100.20.194.4:80,http,0.040341
1.13.165.87:1080,socks5,1.300647
1.186.85.74:5678,socks4,0.93031
103.115.26.254:80,http,0.524517
103.134.177.182:8888,http,0.94784
103.120.135.229:33427,socks5,2.562925
101.51.120.106:5678,socks4,4.23091
102.219.33.118:1080,socks4,2.165196
103.241.182.97:80,http,0.744105
104.18.155.3:80,http,0.066152
104.16.66.85:80,http,0.108248
104.16.23.235:80,http,0.088366
104.16.164.160:80,http,0.079829
104.16.3.16:80,http,0.120566
104.17.116.167:80,http,0.151877
104.18.163.90:80,http,0.093905
104.18.163.108:80,http,0.134063
104.18.169.91:80,http,0.117294
104.18.166.99:80,http,0.103622
104.18.171.61:80,http,0.087231
104.18.2.227:80,http,0.070808
104.18.196.41:80,http,0.093425
104.18.24.139:80,http,0.053585
104.18.230.152:80,http,0.045726
104.18.215.161:80,http,0.072249
104.18.215.166:80,http,0.075453
104.18.171.216:80,http,0.078642
104.18.231.147:80,http,0.106814
104.18.98.194:80,http,0.051723
104.18.45.125:80,http,0.048814
104.18.247.198:80,http,0.059565
104.19.135.124:80,http,0.084456
103.60.161.2:80,http,0.525636
104.19.142.56:80,http,0.075048
104.19.159.158:80,http,0.112423
104.19.176.227:80,http,0.061516
104.19.194.219:80,http,0.098957
104.19.143.108:80,http,0.096198
104.19.195.166:80,http,0.080516
104.19.158.209:80,http,0.112015
104.19.135.7:80,http,0.105495
104.19.182.46:80,http,0.093521
104.19.209.206:80,http,0.095901
104.19.16.165:80,http,0.119686
104.19.137.152:80,http,0.154559
104.19.24.41:80,http,0.080893
104.19.237.78:80,http,0.114627
104.19.197.151:80,http,0.121584
104.19.247.62:80,http,0.077605
104.19.44.188:80,http,0.040019
104.19.76.142:80,http,0.050284
104.19.27.175:80,http,0.062143
104.19.240.151:80,http,0.107882
104.20.104.146:80,http,0.072756
104.20.119.12:80,http,0.055284
104.20.115.184:80,http,0.059351
104.20.10.60:80,http,0.094583
104.20.123.143:80,http,0.077578
104.20.17.224:80,http,0.070266
104.20.196.225:80,http,0.085636
104.20.128.121:80,http,0.120624
104.20.15.243:80,http,0.114967
104.20.142.26:80,http,0.105333
104.20.185.110:80,http,0.074731
104.20.147.106:80,http,0.126027
104.20.2.204:80,http,0.048936
104.20.193.219:80,http,0.081563
104.20.198.148:80,http,0.090527
104.20.215.168:80,http,0.07411
104.20.207.1:80,http,0.070741
104.20.211.160:80,http,0.076522
104.20.23.107:80,http,0.0857
104.20.240.113:80,http,0.054769
104.20.22.93:80,http,0.10244
104.20.42.31:80,http,0.051401
104.20.27.42:80,http,0.064645
104.20.65.35:80,http,0.063303
104.20.75.107:80,http,0.065095
104.20.29.198:80,http,0.100694
104.20.75.111:80,http,0.058194
104.20.36.99:80,http,0.080787
104.20.75.10:80,http,0.084584
104.20.75.127:80,http,0.073645
104.20.45.219:80,http,0.083016
104.20.75.12:80,http,0.073882
104.20.75.146:80,http,0.070953
104.20.75.144:80,http,0.075324
104.20.75.142:80,http,0.096161
104.20.75.162:80,http,0.0466
104.20.75.135:80,http,0.093731
03.130.56.109:8000,socks5,8.187867
104.20.75.164:80,http,0.082711
104.20.75.161:80,http,0.11046
104.20.75.158:80,http,0.104739
104.20.75.174:80,http,0.05382
104.20.75.159:80,http,0.05993
104.20.75.14:80,http,0.161939
104.20.75.171:80,http,0.051722
104.20.75.168:80,http,0.104372
104.20.75.18:80,http,0.061157
104.20.75.166:80,http,0.087693
104.20.75.180:80,http,0.096555
1.13.165.87:8080,socks5,8.170659
104.20.75.202:80,http,0.082447
