1.179.220.207:7497,socks5,1.404554
103.160.204.104:80,http,0.109503
103.120.135.229:33427,socks5,0.882262
103.111.137.54:1080,socks4,0.750452
103.117.192.174:80,http,0.448521
103.115.26.254:80,http,0.453968
103.21.244.1:80,http,0.059848
103.21.244.34:80,http,0.059134
103.21.244.25:80,http,0.045216
103.21.244.7:80,http,0.053453
104.16.104.179:80,http,0.111398
103.53.228.217:7497,socks5,0.873386
104.16.11.129:80,http,0.129723
104.16.107.94:80,http,0.174433
104.16.107.185:80,http,0.115409
104.16.112.222:80,http,0.179374
104.16.112.108:80,http,0.194343
104.16.117.102:80,http,0.121869
104.16.11.144:80,http,0.219947
104.16.115.193:80,http,0.232649
104.16.118.21:80,http,0.223735
104.16.131.92:80,http,0.200597
104.16.147.125:80,http,0.156342
104.16.13.254:80,http,0.225631
104.16.144.43:80,http,0.18081
104.16.155.185:80,http,0.197875
104.16.156.251:80,http,0.145174
104.16.101.150:80,http,0.240791
104.16.15.253:80,http,0.127682
104.16.120.105:80,http,0.216716
104.16.133.170:80,http,0.206542
104.16.11.133:80,http,0.301847
104.16.14.229:80,http,0.236505
104.16.160.186:80,http,0.158845
104.16.155.39:80,http,0.177285
104.16.156.50:80,http,0.141013
104.16.162.174:80,http,0.138447
104.16.186.20:80,http,0.100429
104.16.164.160:80,http,0.132193
104.16.172.67:80,http,0.105613
104.16.185.133:80,http,0.136732
104.16.181.35:80,http,0.140707
104.16.164.11:80,http,0.187702
104.16.198.106:80,http,0.141138
104.16.205.161:80,http,0.120938
104.16.215.16:80,http,0.116064
104.16.2.60:80,http,0.155036
104.16.203.28:80,http,0.10074
104.16.225.131:80,http,0.086129
103.241.182.97:80,http,0.748667
103.73.66.228:80,http,0.180977
104.16.200.130:80,http,0.147302
104.16.219.194:80,http,0.120237
104.16.186.98:80,http,0.163097
104.16.236.253:80,http,0.197979
103.231.78.36:80,http,0.910679
104.16.227.229:80,http,0.163845
104.16.246.17:80,http,0.215491
103.210.35.62:4145,socks4,0.698117
104.16.252.80:80,http,0.186507
104.16.240.39:80,http,0.218976
104.16.31.44:80,http,0.231094
