100.20.194.4:80,http,0.097706
1.13.165.87:1080,socks5,1.547689
103.112.150.220:80,http,0.551367
103.124.138.101:5678,socks4,1.05143
103.124.137.27:5678,socks4,1.007689
103.146.110.22:50860,socks4,1.039559
103.134.177.182:8888,http,0.900446
103.206.20.105:8000,http,0.140186
103.200.135.226:4145,socks4,0.923544
103.241.182.97:80,http,0.882298
104.16.0.116:80,http,0.079001
104.16.118.124:80,http,0.113518
104.16.164.133:80,http,0.05122
104.16.101.37:80,http,0.094546
104.16.176.139:80,http,0.071766
104.16.15.157:80,http,0.143857
104.16.133.61:80,http,0.154356
104.16.145.229:80,http,0.114312
104.16.186.178:80,http,0.075406
104.16.13.80:80,http,0.135409
104.16.181.57:80,http,0.100196
104.16.165.10:80,http,0.192543
104.16.183.68:80,http,0.107401
104.16.191.30:80,http,0.088866
104.16.191.51:80,http,0.104977
104.16.210.42:80,http,0.055555
104.16.197.175:80,http,0.115983
104.16.209.110:80,http,0.064132
104.16.194.106:80,http,0.084785
103.28.112.2:5430,socks4,1.318805
104.16.214.232:80,http,0.112486
104.16.215.170:80,http,0.06487
104.16.233.104:80,http,0.063344
104.16.219.59:80,http,0.087833
104.16.22.161:80,http,0.064382
104.16.223.59:80,http,0.096084
104.16.229.176:80,http,0.088605
104.16.213.74:80,http,0.124195
104.16.246.47:80,http,0.059651
104.16.232.191:80,http,0.078685
104.16.254.69:80,http,0.046887
104.16.246.49:80,http,0.082635
104.16.237.53:80,http,0.073288
104.16.31.168:80,http,0.0472
104.16.3.158:80,http,0.068407
104.16.250.69:80,http,0.065498
104.16.52.145:80,http,0.052032
104.16.60.15:80,http,0.084434
103.60.161.2:80,http,0.527434
104.16.55.113:80,http,0.084567
104.16.6.52:80,http,0.080477
104.16.72.158:80,http,0.085329
104.16.54.156:80,http,0.095769
104.16.72.179:80,http,0.103025
104.16.74.114:80,http,0.071813
104.16.92.141:80,http,0.057961
104.16.78.115:80,http,0.088983
104.16.79.153:80,http,0.069824
104.16.94.65:8080,http,0.064789
104.16.81.103:80,http,0.071589
103.162.196.121:5678,socks4,2.045055
104.17.125.171:80,http,0.066394
104.17.103.101:80,http,0.107903
104.17.13.17:80,http,0.040152
104.17.10.10:80,http,0.115178
104.17.111.152:80,http,0.100261
104.17.130.255:80,http,0.069918
104.17.111.23:80,http,0.144124
104.17.135.160:80,http,0.050806
104.17.137.58:80,http,0.084426
104.17.15.224:80,http,0.060211
104.17.153.113:80,http,0.117625
104.17.159.18:80,http,0.091329
103.47.216.19:4145,socks4,1.877386
104.17.162.175:80,http,0.269717
104.17.159.45:80,http,0.0558
104.17.185.96:80,http,0.258815
104.17.166.32:80,http,0.271197
104.17.16.221:80,http,0.246764
104.17.17.99:80,http,0.089138
104.17.213.141:80,http,0.0734
104.17.203.177:80,http,0.079184
104.17.189.90:80,http,0.1115
104.17.207.174:80,http,0.12078
104.17.232.223:80,http,0.087734
104.17.250.28:80,http,0.075644
104.17.35.217:80,http,0.073125
104.17.231.28:80,http,0.113594
104.17.236.13:80,http,0.090027
104.17.238.148:80,http,0.14321
104.17.242.246:80,http,0.104282
104.17.206.228:80,http,0.156049
104.17.38.14:80,http,0.082389
104.17.252.131:80,http,0.122227
104.17.66.111:80,http,0.05771
104.17.53.192:80,http,0.105386
104.17.72.110:80,http,0.054345
104.17.70.197:80,http,0.095245
104.18.104.227:80,http,0.06177
104.17.75.44:80,http,0.088885
104.17.76.41:80,http,0.087403
104.17.45.234:80,http,0.170449
104.17.82.95:80,http,0.08763
104.18.166.99:80,http,0.081687
104.18.120.211:80,http,0.080384
104.18.151.173:80,http,0.087475
104.17.70.75:80,http,0.146292
104.17.75.160:80,http,0.142172
104.17.99.35:80,http,0.089289
104.18.181.152:80,http,0.079915
104.18.172.115:80,http,0.120787
103.78.210.178:30000,socks4,1.614045
104.18.20.249:80,http,0.096282
104.18.174.75:80,http,0.098803
104.18.218.5:80,http,0.069129
104.18.17.28:80,http,0.151087
104.18.197.156:80,http,0.135242
104.18.246.240:80,http,0.091941
104.18.176.69:80,http,0.108444
104.18.190.158:80,http,0.173854
104.18.241.31:80,http,0.093708
104.18.23.159:80,http,0.108768
104.18.189.98:80,http,0.057044
104.18.201.41:80,http,0.135179
104.18.22.19:80,http,0.093157
104.18.255.53:80,http,0.088932
104.18.37.106:80,http,0.077814
104.18.31.139:80,http,0.061783
104.18.248.118:80,http,0.09558
104.18.47.54:80,http,0.074808
104.18.41.252:80,http,0.071177
104.18.39.221:80,http,0.095937
104.18.4.143:80,http,0.071125
104.18.71.28:80,http,0.051764
104.18.81.76:80,http,0.07048
104.19.115.180:80,http,0.067035
104.19.106.108:80,http,0.108808
104.19.10.130:80,http,0.072064
104.19.126.1:80,http,0.040934
104.19.124.60:80,http,0.081956
104.19.125.41:80,http,0.069643
104.19.163.231:80,http,0.090176
104.19.171.88:80,http,0.084295
104.19.124.160:80,http,0.111568
104.19.173.210:80,http,0.062888
104.19.162.67:80,http,0.079366
104.19.18.26:80,http,0.087381
104.19.144.38:80,http,0.049816
104.19.180.233:80,http,0.049878
104.19.155.93:80,http,0.127682
104.19.192.2:80,http,0.066375
104.19.188.185:80,http,0.103348
104.19.170.34:80,http,0.111588
104.19.18.72:80,http,0.094805
104.19.214.253:80,http,0.083161
104.19.2.196:80,http,0.100565
104.19.24.54:80,http,0.064047
104.19.248.94:80,http,0.049107
104.19.43.126:80,http,0.050756
104.19.33.230:80,http,0.051495
104.19.253.8:80,http,0.074191
104.19.246.196:80,http,0.112434
104.19.231.98:80,http,0.144478
104.19.241.112:80,http,0.072964
104.19.51.215:80,http,0.08538
104.19.55.153:80,http,0.090914
104.19.48.116:80,http,0.05631
104.19.6.39:80,http,0.063117
104.19.60.167:80,http,0.087785
104.19.62.254:80,http,0.083969
104.19.77.194:80,http,0.0877
104.20.118.199:80,http,0.091767
104.19.88.89:80,http,0.110116
104.19.97.51:80,http,0.073781
104.20.118.219:80,http,0.094424
104.20.123.143:80,http,0.065664
104.19.77.164:80,http,0.136533
104.20.16.18:80,http,0.049064
104.20.121.175:80,http,0.121156
104.20.123.192:80,http,0.11861
104.20.158.214:80,http,0.128914
104.20.162.70:80,http,0.143517
104.20.188.142:80,http,0.121576
104.20.186.49:80,http,0.110777
104.20.176.255:80,http,0.150695
104.20.205.235:80,http,0.096199
104.20.17.6:80,http,0.123828
104.20.185.110:80,http,0.083566
104.20.185.154:80,http,0.114899
104.20.199.176:80,http,0.122074
104.20.206.77:80,http,0.11875
104.20.204.71:80,http,0.096479
104.20.240.113:80,http,0.115395
104.20.23.43:80,http,0.112845
104.20.198.148:80,http,0.137554
104.20.210.168:80,http,0.136931
104.20.249.130:80,http,0.097575
104.20.214.153:80,http,0.142745
104.20.50.76:80,http,0.09949
104.20.222.10:80,http,0.157689
104.20.25.177:80,http,0.102963
104.20.251.211:80,http,0.106484
104.20.65.205:80,http,0.088515
104.20.55.254:80,http,0.07293
103.169.130.26:5678,socks4,3.979575
104.20.251.128:80,http,0.129369
104.20.217.222:80,http,0.113426
104.20.47.193:80,http,0.102598
104.20.65.35:80,http,0.09472
104.20.75.186:80,http,0.080216
104.20.92.123:80,http,0.058994
104.20.75.180:80,http,0.040887
104.20.75.197:80,http,0.081808
104.20.75.174:80,http,0.094262
104.20.89.74:80,http,0.0929
104.20.75.134:80,http,0.065515
104.20.92.226:80,http,0.042803
104.20.98.250:80,http,0.045135
104.21.117.248:80,http,0.043168
104.21.115.93:80,http,0.05269
104.21.125.242:80,http,0.037706
104.21.14.162:80,http,0.059909
104.21.208.47:80,http,0.057488
104.21.219.158:80,http,0.098746
104.21.21.245:80,http,0.046397
104.21.206.183:80,http,0.073161
104.21.210.65:80,http,0.119186
104.21.230.133:80,http,0.634445
104.21.47.115:80,http,0.898407
104.21.212.30:80,http,0.944305
104.21.57.131:80,http,0.800964
104.21.51.93:80,http,0.951581
104.21.30.12:80,http,1.014684
104.21.32.254:80,http,0.804354
104.21.221.178:80,http,1.044898
104.21.94.82:80,http,0.850308
104.21.98.121:80,http,0.105865
104.21.97.225:80,http,0.845949
104.21.98.219:80,http,0.124101
104.21.85.91:80,http,0.643763
104.21.91.174:80,http,0.263737
103.120.135.229:33427,socks5,9.467465
104.22.55.118:80,http,0.052442
104.22.47.112:80,http,0.078998
