103.21.244.2:80,http,0.143309
103.21.244.34:80,http,0.136505
103.117.192.174:80,http,0.49135
103.115.252.18:80,http,0.520176
1.221.173.148:4145,socks4,1.460046
104.16.117.242:80,http,0.145305
104.16.118.124:80,http,0.176077
104.16.177.16:80,http,0.21653
104.16.124.32:80,http,0.175506
104.16.222.48:80,http,0.17112
104.16.120.185:80,http,0.190001
104.16.176.30:80,http,0.223114
104.16.242.32:80,http,0.189178
104.16.144.42:80,http,0.251834
104.16.198.214:80,http,0.248455
104.16.12.170:80,http,0.19356
104.16.60.225:80,http,0.125686
104.16.208.216:80,http,0.178704
104.16.210.116:80,http,0.231184
104.16.207.104:80,http,0.199211
104.16.163.56:80,http,0.269484
104.16.175.242:80,http,0.240287
104.16.111.232:80,http,0.229291
104.16.205.245:80,http,0.22211
104.16.4.17:80,http,0.158149
104.16.250.30:80,http,0.117201
104.16.208.202:80,http,0.337965
104.16.30.21:80,http,0.152013
104.16.148.175:80,http,0.184211
104.16.27.137:80,http,0.166922
104.16.35.231:80,http,0.158195
104.16.183.125:80,http,0.253425
104.16.23.40:80,http,0.206223
104.16.44.129:80,http,0.125188
104.16.86.227:80,http,0.110711
104.16.65.2:80,http,0.147548
104.16.5.226:80,http,0.125492
104.16.63.216:80,http,0.134523
103.227.145.78:5430,socks4,1.043907
104.16.66.212:80,http,0.164834
104.16.95.247:80,http,0.09601
104.17.156.227:80,http,0.144094
104.17.109.225:80,http,0.124251
104.17.120.169:80,http,0.120698
104.17.165.175:80,http,0.134529
104.17.176.95:80,http,0.19129
104.17.136.8:80,http,0.149164
104.17.20.67:80,http,0.142992
104.17.255.116:80,http,0.181527
104.17.144.72:80,http,0.180669
104.17.31.225:80,http,0.136231
104.17.35.29:80,http,0.187799
104.17.35.248:80,http,0.143325
104.17.62.111:80,http,0.149323
104.17.227.49:80,http,0.196549
104.17.248.199:80,http,0.21148
104.17.231.114:80,http,0.125513
104.17.203.196:80,http,0.247347
104.17.66.37:80,http,0.113892
104.17.123.229:80,http,0.278107
104.17.80.120:80,http,0.123713
104.17.64.214:80,http,0.169584
104.17.54.238:80,http,0.198771
104.17.71.92:80,http,0.138823
104.17.57.104:80,http,0.203187
104.17.65.242:80,http,0.164282
104.18.108.55:80,http,0.138999
104.18.107.170:80,http,0.091158
104.17.79.41:80,http,0.146207
104.17.73.50:80,http,0.166644
104.17.8.65:80,http,0.13673
104.17.69.140:80,http,0.130001
104.18.134.214:80,http,0.100029
104.17.88.29:80,http,0.126065
104.18.2.23:80,http,0.106181
104.18.11.249:80,http,0.150509
104.18.142.215:80,http,0.143257
104.18.14.231:80,http,0.166164
104.18.193.13:80,http,0.126558
103.60.161.2:80,http,0.543648
104.18.149.251:80,http,0.107491
104.18.16.14:80,http,0.177078
104.18.206.199:80,http,0.160938
104.18.232.229:80,http,0.076106
104.18.229.229:80,http,0.102834
104.18.23.238:80,http,0.148061
104.18.222.123:80,http,0.1165
104.18.235.123:80,http,0.146054
104.18.41.21:80,http,0.131052
104.18.4.253:80,http,0.143265
104.18.76.12:80,http,0.117469
104.18.78.143:80,http,0.180819
104.18.34.8:80,http,0.217138
104.18.82.15:80,http,0.153037
104.19.126.209:80,http,0.096141
104.18.252.231:80,http,0.140933
104.19.103.188:80,http,0.117296
