100.20.194.4:80,http,0.081215
102.36.127.249:1080,socks5,1.391554
103.112.150.220:80,http,0.531863
103.21.244.18:80,http,0.057084
103.21.244.12:80,http,0.066252
103.21.244.10:80,http,0.076837
103.21.244.11:80,http,0.061007
103.21.244.1:80,http,0.07276
103.21.244.0:80,http,0.130699
103.21.244.15:80,http,0.176271
103.21.244.22:80,http,0.155133
103.21.244.13:80,http,0.234988
103.21.244.14:80,http,0.221833
103.21.244.17:80,http,0.159912
103.21.244.21:80,http,0.236704
103.21.244.7:80,http,0.154253
103.21.244.16:80,http,0.227618
103.21.244.30:80,http,0.183203
103.21.244.19:80,http,0.291079
103.21.244.32:80,http,0.225085
103.21.244.36:80,http,0.163231
103.21.244.20:80,http,0.311576
103.21.244.5:80,http,0.222697
103.21.244.29:80,http,0.183095
103.21.244.37:80,http,0.173597
103.21.244.33:80,http,0.150486
103.21.244.3:80,http,0.156135
103.21.244.9:80,http,0.22074
103.21.244.28:80,http,0.217212
103.21.244.26:80,http,0.15864
103.21.244.23:80,http,0.146377
103.21.244.27:80,http,0.144469
103.21.244.8:80,http,0.248587
103.21.244.4:80,http,0.263067
103.21.244.34:80,http,0.229118
103.21.244.2:80,http,0.17481
103.21.244.6:80,http,0.300528
103.21.244.31:80,http,0.275665
103.21.244.24:80,http,0.176086
103.21.244.25:80,http,0.218435
103.120.135.229:33427,socks5,4.173124
103.23.101.97:4145,socks4,0.882466
102.130.79.1:3128,http,4.897124
101.108.155.93:4145,socks4,3.585991
104.16.119.242:80,http,0.072842
104.16.12.233:80,http,0.103677
104.16.116.25:80,http,0.140993
104.16.107.173:80,http,0.148453
104.16.117.42:80,http,0.121915
104.16.129.42:80,http,0.092205
104.16.11.133:80,http,0.098711
104.16.113.149:80,http,0.204647
104.16.139.112:80,http,0.146354
104.16.133.13:80,http,0.138242
104.16.129.185:80,http,0.21693
104.16.180.90:80,http,0.159003
104.16.169.126:80,http,0.202546
104.16.186.217:80,http,0.134885
104.16.172.151:80,http,0.187131
104.16.196.67:80,http,0.107548
104.16.18.146:80,http,0.20598
103.239.52.97:4153,socks4,0.784193
104.16.197.61:80,http,0.157291
104.16.198.180:80,http,0.105224
104.16.187.46:80,http,0.161695
104.16.217.117:80,http,0.120987
104.16.203.146:80,http,0.191344
104.16.213.231:80,http,0.166452
104.16.215.16:80,http,0.174812
104.16.235.108:80,http,0.135499
104.16.229.76:80,http,0.147915
104.16.214.230:80,http,0.163485
104.16.221.159:80,http,0.119746
104.16.226.239:80,http,0.137076
104.16.203.9:80,http,0.191686
104.16.225.253:80,http,0.196241
103.171.241.1:1080,socks4,3.790387
104.16.237.211:80,http,0.163213
104.16.242.6:80,http,0.137736
104.16.34.66:80,http,0.085739
104.16.244.61:80,http,0.114087
104.16.45.113:80,http,0.147221
104.16.39.193:80,http,0.136984
104.16.70.248:80,http,0.15854
104.16.252.227:80,http,0.142135
104.16.49.247:80,http,0.086381
104.16.65.85:80,http,0.136644
104.16.5.9:80,http,0.116961
104.16.89.37:80,http,0.121656
104.16.94.65:8080,http,0.118644
104.17.105.159:80,http,0.093238
103.86.194.214:5678,socks4,0.92457
103.84.39.82:3629,socks4,0.980605
104.17.112.43:80,http,0.09555
104.17.116.226:80,http,0.12257
103.199.157.145:41610,socks4,0.828549
104.17.0.116:80,http,0.096755
