100.20.194.4:80,http,0.085079
1.165.109.132:3629,socks4,1.030798
102.69.146.168:5678,socks4,0.937256
102.244.120.10:45413,socks4,1.271267
101.71.121.196:7302,socks5,2.410698
104.16.119.102:80,http,0.098493
104.16.105.242:80,http,0.151071
104.16.114.223:80,http,0.078212
104.16.110.187:80,http,0.084548
104.16.118.54:80,http,0.118845
103.115.255.65:36331,socks4,2.261139
104.16.117.251:80,http,0.138289
104.16.117.202:80,http,0.097556
104.16.119.30:80,http,0.151743
104.16.124.118:80,http,0.096807
104.16.129.120:80,http,0.15793
104.16.125.165:80,http,0.160037
104.16.123.175:80,http,0.168389
104.16.13.169:80,http,0.140368
104.16.131.138:80,http,0.10463
104.16.124.177:80,http,0.179013
104.16.14.185:80,http,0.071667
104.16.146.10:80,http,0.083058
104.16.144.170:80,http,0.123842
104.16.139.129:80,http,0.060254
104.16.149.16:80,http,0.110331
104.16.141.216:80,http,0.119977
104.16.149.212:80,http,0.127339
104.16.148.175:80,http,0.057568
104.16.165.128:80,http,0.072088
104.16.165.87:80,http,0.04456
104.16.177.110:80,http,0.060723
104.16.167.246:80,http,0.067629
104.16.18.137:80,http,0.060313
104.16.18.211:80,http,0.08378
104.16.182.79:80,http,0.067748
104.16.185.103:80,http,0.065802
104.16.187.149:80,http,0.070199
104.16.181.35:80,http,0.100614
104.16.188.35:80,http,0.104534
104.16.198.226:80,http,0.102796
104.16.193.192:80,http,0.110255
104.16.2.48:80,http,0.112601
102.66.228.121:5678,socks4,3.477512
104.16.199.87:80,http,0.120789
104.16.208.216:80,http,0.106891
104.16.203.12:80,http,0.102639
104.16.209.101:80,http,0.122549
104.16.209.81:80,http,0.108672
104.16.200.69:80,http,0.102297
104.16.207.86:80,http,0.157802
104.16.210.229:80,http,0.061676
104.16.225.187:80,http,0.078983
104.16.218.181:80,http,0.074666
104.16.238.110:80,http,0.103852
104.16.232.180:80,http,0.076695
104.16.214.232:80,http,0.099607
104.16.229.41:80,http,0.078511
1.71.170.146:7302,socks5,8.729244
104.16.222.70:80,http,0.103289
104.16.238.8:80,http,0.105317
104.16.24.190:80,http,0.124003
104.16.239.224:80,http,0.102434
104.16.108.194:80,http,0.099281
104.16.24.103:80,http,0.131275
104.16.114.25:80,http,0.101066
104.16.120.180:80,http,0.099422
104.16.254.198:80,http,0.133805
103.94.133.94:4153,socks4,0.746211
104.16.25.216:80,http,0.140244
104.16.29.69:80,http,0.114332
104.16.29.51:80,http,0.097989
104.16.250.115:80,http,0.132696
104.16.251.179:80,http,0.100071
104.16.25.101:80,http,0.169903
104.16.3.44:80,http,0.113431
104.16.35.206:80,http,0.073028
104.16.29.94:80,http,0.152962
104.16.126.25:80,http,0.12834
104.16.51.206:80,http,0.06539
104.16.31.217:80,http,0.149772
104.16.147.193:80,http,0.106901
104.16.44.161:80,http,0.066143
104.16.35.100:80,http,0.059184
104.16.5.186:80,http,0.080711
104.16.152.93:80,http,0.097872
104.16.160.206:80,http,0.310059
104.16.53.157:80,http,0.071202
104.16.54.32:80,http,0.302812
104.16.168.149:80,http,0.344307
104.16.55.157:80,http,0.124723
104.16.55.102:80,http,0.203388
104.16.217.44:80,http,0.166031
104.16.60.33:80,http,0.187375
104.16.168.118:80,http,0.446552
104.16.59.102:80,http,0.140433
104.16.196.137:80,http,0.161526
104.16.61.211:80,http,0.19126
104.16.6.170:80,http,0.186078
104.16.220.184:80,http,0.227453
104.16.211.48:80,http,0.325792
104.16.213.48:80,http,0.2162
104.16.63.216:80,http,0.376339
104.16.62.139:80,http,0.385052
104.16.178.54:80,http,0.603643
104.16.78.64:80,http,0.298776
104.16.74.127:80,http,0.326456
104.16.59.246:80,http,0.48471
104.16.77.246:80,http,0.23695
104.16.242.161:80,http,0.423862
104.16.77.112:80,http,0.409867
104.16.236.190:80,http,0.461764
104.16.239.240:80,http,0.387467
104.16.81.95:80,http,0.341645
104.16.76.40:80,http,0.556326
104.16.77.89:80,http,0.504046
104.16.89.205:80,http,0.367822
104.16.89.202:80,http,0.467228
104.16.77.8:80,http,0.64613
104.16.91.232:80,http,0.415565
104.16.53.140:80,http,0.312781
104.16.88.43:80,http,0.428742
104.16.92.166:80,http,0.377775
104.16.107.97:80,http,0.360418
103.102.142.98:4145,socks4,8.502955
103.169.130.26:5678,socks4,4.275368
104.16.96.156:80,http,0.371653
104.16.43.194:80,http,1.024261
104.17.11.99:80,http,0.749089
104.17.134.91:80,http,0.200243
104.17.101.0:80,http,0.759565
104.17.126.78:80,http,0.242045
104.16.55.160:80,http,0.378596
104.17.129.238:80,http,0.196043
104.16.31.23:80,http,0.119574
104.16.98.0:80,http,0.190371
104.17.124.1:80,http,0.192737
104.17.161.7:80,http,0.259899
104.17.151.53:80,http,0.263896
104.17.154.154:80,http,0.318959
104.17.132.146:80,http,0.359445
104.17.169.121:80,http,0.249005
104.17.148.121:80,http,0.274492
104.17.169.2:80,http,0.221738
104.17.172.171:80,http,0.155062
104.17.178.234:80,http,0.139364
1.2.180.209:4145,socks4,8.23508
