103.117.192.174:80,http,0.440953
103.115.252.18:80,http,0.51408
103.21.244.9:80,http,0.155743
103.21.244.30:80,http,0.145963
103.21.244.25:80,http,0.150339
103.21.244.22:80,http,0.168047
103.21.244.37:80,http,0.148817
103.21.244.23:80,http,0.170242
103.21.244.16:80,http,0.150023
103.21.244.13:80,http,0.167184
103.21.244.1:80,http,0.186538
103.21.244.18:80,http,0.191989
103.134.177.182:8888,http,0.719431
103.146.184.62:1085,socks4,1.062732
103.144.18.151:5678,socks4,1.109311
103.111.219.149:4145,socks4,0.895628
104.16.107.244:80,http,0.139353
104.16.122.168:80,http,0.101168
104.16.119.86:80,http,0.108418
104.16.113.198:80,http,0.120868
104.16.131.154:80,http,0.107953
104.16.100.78:80,http,0.150569
104.16.137.137:80,http,0.078573
104.16.129.185:80,http,0.099237
104.16.134.229:80,http,0.143515
104.16.122.64:80,http,0.172568
104.16.126.75:80,http,0.125878
104.16.130.196:80,http,0.154153
104.16.141.253:80,http,0.140203
104.16.143.70:80,http,0.131728
104.16.147.158:80,http,0.072198
104.16.140.123:80,http,0.116683
104.16.147.13:80,http,0.101583
104.16.158.151:80,http,0.113677
104.16.144.126:80,http,0.119378
104.16.17.96:80,http,0.115094
104.16.142.227:80,http,0.112983
103.151.177.249:5678,socks4,1.362436
104.16.192.38:80,http,0.100453
104.16.193.31:80,http,0.066546
104.16.164.73:80,http,0.087304
104.16.193.192:80,http,0.060784
104.16.193.13:80,http,0.093608
104.16.208.91:80,http,0.085825
104.16.223.233:80,http,0.045522
104.16.21.147:80,http,0.082189
104.16.200.40:80,http,0.062553
104.16.232.182:80,http,0.08981
104.16.228.121:80,http,0.094032
104.16.232.238:80,http,0.095561
104.16.214.4:80,http,0.082222
104.16.22.124:80,http,0.073141
104.16.227.177:80,http,0.117875
104.16.240.49:80,http,0.087665
104.16.248.31:80,http,0.145864
104.16.235.110:80,http,0.101292
104.16.243.232:80,http,0.127286
104.16.25.138:80,http,0.121369
103.241.182.97:80,http,0.763546
104.16.54.32:80,http,0.092025
104.16.31.90:80,http,0.143219
103.231.78.36:80,http,0.887982
104.16.54.38:80,http,0.161659
104.16.81.76:80,http,0.107985
104.16.53.234:80,http,0.141057
104.16.69.173:80,http,0.127139
104.16.38.165:80,http,0.141477
104.16.54.242:80,http,0.153328
104.16.49.70:80,http,0.107168
104.16.97.187:80,http,0.093904
104.16.42.203:80,http,0.184944
104.17.10.237:80,http,0.07576
104.17.105.243:80,http,0.065934
104.16.88.20:80,http,0.164844
104.16.56.5:80,http,0.174852
104.16.73.80:80,http,0.099751
104.17.111.88:80,http,0.084504
104.17.114.65:80,http,0.085599
104.17.117.215:80,http,0.107309
104.17.122.51:80,http,0.091791
104.17.112.55:80,http,0.103132
104.17.112.22:80,http,0.089818
104.17.126.131:80,http,0.09672
104.17.128.40:80,http,0.085003
104.17.126.30:80,http,0.133659
104.17.134.238:80,http,0.081505
104.17.133.68:80,http,0.068644
104.17.137.119:80,http,0.102601
104.17.160.64:80,http,0.071896
104.17.142.72:80,http,0.078727
104.17.147.52:80,http,0.10319
104.17.159.111:80,http,0.101182
104.17.147.98:80,http,0.111956
104.17.16.87:80,http,0.096866
104.17.166.188:80,http,0.137233
104.17.182.209:80,http,0.10159
104.17.197.227:80,http,0.078871
104.17.168.115:80,http,0.148198
104.17.174.191:80,http,0.101332
104.17.16.136:80,http,0.087982
104.17.2.129:80,http,0.115704
104.17.221.255:80,http,0.067247
104.17.19.152:80,http,0.100353
104.17.179.39:80,http,0.137233
104.17.2.231:80,http,0.106388
104.17.235.164:80,http,0.102323
104.17.234.40:80,http,0.126812
104.17.217.107:80,http,0.152143
104.17.31.40:80,http,0.072312
104.17.239.152:80,http,0.139537
104.17.243.157:80,http,0.096698
104.17.247.228:80,http,0.087238
104.17.251.159:80,http,0.085618
104.17.229.188:80,http,0.112373
104.17.246.155:80,http,0.125268
104.17.248.158:80,http,0.151341
104.17.31.16:80,http,0.07618
104.17.251.231:80,http,0.102431
104.17.35.217:80,http,0.080988
104.17.32.237:80,http,0.062179
104.17.35.139:80,http,0.08331
104.17.37.118:80,http,0.078701
104.17.37.96:80,http,0.074486
104.17.53.111:80,http,0.100594
104.17.5.203:80,http,0.115265
104.17.58.43:80,http,0.077867
104.17.76.229:80,http,0.106603
104.17.59.60:80,http,0.123829
104.17.95.159:80,http,0.115234
104.18.102.187:80,http,0.209361
103.144.94.140:3629,socks4,2.051156
104.17.61.116:80,http,0.214814
104.18.107.75:80,http,0.172319
104.17.96.248:80,http,0.070838
104.17.6.87:80,http,0.185732
104.17.67.46:80,http,0.212563
104.18.115.21:80,http,0.174653
104.17.86.249:80,http,0.199284
104.18.106.77:80,http,0.21139
104.18.108.3:80,http,0.200668
104.18.112.187:80,http,0.200192
104.18.116.84:80,http,0.119437
104.18.103.240:80,http,0.234119
104.18.116.103:80,http,0.055396
104.18.109.11:80,http,0.224211
104.18.119.232:80,http,0.070124
104.18.118.164:80,http,0.068418
104.18.119.225:80,http,0.071251
104.18.145.192:80,http,0.069252
104.18.145.79:80,http,0.067514
104.18.14.185:80,http,0.098562
103.116.202.241:5678,socks4,3.749332
104.18.156.119:80,http,0.110571
104.18.129.171:80,http,0.114859
104.18.15.153:80,http,0.107642
104.18.152.127:80,http,0.129809
104.18.149.242:80,http,0.133736
104.18.157.214:80,http,0.123256
104.18.159.37:80,http,0.090433
104.18.164.63:80,http,0.067525
104.18.15.216:80,http,0.166965
104.18.17.111:80,http,0.080077
104.18.166.170:80,http,0.148831
104.18.178.138:80,http,0.095698
104.18.174.50:80,http,0.118975
104.18.18.212:80,http,0.132626
104.18.198.184:80,http,0.091491
104.18.177.16:80,http,0.124853
104.18.162.178:80,http,0.152592
104.18.197.255:80,http,0.080675
104.18.173.46:80,http,0.117389
104.18.200.6:80,http,0.067652
104.18.174.255:80,http,0.129224
104.18.195.180:80,http,0.087343
104.18.173.235:80,http,0.188552
104.18.207.11:80,http,0.093331
104.18.208.119:80,http,0.089829
104.18.209.183:80,http,0.073994
104.18.211.22:80,http,0.098613
104.18.22.128:80,http,0.084467
104.18.21.213:80,http,0.096956
104.18.231.123:80,http,0.077822
104.18.219.106:80,http,0.105969
104.18.220.247:80,http,0.125092
104.18.225.55:80,http,0.155448
104.18.251.19:80,http,0.057963
104.18.28.7:80,http,0.08872
104.18.24.197:80,http,0.088003
104.18.235.62:80,http,0.104788
104.18.239.60:80,http,0.084183
104.18.26.217:80,http,0.119626
104.18.251.193:80,http,0.11588
104.18.32.222:80,http,0.134971
104.18.35.104:80,http,0.086266
104.18.24.135:80,http,0.151675
104.18.236.145:80,http,0.10064
104.18.40.58:80,http,0.113866
104.18.40.57:80,http,0.115902
104.18.45.239:80,http,0.091957
104.18.6.202:80,http,0.114783
103.250.166.4:6667,socks5,3.50424
104.18.68.100:80,http,0.084493
104.18.64.39:80,http,0.070376
104.18.43.6:80,http,0.135767
104.18.6.238:80,http,0.104656
104.18.74.192:80,http,0.101342
104.18.71.110:80,http,0.093554
104.18.97.189:80,http,0.073477
104.18.97.198:80,http,0.07386
104.18.80.237:80,http,0.106455
104.18.83.229:80,http,0.108899
104.19.101.96:80,http,0.06911
104.18.87.123:80,http,0.103131
104.18.81.223:80,http,0.137435
104.18.98.225:80,http,0.095397
104.19.106.122:80,http,0.092517
104.19.103.29:80,http,0.105534
104.19.115.84:80,http,0.102904
104.19.114.64:80,http,0.108985
104.19.114.69:80,http,0.096118
104.19.125.1:80,http,0.077566
104.19.134.67:80,http,0.096386
104.19.130.237:80,http,0.094595
104.19.121.96:80,http,0.145306
104.19.128.48:80,http,0.117828
104.19.148.198:80,http,0.104141
104.19.14.61:80,http,0.116623
104.19.15.69:80,http,0.149322
104.19.163.172:80,http,0.115035
104.19.177.0:80,http,0.073256
104.19.166.38:80,http,0.119801
104.19.16.22:80,http,0.115986
104.19.151.172:80,http,0.111849
104.19.158.75:80,http,0.126219
104.19.157.151:80,http,0.107465
104.19.157.171:80,http,0.160142
104.19.181.33:80,http,0.122987
104.19.186.172:80,http,0.105313
104.19.180.233:80,http,0.129186
104.19.188.20:80,http,0.091422
104.19.207.149:80,http,0.098775
104.19.205.138:80,http,0.094865
104.19.192.74:80,http,0.093414
104.19.196.236:80,http,0.101193
104.19.173.116:80,http,0.169
104.19.218.182:80,http,0.08935
104.19.186.164:80,http,0.156568
104.19.2.127:80,http,0.118561
104.19.214.246:80,http,0.085573
104.19.219.193:80,http,0.075994
104.19.212.42:80,http,0.102476
104.19.218.211:80,http,0.06852
104.19.220.16:80,http,0.087293
104.19.230.26:80,http,0.101705
104.19.229.139:80,http,0.063766
104.19.231.162:80,http,0.06864
104.19.228.172:80,http,0.123558
104.19.237.78:80,http,0.098736
104.19.231.221:80,http,0.08531
104.19.239.121:80,http,0.100049
104.19.3.48:80,http,0.138739
104.19.251.15:80,http,0.287905
104.19.27.242:80,http,0.226956
104.19.28.114:80,http,0.233857
104.19.242.7:80,http,0.097941
104.19.34.57:80,http,0.229714
104.19.42.247:80,http,0.174198
104.19.41.98:80,http,0.209382
104.19.39.190:80,http,0.279207
104.19.31.118:80,http,0.271304
104.19.8.190:80,http,0.130816
104.19.74.8:80,http,0.227446
104.19.82.139:80,http,0.095809
104.19.61.200:80,http,0.266629
104.19.75.41:80,http,0.069714
104.19.78.220:80,http,0.294367
104.19.80.200:80,http,0.144846
104.19.44.34:80,http,0.289848
104.19.70.68:80,http,0.115618
104.19.81.232:80,http,0.078063
104.19.79.45:80,http,0.13916
104.19.85.15:80,http,0.090361
104.19.56.43:80,http,0.161305
104.19.99.227:80,http,0.090845
104.19.94.197:80,http,0.089603
104.19.97.114:80,http,0.103736
104.20.1.220:80,http,0.098284
104.20.117.22:80,http,0.087475
104.20.131.90:80,http,0.114073
104.20.100.231:80,http,0.083441
104.20.140.123:80,http,0.101265
104.20.13.83:80,http,0.075757
104.20.134.122:80,http,0.063291
104.20.142.207:80,http,0.090787
104.20.165.159:80,http,0.081712
104.20.142.118:80,http,0.13374
104.20.168.6:80,http,0.095898
104.20.16.139:80,http,0.100609
104.20.161.96:80,http,0.105519
104.20.145.195:80,http,0.107436
104.20.143.115:80,http,0.132649
104.20.163.155:80,http,0.097474
104.20.203.24:80,http,0.07553
104.20.167.48:80,http,0.161232
104.20.167.85:80,http,0.099108
104.20.177.61:80,http,0.118631
104.20.208.170:80,http,0.084386
104.20.21.150:80,http,0.081508
104.20.21.46:80,http,0.109195
104.20.211.160:80,http,0.103816
104.20.204.56:80,http,0.091749
104.20.215.174:80,http,0.082072
104.20.214.153:80,http,0.118568
104.20.216.128:80,http,0.079025
104.20.216.18:80,http,0.086697
104.20.228.79:80,http,0.086044
104.20.223.70:80,http,0.096612
104.20.229.103:80,http,0.097733
104.20.231.145:80,http,0.095442
104.20.23.107:80,http,0.089355
104.20.228.115:80,http,0.100108
104.20.225.218:80,http,0.078792
104.20.241.107:80,http,0.100839
104.20.242.121:80,http,0.114921
104.20.228.243:80,http,0.108988
103.249.25.50:5678,socks4,1.778064
104.20.251.116:80,http,0.107239
104.20.25.177:80,http,0.101332
104.20.253.38:80,http,0.11514
104.20.3.93:80,http,0.11609
104.20.240.150:80,http,0.108456
104.20.28.200:80,http,0.129715
104.20.35.172:80,http,0.075548
104.20.254.6:80,http,0.120315
104.20.5.144:80,http,0.084909
104.20.52.39:80,http,0.084313
104.20.41.121:80,http,0.106678
104.20.45.246:80,http,0.097692
104.20.51.20:80,http,0.092769
104.20.55.201:80,http,0.101948
104.20.53.234:80,http,0.095883
104.20.65.35:80,http,0.073587
103.78.13.187:5678,socks4,1.294322
104.20.75.147:80,http,0.082554
104.20.37.48:80,http,0.18892
104.20.61.53:80,http,0.121898
104.20.75.130:80,http,0.09227
104.20.75.31:80,http,0.099152
104.20.78.139:80,http,0.070861
104.20.75.42:80,http,0.093531
