103.115.252.18:80,http,0.432222
103.115.26.254:80,http,0.447457
103.117.192.174:80,http,0.46623
1.214.62.61:8000,http,0.557589
103.21.244.17:80,http,0.153102
103.21.244.18:80,http,0.149999
103.21.244.10:80,http,0.149568
103.21.244.8:80,http,0.149523
103.21.244.26:80,http,0.067513
103.21.244.2:80,http,0.104727
103.21.244.22:80,http,0.08875
103.21.244.21:80,http,0.180535
103.21.244.37:80,http,0.195565
103.21.244.23:80,http,0.108377
103.21.244.33:80,http,0.126454
103.21.244.36:80,http,0.079887
103.21.244.34:80,http,0.125122
103.21.244.20:80,http,0.132408
103.21.244.32:80,http,0.11118
104.16.11.140:80,http,0.089954
104.16.103.179:80,http,0.134036
104.16.122.219:80,http,0.107475
104.16.110.235:80,http,0.143542
104.16.131.147:80,http,0.105615
104.16.12.137:80,http,0.148134
104.16.15.215:80,http,0.068376
104.16.141.202:80,http,0.101443
104.16.116.105:80,http,0.1726
104.16.124.175:80,http,0.09678
104.16.147.165:80,http,0.072433
104.16.148.33:80,http,0.108507
104.16.119.165:80,http,0.179856
104.16.161.119:80,http,0.130253
104.16.150.215:80,http,0.120605
104.16.150.180:80,http,0.128509
104.16.147.25:80,http,0.127494
104.16.182.57:80,http,0.095149
104.16.161.20:80,http,0.193295
104.16.169.126:80,http,0.164267
104.16.17.189:80,http,0.108827
104.16.185.10:80,http,0.068925
104.16.183.230:80,http,0.097508
103.241.182.97:80,http,0.812953
104.16.178.190:80,http,0.10466
104.16.213.231:80,http,0.064232
104.16.211.128:80,http,0.094451
104.16.184.206:80,http,0.125051
104.16.210.42:80,http,0.096767
104.16.206.114:80,http,0.124601
104.16.200.109:80,http,0.158252
103.60.161.2:80,http,0.451511
104.16.188.109:80,http,0.174497
104.16.207.152:80,http,0.170521
104.16.208.90:80,http,0.168213
104.16.22.227:80,http,0.078585
104.16.222.54:80,http,0.119665
104.16.245.41:80,http,0.111327
104.16.216.137:80,http,0.218375
104.16.223.125:80,http,0.11061
104.16.217.155:80,http,0.144207
104.16.225.190:80,http,0.10194
104.16.223.59:80,http,0.126165
104.16.26.199:80,http,0.082363
104.16.253.4:80,http,0.086379
104.16.232.119:80,http,0.132897
104.16.231.170:80,http,0.11371
104.16.236.160:80,http,0.149385
104.16.246.71:80,http,0.12728
104.16.35.127:80,http,0.091792
104.16.233.237:80,http,0.120621
104.16.249.227:80,http,0.12661
104.16.37.45:80,http,0.062209
104.16.37.186:80,http,0.092534
104.16.4.80:80,http,0.133411
104.16.42.129:80,http,0.095236
104.16.28.251:80,http,0.169741
104.16.43.151:80,http,0.110409
104.16.60.234:80,http,0.106848
104.16.49.205:80,http,0.104498
103.80.118.242:51080,socks5,1.523358
104.16.70.44:80,http,0.084853
104.16.77.164:80,http,0.062308
104.16.5.126:80,http,0.126332
104.16.68.188:80,http,0.083376
104.16.65.65:80,http,0.06275
104.16.86.213:80,http,0.063276
104.16.71.28:80,http,0.086401
104.16.70.213:80,http,0.072427
103.53.228.217:7497,socks5,1.952039
104.16.95.213:80,http,0.056839
104.17.0.255:80,http,0.063971
104.17.105.150:80,http,0.076887
104.16.7.234:80,http,0.168509
104.17.105.1:80,http,0.108756
104.17.109.114:80,http,0.077391
104.17.107.86:80,http,0.082156
104.17.110.13:80,http,0.096454
104.17.111.91:80,http,0.195252
104.17.125.40:80,http,0.194059
104.17.112.153:80,http,0.208033
104.17.128.227:80,http,0.187825
104.17.111.22:80,http,0.184411
104.17.126.217:80,http,0.206606
104.17.148.187:80,http,0.061232
104.17.143.172:80,http,0.085672
104.17.147.164:80,http,0.098869
104.17.163.223:80,http,0.060066
104.17.15.224:80,http,0.072338
104.17.155.115:80,http,0.072079
104.17.164.120:80,http,0.051183
103.156.17.62:1080,socks4,0.689197
103.160.201.76:1080,socks4,0.595991
104.17.180.166:80,http,0.052509
104.17.150.82:80,http,0.097023
104.17.19.86:80,http,0.070117
104.17.170.84:80,http,0.115494
104.17.182.32:80,http,0.082252
104.17.187.1:80,http,0.098651
104.17.194.134:80,http,0.065686
104.17.204.180:80,http,0.079842
104.17.193.190:80,http,0.086129
104.17.212.173:80,http,0.081565
104.17.191.247:80,http,0.150721
104.17.211.229:80,http,0.136077
104.17.203.177:80,http,0.151239
104.17.22.3:80,http,0.100677
104.17.222.206:80,http,0.078593
104.17.213.149:80,http,0.166629
104.17.23.4:80,http,0.099358
104.17.23.51:80,http,0.127128
104.17.221.232:80,http,0.115154
104.17.229.147:80,http,0.161402
104.17.231.105:80,http,0.120106
104.17.231.247:80,http,0.067301
104.17.235.188:80,http,0.119358
104.17.237.112:80,http,0.116283
104.17.230.106:80,http,0.178069
104.17.234.162:80,http,0.134419
104.17.242.246:80,http,0.085541
104.17.243.162:80,http,0.098355
