103.117.192.174:80,http,0.48146
103.115.26.254:80,http,0.487129
103.21.244.23:80,http,0.165653
103.21.244.15:80,http,0.196112
103.21.244.31:80,http,0.160678
103.21.244.18:80,http,0.211619
103.21.244.28:80,http,0.188996
103.21.244.12:80,http,0.199497
103.21.244.21:80,http,0.176917
103.21.244.20:80,http,0.295675
103.21.244.30:80,http,0.480072
104.16.119.30:80,http,0.164515
104.16.10.98:80,http,0.155759
104.16.115.210:80,http,0.170575
104.16.168.231:80,http,0.14109
104.16.149.212:80,http,0.181718
104.16.126.181:80,http,0.169898
104.16.178.123:80,http,0.136094
104.16.119.55:80,http,0.228144
104.16.15.209:80,http,0.187784
104.16.211.48:80,http,0.072606
104.16.145.136:80,http,0.18441
104.16.174.102:80,http,0.191274
104.16.154.243:80,http,0.183629
104.16.205.75:80,http,0.104682
104.16.190.109:80,http,0.175718
104.16.191.114:80,http,0.108437
104.16.214.230:80,http,0.098466
104.16.169.129:80,http,0.266709
104.16.209.101:80,http,0.123804
104.16.155.164:80,http,0.245691
103.53.228.217:7497,socks5,1.01003
103.156.249.38:1080,socks4,1.792334
104.16.231.109:80,http,0.106213
104.16.170.105:80,http,0.231507
104.16.165.231:80,http,0.28558
104.16.177.175:80,http,0.367951
104.16.7.56:80,http,0.132766
104.16.250.132:80,http,0.174022
104.16.11.35:80,http,0.466368
104.16.53.38:80,http,0.160809
104.16.91.165:80,http,0.165869
104.17.110.16:80,http,0.11625
104.16.92.167:80,http,0.153535
104.16.68.41:80,http,0.148232
104.17.102.164:80,http,0.149701
104.16.87.25:80,http,0.196809
103.115.252.18:80,http,0.495161
104.17.136.78:80,http,0.128383
104.16.53.240:80,http,0.201538
104.17.13.175:80,http,0.129768
104.17.134.29:80,http,0.16998
104.17.131.104:80,http,0.115528
104.17.117.145:80,http,0.123719
104.17.151.210:80,http,0.148889
104.17.146.156:80,http,0.096565
104.16.55.198:80,http,0.310495
104.17.156.135:80,http,0.092207
104.17.154.149:80,http,0.118004
104.16.211.97:80,http,0.47572
104.17.158.194:80,http,0.151068
104.17.167.227:80,http,0.057159
104.17.160.148:80,http,0.135968
104.17.182.248:80,http,0.083925
103.171.241.1:1080,socks4,2.096176
104.17.161.100:80,http,0.105407
104.16.63.246:80,http,0.544638
104.17.199.2:80,http,0.129828
104.17.153.167:80,http,0.297136
104.17.214.155:80,http,0.107764
104.17.224.57:80,http,0.126679
104.17.227.201:80,http,0.145869
104.17.214.175:80,http,0.134507
104.17.238.151:80,http,0.133852
104.17.34.5:80,http,0.101221
104.17.31.197:80,http,0.096547
104.17.217.41:80,http,0.148249
104.17.106.85:80,http,0.524421
104.17.39.38:80,http,0.113821
104.17.249.207:80,http,0.176414
104.17.236.213:80,http,0.132202
104.17.249.61:80,http,0.1303
104.17.35.152:80,http,0.143988
104.17.254.41:80,http,0.194156
102.67.3.195:5678,socks4,2.346764
104.17.58.250:80,http,0.121467
104.17.238.247:80,http,0.167954
104.17.39.237:80,http,0.129273
104.17.71.112:80,http,0.107296
104.17.8.217:80,http,0.099082
104.17.47.129:80,http,0.153501
104.17.59.112:80,http,0.117595
104.17.75.134:80,http,0.115992
104.17.52.168:80,http,0.123045
104.17.58.252:80,http,0.174574
104.17.80.207:80,http,0.134758
104.17.74.106:80,http,0.161948
104.17.88.210:80,http,0.193424
104.17.179.214:80,http,0.780165
103.60.161.2:80,http,0.854885
104.17.91.28:80,http,0.206115
104.17.9.81:80,http,0.232814
104.17.85.123:80,http,0.3645
104.17.88.159:80,http,0.317352
104.17.2.64:80,http,0.71655
104.17.99.96:80,http,0.252086
104.18.1.205:80,http,0.116395
104.18.121.215:80,http,0.102688
104.18.145.175:80,http,0.092364
104.18.147.96:80,http,0.10449
104.18.107.27:80,http,0.178634
103.113.3.242:4145,socks4,3.800836
104.18.134.102:80,http,0.158658
104.18.113.219:80,http,0.203835
104.18.152.177:80,http,0.085783
104.18.115.56:80,http,0.208086
104.18.141.38:80,http,0.162881
104.18.173.137:80,http,0.120373
104.18.118.146:80,http,0.153679
104.18.185.77:80,http,0.100587
104.18.118.217:80,http,0.16435
104.18.142.117:80,http,0.230141
104.18.157.111:80,http,0.107873
104.18.171.78:80,http,0.155254
104.18.149.93:80,http,0.152256
104.18.185.251:80,http,0.099949
104.18.145.101:80,http,0.198541
104.18.14.195:80,http,0.143219
104.18.192.138:80,http,0.150488
104.18.186.28:80,http,0.102138
104.18.199.24:80,http,0.086559
104.18.213.34:80,http,0.09695
104.18.215.75:80,http,0.078511
104.18.209.135:80,http,0.093066
104.18.206.158:80,http,0.154904
104.18.209.162:80,http,0.098144
104.18.220.95:80,http,0.093026
104.18.218.21:80,http,0.092623
104.18.245.53:80,http,0.099308
104.18.229.147:80,http,0.103827
104.18.24.9:80,http,0.112706
104.18.239.160:80,http,0.137815
104.18.35.12:80,http,0.12209
104.18.254.5:80,http,0.096679
104.18.35.53:80,http,0.132047
104.18.40.62:80,http,0.080079
104.18.251.194:80,http,0.178828
104.18.249.233:80,http,0.185963
102.66.237.20:5678,socks4,3.168474
104.18.85.115:80,http,0.125362
104.18.43.3:80,http,0.120526
104.18.94.77:80,http,0.11968
104.18.99.4:80,http,0.111478
104.19.125.128:80,http,0.072142
104.19.103.160:80,http,0.074971
104.19.10.101:80,http,0.117092
104.18.66.200:80,http,0.145841
104.18.65.12:80,http,0.194355
104.19.126.63:80,http,0.109303
104.18.155.86:80,http,0.580993
104.19.122.102:80,http,0.153021
104.19.143.108:80,http,0.079571
104.19.143.56:80,http,0.087332
104.19.144.175:80,http,0.081925
104.19.146.183:80,http,0.108366
104.19.146.14:80,http,0.104597
104.19.144.248:80,http,0.128802
104.19.136.206:80,http,0.223213
104.19.161.76:80,http,0.107438
104.19.139.73:80,http,0.096293
104.19.167.182:80,http,0.119253
104.19.164.76:80,http,0.086377
104.18.78.74:80,http,0.338913
104.19.172.123:80,http,0.13086
104.19.167.93:80,http,0.139358
104.19.2.68:80,http,0.135067
104.19.202.200:80,http,0.11782
104.19.224.115:80,http,0.122721
104.19.208.157:80,http,0.0767
104.19.168.65:80,http,0.137631
104.19.23.38:80,http,0.134559
104.19.33.243:80,http,0.088463
104.19.45.133:80,http,0.118893
104.19.225.222:80,http,0.200094
104.19.233.33:80,http,0.084155
104.19.27.133:80,http,0.132074
104.19.209.6:80,http,0.158266
104.19.38.109:80,http,0.141432
104.19.232.183:80,http,0.169151
104.19.240.77:80,http,0.135895
104.19.55.52:80,http,0.092724
104.19.45.57:80,http,0.081703
104.19.28.161:80,http,0.19771
104.19.58.10:80,http,0.088195
104.19.53.88:80,http,0.092487
104.19.52.233:80,http,0.100577
104.19.64.75:80,http,0.108098
104.19.56.231:80,http,0.134918
103.106.242.157:4145,socks4,3.879284
104.19.56.112:80,http,0.090047
104.19.49.202:80,http,0.149415
103.123.250.179:38362,socks4,1.700144
104.19.59.253:80,http,0.11676
104.19.87.174:80,http,0.141056
103.239.52.191:33427,socks5,3.980995
104.19.83.88:80,http,0.136169
104.19.68.135:80,http,0.147632
104.19.80.49:80,http,0.157169
104.19.47.28:80,http,0.229658
104.20.121.45:80,http,0.112512
104.20.100.15:80,http,0.127843
104.19.68.180:80,http,0.166763
104.19.89.139:80,http,0.156459
104.20.106.142:80,http,0.126469
104.20.143.206:80,http,0.082917
104.20.140.94:80,http,0.122138
104.20.158.101:80,http,0.12088
104.20.145.237:80,http,0.123205
104.20.1.136:80,http,0.178927
104.20.128.121:80,http,0.155525
104.20.103.44:80,http,0.176862
104.20.186.196:80,http,0.126899
104.20.184.254:80,http,0.122275
104.20.168.154:80,http,0.12621
104.20.168.196:80,http,0.182441
104.20.174.63:80,http,0.148969
104.20.222.41:80,http,0.088204
104.20.189.42:80,http,0.104183
104.20.189.90:80,http,0.078835
104.20.187.47:80,http,0.123005
104.20.213.169:80,http,0.133968
104.20.242.100:80,http,0.084318
104.20.30.47:80,http,0.052887
104.20.205.49:80,http,0.085725
104.20.236.156:80,http,0.085222
