101.205.122.115:7302,socks5,1.392071
103.115.252.18:80,http,0.487318
103.115.26.254:80,http,0.509731
103.117.192.174:80,http,0.518238
103.102.153.156:7497,socks5,1.775682
1.179.220.207:7497,socks5,2.109648
103.216.223.11:10913,socks5,0.82155
103.196.136.158:7497,socks5,1.251139
103.73.66.228:80,http,0.142187
103.60.161.2:80,http,0.508752
103.231.78.36:80,http,0.953877
103.241.182.97:80,http,0.888086
103.239.52.191:33427,socks5,1.972886
106.14.255.124:80,http,0.607703
1.231.3.104:80,http,3.248239
104.248.142.28:7497,socks5,1.806126
103.53.228.217:7497,socks5,2.470532
111.91.176.182:80,http,0.573811
113.125.149.124:59290,socks5,1.29933
112.6.117.135:8085,http,0.643805
12.151.56.30:80,http,0.082467
113.252.54.73:80,http,0.639467
116.49.62.36:8080,http,0.401404
112.6.117.178:8085,http,1.119375
111.3.118.247:30001,http,1.242369
115.56.240.254:7302,socks5,1.595345
113.194.88.13:9091,http,1.167074
123.185.68.6:5678,http,0.070861
121.199.78.228:8888,http,0.617049
130.61.106.27:80,http,0.165767
130.61.128.184:80,http,0.134495
130.61.105.98:80,http,0.176028
123.56.175.31:3128,http,0.804155
130.61.129.58:80,http,0.171928
130.61.114.45:80,http,0.174979
130.61.150.96:80,http,0.188193
130.61.143.47:80,http,0.141989
130.61.157.52:80,http,0.197808
130.61.237.149:80,http,0.158326
130.61.138.166:80,http,0.225922
130.61.210.174:80,http,0.155317
130.61.129.176:80,http,0.217079
130.61.222.208:80,http,0.215106
130.61.148.186:80,http,0.140887
130.61.108.9:80,http,0.196292
130.61.251.129:80,http,0.187927
134.209.188.192:80,http,0.159607
130.61.249.78:80,http,0.170815
130.61.216.226:80,http,0.223347
130.61.212.49:80,http,0.208326
130.61.239.202:80,http,0.207995
130.61.130.61:80,http,0.173721
130.61.131.243:80,http,0.142293
130.61.219.40:80,http,0.252928
141.193.213.23:80,http,0.077693
141.101.123.24:80,http,0.076366
141.193.213.100:80,http,0.091039
141.101.123.217:80,http,0.125761
138.3.249.214:80,http,0.072326
138.68.172.16:80,http,0.074924
130.61.154.78:80,http,0.403216
138.219.244.114:7497,socks5,0.877544
120.79.136.134:8080,http,1.756517
107.172.73.179:7890,socks5,4.485661
14.23.62.59:7300,socks5,1.002468
142.93.37.114:80,http,0.06953
121.121.105.203:8118,http,1.934567
124.131.219.92:9091,http,1.32066
123.56.124.235:3128,http,1.834637
143.47.177.138:80,http,0.083891
143.47.177.25:80,http,0.066837
143.47.187.121:80,http,0.067092
143.47.180.211:80,http,0.063407
143.47.187.149:80,http,0.076274
143.47.191.208:80,http,0.084677
113.53.29.218:45189,socks4,2.075301
110.170.126.13:3128,http,0.943937
120.26.14.114:8888,http,0.69212
162.247.243.120:80,http,0.064909
162.247.243.18:80,http,0.069592
139.9.64.238:443,http,1.141091
139.99.52.104:7497,socks5,1.934472
157.245.33.31:80,http,0.081171
125.66.165.154:7302,socks5,3.168452
161.8.174.48:1080,socks5,0.734192
152.32.218.99:8000,http,0.515004
154.85.58.149:80,http,0.432658
159.223.27.218:80,http,0.074279
159.223.26.254:80,http,0.078271
103.1.105.10:4153,socks4,0.793007
146.59.232.63:7497,socks5,1.756807
149.54.11.71:80,http,0.861277
164.132.150.178:80,http,0.266103
158.69.72.138:9300,http,1.159528
164.90.203.198:80,http,0.070325
167.172.178.242:7497,socks5,0.733666
164.90.177.61:80,http,0.123571
172.67.0.13:80,http,0.138987
172.67.153.60:80,http,0.126069
172.67.138.108:80,http,0.17769
172.67.167.97:80,http,0.145282
172.67.177.7:80,http,0.13461
172.67.165.70:80,http,0.199889
172.67.180.10:80,http,0.146549
172.67.172.160:80,http,0.151717
172.67.176.88:80,http,0.177273
172.67.180.29:80,http,0.157573
172.67.176.90:80,http,0.187494
172.67.167.250:80,http,0.145145
170.238.79.2:7497,socks5,0.652055
172.67.177.24:80,http,0.17745
172.67.176.135:80,http,0.164754
172.67.180.250:80,http,0.199955
172.67.168.132:80,http,0.135613
172.64.103.196:80,http,0.253047
172.67.179.58:80,http,0.188252
167.235.63.238:3128,http,0.556439
172.67.167.119:80,http,0.233305
172.67.179.181:80,http,0.153303
172.67.181.221:80,http,0.188002
172.67.167.158:80,http,0.180813
172.67.180.62:80,http,0.170907
172.67.182.105:80,http,0.147641
172.67.181.7:80,http,0.165681
172.67.182.121:80,http,0.117801
172.67.181.84:80,http,0.149408
172.67.181.70:80,http,0.150813
172.67.181.62:80,http,0.154228
172.67.182.78:80,http,0.122591
172.67.182.130:80,http,0.15782
172.67.191.226:80,http,0.093693
172.67.187.250:80,http,0.096034
172.67.192.13:80,http,0.091237
172.67.188.20:80,http,0.118752
172.67.192.28:80,http,0.124549
172.67.192.17:80,http,0.107855
172.67.253.69:80,http,0.157257
172.67.3.75:80,http,0.098016
172.67.43.194:80,http,0.111868
172.67.43.245:80,http,0.110845
172.67.254.173:80,http,0.093675
172.67.254.159:80,http,0.107727
172.67.70.13:80,http,0.096468
172.67.254.44:80,http,0.116783
124.77.94.81:4145,socks4,0.897108
172.67.3.110:80,http,0.111448
172.67.70.162:80,http,0.106187
172.67.43.214:80,http,0.111284
172.67.70.37:80,http,0.06401
172.67.70.7:80,http,0.085037
172.67.71.22:80,http,0.07085
172.67.70.6:80,http,0.065364
172.67.70.29:80,http,0.073045
103.146.110.22:50860,socks4,8.404465
172.67.70.89:80,http,0.095607
173.245.49.106:80,http,0.149419
173.245.49.36:80,http,0.128718
173.245.49.114:80,http,0.149805
173.245.49.115:80,http,0.197066
173.245.49.38:80,http,0.113508
173.245.49.109:80,http,0.214684
173.245.49.30:80,http,0.211478
173.245.49.42:80,http,0.147375
173.245.49.51:80,http,0.158087
173.245.49.29:80,http,0.214389
173.245.49.28:80,http,0.305241
173.245.49.44:80,http,0.286222
173.245.49.50:80,http,0.240788
173.245.49.118:80,http,0.292488
173.245.49.63:80,http,0.176151
173.245.49.82:80,http,0.144952
173.245.49.113:80,http,0.272188
173.245.49.77:80,http,0.171314
173.245.49.72:80,http,0.230376
173.245.49.47:80,http,0.378148
173.245.49.74:80,http,0.558659
125.141.139.197:5566,socks5,5.442432
173.245.49.62:80,http,0.263825
159.69.153.169:5566,socks5,3.372043
103.60.186.21:52195,socks4,8.43239
