103.115.26.254:80,http,0.539629
103.151.219.18:1080,socks4,0.892152
1.180.0.162:7302,socks5,3.911624
102.66.237.139:5678,socks4,2.174831
103.21.244.15:80,http,0.142841
103.21.244.13:80,http,0.16509
103.21.244.29:80,http,0.062464
103.21.244.10:80,http,0.155043
103.21.244.16:80,http,0.130846
103.21.244.11:80,http,0.148461
103.21.244.19:80,http,0.088919
103.21.244.26:80,http,0.129567
103.21.244.18:80,http,0.114626
103.21.244.14:80,http,0.130606
103.21.244.30:80,http,0.131954
103.21.244.0:80,http,0.219895
103.21.244.8:80,http,0.23174
103.21.244.4:80,http,0.201591
103.21.244.25:80,http,0.222548
103.21.244.22:80,http,0.168406
103.21.244.6:80,http,0.158962
103.21.244.34:80,http,0.184095
103.21.244.2:80,http,0.163727
103.21.244.17:80,http,0.217733
103.21.244.27:80,http,0.126576
103.21.244.28:80,http,0.197109
103.21.244.7:80,http,0.158573
103.21.244.9:80,http,0.198776
103.21.244.24:80,http,0.137112
103.21.244.12:80,http,0.167478
103.21.244.20:80,http,0.146942
103.21.244.21:80,http,0.180436
103.21.244.23:80,http,0.212028
103.21.244.31:80,http,0.152397
103.21.244.32:80,http,0.171929
103.21.244.5:80,http,0.13554
103.21.244.33:80,http,0.148212
103.21.244.3:80,http,0.193593
103.21.244.1:80,http,0.153424
103.21.244.36:80,http,0.243901
103.21.244.37:80,http,0.240295
104.16.96.44:80,http,0.076741
104.18.20.18:80,http,0.068956
104.20.75.163:80,http,0.058236
104.21.33.52:80,http,0.064302
104.19.31.79:80,http,0.249843
104.24.48.140:80,http,0.050679
104.28.16.245:80,http,0.054345
103.66.176.45:32251,socks4,1.785629
1.179.147.5:52210,socks4,3.762113
103.192.76.36:5678,socks4,3.985151
105.174.40.238:5678,socks4,1.261913
106.158.156.213:80,http,0.899877
103.23.206.170:4673,socks4,4.168514
103.166.38.1:3629,socks4,1.793907
103.205.128.7:4145,socks4,1.784023
110.235.250.155:1080,socks5,1.116555
103.231.78.36:80,http,1.968119
103.124.137.251:1080,socks4,3.682666
103.85.67.114:4145,socks4,3.668053
112.26.210.141:7302,socks5,1.24916
111.22.3.126:8085,http,1.092028
111.3.102.135:30001,http,1.163387
111.3.118.247:30001,http,1.07789
112.6.117.135:8085,http,1.043915
103.91.144.98:80,http,0.586375
113.252.54.73:80,http,0.380358
111.92.164.242:52347,socks4,1.923051
109.75.47.204:4153,socks4,1.833159
110.232.78.55:5678,socks4,2.178373
116.0.56.34:1080,socks4,1.040502
113.77.100.89:1080,socks5,2.783807
102.223.166.1:3629,socks4,1.18385
111.95.238.50:5678,socks5,4.026108
101.51.121.203:4153,socks4,1.493227
1.20.96.164:4153,socks4,1.95848
103.109.59.77:1080,socks4,0.78047
102.176.160.70:5678,socks4,1.544502
101.53.158.48:9600,socks5,12.627753
