103.124.138.101:5678,socks4,0.906516
103.160.204.104:80,http,0.121985
102.66.230.187:5678,socks4,1.807847
103.169.130.26:5678,socks4,1.132101
103.111.22.65:58563,socks4,2.349404
104.16.1.19:80,http,0.155871
104.17.125.65:80,http,0.146156
104.16.143.127:80,http,0.212296
104.17.139.49:80,http,0.188837
104.16.11.146:80,http,0.189042
104.17.164.10:80,http,0.163873
104.16.108.107:80,http,0.212665
104.17.234.93:80,http,0.102041
104.16.25.252:80,http,0.193128
104.17.113.188:80,http,0.202416
104.17.209.187:80,http,0.197497
104.17.171.140:80,http,0.198853
104.18.118.232:80,http,0.096123
104.17.30.154:80,http,0.161474
104.16.7.234:80,http,0.24095
104.16.25.235:80,http,0.231476
104.17.58.131:80,http,0.124449
104.18.248.147:80,http,0.099273
104.17.67.46:80,http,0.199758
104.17.245.208:80,http,0.182589
104.18.33.211:80,http,0.087098
104.17.142.165:80,http,0.169107
104.16.50.71:80,http,0.510797
104.18.41.52:80,http,0.254936
104.16.173.26:80,http,0.468435
104.18.127.106:80,http,0.253292
104.18.2.227:80,http,0.082507
104.18.95.96:80,http,0.084411
104.18.64.192:80,http,0.076578
104.18.89.216:80,http,0.087584
104.19.135.7:80,http,0.098152
104.19.141.56:80,http,0.108044
104.19.114.191:80,http,0.103166
103.60.161.2:80,http,0.586421
104.19.236.168:80,http,0.136648
104.19.246.190:80,http,0.152805
104.19.137.152:80,http,0.14229
104.19.247.153:80,http,0.119581
104.19.193.217:80,http,0.181804
104.19.148.177:80,http,0.208616
104.18.98.194:80,http,0.240057
103.78.210.178:30000,socks4,0.867497
104.20.115.59:80,http,0.14174
104.18.40.62:80,http,0.51762
104.19.93.94:80,http,0.187412
104.20.107.167:80,http,0.149224
104.20.128.121:80,http,0.148543
104.20.233.164:80,http,0.133182
104.20.218.7:80,http,0.134768
103.127.67.110:1080,socks4,3.945187
104.20.157.91:80,http,0.157849
104.20.59.170:80,http,0.127605
104.20.148.165:80,http,0.120059
104.20.111.83:80,http,0.121955
104.20.208.21:80,http,0.114724
104.20.75.109:80,http,0.0796
104.20.137.167:80,http,0.135676
104.20.153.105:80,http,0.165672
104.20.246.128:80,http,0.090842
104.20.75.137:80,http,0.0725
104.20.75.128:80,http,0.104676
103.94.1.98:1080,socks4,0.758177
104.20.75.158:80,http,0.134501
104.20.75.168:80,http,0.09683
104.20.75.164:80,http,0.094194
104.20.75.162:80,http,0.088356
104.20.75.39:80,http,0.075036
104.20.75.34:80,http,0.136574
104.20.75.196:80,http,0.12882
104.20.75.56:80,http,0.079329
104.20.75.209:80,http,0.089631
104.20.75.80:80,http,0.09057
104.20.75.84:80,http,0.088033
104.20.75.97:80,http,0.124509
104.21.44.73:80,http,0.085922
104.21.25.30:80,http,0.102828
104.20.82.236:80,http,0.125617
104.21.83.215:80,http,0.110049
104.21.76.17:80,http,0.115715
104.21.69.81:80,http,0.109928
104.21.70.9:80,http,0.146588
104.21.8.37:80,http,0.090087
104.22.11.44:80,http,0.083139
104.22.54.17:80,http,0.075415
104.22.76.11:80,http,0.083914
104.22.5.219:80,http,0.060929
104.22.19.62:80,http,0.081256
104.24.33.80:80,http,0.103144
104.24.29.29:80,http,0.103668
104.24.149.173:80,http,0.147562
104.25.137.7:80,http,0.089
104.25.225.105:80,http,0.094317
104.25.158.43:80,http,0.118624
104.25.117.176:80,http,0.11246
104.25.105.98:80,http,0.125737
104.25.64.27:80,http,0.099914
104.25.222.74:80,http,0.153617
104.25.51.213:80,http,0.087155
104.25.161.3:80,http,0.136684
104.25.86.33:80,http,0.100716
104.25.248.149:80,http,0.104318
104.27.105.31:80,http,0.091643
104.25.86.249:80,http,0.106763
104.27.65.17:80,http,0.078783
104.27.56.221:80,http,0.07118
104.25.139.102:80,http,0.297024
103.52.252.48:5678,socks4,2.132753
104.28.16.193:80,http,0.075411
104.28.16.115:80,http,0.072048
104.28.26.31:80,http,0.058444
104.28.26.242:80,http,0.072674
103.21.244.18:80,http,0.06919
103.21.244.15:80,http,0.086075
104.28.19.34:80,http,0.073794
104.28.4.176:80,http,0.069869
104.28.4.155:80,http,0.071234
103.214.80.10:4153,socks4,3.904159
103.156.147.25:5678,socks4,3.81966
106.105.125.139:80,http,0.632955
106.242.5.206:4145,socks4,0.663903
103.145.161.162:5678,socks4,2.957985
106.14.255.124:80,http,0.614609
108.61.160.17:80,http,0.06395
106.158.156.213:80,http,1.219617
103.61.198.118:4145,socks4,1.945257
110.78.149.217:4145,socks4,0.897594
110.232.76.94:57401,socks4,1.162151
109.232.106.150:52435,socks4,1.71529
103.250.166.04:6667,socks5,6.499122
112.6.117.135:8085,http,0.839689
1.179.148.9:36476,socks4,1.093949
1.179.147.5:52210,socks4,1.207718
113.124.92.6:8902,socks5,1.709736
