103.160.204.104:80,http,0.213156
103.115.26.254:80,http,0.532618
103.148.178.228:80,http,0.529375
103.197.251.202:80,http,0.644855
104.16.100.78:80,http,0.112439
104.16.139.161:80,http,0.100547
104.16.11.141:80,http,0.1038
104.16.1.19:80,http,0.122924
1.71.170.146:7302,socks5,4.756841
104.16.173.26:80,http,0.116225
104.16.50.71:80,http,0.105138
104.16.143.127:80,http,0.126328
104.16.25.235:80,http,0.128649
104.16.25.252:80,http,0.133614
104.16.214.232:80,http,0.150391
104.16.108.107:80,http,0.157243
104.16.68.17:80,http,0.130844
104.16.11.146:80,http,0.144915
104.16.7.234:80,http,0.138237
104.161.92.74:80,http,0.116469
104.17.125.65:80,http,0.085446
104.17.139.49:80,http,0.102841
104.17.163.96:80,http,0.105834
104.17.164.10:80,http,0.150405
104.17.113.188:80,http,0.12834
104.17.245.208:80,http,0.116589
104.18.118.232:80,http,0.100255
104.17.142.165:80,http,0.156937
104.17.30.154:80,http,0.14651
104.18.114.148:80,http,0.08364
104.17.171.140:80,http,0.117445
104.17.234.93:80,http,0.122273
104.17.58.131:80,http,0.132802
104.17.209.187:80,http,0.144516
104.16.11.140:80,http,0.453296
104.18.115.109:80,http,0.117883
104.17.89.155:80,http,0.103555
104.18.127.106:80,http,0.105159
104.17.67.46:80,http,0.122598
104.18.138.219:80,http,0.092286
104.17.35.39:80,http,0.225531
104.18.127.205:80,http,0.124634
104.18.2.227:80,http,0.10147
103.241.182.97:80,http,0.917936
103.102.142.98:4145,socks4,0.921321
104.18.215.161:80,http,0.112844
104.18.248.147:80,http,0.140333
104.18.40.62:80,http,0.101573
104.18.246.67:80,http,0.114553
104.18.33.211:80,http,0.114
104.18.64.192:80,http,0.109579
104.18.89.216:80,http,0.102101
104.18.90.135:80,http,0.11815
104.17.104.91:80,http,0.568534
103.221.253.242:45446,socks4,1.894387
103.78.254.78:80,http,0.507742
104.18.95.96:80,http,0.235775
103.73.194.2:80,http,0.815405
104.18.41.52:80,http,0.264081
103.9.188.229:46519,socks4,0.752602
104.19.135.7:80,http,0.238792
104.19.93.94:80,http,0.120917
104.19.246.190:80,http,0.287655
104.19.141.56:80,http,0.288185
104.19.114.191:80,http,0.271801
104.18.98.194:80,http,0.267146
104.19.110.57:80,http,0.290772
104.19.176.227:80,http,0.100384
104.19.76.142:80,http,0.11442
104.19.137.152:80,http,0.29846
104.19.236.168:80,http,0.283688
104.19.140.124:80,http,0.286107
104.19.148.177:80,http,0.289156
104.19.247.153:80,http,0.132199
104.20.111.83:80,http,0.07837
101.71.121.196:7302,socks5,5.299338
104.19.193.217:80,http,0.342286
104.20.107.167:80,http,0.109896
104.155.199.9:80,http,0.095404
104.20.137.167:80,http,0.156419
104.20.128.121:80,http,0.124308
104.20.148.165:80,http,0.103519
104.20.115.59:80,http,0.121064
104.20.123.143:80,http,0.101636
104.20.153.105:80,http,0.107942
104.20.218.7:80,http,0.084115
104.20.157.91:80,http,0.107505
104.20.190.138:80,http,0.151492
104.20.233.164:80,http,0.09446
104.20.184.171:80,http,0.119121
104.20.227.18:80,http,0.152609
104.20.246.128:80,http,0.153898
104.20.235.57:80,http,0.182617
104.20.208.21:80,http,0.160649
104.20.55.254:80,http,0.20364
104.20.75.164:80,http,0.094926
104.20.59.170:80,http,0.14832
104.20.73.251:80,http,0.164204
104.20.75.168:80,http,0.145205
104.20.75.189:80,http,0.123547
104.20.75.162:80,http,0.171521
104.20.75.209:80,http,0.067312
104.20.75.158:80,http,0.183689
104.20.75.109:80,http,0.109234
104.20.75.46:80,http,0.064597
104.20.75.34:80,http,0.106786
104.20.75.137:80,http,0.124147
104.20.75.39:80,http,0.104867
104.20.75.197:80,http,0.113434
104.20.75.196:80,http,0.135647
104.20.75.57:80,http,0.100064
104.20.75.56:80,http,0.069614
104.20.75.97:80,http,0.097925
104.20.75.80:80,http,0.094353
104.20.75.68:80,http,0.106113
104.20.75.84:80,http,0.092901
104.20.82.236:80,http,0.092381
104.20.75.128:80,http,0.382224
104.21.44.73:80,http,0.069015
104.21.25.30:80,http,0.098463
104.21.192.193:80,http,0.09039
104.21.76.17:80,http,0.083634
104.21.100.86:80,http,0.097731
104.21.8.37:80,http,0.091235
104.21.83.215:80,http,0.080028
104.21.69.81:80,http,0.102847
104.22.11.44:80,http,0.061151
104.21.89.149:80,http,0.081065
103.87.201.135:4145,socks4,1.687608
104.21.70.9:80,http,0.101953
104.22.54.17:80,http,0.065734
104.22.19.62:80,http,0.072846
104.22.9.61:80,http,0.074415
104.22.5.219:80,http,0.1007
104.22.76.11:80,http,0.082293
104.23.129.234:80,http,0.069851
104.23.127.59:80,http,0.079958
104.24.23.254:80,http,0.110605
104.24.81.12:80,http,0.087979
104.24.60.186:80,http,0.129573
104.24.29.29:80,http,0.113657
104.24.149.173:80,http,0.114382
104.25.139.102:80,http,0.064752
104.24.193.186:80,http,0.161119
104.25.161.3:80,http,0.071638
104.24.33.80:80,http,0.153445
104.25.115.131:80,http,0.090381
104.25.117.176:80,http,0.139794
104.25.8.205:80,http,0.086949
104.25.105.98:80,http,0.138532
104.25.248.149:80,http,0.102391
104.25.137.7:80,http,0.138323
