1.231.3.104:80,http,1.487684
103.115.252.18:80,http,0.438869
103.117.192.174:80,http,0.44543
103.115.26.254:80,http,0.449658
1.180.0.162:7302,socks5,2.514569
103.21.244.14:80,http,0.135486
103.21.244.6:80,http,0.142712
103.36.11.122:4145,socks4,0.606688
104.16.153.27:80,http,0.05574
104.16.146.219:80,http,0.069308
104.16.16.221:80,http,0.085617
104.16.104.61:80,http,0.108056
104.16.152.100:80,http,0.057607
104.16.135.241:80,http,0.150794
104.16.171.196:80,http,0.076477
104.16.156.251:80,http,0.092611
104.16.208.238:80,http,0.107084
104.16.182.186:80,http,0.096344
104.16.214.248:80,http,0.084895
104.16.229.121:80,http,0.078668
104.16.215.170:80,http,0.079037
104.16.232.57:80,http,0.070688
104.16.54.156:80,http,0.106557
104.16.44.108:80,http,0.096097
104.16.47.173:80,http,0.122429
104.16.246.71:80,http,0.100036
104.16.97.231:80,http,0.084557
103.241.182.97:80,http,0.746582
104.17.167.254:80,http,0.109216
104.17.109.177:80,http,0.106979
104.17.112.188:80,http,0.087388
104.17.113.68:80,http,0.107716
104.17.177.227:80,http,0.071808
104.17.115.255:80,http,0.112706
104.17.187.36:80,http,0.10428
104.17.235.170:80,http,0.112807
104.17.2.207:80,http,0.117095
104.17.236.230:80,http,0.117548
104.17.250.112:80,http,0.091402
104.17.29.153:80,http,0.11335
104.17.34.95:80,http,0.124225
104.17.251.206:80,http,0.11046
104.17.85.163:80,http,0.081712
104.17.46.216:80,http,0.127844
104.17.87.222:80,http,0.072155
102.36.127.249:1080,socks5,4.639314
104.18.102.90:80,http,0.096321
104.18.12.241:80,http,0.147198
104.18.16.159:80,http,0.13448
104.17.96.235:80,http,0.128654
104.18.109.78:80,http,0.139239
104.18.0.32:80,http,0.145814
104.18.160.21:80,http,0.108744
104.18.142.147:80,http,0.102087
104.18.130.242:80,http,0.137829
104.18.208.8:80,http,0.104358
104.18.179.61:80,http,0.127657
104.18.186.66:80,http,0.104319
104.18.222.39:80,http,0.131836
104.18.23.160:80,http,0.064439
104.18.205.27:80,http,0.141575
104.18.226.245:80,http,0.084703
104.18.230.45:80,http,0.102405
104.18.239.30:80,http,0.08734
104.18.246.79:80,http,0.096221
104.18.229.180:80,http,0.101012
104.18.254.37:80,http,0.057836
104.18.248.142:80,http,0.114835
104.18.97.28:80,http,0.082622
103.53.228.217:7497,socks5,2.063125
104.18.33.144:80,http,0.112931
104.18.69.187:80,http,0.135577
104.19.0.228:80,http,0.12755
104.19.103.106:80,http,0.095828
104.18.65.121:80,http,0.127886
104.19.155.131:80,http,0.094437
104.19.101.93:80,http,0.112093
104.19.1.59:80,http,0.112639
104.19.148.101:80,http,0.139563
104.19.129.110:80,http,0.081118
104.19.139.70:80,http,0.137173
104.19.175.68:80,http,0.098796
104.19.190.234:80,http,0.093132
104.19.159.223:80,http,0.093406
104.19.158.209:80,http,0.092464
104.19.187.138:80,http,0.0813
104.19.181.85:80,http,0.17133
104.19.193.160:80,http,0.122783
104.19.21.122:80,http,0.101798
103.47.57.233:5678,socks4,1.066974
104.19.200.163:80,http,0.249217
104.19.212.135:80,http,0.275378
104.19.236.168:80,http,0.314439
104.19.58.236:80,http,0.09871
104.19.29.12:80,http,0.317723
104.19.228.84:80,http,0.303199
104.19.4.102:80,http,0.316006
104.19.60.195:80,http,0.125415
104.19.4.159:80,http,0.117659
104.19.84.111:80,http,0.15043
104.19.80.226:80,http,0.131961
104.19.95.178:80,http,0.11364
104.20.143.137:80,http,0.078253
104.19.52.51:80,http,0.112791
104.20.130.237:80,http,0.060659
104.19.91.174:80,http,0.141706
104.20.121.37:80,http,0.105391
104.20.164.184:80,http,0.083374
104.20.153.156:80,http,0.133368
104.20.176.55:80,http,0.076277
104.20.166.81:80,http,0.101957
104.20.171.205:80,http,0.071542
104.20.200.180:80,http,0.044923
104.20.246.134:80,http,0.055611
104.20.205.235:80,http,0.052257
104.20.236.6:80,http,0.039855
104.20.233.83:80,http,0.070182
104.20.253.137:80,http,0.085789
104.20.60.58:80,http,0.079252
104.20.32.64:80,http,0.090494
104.20.48.182:80,http,0.148408
104.20.49.78:80,http,0.118787
104.21.212.197:80,http,0.05224
104.21.124.134:80,http,0.055543
104.21.117.118:80,http,0.067904
104.20.8.84:80,http,0.111419
104.20.64.3:80,http,0.120991
104.21.105.105:80,http,0.138631
104.20.76.47:80,http,0.091921
104.21.114.214:80,http,0.157088
104.21.14.28:80,http,0.098038
104.21.16.248:80,http,0.063237
104.21.208.6:80,http,0.124461
104.21.2.142:80,http,0.103207
104.21.201.22:80,http,0.077193
104.21.234.78:80,http,0.058771
104.21.232.65:80,http,0.064784
104.21.33.155:80,http,0.069817
104.21.37.242:80,http,0.06684
104.21.6.64:80,http,0.062171
104.21.26.229:80,http,0.102622
104.21.37.242:8880,http,0.088284
104.21.82.69:80,http,0.07716
104.21.50.180:80,http,0.081595
104.21.71.112:80,http,0.091715
104.21.97.120:80,http,0.103002
104.22.15.205:80,http,0.088864
104.22.11.204:80,http,0.043316
104.21.98.136:80,http,0.110896
