100.20.194.4:80,http,0.157368
103.112.150.220:80,http,0.62327
103.21.244.17:80,http,0.074092
103.21.244.33:80,http,0.133476
103.21.244.5:80,http,0.173025
103.21.244.27:80,http,0.242969
103.21.244.4:80,http,0.241168
103.21.244.31:80,http,0.118489
103.21.244.24:80,http,0.263215
103.21.244.32:80,http,0.17715
103.21.244.30:80,http,0.233687
103.21.244.19:80,http,0.217132
103.21.244.0:80,http,0.239059
103.21.244.11:80,http,0.270602
103.21.244.2:80,http,0.280767
103.21.244.20:80,http,0.249632
103.21.244.12:80,http,0.200982
103.21.244.28:80,http,0.238389
103.21.244.25:80,http,0.314046
103.21.244.3:80,http,0.214003
103.21.244.15:80,http,0.164524
103.21.244.36:80,http,0.276516
103.21.244.14:80,http,0.28573
103.21.244.21:80,http,0.274553
103.21.244.10:80,http,0.133621
103.21.244.16:80,http,0.25993
103.21.244.23:80,http,0.323684
103.21.244.1:80,http,0.245195
103.21.244.7:80,http,0.210242
103.21.244.37:80,http,0.263695
103.21.244.26:80,http,0.232229
103.21.244.29:80,http,0.326356
103.21.244.9:80,http,0.19935
103.21.244.34:80,http,0.25214
103.21.244.18:80,http,0.279164
103.21.244.8:80,http,0.2365
103.21.244.6:80,http,0.26505
103.21.244.13:80,http,0.229377
103.21.244.22:80,http,0.314079
103.200.135.227:4145,socks4,1.134542
103.144.18.95:80,socks4,1.774798
101.53.158.48:9600,socks5,5.871849
104.16.124.195:80,http,0.080112
104.16.11.140:80,http,0.088006
104.16.112.192:80,http,0.100865
104.16.179.216:80,http,0.092177
104.16.133.127:80,http,0.112464
104.16.174.113:80,http,0.074882
104.16.196.63:80,http,0.08839
104.16.157.236:80,http,0.100796
104.16.2.7:80,http,0.069287
104.16.153.86:80,http,0.120189
104.16.215.170:80,http,0.092349
104.16.21.247:80,http,0.083315
104.16.210.42:80,http,0.114677
104.16.237.53:80,http,0.094341
104.16.138.161:80,http,0.112559
104.16.24.222:80,http,0.084384
104.16.23.40:80,http,0.125216
104.16.180.8:80,http,0.08937
104.16.247.155:80,http,0.066135
104.16.55.132:80,http,0.084805
104.16.57.74:80,http,0.078878
104.16.65.30:80,http,0.077574
104.16.34.36:80,http,0.115568
104.16.87.67:80,http,0.093506
104.16.92.141:80,http,0.086641
104.16.60.235:80,http,0.10193
104.16.66.155:80,http,0.09035
104.17.187.219:80,http,0.088943
104.17.105.144:80,http,0.154935
104.17.123.55:80,http,0.110552
104.17.176.95:80,http,0.089357
104.17.164.140:80,http,0.121524
104.17.189.155:80,http,0.094388
104.17.16.221:80,http,0.11461
104.17.172.162:80,http,0.13318
104.17.13.17:80,http,0.157376
104.17.162.112:80,http,0.146316
104.17.226.204:80,http,0.092349
104.17.131.128:80,http,0.092087
104.17.242.246:80,http,0.10475
104.17.217.226:80,http,0.121903
104.17.22.3:80,http,0.140618
104.17.175.132:80,http,0.178148
104.17.58.24:80,http,0.074894
104.17.238.148:80,http,0.103869
104.17.68.9:80,http,0.077724
104.17.23.4:80,http,0.125433
104.17.31.40:80,http,0.075763
103.69.44.21:4153,socks4,1.042778
104.17.81.183:80,http,0.065316
104.17.72.139:80,http,0.077277
104.17.99.108:80,http,0.069765
104.18.106.200:80,http,0.097329
104.18.10.21:80,http,0.113947
104.18.158.142:80,http,0.094541
104.18.168.218:80,http,0.101217
104.17.95.157:80,http,0.10985
104.18.187.44:80,http,0.075492
104.18.198.4:80,http,0.049577
104.18.189.161:80,http,0.077287
104.18.109.87:80,http,0.098955
104.18.166.118:80,http,0.124615
104.18.169.91:80,http,0.101418
104.18.108.40:80,http,0.159865
104.18.194.167:80,http,0.13886
104.18.198.88:80,http,0.09454
104.18.213.34:80,http,0.08016
104.18.225.152:80,http,0.068205
104.18.218.113:80,http,0.111753
104.18.218.5:80,http,0.103752
104.18.251.41:80,http,0.079544
104.18.3.79:80,http,0.069218
104.18.246.47:80,http,0.081967
104.18.245.53:80,http,0.079458
104.18.85.244:80,http,0.046903
104.18.241.63:80,http,0.128066
104.18.66.1:80,http,0.092475
104.18.47.54:80,http,0.081968
104.18.71.43:80,http,0.098896
104.18.226.91:80,http,0.122481
104.18.80.202:80,http,0.07213
104.18.252.230:80,http,0.07395
104.18.27.91:80,http,0.124454
104.18.67.14:80,http,0.066682
104.18.9.211:80,http,0.084164
104.19.107.126:80,http,0.271542
104.19.145.49:80,http,0.272454
104.19.110.233:80,http,0.273388
104.19.106.125:80,http,0.297645
104.19.109.228:80,http,0.287042
104.19.126.188:80,http,0.279782
104.19.10.156:80,http,0.270209
104.19.149.143:80,http,0.268336
104.19.1.106:80,http,0.282289
104.19.141.0:80,http,0.154819
104.19.111.80:80,http,0.287546
104.19.149.219:80,http,0.136111
104.19.18.72:80,http,0.103939
104.19.157.145:80,http,0.102568
104.19.32.83:80,http,0.058357
104.19.233.101:80,http,0.11638
104.19.16.28:80,http,0.119665
104.19.137.152:80,http,0.202497
104.19.199.64:80,http,0.116495
104.19.220.18:80,http,0.115825
104.19.214.253:80,http,0.087938
104.19.29.151:80,http,0.075636
104.19.255.135:80,http,0.110781
104.19.6.39:80,http,0.107472
104.19.60.167:80,http,0.099077
104.19.69.150:80,http,0.054597
104.19.79.45:80,http,0.088838
104.19.81.118:80,http,0.079824
104.19.8.155:80,http,0.083692
104.19.78.55:80,http,0.101938
104.19.97.51:80,http,0.070234
104.19.97.114:80,http,0.100397
104.19.70.60:80,http,0.114279
104.19.88.122:80,http,0.091215
104.20.101.98:80,http,0.095358
104.20.115.33:80,http,0.082551
104.20.113.222:80,http,0.111736
104.20.107.37:80,http,0.113933
104.20.160.88:80,http,0.121236
104.20.164.89:80,http,0.096669
104.20.21.84:80,http,0.090253
104.20.116.198:80,http,0.104448
104.20.17.224:80,http,0.079039
104.20.240.15:80,http,0.093754
104.20.196.63:80,http,0.116344
104.20.232.161:80,http,0.078842
104.20.226.226:80,http,0.124236
104.20.249.49:80,http,0.091905
104.20.229.49:80,http,0.088384
104.20.27.42:80,http,0.117418
104.20.218.7:80,http,0.100158
104.20.248.116:80,http,0.111083
104.20.36.47:80,http,0.125601
104.20.251.116:80,http,0.090176
104.20.37.126:80,http,0.128228
104.20.47.218:80,http,0.076236
104.20.47.100:80,http,0.076883
104.20.34.26:80,http,0.1634
104.20.71.229:80,http,0.056675
104.20.51.227:80,http,0.115145
104.20.61.12:80,http,0.111571
104.20.65.205:80,http,0.106917
104.20.94.168:80,http,0.071982
104.20.75.152:80,http,0.089972
104.20.75.141:80,http,0.088181
104.20.75.38:80,http,0.070935
104.20.96.152:80,http,0.041113
104.20.75.9:80,http,0.080511
104.20.95.47:80,http,0.070379
104.20.62.60:80,http,0.056079
104.20.79.174:80,http,0.066729
104.21.10.105:80,http,0.102784
104.21.117.235:80,http,0.109972
104.21.203.166:80,http,0.111885
104.21.212.66:80,http,0.095114
104.21.120.24:80,http,0.146682
104.21.117.141:80,http,0.141792
104.21.108.25:80,http,0.151096
104.21.111.169:80,http,0.171321
104.21.16.49:80,http,0.136515
104.21.217.196:80,http,0.109756
104.21.32.77:80,http,0.083416
104.21.120.243:80,http,0.199131
104.21.239.109:80,http,0.119279
104.21.56.137:80,http,0.079135
104.21.236.126:80,http,0.122954
104.21.0.121:80,http,0.211302
104.21.111.8:80,http,0.23549
104.21.204.159:80,http,0.131099
104.21.51.80:80,http,0.109658
104.21.56.241:80,http,0.12069
104.21.93.247:80,http,0.072104
104.21.65.164:80,http,0.089151
104.21.57.25:80,http,0.07025
104.21.97.225:80,http,0.07679
104.21.83.167:80,http,0.067595
104.21.61.163:80,http,0.105394
104.21.80.234:80,http,0.102881
104.21.98.136:80,http,0.064438
104.22.0.193:80,http,0.267665
104.22.26.110:80,http,0.902609
104.22.18.251:80,http,0.704041
