1.12.241.196:22222,socks5,1.091243
1.71.170.146:7302,socks5,1.300545
101.68.17.239:8085,http,0.972642
103.113.195.105:80,http,0.508188
103.113.195.203:80,http,0.506693
103.113.195.106:80,http,0.517127
103.113.195.201:80,http,0.532769
103.113.195.107:80,http,0.512935
103.113.195.202:80,http,0.53328
103.115.26.254:80,http,0.533944
103.127.1.130:80,http,0.495251
1.4.214.148:5678,socks4,1.500066
101.71.121.196:7302,socks5,2.645517
103.134.177.182:8888,http,0.842728
102.39.80.203:4153,socks4,2.15448
103.148.178.228:80,http,0.522123
103.113.195.108:80,http,1.596723
103.21.244.26:80,http,0.111104
103.195.140.2:80,http,0.503717
103.145.130.150:4673,socks4,1.022397
103.197.251.202:80,http,0.531099
103.156.17.62:1080,socks4,1.704449
103.103.52.46:4153,socks4,2.022627
103.251.134.30:80,http,0.50091
103.163.36.185:4145,socks4,1.775471
104.16.24.235:80,http,0.285985
104.17.211.191:80,http,0.106039
104.18.100.146:80,http,0.112772
104.18.6.138:80,http,0.133871
104.19.169.173:80,http,0.078594
104.161.92.74:80,http,0.127115
104.20.30.226:80,http,0.08469
104.20.75.106:80,http,0.084599
104.23.128.174:80,http,0.076546
104.24.17.33:80,http,0.07346
104.25.7.33:80,http,0.073698
104.25.31.80:80,http,0.069492
104.25.8.206:80,http,0.076054
103.73.194.2:80,http,0.394051
103.65.212.10:4145,socks4,0.906527
103.60.161.2:80,http,0.519616
103.84.39.83:3629,socks4,0.961041
103.78.254.78:80,http,0.517746
103.91.144.98:80,http,0.52195
106.105.125.245:80,http,0.356673
103.82.13.89:5678,socks4,0.685569
103.241.227.114:6667,socks5,3.440154
106.158.156.213:80,http,0.851205
103.171.245.14:11337,socks4,3.865481
103.146.184.54:1082,socks4,3.764854
109.125.128.71:5678,socks4,1.207513
106.54.128.253:999,http,0.810113
111.95.238.50:5678,socks5,1.179902
1.255.226.232:62979,socks5,7.88246
112.54.33.47:7302,socks5,1.093158
113.108.247.146:20086,socks5,1.357865
111.22.3.126:8085,http,1.132961
111.3.116.44:30001,http,1.136197
103.88.221.194:46450,socks4,3.805865
1.2.212.222:4145,socks4,8.063154
113.125.124.159:51800,socks4,1.141857
114.104.135.6:5389,socks5,1.086185
114.104.134.57:5389,socks5,1.101216
113.252.54.73:80,http,0.409752
113.121.23.12:8902,socks5,1.896378
112.6.117.135:8085,http,1.838736
105.213.126.107:5678,socks4,3.045231
117.69.190.137:5389,socks5,1.009908
102.36.157.235:11337,socks4,1.247548
113.204.4.142:10800,socks4,1.046774
109.164.101.9:4153,socks4,0.765591
106.105.173.121:1081,socks4,1.735399
118.39.57.75:4145,socks4,0.72916
111.3.118.247:30001,http,1.383965
118.98.65.146:4153,socks4,0.79798
119.28.18.13:80,http,0.395754
117.69.191.226:5389,socks5,2.297426
1.32.57.85:5678,socks4,1.072978
120.88.56.27:80,http,0.6983
103.23.237.75:5678,socks4,4.490873
12.69.91.227:80,http,1.674122
103.21.244.24:80,http,0.147574
103.21.244.6:80,http,0.073757
103.21.244.18:80,http,0.069366
113.176.118.150:1080,socks5,4.386102
117.69.191.36:5389,socks5,2.868529
121.135.248.5:1081,socks5,2.061107
1.20.220.79:4145,socks4,1.913958
103.124.136.77:4145,socks4,0.695929
118.122.144.92:7302,socks5,3.205016
120.220.220.95:8085,http,1.497615
1.20.184.75:4153,socks4,1.967697
103.45.149.120:10800,socks4,6.196087
1.20.95.95:5678,socks4,2.085477
119.42.115.165:4145,socks4,1.797871
116.237.130.82:4145,socks4,3.366963
102.141.91.245:5678,socks4,2.514472
103.53.110.45:10801,socks4,1.119839
102.66.233.240:5678,socks4,1.991965
103.26.209.206:11080,socks4,8.351382
103.144.94.59:3629,socks4,1.662275
118.183.188.88:7300,socks5,4.158064
113.176.195.145:4153,socks4,2.380808
103.159.194.229:5678,socks4,1.224859
122.140.245.150:60512,socks4,1.783672
111.92.164.242:52347,socks4,3.44011
12.151.56.30:80,http,1.458753
103.206.252.218:4153,socks4,0.725239
109.254.56.84:9090,http,0.398064
103.21.244.13:80,http,0.086386
103.169.130.26:5678,socks4,1.661997
109.238.223.1:51372,socks4,0.54069
103.234.26.242:1080,socks4,1.060454
115.159.65.66:7302,socks5,6.169152
103.214.80.10:4153,socks4,0.886579
103.157.14.137:4153,socks4,1.990892
103.21.244.29:80,http,0.10465
103.21.244.21:80,http,0.098217
103.5.127.132:5678,socks4,0.760329
122.193.10.184:7300,socks5,2.769297
103.163.169.73:1080,socks4,2.29849
103.79.96.154:4153,socks4,0.679099
112.222.61.180:4145,socks4,7.719765
102.69.146.168:5678,socks4,4.594698
103.47.216.19:4145,socks4,2.566368
122.116.29.68:4145,socks4,1.550104
123.203.156.224:65528,socks4,3.780803
123.169.36.17:8902,socks5,4.173943
103.214.235.243:4145,socks4,2.86241
103.224.145.35:5678,socks4,3.045671
103.148.45.34:5678,socks4,4.451469
103.126.87.86:1080,socks4,4.659077
103.76.15.202:5678,socks4,2.643621
103.111.219.245:4145,socks4,5.285516
103.143.196.44:1080,socks4,4.838068
105.27.143.174:4153,socks4,1.210562
123.183.174.69:7302,socks5,4.982916
109.69.161.131:10801,socks4,0.756987
109.111.237.38:4145,socks4,0.573315
125.66.165.154:7302,socks5,2.361922
129.146.18.152:20000,socks5,0.236061
103.17.90.6:5678,socks4,4.624059
103.212.92.253:41363,socks4,4.095243
