1.13.21.26:33080,socks5,1.723638
1.180.0.162:7302,socks5,1.739202
103.115.26.254:80,http,0.514568
103.160.204.104:80,http,0.241451
102.66.230.189:5678,socks4,1.528078
103.1.105.10:4153,socks4,1.795031
103.121.215.34:40927,socks4,0.698951
103.110.59.3:35294,socks4,2.072172
101.53.154.137:2005,http,1.748742
103.21.244.26:80,http,0.186673
103.21.244.17:80,http,0.168667
1.71.170.146:7302,socks5,3.976547
103.21.244.15:80,http,0.240643
103.21.244.12:80,http,0.215379
103.21.244.24:80,http,0.197946
103.21.244.33:80,http,0.237703
103.21.244.36:80,http,0.212852
103.21.244.11:80,http,0.223451
103.21.244.0:80,http,0.223293
103.21.244.31:80,http,0.225318
103.21.244.10:80,http,0.251639
103.21.244.20:80,http,0.174618
103.21.244.6:80,http,0.181363
103.21.244.16:80,http,0.18032
103.21.244.21:80,http,0.176532
103.21.244.1:80,http,0.244977
103.21.244.18:80,http,0.205502
103.21.244.14:80,http,0.218433
103.21.244.22:80,http,0.252872
103.21.244.19:80,http,0.24913
103.21.244.34:80,http,0.264859
103.21.244.2:80,http,0.22166
103.21.244.37:80,http,0.248175
103.21.244.27:80,http,0.251168
103.21.244.23:80,http,0.297199
103.21.244.28:80,http,0.253742
103.21.244.13:80,http,0.296472
103.21.244.29:80,http,0.309785
103.21.244.4:80,http,0.269199
103.21.244.3:80,http,0.231049
103.21.244.5:80,http,0.305304
103.21.244.25:80,http,0.285369
103.21.244.8:80,http,0.234355
103.21.244.9:80,http,0.228506
103.21.244.32:80,http,0.245298
103.21.244.7:80,http,0.285619
103.21.244.30:80,http,0.205563
103.163.36.185:4145,socks4,0.796457
104.16.108.107:80,http,0.112189
104.16.125.40:80,http,0.110344
104.16.1.19:80,http,0.171607
104.16.11.141:80,http,0.157427
104.16.11.140:80,http,0.149669
104.16.11.146:80,http,0.161451
104.16.143.127:80,http,0.151467
104.16.100.78:80,http,0.210283
104.16.25.235:80,http,0.102928
104.16.11.106:80,http,0.144149
104.16.246.88:80,http,0.139183
104.16.19.29:80,http,0.193646
104.16.25.252:80,http,0.067088
104.16.173.26:80,http,0.164888
104.16.111.78:80,http,0.243526
104.16.139.161:80,http,0.208934
104.16.68.17:80,http,0.082203
104.16.28.216:80,http,0.105534
104.16.66.85:80,http,0.113062
104.16.231.247:80,http,0.182124
104.16.7.234:80,http,0.070022
