100.20.194.4:80,http,0.128638
103.112.150.220:80,http,0.479749
103.115.26.254:80,http,0.464996
103.21.244.20:80,http,0.104102
103.21.244.21:80,http,0.048446
103.21.244.18:80,http,0.123349
103.21.244.0:80,http,0.154217
103.21.244.10:80,http,0.111458
103.21.244.22:80,http,0.120914
103.21.244.15:80,http,0.14481
103.21.244.11:80,http,0.132547
103.21.244.17:80,http,0.134026
103.21.244.14:80,http,0.090219
103.21.244.12:80,http,0.108047
103.21.244.16:80,http,0.167404
103.21.244.1:80,http,0.13471
103.21.244.19:80,http,0.173503
103.21.244.13:80,http,0.110491
103.21.244.23:80,http,0.148899
103.21.244.24:80,http,0.064607
103.21.244.27:80,http,0.102151
103.21.244.28:80,http,0.087372
103.21.244.29:80,http,0.09611
103.21.244.25:80,http,0.087095
103.21.244.26:80,http,0.109366
103.21.244.33:80,http,0.092561
103.21.244.31:80,http,0.125998
103.21.244.2:80,http,0.096048
103.21.244.5:80,http,0.120805
103.21.244.37:80,http,0.129325
103.21.244.4:80,http,0.157533
103.21.244.32:80,http,0.126972
103.21.244.8:80,http,0.114916
103.21.244.9:80,http,0.104151
103.21.244.3:80,http,0.12366
103.21.244.6:80,http,0.0814
103.21.244.7:80,http,0.148786
103.21.244.30:80,http,0.112452
103.21.244.36:80,http,0.083975
103.21.244.34:80,http,0.106265
101.71.154.251:1080,socks5,7.210081
103.60.161.2:80,http,0.565387
104.16.100.150:80,http,0.514781
104.16.106.46:80,http,0.14766
104.16.104.44:80,http,0.535471
104.16.103.205:80,http,0.530182
104.16.114.225:80,http,0.220874
104.16.106.193:80,http,0.23682
104.16.111.42:80,http,0.105866
104.16.11.106:80,http,0.089008
104.16.104.179:80,http,0.632673
104.16.121.41:80,http,0.132121
104.16.117.209:80,http,0.117465
104.16.123.28:80,http,0.120536
104.16.137.2:80,http,0.103466
104.16.121.223:80,http,0.152159
103.239.255.130:5678,socks4,1.073104
104.16.130.73:80,http,0.115822
104.16.146.202:80,http,0.083139
104.16.143.0:80,http,0.118483
104.16.141.104:80,http,0.114165
104.16.133.170:80,http,0.070658
104.16.147.39:80,http,0.102273
104.16.15.140:80,http,0.078876
104.16.155.185:80,http,0.107517
104.16.153.10:80,http,0.058734
104.16.163.111:80,http,0.073775
104.16.158.234:80,http,0.156452
104.16.180.88:80,http,0.110272
104.16.169.103:80,http,0.093081
103.105.103.17:3629,socks4,0.764306
104.16.164.29:80,http,0.175516
104.16.185.232:80,http,0.133172
103.10.99.110:5678,socks4,0.709631
104.16.200.130:80,http,0.1356
104.16.203.75:80,http,0.110879
104.16.192.108:80,http,0.157965
104.16.206.25:80,http,0.160066
104.16.205.207:80,http,0.117273
104.16.223.54:80,http,0.148178
104.16.223.87:80,http,0.147984
104.16.213.114:80,http,0.101362
104.16.217.200:80,http,0.108893
104.16.249.9:80,http,0.129446
104.16.244.226:80,http,0.121056
104.16.53.45:80,http,0.070399
104.16.252.209:80,http,0.076249
104.16.253.4:80,http,0.159125
104.16.24.252:80,http,0.111707
104.16.242.203:80,http,0.164252
104.16.243.232:80,http,0.109403
104.16.49.168:80,http,0.07553
104.16.67.110:80,http,0.149579
104.16.49.188:80,http,0.135642
104.16.64.203:80,http,0.104237
104.16.63.204:80,http,0.183614
104.16.72.61:80,http,0.086663
104.16.76.125:80,http,0.075039
104.16.80.72:80,http,0.146894
104.16.80.61:80,http,0.136514
104.16.7.96:80,http,0.161199
104.16.82.229:80,http,0.123084
104.16.73.167:80,http,0.106247
104.16.89.129:80,http,0.089343
104.16.85.184:80,http,0.130802
104.16.88.249:80,http,0.082385
104.16.9.193:80,http,0.10759
104.16.99.245:80,http,0.13587
104.16.9.190:80,http,0.157015
104.17.106.180:80,http,0.129786
104.17.109.18:80,http,0.257308
104.17.102.54:80,http,0.290959
104.17.110.25:80,http,0.250715
104.17.107.110:80,http,0.296894
104.17.114.240:80,http,0.192291
103.111.29.130:4153,socks4,1.756142
104.17.111.233:80,http,0.104109
104.17.110.33:80,http,0.163223
104.17.122.44:80,http,0.097369
104.17.12.250:80,http,0.162845
104.17.161.60:80,http,0.076185
104.17.132.113:80,http,0.085606
104.17.120.144:80,http,0.228272
104.17.113.144:80,http,0.173006
104.17.125.40:80,http,0.12688
104.17.124.185:80,http,0.139297
104.17.136.212:80,http,0.121573
104.17.134.81:80,http,0.123949
104.17.162.157:80,http,0.113133
101.53.158.48:9600,socks5,13.591938
104.17.173.149:80,http,0.675048
104.17.172.139:80,http,0.66811
104.17.166.188:80,http,0.178222
104.17.172.220:80,http,0.6783
104.17.176.231:80,http,0.618702
104.17.177.89:80,http,0.611367
104.17.189.33:80,http,0.205472
104.17.181.41:80,http,0.118703
104.17.180.18:80,http,0.104951
104.17.193.70:80,http,0.177348
104.17.203.32:80,http,0.19097
104.17.197.126:80,http,0.21976
104.17.215.21:80,http,0.098023
104.17.221.98:80,http,0.058442
104.17.217.201:80,http,0.13278
104.17.210.192:80,http,0.166497
104.17.227.199:80,http,0.094728
104.17.225.116:80,http,0.21984
104.17.228.176:80,http,0.112628
104.17.227.238:80,http,0.122696
104.17.229.207:80,http,0.106892
104.17.236.213:80,http,0.109548
104.17.227.201:80,http,0.173048
104.17.237.112:80,http,0.125924
104.17.243.162:80,http,0.098074
104.17.248.199:80,http,0.092952
104.17.243.11:80,http,0.123968
104.17.251.206:80,http,0.166072
103.143.84.72:44550,socks4,1.384377
104.17.27.152:80,http,0.205804
104.17.37.96:80,http,0.223565
104.17.51.76:80,http,0.173351
104.17.57.104:80,http,0.17327
104.17.48.241:80,http,0.11766
104.17.4.188:80,http,0.112865
104.17.57.237:80,http,0.137022
104.17.45.143:80,http,0.107079
104.17.73.74:80,http,0.128767
104.17.74.69:80,http,0.120971
104.17.66.37:80,http,0.289423
104.17.70.2:80,http,0.256749
104.17.83.85:80,http,0.237986
104.17.78.164:80,http,0.303444
104.17.84.37:80,http,0.082028
102.164.216.62:1080,socks4,4.724688
104.17.90.142:80,http,0.291334
104.17.89.240:80,http,0.287655
104.18.109.96:80,http,0.141785
104.17.94.103:80,http,0.144305
104.18.100.133:80,http,0.170208
104.18.135.120:80,http,0.109562
104.18.106.21:80,http,0.158974
103.105.76.21:5678,socks4,4.155278
104.18.140.128:80,http,0.154969
104.18.146.99:80,http,0.189418
104.18.147.28:80,http,0.115773
104.18.152.177:80,http,0.139493
104.18.128.57:80,http,0.127486
104.18.12.241:80,http,0.134932
104.18.153.6:80,http,0.155537
104.18.160.41:80,http,0.078194
104.18.152.77:80,http,0.124019
104.18.155.102:80,http,0.122211
104.18.126.187:80,http,0.179881
