103.102.15.165:1080,socks4,0.909707
103.113.195.203:80,http,0.504033
103.117.231.42:80,http,0.516248
102.66.234.19:5678,socks4,1.424275
103.115.26.254:80,http,0.536
103.103.52.40:38887,socks4,1.775852
103.148.178.228:80,http,0.590702
103.21.244.10:80,http,0.105606
103.21.244.18:80,http,0.099323
103.21.244.13:80,http,0.101167
103.21.244.19:80,http,0.090092
103.21.244.15:80,http,0.100212
103.21.244.0:80,http,0.094122
103.21.244.11:80,http,0.123242
103.21.244.16:80,http,0.093365
103.21.244.17:80,http,0.112157
103.21.244.14:80,http,0.118836
103.21.244.12:80,http,0.141967
103.21.244.30:80,http,0.134965
103.21.244.20:80,http,0.159882
103.21.244.34:80,http,0.15041
103.21.244.33:80,http,0.162253
103.21.244.32:80,http,0.199769
103.21.244.26:80,http,0.194009
103.21.244.25:80,http,0.175783
103.21.244.4:80,http,0.157679
103.21.244.3:80,http,0.191986
103.21.244.22:80,http,0.125729
103.21.244.7:80,http,0.165373
103.21.244.6:80,http,0.199061
103.21.244.28:80,http,0.146877
103.21.244.5:80,http,0.241626
103.21.244.36:80,http,0.182344
103.21.244.8:80,http,0.174351
103.21.244.9:80,http,0.177546
103.21.244.21:80,http,0.200946
103.21.244.31:80,http,0.151038
103.21.244.27:80,http,0.176484
103.21.244.37:80,http,0.167361
103.195.140.2:80,http,0.491628
103.21.244.1:80,http,0.120692
103.21.244.23:80,http,0.227735
103.21.244.29:80,http,0.198748
103.21.244.2:80,http,0.212292
103.21.244.24:80,http,0.203377
103.197.251.202:80,http,0.738705
103.248.196.98:5678,socks4,0.807189
103.251.134.30:80,http,0.46785
103.172.113.66:5678,socks4,0.911577
104.16.11.142:80,http,0.057667
104.16.214.232:80,http,0.043351
103.31.104.28:3128,http,0.930086
104.20.254.74:80,http,0.081545
104.19.143.108:80,http,0.06092
104.161.92.74:80,http,0.09831
1.2.212.222:4145,socks4,1.444219
103.60.161.2:80,http,0.51315
103.36.11.122:4145,socks4,1.6978
104.28.4.72:80,http,0.059601
106.105.125.245:80,http,0.490486
103.147.119.3:4145,socks4,4.001143
103.80.118.242:51080,socks5,2.214206
102.66.228.115:5678,socks4,4.746074
106.14.255.124:80,http,0.694779
103.91.144.98:80,http,0.587061
109.196.140.198:1080,socks5,1.090832
109.194.101.128:3128,http,0.80703
101.68.17.239:8085,http,6.390738
101.96.75.92:1080,socks4,8.009627
101.33.70.103:80,http,0.700867
113.252.44.63:80,http,0.703523
113.252.54.73:80,http,0.403425
105.213.136.44:5678,socks4,3.911891
103.171.245.14:11337,socks4,3.872167
103.132.0.161:5678,socks4,0.843107
115.243.111.42:1088,socks4,1.028056
113.11.136.131:5678,socks4,1.919573
117.69.191.60:5389,socks5,1.810484
113.121.23.12:8902,socks5,3.604905
106.54.128.253:999,http,1.283215
103.147.4.2:8080,socks5,9.524188
117.54.4.92:4673,socks4,1.883962
111.22.3.126:8085,http,4.262974
1.186.213.67:5678,socks4,2.00438
110.232.255.157:5678,socks4,1.022812
103.106.112.13:5430,socks4,0.96681
112.6.117.135:8085,http,4.007316
111.221.54.48:33527,socks4,3.981909
103.4.94.178:41350,socks4,1.209151
102.244.120.10:45413,socks4,1.619743
101.109.253.54:4153,socks4,2.360166
103.58.74.94:4153,socks4,8.346109
103.121.241.172:4145,socks4,8.071851
1.9.213.114:4153,socks4,2.178222
1.9.167.35:60489,socks4,2.335543
103.111.29.130:4153,socks4,1.99719
115.69.214.66:5678,socks4,3.903778
103.159.194.229:5678,socks4,0.818544
103.148.233.218:5678,socks4,3.724004
102.38.50.133:4153,socks4,2.462637
116.118.98.5:5678,socks4,4.035442
120.220.220.95:8085,http,1.526693
106.242.5.206:4145,socks4,7.992968
103.150.110.202:9969,socks4,1.997191
103.210.29.201:31433,socks4,1.261889
104.168.96.51:18134,socks5,9.747649
114.255.132.242:7302,socks5,6.497607
109.127.82.115:5678,socks4,1.147115
101.51.121.141:4153,socks4,4.306537
103.101.230.11:5678,socks4,3.929345
102.219.33.109:1080,socks4,4.11527
103.210.28.194:31433,socks4,2.138932
103.76.24.29:5678,socks4,0.759043
103.26.209.206:11080,socks4,1.721268
103.133.222.170:443,socks4,3.694645
103.134.184.238:5430,socks4,3.726947
109.173.8.243:4153,socks4,1.684198
103.84.39.101:30740,socks4,0.883267
103.76.201.118:8291,socks4,1.205618
110.82.142.220:4216,socks5,8.764397
