103.115.26.254:80,http,0.564901
103.124.138.101:5678,socks4,1.030688
103.134.177.182:8888,http,0.830876
103.21.244.0:80,http,0.137064
1.255.226.232:26680,socks5,4.53286
101.71.121.196:7302,socks5,4.221791
104.19.135.124:80,http,0.097978
104.18.196.41:80,http,0.115074
104.18.231.147:80,http,0.146618
104.18.171.61:80,http,0.12933
104.20.23.107:80,http,0.083716
104.20.207.1:80,http,0.115359
104.20.75.142:80,http,0.118326
104.20.75.202:80,http,0.091499
104.20.75.107:80,http,0.134866
104.20.75.159:80,http,0.088035
104.20.196.225:80,http,0.1172
104.18.171.216:80,http,0.121744
104.20.75.162:80,http,0.114344
104.19.44.188:80,http,0.119798
104.20.147.106:80,http,0.078991
104.20.75.60:80,http,0.079078
104.20.75.212:80,http,0.099622
104.19.159.158:80,http,0.124835
104.20.86.194:80,http,0.063248
104.20.75.21:80,http,0.102304
103.101.81.240:5678,socks4,0.804211
103.183.86.221:5678,socks4,0.969255
103.66.178.246:4153,socks4,0.954234
103.1.105.10:4153,socks4,1.116718
103.84.39.86:3629,socks4,0.966307
103.126.87.86:1080,socks4,0.743412
103.129.92.44:5678,socks4,3.765882
101.95.182.26:5678,socks4,3.808618
104.28.4.201:80,http,0.06657
101.53.158.48:9600,socks5,5.914761
1.13.165.87:8080,socks5,6.772347
103.156.249.38:1080,socks4,0.839053
103.115.255.225:36331,socks4,2.022171
108.61.160.17:80,http,0.070774
103.171.241.1:1080,socks4,3.750864
109.173.98.43:1080,socks4,0.722004
109.69.0.179:5678,socks4,0.59531
103.169.186.71:1080,socks4,1.771545
103.251.225.16:6667,socks5,4.731936
1.13.165.87:33080,socks5,8.308169
1.221.173.148:4145,socks4,7.997117
113.162.84.219:1080,socks4,0.836786
113.252.54.73:80,http,0.648575
103.87.212.15:4153,socks4,1.117559
103.109.168.36:5678,socks4,0.810234
101.35.159.93:34241,socks5,8.965473
112.6.117.135:8085,http,1.898118
103.132.54.54:1080,socks4,7.883186
109.125.128.71:5678,socks4,3.608027
113.161.212.130:1080,socks4,1.812284
116.251.216.53:5678,socks4,0.787671
119.92.71.123:5678,socks4,0.993709
121.134.198.156:4145,socks4,0.751589
110.180.242.168:7302,socks5,4.816242
103.103.143.63:5678,socks4,2.295083
117.20.56.203:4145,socks4,2.068038
103.21.244.28:80,http,0.089134
103.58.16.57:4145,socks4,4.117296
117.69.191.187:5389,socks5,2.565664
12.218.209.130:13326,socks4,0.351838
103.177.93.21:5678,socks4,8.36059
114.255.132.242:7302,socks5,3.898529
112.54.33.47:7302,socks5,4.687295
116.212.156.156:5678,socks4,1.874502
103.78.210.178:30000,socks4,4.070921
103.239.54.47:3629,socks4,7.875909
102.128.131.72:1080,socks4,1.255215
102.176.180.22:4153,socks4,0.84552
103.210.35.98:4145,socks4,8.425731
102.39.80.40:4153,socks4,0.883341
1.53.137.84:4145,socks4,1.837617
103.207.98.13:41238,socks4,8.594686
103.117.108.129:4153,socks4,0.819759
1.4.198.60:4145,socks4,2.037653
102.38.50.65:4153,socks4,1.057321
103.250.166.12:6667,socks5,8.781551
103.121.195.12:61221,socks4,0.850577
102.69.146.168:5678,socks4,8.448811
103.143.196.44:1080,socks4,0.883795
101.51.121.29:4153,socks4,2.359055
102.164.216.62:1080,socks4,2.231285
103.108.243.238:5678,socks4,1.909239
103.110.59.3:35294,socks4,1.955315
120.220.220.95:8085,http,2.402769
103.145.162.179:4153,socks4,1.236387
103.239.165.30:4673,socks4,8.24807
103.250.166.17:6667,socks5,9.738245
109.164.101.9:4153,socks4,3.817619
102.244.120.10:45413,socks4,2.256453
103.156.17.62:1080,socks4,1.050269
103.158.121.186:1088,socks4,1.135111
103.59.190.2:56252,socks4,8.283767
103.21.244.15:80,http,0.118297
103.21.244.37:80,http,0.105412
103.94.1.98:1080,socks4,1.767093
103.21.244.31:80,http,0.178386
103.21.244.25:80,http,0.069314
103.92.160.242:4673,socks4,7.955713
103.214.235.243:4145,socks4,0.847677
123.231.230.58:31196,socks4,1.027233
103.245.205.142:35158,socks4,8.301692
103.233.152.181:1080,socks4,0.77531
120.237.153.84:1080,socks5,4.418204
103.236.160.129:4145,socks4,0.807402
103.250.148.82:41889,socks4,0.771773
101.51.104.65:4145,socks4,3.879552
123.200.19.218:5678,socks4,0.951353
103.58.16.254:4145,socks4,0.698227
103.160.201.76:1080,socks4,1.701559
124.109.17.151:5678,socks4,2.073706
103.197.206.69:5678,socks4,2.088017
103.60.212.113:51754,socks4,1.082037
102.66.136.64:5678,socks4,3.963594
103.53.110.45:10801,socks4,1.201533
103.214.80.10:4153,socks4,2.158507
103.101.57.92:5678,socks4,4.195516
103.250.152.20:5678,socks4,2.020632
103.9.188.229:46519,socks4,1.216683
103.145.161.162:5678,socks4,3.672668
103.225.125.169:4153,socks4,2.346713
103.132.124.18:5678,socks4,3.994734
123.31.12.41:37985,socks5,3.705754
103.47.57.233:5678,socks4,2.065415
124.67.161.108:7302,socks5,1.941695
106.105.173.121:1081,socks4,0.72734
103.78.27.36:4145,socks4,1.744737
103.145.9.149:44550,socks4,3.913393
102.66.228.115:5678,socks4,11.441167
122.226.57.70:8888,http,2.447248
1.20.95.95:5678,socks4,8.350432
103.87.81.86:5678,socks4,1.702092
125.19.99.90:4145,socks4,1.013062
124.67.161.108:7300,socks5,2.578476
111.22.3.126:8085,http,7.550693
125.26.4.197:4145,socks4,0.829463
109.94.178.238:3629,socks4,0.589443
105.27.143.174:4153,socks4,1.852329
110.235.255.179:5678,socks4,1.504617
103.248.42.88:5678,socks4,4.502216
103.250.153.202:41889,socks4,4.533936
105.22.39.206:5678,socks4,2.478121
110.77.145.159:4145,socks4,1.408283
124.105.55.176:30906,socks4,2.533966
103.162.196.121:5678,socks4,5.254138
103.253.154.155:41762,socks4,4.705621
103.240.33.17:8291,socks4,4.871137
109.87.130.6:5678,socks4,2.195698
119.197.0.17:4145,socks4,7.922788
103.68.35.162:4145,socks4,4.560617
1.179.130.201:4153,socks4,8.485182
125.25.204.117:14153,socks4,2.780958
103.48.181.189:4145,socks4,4.855474
103.60.187.1:52195,socks4,4.725869
114.104.135.239:5389,socks5,11.06168
103.216.82.19:6667,socks4,5.547079
116.118.98.26:5678,socks4,0.694361
125.141.133.49:5566,socks5,4.987508
102.128.173.1:5678,socks4,8.341584
115.72.46.10:5678,socks4,0.76108
102.177.48.134:1080,socks4,8.086708
114.242.116.57:4145,socks4,0.988629
115.242.248.222:5678,socks4,1.004554
117.102.101.52:5678,socks4,0.733358
