100.20.194.4:80,http,0.046942
103.120.135.229:33427,socks5,1.351005
103.115.26.254:80,http,0.595325
101.51.141.17:4153,socks4,4.252016
103.200.135.230:4145,socks4,0.901442
103.126.87.86:1080,socks4,3.857577
104.17.187.219:80,http,0.069886
104.16.19.94:80,http,0.092943
104.18.174.63:80,http,0.088193
104.18.203.224:80,http,0.096604
104.18.17.111:80,http,0.091883
104.18.208.8:80,http,0.105787
104.18.198.158:80,http,0.085272
104.18.221.13:80,http,0.116315
104.18.20.160:80,http,0.143615
104.18.85.244:80,http,0.122381
104.18.9.98:80,http,0.076549
104.19.114.191:80,http,0.07625
103.239.52.191:33427,socks5,2.098212
104.19.110.57:80,http,0.082865
104.19.214.51:80,http,0.08933
104.19.140.124:80,http,0.104635
103.66.179.249:4153,socks4,0.87306
104.19.105.80:80,http,0.134453
104.19.241.52:80,http,0.112071
104.19.12.230:80,http,0.098196
104.19.104.216:80,http,0.136986
104.19.20.190:80,http,0.116348
104.19.223.4:80,http,0.106393
104.20.190.138:80,http,0.101772
103.40.122.194:1080,socks4,1.026687
104.19.69.134:80,http,0.089633
104.19.235.10:80,http,0.123038
104.19.93.94:80,http,0.107889
104.19.65.57:80,http,0.114977
104.20.158.55:80,http,0.104275
104.19.45.133:80,http,0.087151
104.20.227.18:80,http,0.087955
104.20.240.15:80,http,0.118667
104.20.58.184:80,http,0.139384
104.20.41.103:80,http,0.107243
104.20.75.125:80,http,0.092567
104.20.75.116:80,http,0.106812
104.20.75.133:80,http,0.103464
104.20.75.119:80,http,0.114896
104.20.75.11:80,http,0.102554
104.20.75.117:80,http,0.094386
104.20.75.157:80,http,0.073652
104.20.75.143:80,http,0.313201
104.20.75.16:80,http,0.303136
104.20.75.145:80,http,0.36514
104.20.75.188:80,http,0.307466
104.20.75.167:80,http,0.341859
104.20.75.169:80,http,0.325059
104.20.75.124:80,http,0.325028
104.20.75.173:80,http,0.336119
104.20.75.19:80,http,0.060644
104.20.75.22:80,http,0.051158
104.20.75.220:80,http,0.05718
104.20.75.205:80,http,0.069885
104.20.75.59:80,http,0.053368
104.20.75.6:80,http,0.052428
104.20.75.86:80,http,0.053308
104.20.75.33:80,http,0.103817
104.20.75.54:80,http,0.051888
104.21.127.119:80,http,0.05203
104.24.59.211:80,http,0.038886
104.25.177.4:80,http,0.041684
104.25.7.36:80,http,0.051338
104.28.10.5:80,http,0.039871
103.157.14.137:4153,socks4,1.263649
103.250.166.04:6667,socks5,3.884224
103.156.14.24:4145,socks4,3.965951
106.14.255.124:80,http,0.484967
103.169.130.28:5678,socks4,4.294617
109.69.0.62:1080,socks4,0.785368
109.87.172.133:5678,socks4,1.183434
106.245.183.60:4145,socks4,1.878677
103.151.47.217:46889,socks4,4.58315
108.61.160.17:80,http,0.56291
103.88.135.76:5678,socks4,4.778263
1.0.159.150:4145,socks4,1.465318
103.87.201.135:4145,socks4,1.956097
106.38.113.227:7300,socks5,3.107293
103.139.246.166:5678,socks4,9.039754
101.96.117.164:1080,socks4,1.317429
103.117.232.222:4109,socks4,0.775722
109.110.82.245:5678,socks4,1.093108
103.164.113.26:5678,socks4,8.413446
1.179.147.5:52210,socks4,3.839915
1.20.220.79:4145,socks4,3.955885
112.6.117.135:8085,http,0.543075
112.235.200.28:8085,http,0.644701
1.2.180.111:4145,socks4,4.113277
101.108.180.168:4145,socks4,4.53249
103.207.98.82:41238,socks4,1.662826
103.122.84.27:5678,socks4,3.967403
103.111.29.42:5678,socks4,4.399804
111.22.3.126:8085,http,3.441842
103.111.20.95:4673,socks4,4.525682
103.110.59.3:35294,socks4,4.534583
114.104.135.129:5389,socks5,2.073237
113.252.54.73:80,http,1.214698
103.119.24.27:5678,socks4,5.169231
103.38.101.243:5678,socks4,1.789509
103.111.53.82:58033,socks4,8.442388
114.55.84.12:30001,http,1.80172
109.238.189.104:4145,socks4,1.459345
113.161.210.60:4153,socks4,4.739278
117.69.190.90:5389,socks5,1.858263
1.0.133.100:51327,socks4,8.448045
103.81.117.122:4153,socks4,2.928498
103.25.122.41:44550,socks4,4.295605
110.232.76.94:57401,socks4,8.241348
109.224.22.35:51372,socks4,8.723146
102.176.160.70:5678,socks4,8.538173
118.42.113.123:80,http,0.65009
112.78.144.60:4145,socks4,3.818973
109.233.212.105:4145,socks4,0.623109
109.68.189.22:54643,socks4,0.635042
103.81.64.74:1080,socks4,3.840756
113.53.247.221:4153,socks4,1.319958
118.122.194.18:3561,socks4,3.076872
103.9.188.193:5678,socks4,5.07825
103.82.11.233:4153,socks4,5.442402
109.238.222.5:42401,socks4,2.761711
101.230.4.168:80,http,0.833898
103.146.182.54:4145,socks4,9.062786
103.217.249.250:5678,socks4,8.086468
119.42.115.18:4145,socks4,1.186391
113.108.247.146:20086,socks4,2.043294
103.155.217.156:41489,http,0.773225
110.78.82.233:5678,socks4,3.455677
103.131.18.119:8080,http,2.893499
103.129.80.138:80,http,2.452583
103.155.217.156:41476,http,0.67223
103.155.217.156:41483,http,0.964047
103.117.101.99:9812,http,3.772793
103.155.217.105:41406,http,0.81358
103.155.217.105:41403,http,1.75115
1.186.40.35:1111,http,4.315382
103.155.217.105:41408,http,1.56875
103.155.217.105:41404,http,1.060643
1.179.187.110:9812,http,4.092012
103.155.217.156:41469,http,1.666733
103.155.217.105:41409,http,1.439497
103.253.154.155:41762,socks4,10.608352
103.155.217.105:41411,http,1.179361
119.235.50.5:4145,socks4,6.296874
122.140.245.150:60512,socks5,3.035071
103.209.36.57:8080,http,1.891625
103.168.53.1:1441,http,1.78956
103.155.217.105:41410,http,2.086229
108.175.23.241:13135,socks4,7.615649
1.1.220.100:8080,http,5.503592
103.153.232.1:8080,http,2.133476
122.116.145.62:38157,socks4,1.158221
113.160.16.142:5678,socks4,4.154139
103.213.213.14:83,http,1.585702
103.160.201.76:8080,http,2.523968
103.152.100.187:8080,http,3.264399
103.4.94.12:3128,http,2.284291
103.161.165.33:8181,http,3.242028
103.236.193.241:83,http,2.950184
115.69.214.66:5678,socks4,2.190035
103.168.52.1:1342,http,3.951848
103.250.156.24:6666,http,2.880144
103.168.52.1:1345,http,3.611863
103.19.130.50:8080,http,3.954017
103.148.39.38:83,http,3.906707
103.168.53.1:1432,http,3.59973
116.251.216.53:5678,socks4,2.329907
116.118.98.5:5678,socks4,2.757193
114.95.240.23:4145,socks4,2.251227
103.130.106.65:83,http,6.05905
103.6.11.138:9812,http,3.402632
116.232.68.47:4145,socks4,2.530116
103.164.200.227:83,http,4.981207
103.174.4.114:8080,http,3.62882
103.95.40.211:3128,http,3.002115
1.20.217.52:8080,http,8.729594
103.65.212.150:8085,http,3.849123
103.78.25.99:3128,http,2.250505
103.168.52.1:1335,http,5.255872
103.147.52.237:3127,http,4.241417
103.166.197.34:3128,http,4.952288
106.14.114.35:22,http,1.793266
103.24.125.33:83,http,5.000828
116.204.228.158:4145,socks4,4.153233
120.220.220.95:8085,http,5.392538
103.68.207.34:83,http,4.785053
103.149.162.195:80,http,6.609279
103.105.212.106:53281,http,5.314651
118.174.46.146:45764,socks4,2.394806
103.28.113.83:3128,http,4.570702
110.93.13.190:45034,socks4,8.770052
103.155.156.82:8080,http,6.852227
103.156.75.38:8080,http,6.708701
118.70.124.34:5678,socks4,2.22406
118.99.103.253:1080,socks4,2.245396
103.71.21.238:83,http,5.718728
103.147.77.66:5030,http,6.972365
104.192.202.11:8080,http,6.886124
103.138.41.132:8080,http,10.921388
103.106.78.194:9090,http,4.117856
103.171.84.72:3128,http,9.618371
103.164.99.58:8181,http,11.93453
103.227.141.90:8181,http,6.665712
103.152.232.14:8080,http,9.316323
103.78.36.163:46977,http,7.463758
117.33.252.115:8085,http,3.547971
103.87.233.225:8080,http,7.935581
110.235.249.226:8080,http,4.544783
103.73.102.174:60080,http,7.54255
123.183.174.69:7302,socks5,4.165697
124.133.20.234:7302,socks5,3.358818
103.11.106.8:8181,http,13.219744
122.193.10.184:7300,socks5,4.867761
110.232.78.55:55667,http,5.162075
119.93.53.35:5678,socks4,5.375439
124.204.33.162:8000,http,0.771597
103.48.71.123:83,http,10.280172
103.215.207.34:83,http,11.190919
