103.21.244.27:80,http,0.060815
103.21.244.14:80,http,0.056074
103.21.244.13:80,http,0.070615
103.21.244.7:80,http,0.047391
103.21.244.1:80,http,0.053822
103.21.244.32:80,http,0.050365
103.21.244.25:80,http,0.076784
103.115.252.18:80,http,0.52988
103.117.192.174:80,http,0.528857
103.115.26.254:80,http,0.559518
104.16.121.174:80,http,0.114051
104.16.107.173:80,http,0.114827
104.16.149.212:80,http,0.128892
104.16.10.143:80,http,0.122475
104.16.168.231:80,http,0.103898
104.16.10.98:80,http,0.129529
104.16.139.219:80,http,0.1564
104.16.165.231:80,http,0.169906
104.16.137.28:80,http,0.166289
104.16.119.30:80,http,0.165487
104.16.177.175:80,http,0.158429
104.16.191.30:80,http,0.108316
104.16.178.123:80,http,0.107742
104.16.191.114:80,http,0.109557
104.16.190.109:80,http,0.165615
104.16.171.126:80,http,0.104301
104.16.205.75:80,http,0.10196
104.16.204.20:80,http,0.10695
104.16.220.47:80,http,0.112584
104.16.250.132:80,http,0.11949
104.16.44.53:80,http,0.122925
104.16.214.230:80,http,0.18185
104.16.46.48:80,http,0.117739
104.16.53.38:80,http,0.132233
104.16.27.65:80,http,0.174712
104.16.53.240:80,http,0.122141
104.16.66.80:80,http,0.112818
104.16.7.56:80,http,0.066068
104.16.63.246:80,http,0.104782
104.16.68.198:80,http,0.081924
104.16.87.25:80,http,0.052274
104.16.91.165:80,http,0.036386
104.16.68.41:80,http,0.121837
104.16.73.167:80,http,0.095188
104.16.79.203:80,http,0.045363
104.16.41.74:80,http,0.28268
104.17.134.29:80,http,0.098699
104.17.146.156:80,http,0.07656
104.17.131.104:80,http,0.086416
104.17.154.149:80,http,0.058579
104.17.136.78:80,http,0.100774
104.17.106.85:80,http,0.098969
104.17.158.194:80,http,0.090713
104.17.117.106:80,http,0.11788
104.17.179.214:80,http,0.089968
104.17.202.127:80,http,0.094618
104.17.199.2:80,http,0.098586
104.17.161.100:80,http,0.114259
104.17.213.141:80,http,0.099447
104.17.213.9:80,http,0.074765
104.17.164.154:80,http,0.130508
104.17.182.248:80,http,0.147713
104.17.214.155:80,http,0.221757
103.60.161.2:80,http,0.588221
104.17.226.58:80,http,0.185809
104.17.236.213:80,http,0.271212
103.145.253.237:3128,http,2.815731
104.17.227.201:80,http,0.284869
104.17.43.100:80,http,0.073514
104.17.39.237:80,http,0.135528
104.17.217.41:80,http,0.116725
104.17.238.151:80,http,0.122396
104.17.249.61:80,http,0.116501
104.17.34.5:80,http,0.115365
104.17.35.152:80,http,0.133476
104.17.6.163:80,http,0.12662
104.17.75.134:80,http,0.098624
104.17.58.250:80,http,0.070132
104.17.27.125:80,http,0.173035
104.17.71.112:80,http,0.156604
104.17.76.41:80,http,0.0931
104.17.31.197:80,http,0.206006
104.17.88.210:80,http,0.097566
104.17.85.123:80,http,0.116499
104.17.95.220:80,http,0.114962
104.17.91.28:80,http,0.100089
104.17.9.206:80,http,0.0661
104.17.99.96:80,http,0.062266
104.18.1.205:80,http,0.076404
104.17.85.196:80,http,0.125011
104.18.115.56:80,http,0.061765
103.53.228.217:7497,socks5,2.139001
104.18.107.27:80,http,0.05423
104.18.118.146:80,http,0.092276
104.18.118.217:80,http,0.106072
104.18.134.102:80,http,0.066542
104.18.121.215:80,http,0.08245
104.18.128.7:80,http,0.080594
104.18.152.177:80,http,0.054706
104.18.113.219:80,http,0.130471
104.18.145.175:80,http,0.087187
104.18.145.101:80,http,0.102696
104.18.141.38:80,http,0.078328
104.18.157.111:80,http,0.085113
103.59.190.2:56252,socks4,0.861643
104.18.158.6:80,http,0.114782
104.18.147.96:80,http,0.103184
104.18.167.60:80,http,0.08507
104.18.173.137:80,http,0.063148
104.18.186.28:80,http,0.078236
104.18.153.6:80,http,0.115013
104.18.185.251:80,http,0.096157
104.18.206.158:80,http,0.072193
104.18.171.78:80,http,0.0795
104.18.196.247:80,http,0.113005
104.18.192.17:80,http,0.094634
104.18.192.138:80,http,0.081982
104.18.213.34:80,http,0.090071
104.18.210.247:80,http,0.079193
104.18.181.216:80,http,0.140863
104.18.220.95:80,http,0.100798
104.18.209.162:80,http,0.131127
104.18.24.9:80,http,0.102822
104.18.218.21:80,http,0.137103
104.18.223.229:80,http,0.076472
104.18.215.75:80,http,0.109073
104.18.229.147:80,http,0.090995
104.18.39.131:80,http,0.08964
104.18.39.203:80,http,0.108352
104.18.70.1:80,http,0.082478
104.18.35.12:80,http,0.135203
104.18.43.3:80,http,0.100099
104.19.10.130:80,http,0.063545
104.18.71.88:80,http,0.086766
104.18.85.115:80,http,0.137051
104.18.254.5:80,http,0.187252
104.19.10.101:80,http,0.066507
104.18.66.200:80,http,0.145119
104.18.88.76:80,http,0.073621
104.18.99.4:80,http,0.130372
104.18.84.109:80,http,0.10657
104.19.126.63:80,http,0.09919
104.19.122.102:80,http,0.103927
104.19.13.161:80,http,0.106881
104.19.170.155:80,http,0.070375
104.19.136.206:80,http,0.120242
104.19.144.248:80,http,0.139014
104.19.167.93:80,http,0.115565
104.19.161.76:80,http,0.10297
104.19.202.200:80,http,0.094021
104.19.184.146:80,http,0.105288
104.19.171.215:80,http,0.128134
104.19.211.160:80,http,0.143373
104.19.168.65:80,http,0.151305
104.19.228.201:80,http,0.128397
104.19.146.183:80,http,0.18657
104.19.206.42:80,http,0.120565
104.19.224.115:80,http,0.130846
104.19.23.38:80,http,0.116435
104.19.235.13:80,http,0.118018
104.19.240.77:80,http,0.106449
104.19.173.217:80,http,0.176523
104.19.233.33:80,http,0.115196
104.19.35.198:80,http,0.087701
104.19.3.99:80,http,0.145814
104.19.28.161:80,http,0.118399
104.19.38.109:80,http,0.112181
104.19.33.243:80,http,0.150462
103.6.184.222:36983,socks4,1.763061
104.19.27.133:80,http,0.193579
104.19.43.147:80,http,0.153321
104.19.49.202:80,http,0.113061
104.19.47.28:80,http,0.104939
104.19.45.133:80,http,0.157967
104.19.68.135:80,http,0.073858
104.19.45.57:80,http,0.059457
104.19.52.179:80,http,0.142595
104.19.68.180:80,http,0.068709
104.19.64.75:80,http,0.138211
104.19.56.112:80,http,0.109032
104.19.56.231:80,http,0.121722
104.19.58.10:80,http,0.136743
104.19.83.88:80,http,0.050396
104.19.80.49:80,http,0.105243
104.19.82.151:80,http,0.06529
104.20.1.136:80,http,0.049608
104.19.87.174:80,http,0.085872
104.20.118.127:80,http,0.051125
104.20.100.15:80,http,0.076606
104.20.125.247:80,http,0.062478
104.20.122.75:80,http,0.054836
104.20.12.228:80,http,0.084209
104.20.121.14:80,http,0.068129
104.20.150.143:80,http,0.045986
104.20.143.206:80,http,0.076084
104.20.154.126:80,http,0.056585
104.20.125.124:80,http,0.101021
104.20.168.196:80,http,0.105491
104.20.189.42:80,http,0.049219
104.20.174.63:80,http,0.071159
104.20.187.47:80,http,0.08174
104.20.161.11:80,http,0.104646
104.20.186.196:80,http,0.088441
104.20.20.37:80,http,0.089967
104.20.205.49:80,http,0.114567
104.20.239.242:80,http,0.073303
104.20.189.90:80,http,0.087001
104.20.230.53:80,http,0.114158
104.20.245.113:80,http,0.074006
104.20.222.41:80,http,0.120536
104.20.236.156:80,http,0.123038
104.20.30.47:80,http,0.235831
104.20.26.193:80,http,0.25705
104.20.251.230:80,http,0.176121
104.20.44.174:80,http,0.257941
104.20.30.247:80,http,0.274439
104.20.40.88:80,http,0.11289
104.20.70.229:80,http,0.092987
104.20.61.33:80,http,0.056599
104.20.4.142:80,http,0.127712
104.20.74.201:80,http,0.09489
104.20.50.119:80,http,0.071892
104.20.75.163:80,http,0.070869
104.20.56.193:80,http,0.118687
104.20.75.53:80,http,0.101131
104.20.75.188:80,http,0.08681
104.20.96.227:80,http,0.077577
104.20.64.93:80,http,0.090659
104.20.93.5:80,http,0.093966
104.20.99.140:80,http,0.096705
104.20.90.75:80,http,0.134213
104.21.125.226:80,http,0.072382
104.21.106.221:80,http,0.072555
104.21.104.61:80,http,0.072903
104.21.10.151:80,http,0.105723
104.21.111.101:80,http,0.061033
104.21.204.198:80,http,0.068392
104.21.203.237:80,http,0.055519
104.21.212.66:80,http,0.081492
104.21.217.248:80,http,0.077082
104.21.126.220:80,http,0.078495
104.21.205.67:80,http,0.127077
104.21.219.81:80,http,0.110741
104.21.233.212:80,http,0.106934
104.21.225.220:80,http,0.071281
103.164.113.26:5678,socks4,2.018704
104.21.218.89:80,http,0.15597
104.21.237.171:80,http,0.096258
104.21.235.55:80,http,0.102342
104.21.67.146:80,http,0.095581
104.21.51.80:80,http,0.104017
104.21.71.70:80,http,0.077528
104.21.236.165:80,http,0.119286
104.21.31.75:80,http,0.125485
104.21.37.41:80,http,0.070004
104.21.72.172:80,http,0.134197
104.21.97.176:80,http,0.069072
104.21.9.145:80,http,0.093731
104.22.10.70:80,http,0.060958
104.22.15.214:80,http,0.103956
104.22.59.9:80,http,0.090012
104.22.6.89:80,http,0.054446
104.22.41.145:80,http,0.114642
104.22.5.223:80,http,0.112914
104.22.61.21:80,http,0.049917
104.22.60.251:80,http,0.088305
104.22.68.157:80,http,0.07583
104.22.72.98:80,http,0.055825
104.22.77.244:80,http,0.07336
104.22.71.205:80,http,0.074668
104.22.78.252:80,http,0.073625
104.22.48.68:80,http,0.120366
104.22.77.201:80,http,0.08194
104.23.101.37:80,http,0.053437
104.23.128.89:80,http,0.040278
104.23.131.75:80,http,0.115732
104.23.115.4:80,http,0.134845
104.23.118.1:80,http,0.053922
104.23.139.58:80,http,0.093282
104.23.102.125:80,http,0.157275
104.23.114.175:80,http,0.124477
104.23.135.131:80,http,0.146349
104.23.143.47:80,http,0.083114
104.23.139.32:80,http,0.092819
104.23.104.97:80,http,0.11202
104.24.1.66:80,http,0.08202
104.23.142.19:80,http,0.092484
1.0.132.249:4153,socks4,3.938966
104.24.128.163:80,http,0.108014
104.23.97.148:80,http,0.083794
104.24.130.154:80,http,0.084349
104.24.136.13:80,http,0.089922
104.24.128.245:80,http,0.078079
104.24.155.245:80,http,0.088749
104.24.13.154:80,http,0.076443
104.24.17.66:80,http,0.094902
104.24.161.96:80,http,0.090527
104.24.165.65:80,http,0.079316
104.24.160.103:80,http,0.06266
104.24.166.213:80,http,0.08467
104.24.170.73:80,http,0.117861
104.24.173.236:80,http,0.052794
104.24.193.68:80,http,0.071984
104.24.202.236:80,http,0.072523
104.24.183.72:80,http,0.107676
104.24.221.249:80,http,0.069249
104.24.200.154:80,http,0.073225
104.24.230.254:80,http,0.05832
104.24.238.48:80,http,0.050691
104.24.234.47:80,http,0.103903
104.24.239.13:80,http,0.070736
104.24.242.178:80,http,0.091974
104.24.249.178:80,http,0.064086
104.24.242.228:80,http,0.086141
104.24.247.198:80,http,0.09066
104.24.246.146:80,http,0.071748
104.24.255.195:80,http,0.040308
104.24.25.218:80,http,0.060991
104.24.32.82:80,http,0.05918
104.24.53.166:80,http,0.086341
104.24.52.14:80,http,0.063592
104.24.6.34:80,http,0.080974
104.24.73.219:80,http,0.043784
104.24.49.134:80,http,0.087538
104.24.73.15:80,http,0.090746
104.24.85.90:80,http,0.051655
104.24.86.59:80,http,0.045071
104.24.88.232:80,http,0.065001
104.24.89.225:80,http,0.069437
104.24.89.254:80,http,0.029267
104.24.90.128:80,http,0.045615
104.25.112.233:80,http,0.046111
104.25.110.35:80,http,0.05612
104.25.118.110:80,http,0.082714
104.25.111.62:80,http,0.123431
104.25.140.65:80,http,0.080192
104.25.127.198:80,http,0.220406
104.25.123.228:80,http,0.26269
104.25.120.192:80,http,0.277786
104.25.134.149:80,http,0.251408
104.25.118.177:80,http,0.257164
104.25.146.233:80,http,0.29913
104.25.154.201:80,http,0.130744
104.25.199.203:80,http,0.087607
104.25.197.156:80,http,0.087032
104.25.197.140:80,http,0.109158
104.25.2.227:80,http,0.058463
104.25.173.55:80,http,0.116045
104.25.181.195:80,http,0.130135
104.25.226.134:80,http,0.107591
104.25.232.231:80,http,0.147261
104.25.203.12:80,http,0.213727
104.25.200.0:80,http,0.162738
104.25.235.241:80,http,0.119604
104.25.207.195:80,http,0.152636
104.25.32.107:80,http,0.130589
104.25.230.101:80,http,0.092957
104.25.8.250:80,http,0.092014
104.25.254.233:80,http,0.156626
104.25.28.177:80,http,0.156142
104.25.30.132:80,http,0.144942
104.25.58.254:80,http,0.136753
104.25.96.143:80,http,0.08611
104.25.67.32:80,http,0.156693
104.25.73.170:80,http,0.120936
104.25.58.116:80,http,0.105008
104.25.96.251:80,http,0.114519
104.26.15.149:80,http,0.100243
104.254.140.0:80,http,0.111959
104.27.11.171:80,http,0.056087
104.25.96.62:80,http,0.117111
104.26.1.70:80,http,0.090851
104.27.101.79:80,http,0.062848
104.26.13.223:80,http,0.10433
104.27.123.147:80,http,0.044231
104.27.113.173:80,http,0.053735
104.27.114.213:80,http,0.068891
104.27.114.22:80,http,0.070197
104.27.122.113:80,http,0.053094
104.27.124.28:80,http,0.054013
104.27.193.97:80,http,0.05581
104.27.194.104:80,http,0.077919
104.27.2.111:80,http,0.109517
104.27.200.0:80,http,0.12677
104.27.204.135:80,http,0.127184
104.27.20.172:80,http,0.107582
104.27.46.219:80,http,0.12008
104.27.47.213:80,http,0.085509
104.27.204.195:80,http,0.192057
104.27.29.240:80,http,0.146269
104.27.39.149:80,http,0.123402
104.27.206.155:80,http,0.135102
104.27.37.52:80,http,0.193972
104.27.74.245:80,http,0.105487
104.27.43.179:80,http,0.177991
104.27.71.228:80,http,0.084206
104.27.53.104:80,http,0.136587
104.27.37.39:80,http,0.188936
104.27.68.166:80,http,0.135972
104.27.74.191:80,http,0.074992
104.27.47.120:80,http,0.147156
104.27.95.239:80,http,0.0605
104.27.86.234:80,http,0.11901
104.27.70.90:80,http,0.095219
104.27.92.223:80,http,0.05653
104.27.98.1:80,http,0.059612
104.27.86.113:80,http,0.107229
104.27.92.200:80,http,0.076049
104.248.142.28:7497,socks5,1.480443
103.122.84.59:5678,socks4,8.290101
1.179.147.5:52210,socks4,1.862041
106.245.183.58:4145,socks4,0.955603
1.20.137.82:32241,socks4,0.948902
1.20.227.66:4145,socks4,1.065857
1.9.213.114:4153,socks4,1.141609
103.102.25.45:5678,socks4,0.923207
103.109.59.77:1080,socks4,1.276407
1.212.157.115:4145,socks4,1.82317
1.55.241.4:4145,socks4,1.939085
103.150.110.202:9969,socks4,1.104537
103.104.119.130:34554,socks5,12.134651
109.121.50.69:1080,socks4,1.736977
103.225.125.169:4153,socks4,1.002433
103.146.110.22:50860,socks4,1.950697
103.210.28.154:31433,socks4,1.217231
102.64.116.97:4145,socks4,2.569036
103.148.178.228:80,http,7.635801
103.123.250.179:38362,socks4,2.373301
103.249.25.50:5678,socks4,0.901154
103.145.161.162:5678,socks4,2.158637
103.140.205.133:1080,socks4,2.231228
103.144.255.146:5678,socks4,2.212127
103.229.85.234:4145,socks4,1.21666
103.23.237.111:5678,socks4,1.201198
103.24.177.59:4145,socks4,1.216448
109.120.218.158:10801,socks4,3.533275
113.176.118.150:1080,socks5,1.232838
109.197.55.234:1080,socks4,0.579942
103.8.115.27:48644,socks4,0.92502
103.167.162.75:5678,socks4,2.115487
103.250.148.82:41889,socks4,1.712649
113.252.54.73:80,http,0.757457
116.203.201.82:8443,http,0.528041
103.102.141.40:4145,socks4,3.982947
116.204.180.28:10129,socks5,1.233407
12.231.44.251:3128,http,0.141304
103.5.63.210:40544,socks4,2.375612
103.85.67.169:4145,socks4,1.864946
112.5.56.2:9091,http,2.407746
12.151.56.30:80,http,0.177431
