1.179.173.114:4153,socks4,1.074734
101.96.123.21:1080,socks4,0.867623
102.69.146.168:5678,socks4,1.169868
103.21.244.31:80,http,0.180194
103.21.244.0:80,http,0.179911
103.21.244.25:80,http,0.2193
103.21.244.37:80,http,0.164268
103.21.244.29:80,http,0.206057
103.21.244.15:80,http,0.21859
103.21.244.2:80,http,0.217238
103.21.244.18:80,http,0.18925
103.21.244.26:80,http,0.235813
103.21.244.4:80,http,0.211589
103.21.244.32:80,http,0.197138
103.21.244.1:80,http,0.276013
103.21.244.10:80,http,0.267965
103.21.244.14:80,http,0.236004
103.21.244.30:80,http,0.206565
103.21.244.12:80,http,0.241439
103.21.244.6:80,http,0.159438
103.21.244.21:80,http,0.278414
103.21.244.33:80,http,0.21108
103.21.244.34:80,http,0.14976
103.21.244.16:80,http,0.186666
103.21.244.11:80,http,0.299818
103.21.244.13:80,http,0.280509
103.21.244.7:80,http,0.25328
103.21.244.20:80,http,0.266103
103.21.244.5:80,http,0.231301
103.21.244.36:80,http,0.258761
103.21.244.27:80,http,0.167443
103.21.244.3:80,http,0.211213
103.21.244.28:80,http,0.281444
103.21.244.8:80,http,0.169388
103.21.244.23:80,http,0.260534
103.21.244.9:80,http,0.141465
103.21.244.24:80,http,0.265566
103.21.244.19:80,http,0.306655
103.21.244.22:80,http,0.276035
103.21.244.17:80,http,0.257391
103.160.201.76:1080,socks4,1.63588
103.241.109.130:3128,http,0.936757
101.108.180.168:4145,socks4,4.058187
103.115.26.254:80,http,1.623524
104.28.26.22:80,http,0.048134
103.21.163.76:6667,socks5,2.422312
103.78.210.178:30000,socks4,0.889826
103.224.54.225:31433,socks4,2.224714
103.14.251.16:4153,socks4,4.124968
102.219.33.110:1080,socks4,4.1258
106.14.255.124:80,http,0.487576
103.171.241.1:1080,socks4,0.598992
108.61.160.17:80,http,0.047369
110.235.250.155:1080,socks5,0.817149
110.77.184.87:4145,socks4,0.772632
109.164.101.9:4153,socks4,0.595707
101.132.189.87:9090,http,4.891263
113.125.124.159:51800,socks4,0.779012
112.124.4.35:8888,http,0.808964
116.110.67.145:1080,socks5,0.851269
113.252.54.73:80,http,0.751884
112.6.117.135:8085,http,1.60929
111.221.54.48:33527,socks4,1.614418
1.2.180.111:4145,socks4,2.002201
12.151.56.30:80,http,0.144541
103.37.82.134:39873,socks4,5.106403
111.22.3.126:8085,http,3.086822
115.89.177.92:1081,socks5,2.309491
103.111.137.67:5678,socks4,2.373765
116.58.121.130:5678,socks4,1.41291
117.4.242.216:5678,socks4,0.684017
103.221.254.7:8291,socks4,0.922584
102.177.48.134:1080,socks4,1.199648
115.42.64.40:5678,socks4,2.062435
117.204.254.252:5678,socks4,2.395033
12.218.209.130:13326,socks4,1.285177
114.104.134.41:5389,socks5,4.468817
103.132.54.54:1080,socks4,0.846568
120.220.220.95:8085,http,1.106279
115.127.103.82:4673,socks4,3.799338
103.146.111.222:50860,socks4,0.831332
103.116.202.241:5678,socks4,1.616005
103.146.110.22:50860,socks4,0.85626
103.123.249.15:5678,socks4,1.647558
103.119.67.95:1080,socks4,1.719582
118.136.150.20:5678,socks4,2.406523
102.176.228.45:4145,socks4,2.48969
103.166.125.13:5678,socks4,0.839256
121.199.78.228:8888,http,1.481751
121.200.60.198:8010,socks4,0.797173
103.146.184.45:1080,socks4,1.916868
103.134.18.130:5430,socks4,2.255454
1.53.137.84:4145,socks4,3.907192
103.145.185.157:4145,socks4,2.319644
117.242.236.8:5678,socks5,5.578446
102.128.173.1:5678,socks4,3.925518
103.237.77.158:5678,socks4,1.308948
103.199.159.201:41610,socks4,1.936446
103.159.194.145:5678,socks4,2.50436
103.77.157.242:4145,socks4,0.75091
110.78.164.234:4153,socks4,0.789128
121.200.62.246:4153,socks4,0.808137
103.80.237.93:5678,socks4,1.883786
101.109.251.42:4145,socks4,8.593549
103.232.215.194:80,http,2.238008
103.94.1.98:1080,socks4,2.010016
103.23.206.170:4673,socks4,3.996607
116.197.129.170:4145,socks4,8.308648
128.199.240.219:1080,socks5,1.648034
103.212.92.253:41363,socks4,4.325808
105.27.143.174:4153,socks4,2.540319
112.78.144.60:4145,socks4,0.601878
103.243.81.252:30384,socks4,4.209834
111.91.176.182:80,http,0.594695
128.199.94.96:3128,http,0.407812
112.78.170.250:5678,socks4,0.662187
113.161.89.151:5678,socks4,0.660836
109.244.39.61:31080,socks4,1.711141
109.73.191.220:5678,socks4,2.462852
110.77.145.159:4145,socks4,2.581008
118.70.126.245:5678,socks4,8.574154
117.20.56.203:4145,socks4,0.886934
118.97.107.65:5430,socks4,2.989944
113.108.247.146:20086,socks4,0.947837
