103.117.192.174:80,http,0.444643
103.115.26.254:80,http,0.45141
103.115.252.18:80,http,0.515453
103.21.244.37:80,http,0.159572
103.21.244.20:80,http,0.130084
103.21.244.22:80,http,0.158521
103.21.244.34:80,http,0.127027
103.21.244.24:80,http,0.150072
103.21.244.14:80,http,0.175561
103.134.177.182:8888,http,0.701321
103.21.244.17:80,http,0.137393
103.21.244.9:80,http,0.126362
103.21.244.10:80,http,0.167721
103.21.244.5:80,http,0.146042
103.124.137.251:1080,socks4,1.722988
104.16.0.4:80,http,0.126845
104.16.114.240:80,http,0.091378
104.16.105.81:80,http,0.149024
104.16.127.212:80,http,0.099922
104.16.122.3:80,http,0.134132
104.16.139.143:80,http,0.094221
104.16.120.79:80,http,0.137024
104.16.130.186:80,http,0.09751
104.16.16.11:80,http,0.061948
104.16.13.73:80,http,0.102142
104.16.135.32:80,http,0.143924
104.16.133.127:80,http,0.12066
104.16.143.127:80,http,0.075051
104.16.155.78:80,http,0.121418
104.16.161.151:80,http,0.10451
104.16.167.123:80,http,0.068474
104.16.14.135:80,http,0.12173
104.16.184.126:80,http,0.066358
103.53.228.217:7497,socks5,0.963767
104.16.174.105:80,http,0.080169
104.16.168.18:80,http,0.100422
104.16.19.182:80,http,0.060876
104.16.194.106:80,http,0.074242
104.16.201.229:80,http,0.087796
104.16.2.108:80,http,0.075014
104.16.199.107:80,http,0.108865
104.16.210.184:80,http,0.081708
104.16.218.112:80,http,0.077224
104.16.211.63:80,http,0.118046
104.16.221.204:80,http,0.069049
104.16.229.248:80,http,0.064788
104.16.23.65:80,http,0.090068
104.16.221.249:80,http,0.069571
104.16.244.0:80,http,0.103266
104.16.236.190:80,http,0.098787
104.16.223.48:80,http,0.078282
104.16.254.132:80,http,0.080536
103.73.66.228:80,http,0.071057
104.16.251.8:80,http,0.096837
104.16.32.84:80,http,0.097309
104.16.55.157:80,http,0.049776
104.16.64.29:80,http,0.061821
104.16.64.213:80,http,0.062495
104.16.48.98:80,http,0.074697
104.16.67.41:80,http,0.049942
104.16.66.227:80,http,0.099965
104.16.72.158:80,http,0.058225
104.16.75.46:80,http,0.05042
104.16.69.103:80,http,0.083764
104.16.86.240:80,http,0.068639
104.16.8.119:80,http,0.05608
104.17.109.205:80,http,0.082046
104.17.120.4:80,http,0.046177
103.66.178.246:4153,socks4,0.894718
104.17.133.179:80,http,0.107291
104.17.116.243:80,http,0.090549
103.150.136.112:7497,socks5,3.043015
104.17.127.137:80,http,0.19674
104.17.116.53:80,http,0.123644
103.60.161.2:80,http,0.481886
104.17.114.180:80,http,0.248473
104.17.12.92:80,http,0.195927
103.134.38.102:1080,socks4,1.814194
104.17.137.209:80,http,0.186564
104.17.139.40:80,http,0.097399
104.17.134.81:80,http,0.211684
104.17.145.100:80,http,0.092163
104.17.147.108:80,http,0.114386
104.17.159.237:80,http,0.07283
101.34.26.244:7891,socks5,4.060001
104.17.153.168:80,http,0.076432
104.17.156.213:80,http,0.115614
104.17.148.189:80,http,0.096005
104.17.161.218:80,http,0.114814
104.17.169.210:80,http,0.106375
104.17.184.141:80,http,0.09084
104.17.188.94:80,http,0.087791
104.17.174.189:80,http,0.082398
104.17.171.79:80,http,0.123732
104.17.172.105:80,http,0.108195
104.17.164.140:80,http,0.163297
104.17.173.0:80,http,0.09915
104.17.187.212:80,http,0.116118
104.17.197.10:80,http,0.11537
104.17.204.248:80,http,0.057292
104.17.207.174:80,http,0.101954
104.17.210.9:80,http,0.09649
104.17.211.37:80,http,0.103691
104.17.231.131:80,http,0.065615
104.17.212.151:80,http,0.075382
104.17.221.120:80,http,0.086993
