103.21.244.28:80,http,0.04116
103.21.244.34:80,http,0.032587
103.21.244.21:80,http,0.05985
103.21.244.2:80,http,0.051466
103.21.244.36:80,http,0.059479
1.57.21.59:7302,socks5,1.588757
103.117.192.174:80,http,0.514862
103.196.136.158:7497,socks5,1.305794
104.16.11.140:80,http,0.171929
104.16.105.120:80,http,0.177525
104.16.12.214:80,http,0.12588
104.16.1.91:80,http,0.196551
104.16.133.79:80,http,0.105233
104.16.10.233:80,http,0.175964
104.16.13.169:80,http,0.166729
104.16.12.24:80,http,0.193745
104.16.125.135:80,http,0.139634
104.16.13.80:80,http,0.142574
104.16.109.72:80,http,0.183866
104.16.140.244:80,http,0.149042
104.16.153.123:80,http,0.115986
104.16.113.92:80,http,0.133548
104.16.152.9:80,http,0.155992
104.16.155.123:80,http,0.157753
104.16.137.2:80,http,0.144971
104.16.147.205:80,http,0.167308
104.16.16.158:80,http,0.095628
104.16.157.77:80,http,0.12583
104.16.154.216:80,http,0.141864
104.16.173.209:80,http,0.087189
104.16.170.108:80,http,0.094291
104.16.175.93:80,http,0.096736
104.16.176.136:80,http,0.072201
104.16.171.157:80,http,0.103412
103.210.35.62:4145,socks4,1.051459
104.16.186.217:80,http,0.063609
104.16.179.216:80,http,0.177805
103.53.228.217:7497,socks5,1.054705
104.16.18.63:80,http,0.138116
104.16.19.15:80,http,0.164248
104.16.199.215:80,http,0.139916
104.16.186.6:80,http,0.148552
104.16.200.187:80,http,0.164845
104.16.189.96:80,http,0.100039
104.16.21.141:80,http,0.085157
104.16.201.181:80,http,0.077823
104.16.218.97:80,http,0.093751
104.16.22.232:80,http,0.109975
104.16.214.132:80,http,0.100034
104.16.215.80:80,http,0.135529
104.16.233.160:80,http,0.104316
104.16.235.182:80,http,0.070156
104.16.32.112:80,http,0.09953
104.16.229.22:80,http,0.145982
104.16.47.198:80,http,0.073496
104.16.255.174:80,http,0.090322
104.16.42.237:80,http,0.117218
103.70.79.28:7497,socks5,1.157147
104.16.32.124:80,http,0.104055
104.16.57.205:80,http,0.081677
104.16.56.136:80,http,0.088444
104.16.32.73:80,http,0.099083
104.16.67.121:80,http,0.095462
104.16.59.242:80,http,0.084576
104.16.68.18:80,http,0.092169
104.16.61.211:80,http,0.088966
104.16.6.189:80,http,0.099506
104.16.7.18:80,http,0.100011
104.16.79.153:80,http,0.113327
104.16.92.142:80,http,0.078217
104.16.82.24:80,http,0.111766
104.16.93.18:80,http,0.077975
104.16.97.118:80,http,0.061249
104.16.95.50:80,http,0.135287
104.16.82.33:80,http,0.121183
104.16.84.141:80,http,0.116792
104.16.95.80:80,http,0.119943
104.16.80.181:80,http,0.169959
104.16.79.48:80,http,0.189564
104.17.110.11:80,http,0.066901
104.17.101.118:80,http,0.097407
104.16.96.139:80,http,0.077364
104.17.110.26:80,http,0.139207
104.17.114.3:80,http,0.068195
104.17.113.230:80,http,0.11275
104.17.10.83:80,http,0.16644
104.17.126.163:80,http,0.066868
104.17.13.143:80,http,0.104087
104.17.101.91:80,http,0.175499
104.17.111.80:80,http,0.134286
104.17.119.247:80,http,0.128531
104.17.114.205:80,http,0.150964
104.17.114.85:80,http,0.131391
104.17.127.32:80,http,0.094212
104.17.133.218:80,http,0.071411
104.17.148.107:80,http,0.063525
104.17.128.230:80,http,0.144681
104.17.132.79:80,http,0.087893
104.17.151.248:80,http,0.092429
104.17.156.38:80,http,0.081144
104.17.171.4:80,http,0.125493
104.17.139.74:80,http,0.158059
104.17.157.2:80,http,0.096106
104.17.19.126:80,http,0.108557
104.17.15.230:80,http,0.0895
