100.20.194.4:80,http,0.195347
1.180.0.162:7302,socks5,1.037653
103.112.150.220:80,http,0.477566
103.156.141.249:1080,socks5,1.263111
103.21.244.10:80,http,0.070512
103.21.244.0:80,http,0.076105
103.21.244.11:80,http,0.07089
103.200.135.229:4145,socks4,0.73281
103.21.244.13:80,http,0.112929
103.21.244.16:80,http,0.110222
103.21.244.17:80,http,0.154756
103.21.244.15:80,http,0.179394
103.21.244.12:80,http,0.177413
103.21.244.19:80,http,0.221564
103.21.244.8:80,http,0.101076
103.21.244.1:80,http,0.201166
103.21.244.27:80,http,0.220387
103.21.244.14:80,http,0.265935
103.21.244.18:80,http,0.246128
103.21.244.24:80,http,0.241672
103.21.244.7:80,http,0.210343
103.21.244.4:80,http,0.208524
103.21.244.26:80,http,0.221379
103.21.244.31:80,http,0.200624
103.21.244.21:80,http,0.222872
103.21.244.22:80,http,0.21932
103.21.244.25:80,http,0.206787
103.21.244.37:80,http,0.222297
103.21.244.32:80,http,0.19236
103.21.244.23:80,http,0.220539
103.21.244.30:80,http,0.255347
103.21.244.20:80,http,0.293039
103.21.244.9:80,http,0.202688
103.21.244.33:80,http,0.24954
103.21.244.2:80,http,0.288089
103.21.244.6:80,http,0.248015
103.21.244.3:80,http,0.184666
103.21.244.36:80,http,0.132387
103.21.244.34:80,http,0.19971
103.21.244.5:80,http,0.243624
103.21.244.28:80,http,0.301822
103.21.244.29:80,http,0.354312
104.16.11.129:80,http,0.070745
104.16.110.203:80,http,0.075842
104.16.109.143:80,http,0.103744
104.16.11.142:80,http,0.085873
104.16.11.144:80,http,0.103676
104.16.119.217:80,http,0.074252
104.16.176.242:80,http,0.061886
103.60.161.2:80,http,0.491155
104.16.11.147:80,http,0.077201
104.16.16.11:80,http,0.07757
104.16.18.94:80,http,0.069071
104.16.171.113:80,http,0.077246
104.16.208.90:80,http,0.058334
104.16.24.235:80,http,0.078663
104.16.222.34:80,http,0.092603
104.16.240.92:80,http,0.062613
104.16.25.216:80,http,0.104655
104.16.25.235:80,http,0.112012
104.16.63.118:80,http,0.088323
104.16.25.252:80,http,0.079666
104.16.65.85:80,http,0.102943
104.16.86.20:80,http,0.076152
104.16.69.82:80,http,0.105895
104.16.23.235:80,http,0.225122
104.16.11.134:80,http,0.505897
104.16.90.242:80,http,0.131037
104.16.242.4:80,http,0.253313
104.17.0.144:80,http,0.109009
104.16.1.19:80,http,0.573406
104.17.112.66:80,http,0.089305
104.17.113.188:80,http,0.040493
104.17.111.88:80,http,0.148177
104.17.112.20:80,http,0.103962
104.17.120.81:80,http,0.085517
