1.180.0.162:7302,socks5,1.182945
101.33.70.103:80,http,0.495415
103.115.26.254:80,http,0.5187
102.36.127.249:1080,socks5,2.287444
103.127.1.130:80,http,0.494047
1.116.245.107:1080,http,0.437875
103.143.84.72:44550,socks4,0.883031
103.134.177.182:8888,http,0.763445
102.38.50.62:4153,socks4,2.229213
103.148.178.228:80,http,0.567794
103.120.135.229:33427,socks5,2.276753
103.21.244.30:80,http,0.237051
103.21.244.14:80,http,0.263842
103.21.244.24:80,http,0.291451
103.21.244.20:80,http,0.302781
103.21.244.11:80,http,0.261919
103.21.244.5:80,http,0.237463
103.21.244.21:80,http,0.265408
103.195.140.2:80,http,0.466811
103.21.244.28:80,http,0.27923
103.21.244.10:80,http,0.359445
103.21.244.32:80,http,0.336001
103.21.244.12:80,http,0.378148
103.21.244.9:80,http,0.354206
103.21.244.29:80,http,0.274599
103.21.244.6:80,http,0.334926
103.21.244.7:80,http,0.330777
103.21.244.13:80,http,0.350434
103.21.244.36:80,http,0.291895
103.21.244.16:80,http,0.305254
103.21.244.2:80,http,0.320826
103.21.244.15:80,http,0.338796
101.53.158.48:9600,socks5,3.859978
103.21.244.1:80,http,0.30471
103.21.244.27:80,http,0.274855
103.21.244.18:80,http,0.337494
103.21.244.33:80,http,0.314264
103.21.244.22:80,http,0.359879
103.21.244.19:80,http,0.29555
103.21.244.37:80,http,0.30782
103.21.244.34:80,http,0.299136
103.21.244.3:80,http,0.382046
103.21.244.0:80,http,0.343141
103.21.244.23:80,http,0.347797
103.21.244.4:80,http,0.348495
103.21.244.26:80,http,0.363952
103.21.244.25:80,http,0.415006
103.21.244.8:80,http,0.310123
103.21.244.17:80,http,0.375125
103.21.244.31:80,http,0.361212
104.16.11.129:80,http,0.128368
104.16.164.12:80,http,0.081105
104.16.147.158:80,http,0.173744
104.16.66.85:80,http,0.146473
104.16.24.49:80,http,0.111616
104.16.2.66:80,http,0.179052
104.17.0.144:80,http,0.10593
104.16.31.44:80,http,0.152809
104.16.15.141:80,http,0.202789
104.17.117.32:80,http,0.122838
104.16.212.74:80,http,0.22967
104.161.92.74:80,http,0.219879
104.17.166.172:80,http,0.29187
104.17.108.85:80,http,0.094997
104.17.239.124:80,http,0.252833
104.17.40.98:80,http,0.281853
104.17.230.157:80,http,0.277891
104.17.153.188:80,http,0.303161
104.17.48.129:80,http,0.321249
104.17.246.107:80,http,0.276952
104.18.166.99:80,http,0.125969
104.17.8.168:80,http,0.09851
104.18.154.134:80,http,0.283489
104.18.18.10:80,http,0.072156
104.18.206.140:80,http,0.080635
104.18.201.41:80,http,0.077286
104.17.76.252:80,http,0.153539
104.18.250.161:80,http,0.106602
104.18.103.56:80,http,0.089799
104.18.230.152:80,http,0.108994
104.18.234.218:80,http,0.092005
104.18.43.162:80,http,0.06559
104.18.254.2:80,http,0.055947
104.18.26.90:80,http,0.084718
103.60.161.2:80,http,0.606592
104.18.95.226:80,http,0.060377
104.19.139.56:80,http,0.088583
104.19.105.212:80,http,0.139966
104.19.125.221:80,http,0.120162
104.19.171.134:80,http,0.121895
104.19.183.20:80,http,0.059146
104.19.16.165:80,http,0.142056
104.19.190.255:80,http,0.122077
