1.180.0.162:7302,socks5,1.143915
103.102.153.156:7497,socks5,1.059302
1.179.220.207:7497,socks5,1.353019
102.36.127.249:1080,socks5,1.436145
103.124.137.158:1080,socks4,0.754226
103.143.196.44:1080,socks4,0.740419
103.115.26.254:80,http,0.496556
103.117.192.174:80,http,0.5105
103.115.252.18:80,http,0.523222
103.21.244.31:80,http,0.163335
103.21.244.10:80,http,0.177442
103.21.244.17:80,http,0.17147
103.21.244.22:80,http,0.181425
103.21.244.6:80,http,0.168712
103.21.244.8:80,http,0.184801
103.21.244.20:80,http,0.185458
103.21.244.1:80,http,0.186366
103.21.244.30:80,http,0.151508
103.21.244.14:80,http,0.216874
103.21.244.4:80,http,0.383412
103.239.52.191:33427,socks5,1.450432
103.153.35.73:5678,socks4,0.691418
103.204.54.50:1080,socks4,1.326696
103.160.201.76:1080,socks4,1.672738
104.248.142.28:7497,socks5,0.763851
103.231.78.36:80,http,0.851652
103.53.228.217:7497,socks5,1.934082
103.243.81.252:30384,socks4,1.884808
103.250.148.82:41889,socks4,1.827528
107.172.73.179:7890,socks5,1.358456
103.23.206.170:4673,socks4,1.153831
103.85.232.20:1080,socks5,2.101399
114.141.51.227:5678,socks4,0.747035
112.6.117.135:8085,http,0.725238
113.176.195.145:4153,socks4,0.958244
110.185.101.177:51800,socks4,1.442939
113.252.54.73:80,http,0.621835
112.6.117.178:8085,http,1.047507
118.39.57.75:4145,socks4,0.703511
103.111.219.149:4145,socks4,4.128381
105.235.197.162:54066,socks4,2.112045
103.74.121.46:35612,socks5,3.259662
113.194.88.13:9091,http,1.119757
113.130.126.154:4145,socks4,0.837948
103.172.17.7:5678,socks4,0.794999
103.82.233.2:1089,socks4,1.805971
119.42.86.14:4145,socks4,0.86399
109.238.208.138:51372,socks4,1.519519
109.160.97.49:4145,socks4,1.707355
103.132.92.114:4673,socks4,1.830527
112.124.56.162:8080,http,1.068988
122.252.230.117:7497,socks5,1.468857
113.107.139.199:7302,socks5,2.953219
120.237.57.83:9091,http,0.839342
112.14.47.6:57545,socks4,1.694828
123.185.68.6:5678,http,0.065949
120.220.220.95:8085,http,1.187817
103.17.90.6:5678,socks4,1.750259
116.197.131.26:80,http,0.313471
120.194.120.30:9091,http,1.40953
141.101.123.227:80,http,0.152945
141.193.213.11:80,http,0.122498
141.193.213.103:80,http,0.162798
141.101.123.228:80,http,0.176402
141.193.213.15:80,http,0.172544
141.193.213.233:80,http,0.15121
141.193.213.107:80,http,0.171996
141.193.213.191:80,http,0.16874
141.193.213.122:80,http,0.163686
141.193.213.110:80,http,0.176167
141.193.213.202:80,http,0.188836
141.193.213.205:80,http,0.154477
141.193.213.239:80,http,0.185584
141.193.213.123:80,http,0.176116
141.193.213.175:80,http,0.18468
141.193.213.242:80,http,0.180398
141.193.213.174:80,http,0.219159
141.193.213.129:80,http,0.194295
141.193.213.28:80,http,0.119231
141.193.213.235:80,http,0.152287
141.193.213.25:80,http,0.168885
141.193.213.250:80,http,0.127758
141.193.213.27:80,http,0.120756
141.193.213.221:80,http,0.219906
141.193.213.243:80,http,0.124276
141.193.213.2:80,http,0.11284
141.193.213.35:80,http,0.090625
