100.20.194.4:80,http,0.16765
103.115.26.254:80,http,0.520391
103.124.137.27:5678,socks4,0.949913
102.244.120.10:45413,socks4,2.270769
103.21.244.16:80,http,0.107203
103.21.244.10:80,http,0.120583
103.21.244.0:80,http,0.137646
103.21.244.15:80,http,0.099317
103.21.244.25:80,http,0.183445
103.21.244.17:80,http,0.137205
103.21.244.28:80,http,0.202024
103.21.244.13:80,http,0.250935
103.21.244.22:80,http,0.144348
103.21.244.11:80,http,0.201659
103.21.244.12:80,http,0.244867
103.21.244.20:80,http,0.164049
103.21.244.21:80,http,0.225802
103.21.244.9:80,http,0.197626
103.21.244.24:80,http,0.211147
103.21.244.6:80,http,0.20575
103.21.244.18:80,http,0.281529
103.21.244.29:80,http,0.125593
103.21.244.30:80,http,0.169852
103.21.244.23:80,http,0.21885
103.21.244.19:80,http,0.25776
103.21.244.34:80,http,0.225032
103.21.244.5:80,http,0.223581
103.21.244.27:80,http,0.153829
103.21.244.7:80,http,0.129506
103.21.244.8:80,http,0.142741
103.21.244.32:80,http,0.12904
103.21.244.36:80,http,0.197827
103.21.244.4:80,http,0.144335
103.21.244.2:80,http,0.218404
103.21.244.26:80,http,0.139429
103.21.244.37:80,http,0.125319
103.21.244.3:80,http,0.149098
103.21.244.31:80,http,0.134296
103.21.244.14:80,http,0.220074
103.21.244.1:80,http,0.218947
103.21.244.33:80,http,0.19679
103.239.52.191:33427,socks5,0.885869
104.16.12.8:80,http,0.104532
104.16.95.50:80,http,0.091646
104.16.25.216:80,http,0.127125
104.16.66.85:80,http,0.105909
104.16.92.48:80,http,0.160194
104.17.17.101:80,http,0.11688
104.17.31.230:80,http,0.08618
104.18.102.115:80,http,0.101141
104.17.124.40:80,http,0.075729
104.17.123.40:80,http,0.126308
104.18.123.191:80,http,0.067715
103.144.18.151:5678,socks4,3.73697
104.18.154.134:80,http,0.077891
104.18.140.181:80,http,0.081811
104.18.97.114:80,http,0.070029
104.18.221.12:80,http,0.081323
104.18.28.7:8080,http,0.074974
104.18.22.26:80,http,0.083683
104.18.234.218:80,http,0.065884
104.19.112.172:80,http,0.096248
104.19.255.66:80,http,0.065729
104.19.139.137:80,http,0.076283
104.20.102.203:80,http,0.088279
104.20.163.102:80,http,0.071476
104.20.113.118:80,http,0.078209
104.19.255.197:80,http,0.126587
104.20.129.118:80,http,0.10261
104.20.220.109:80,http,0.082401
104.20.0.87:80,http,0.115327
104.20.225.117:80,http,0.104053
104.19.243.147:80,http,0.161816
104.20.148.165:80,http,0.098134
104.20.7.2:80,http,0.065289
104.20.144.8:80,http,0.087925
104.20.245.55:80,http,0.091236
104.20.34.100:80,http,0.047598
104.20.64.56:80,http,0.09708
104.20.232.193:80,http,0.043252
103.60.161.2:80,http,0.525471
104.22.46.139:80,http,0.06794
104.23.137.18:80,http,0.058243
104.23.119.91:80,http,0.060295
104.23.125.117:80,http,0.087192
104.24.230.110:80,http,0.07471
104.24.204.189:80,http,0.090405
104.24.191.145:80,http,0.10091
104.24.74.137:80,http,0.06905
104.24.28.26:80,http,0.058523
104.24.236.203:80,http,0.093284
104.24.62.159:80,http,0.071282
104.25.30.87:80,http,0.055391
104.25.106.91:80,http,0.075738
104.25.99.10:80,http,0.051155
104.25.111.215:80,http,0.095846
104.25.209.130:80,http,0.046231
104.25.64.27:80,http,0.045863
104.25.124.219:80,http,0.072781
104.25.66.99:80,http,0.063798
104.26.1.150:80,http,0.051961
104.27.19.169:80,http,0.05519
104.26.6.48:80,http,0.056484
104.27.79.29:80,http,0.039961
104.27.27.97:80,http,0.044784
103.21.163.70:6667,socks5,3.691524
103.21.161.105:6667,socks5,3.695118
104.27.50.151:80,http,0.037102
103.156.14.46:5678,socks4,3.753449
103.88.126.170:5678,socks4,0.841822
103.221.228.50:5678,socks4,0.912986
108.61.160.17:80,http,0.052435
109.107.174.228:1080,socks5,0.760955
1.220.145.45:4145,socks4,8.938645
109.73.178.197:5678,socks4,0.790136
109.69.161.131:10801,socks4,0.862777
109.69.0.62:1080,socks4,1.669608
103.221.254.7:8291,socks4,4.284817
1.179.173.114:4153,socks4,1.889015
109.167.113.12:4153,socks4,0.478266
102.141.91.245:5678,socks4,1.387437
102.176.228.45:4145,socks4,1.00558
102.164.216.62:1080,socks4,1.448732
103.62.144.152:30590,socks4,5.490761
102.219.33.129:1080,socks4,1.260016
101.53.158.48:9600,socks5,12.066864
109.232.106.150:52435,socks4,3.86977
103.113.3.242:4145,socks4,1.370588
109.164.101.9:4153,socks4,3.629735
113.252.54.73:80,http,0.639735
110.78.149.217:4145,socks4,0.752984
103.158.121.186:1088,socks4,0.606759
103.221.254.102:54409,socks4,8.034807
103.251.225.16:6667,socks5,8.794646
103.130.172.194:5678,socks4,1.817969
103.144.18.95:80,socks4,1.709088
114.141.51.227:5678,socks4,1.646955
103.144.181.122:44550,socks4,2.425941
103.209.204.141:5678,socks4,1.260256
103.151.43.145:5678,socks4,2.323217
103.116.203.244:40927,socks4,3.682338
103.166.32.130:11080,socks4,1.963099
113.160.227.32:1080,socks4,3.672486
103.241.227.108:6667,socks5,10.939534
109.238.223.67:61150,socks4,3.61552
103.221.253.145:38247,socks4,3.861421
103.12.246.177:4145,socks4,3.881574
103.121.195.12:61221,socks4,3.876609
102.223.166.1:3629,socks4,4.495241
103.44.13.246:4145,socks4,0.779649
103.243.81.252:30384,socks4,3.867827
103.48.183.113:4145,socks4,0.753975
12.151.56.30:80,http,0.131445
118.42.113.123:80,http,0.520831
103.79.96.165:4153,socks4,0.643247
103.209.64.19:6667,socks4,2.999285
103.83.174.95:4145,socks4,0.954367
103.163.36.142:4145,socks4,4.047294
117.192.8.82:4153,socks4,1.992316
12.7.109.227:39593,socks4,0.317301
103.166.39.17:3629,socks4,4.330218
103.81.117.225:4153,socks4,2.143758
1.0.133.100:51327,socks4,8.00801
103.99.110.222:5678,socks4,1.796467
1.0.132.249:4153,socks4,8.037585
103.80.210.174:5678,socks4,2.308324
117.102.102.155:4153,socks4,0.795827
105.22.39.206:5678,socks4,0.925881
103.87.44.157:5678,socks4,2.289212
1.20.184.75:4153,socks4,8.240708
109.173.8.243:4153,socks4,0.620658
101.51.121.141:4153,socks4,8.28613
103.70.159.157:5678,socks4,3.927539
103.114.0.3:4153,socks4,8.549577
103.87.81.86:5678,socks4,4.116759
103.84.134.1:1080,socks4,5.087805
110.76.129.30:5678,socks4,1.906868
110.38.25.138:5678,socks4,1.522205
110.235.255.179:5678,socks4,2.022478
109.238.222.5:42401,socks4,2.410992
110.77.135.70:4145,socks4,4.577666
103.163.36.40:5678,socks4,7.920906
109.72.225.83:9100,socks5,12.702565
109.122.86.234:4153,socks4,2.990802
103.166.125.13:5678,socks4,8.135749
109.73.189.13:5678,socks4,2.927656
105.235.201.86:41475,socks4,4.108932
1.2.252.65:8080,http,0.860695
112.78.138.163:5678,socks4,1.876304
105.29.64.195:40400,socks4,4.321414
113.160.165.164:1080,socks4,1.907122
103.210.29.100:31433,socks4,8.395796
103.129.3.246:83,http,1.102984
1.10.141.220:54620,http,3.163714
112.78.144.60:4145,socks4,3.702871
103.121.41.165:8080,http,1.778021
102.69.32.1:8080,http,2.006983
1.0.170.50:80,http,3.570813
103.60.212.113:51754,socks4,9.080256
103.66.69.74:4145,socks4,8.852234
103.129.80.138:80,http,0.88906
103.119.60.38:9812,http,2.466898
115.69.214.66:5678,socks4,1.215055
103.82.13.89:5678,socks4,8.948253
115.178.54.198:5678,socks4,1.56709
113.53.29.218:45189,socks4,4.864881
103.101.81.240:9812,http,3.451681
103.209.36.57:8080,http,0.829889
117.102.89.74:5678,socks4,0.985245
114.141.61.2:4145,socks4,3.713449
114.108.177.104:60984,socks4,3.756407
117.4.242.216:5678,socks4,1.722035
103.131.18.58:3125,http,3.72183
118.179.153.86:61705,socks4,0.830974
118.99.76.98:5678,socks4,0.726907
103.123.234.106:8080,http,5.036726
103.153.40.38:8080,http,3.206091
103.145.151.130:8080,http,2.630961
103.204.119.186:8080,http,3.012349
119.2.54.25:5678,socks4,1.464964
103.10.22.236:8080,http,5.273952
115.164.18.166:13629,socks4,4.101421
1.186.40.35:1111,http,7.442243
116.204.228.158:4145,socks4,4.685793
103.159.200.3:8080,http,3.865687
118.172.187.158:4153,socks4,3.238842
115.240.101.65:5678,socks4,4.905412
115.164.146.10:5678,socks4,5.036064
122.116.29.68:4145,socks4,1.257087
103.48.68.35:83,http,2.969843
103.143.196.50:8080,http,5.845904
103.147.77.66:5030,http,4.91599
103.215.24.190:9812,http,4.076257
103.144.18.67:8082,http,6.17643
122.252.179.66:5678,socks4,8.359588
113.161.13.52:5678,socks4,8.204206
118.70.126.245:5678,socks4,3.83027
113.161.89.151:5678,socks4,8.27601
103.139.242.1:83,http,6.779167
103.216.82.18:6666,http,4.814541
103.221.254.102:48146,http,5.143498
103.83.97.238:8080,http,3.60308
103.14.198.105:83,http,7.584678
103.76.12.42:8181,http,4.714992
103.29.185.54:8181,http,5.36412
103.152.117.154:8080,http,8.318321
103.17.213.102:8080,http,7.495696
103.103.212.222:53281,http,10.332136
110.164.162.44:8080,http,3.090091
103.232.215.194:80,http,6.052138
111.90.188.206:8080,http,2.899252
103.71.21.185:82,http,8.101182
103.250.153.203:8080,http,6.999206
13.233.84.6:9999,socks5,2.207111
121.200.60.198:8010,socks4,5.592211
116.197.129.170:4145,socks4,9.112573
115.85.84.163:5678,socks4,8.961802
122.3.205.167:5678,socks4,5.209733
130.61.222.208:80,http,0.041649
109.201.9.100:8080,http,4.256026
130.61.235.210:80,http,0.070009
130.61.249.78:80,http,0.048221
13.233.84.6:39998,socks5,2.746308
128.168.80.100:1080,socks5,3.387878
130.61.216.226:80,http,0.056407
130.61.128.184:80,http,0.073432
