103.102.153.156:7497,socks5,1.1854
1.179.220.207:7497,socks5,1.442483
103.115.252.18:80,http,0.526311
103.117.192.174:80,http,0.522207
102.219.33.109:1080,socks4,1.836208
104.16.14.119:80,http,0.076537
104.16.130.177:80,http,0.12852
103.196.136.158:7497,socks5,1.370154
104.16.156.86:80,http,0.112917
104.16.152.100:80,http,0.178774
104.16.169.129:80,http,0.100833
104.16.130.196:80,http,0.186391
104.16.154.243:80,http,0.15871
104.16.154.0:80,http,0.143021
104.16.166.6:80,http,0.169595
104.16.122.3:80,http,0.239338
104.16.133.9:80,http,0.217667
104.16.177.110:80,http,0.110563
104.16.171.162:80,http,0.133691
104.16.103.57:80,http,0.257023
1.13.21.26:33080,socks5,2.652062
104.16.170.108:80,http,0.174387
104.16.17.208:80,http,0.220801
104.16.181.82:80,http,0.080369
104.16.171.231:80,http,0.167796
104.16.170.206:80,http,0.107016
104.16.176.23:80,http,0.191047
104.16.19.15:80,http,0.212599
104.16.208.91:80,http,0.089371
103.23.101.30:4145,socks4,0.836378
104.16.194.29:80,http,0.108711
104.16.200.122:80,http,0.13922
104.16.206.84:80,http,0.107848
104.16.193.123:80,http,0.194306
104.16.202.234:80,http,0.150146
104.16.194.99:80,http,0.131615
104.16.229.203:80,http,0.096335
104.16.210.184:80,http,0.129264
104.16.214.253:80,http,0.080279
104.16.244.175:80,http,0.10375
104.16.255.81:80,http,0.040297
104.16.247.47:80,http,0.113593
103.53.228.217:7497,socks5,1.12429
104.16.24.244:80,http,0.093412
104.16.231.50:80,http,0.144872
104.16.3.131:80,http,0.070649
104.16.57.218:80,http,0.088866
104.16.28.243:80,http,0.094164
104.16.59.3:80,http,0.099138
104.16.63.246:80,http,0.085896
104.16.92.91:80,http,0.074842
104.16.64.213:80,http,0.111767
104.16.87.37:80,http,0.109797
104.16.76.78:80,http,0.072883
104.17.112.153:80,http,0.064369
104.17.107.111:80,http,0.066277
104.16.64.29:80,http,0.082949
104.16.94.199:80,http,0.145495
104.16.97.152:80,http,0.079988
104.16.90.90:80,http,0.114427
104.17.109.128:80,http,0.081269
104.17.114.198:80,http,0.062241
104.17.108.227:80,http,0.076079
104.17.117.122:80,http,0.073054
103.231.78.36:80,http,0.910357
104.17.121.5:80,http,0.149505
104.17.115.247:80,http,0.168073
103.241.182.97:80,http,0.930344
104.17.128.87:80,http,0.175861
104.17.157.203:80,http,0.07179
104.17.156.121:80,http,0.070539
104.17.154.43:80,http,0.116126
103.60.161.2:80,http,0.538165
104.17.193.190:80,http,0.06364
104.17.159.100:80,http,0.081195
104.17.13.51:80,http,0.292017
104.17.192.11:80,http,0.093186
104.17.176.68:80,http,0.103804
104.17.195.93:80,http,0.106632
104.17.206.119:80,http,0.096213
104.17.204.132:80,http,0.116004
104.17.210.211:80,http,0.071566
104.17.190.165:80,http,0.120204
104.17.211.243:80,http,0.077394
104.17.211.37:80,http,0.126632
104.17.209.239:80,http,0.063899
104.17.227.109:80,http,0.071947
104.17.22.84:80,http,0.073446
104.17.253.53:80,http,0.053098
104.17.245.61:80,http,0.084976
104.17.243.201:80,http,0.083337
104.17.249.240:80,http,0.071344
104.17.35.132:80,http,0.036962
104.17.27.139:80,http,0.058818
104.17.5.191:80,http,0.077962
104.17.37.53:80,http,0.067459
104.17.66.100:80,http,0.051377
104.17.63.110:80,http,0.085242
104.17.8.65:80,http,0.071469
104.17.95.19:80,http,0.049675
104.17.89.100:80,http,0.066582
104.17.63.220:80,http,0.093825
104.17.9.199:80,http,0.051596
104.18.15.153:80,http,0.05284
104.18.12.114:80,http,0.091309
104.18.120.243:80,http,0.104411
104.18.124.38:80,http,0.099702
104.18.111.92:80,http,0.131913
104.18.145.101:80,http,0.116929
104.18.15.37:80,http,0.065804
104.18.152.8:80,http,0.077917
104.18.151.209:80,http,0.102226
104.18.152.223:80,http,0.133994
104.18.177.234:80,http,0.067089
104.18.172.138:80,http,0.073131
104.18.18.210:80,http,0.097391
104.18.179.248:80,http,0.082757
104.18.155.19:80,http,0.094215
