103.115.26.254:80,http,0.53335
1.20.96.164:4153,socks4,2.234802
103.21.244.37:80,http,0.106254
103.122.84.59:5678,socks4,1.179656
103.21.244.18:80,http,0.099595
103.144.94.59:3629,socks4,1.037452
103.151.177.249:5678,socks4,2.078223
103.66.178.246:4153,socks4,0.904824
103.60.161.2:80,http,0.548876
1.180.49.222:7302,socks5,6.314029
103.216.82.37:6667,socks5,3.236361
103.151.43.145:5678,socks4,4.004
103.70.204.65:59311,socks4,1.023296
108.61.160.17:80,http,0.060871
103.91.144.98:80,http,0.520983
113.107.139.199:7302,socks5,1.259113
111.3.116.49:30001,http,1.136365
113.252.54.73:80,http,0.520426
114.104.134.126:5389,socks5,1.167071
114.104.135.144:5389,socks5,1.233533
113.125.124.159:51800,socks4,2.044421
103.76.172.230:4153,socks4,1.965454
115.159.65.66:7300,socks5,1.748967
111.22.3.126:8085,http,1.564609
112.6.117.135:8085,http,1.750682
109.122.80.234:57553,socks4,3.869197
117.69.159.173:5389,socks5,2.027293
12.151.56.30:80,http,0.110719
103.105.70.9:30538,socks4,0.77649
103.109.56.221:1080,socks4,0.97941
103.116.202.241:5678,socks4,2.091744
103.148.45.34:5678,socks4,1.213507
116.24.105.203:1080,socks5,5.052395
103.169.130.27:5678,socks4,0.924074
120.220.220.95:8085,http,1.517602
115.85.65.147:42765,socks4,3.800568
103.21.244.0:80,http,0.113557
103.21.244.14:80,http,0.131626
103.171.245.10:11337,socks4,0.938126
103.21.244.25:80,http,0.105752
103.146.111.222:50860,socks4,1.829448
103.21.244.29:80,http,0.096433
103.21.244.28:80,http,0.110193
103.21.244.21:80,http,0.126262
103.21.244.12:80,http,0.146947
103.21.244.30:80,http,0.096802
123.129.219.228:50009,socks5,1.046696
103.21.244.6:80,http,0.192297
1.20.95.95:5678,socks4,4.10735
103.247.13.178:1080,socks4,0.785488
104.168.96.51:18134,socks5,9.57766
103.36.102.129:4153,socks4,1.218502
103.21.244.24:80,http,0.121846
103.21.244.16:80,http,0.173785
103.21.244.23:80,http,0.119784
103.70.159.148:5678,socks4,1.084435
110.185.105.210:51800,socks4,7.126214
114.132.220.223:10808,socks5,7.266088
103.68.35.162:4145,socks4,1.309314
124.133.20.234:7302,socks5,1.115678
117.69.189.203:5389,socks5,7.474761
109.167.113.12:4153,socks4,0.67882
116.212.142.231:33427,socks5,8.778064
103.217.213.145:4145,socks4,4.298906
103.9.188.229:46519,socks4,2.853099
103.133.177.141:443,http,4.652102
110.34.166.187:4153,socks4,1.365878
1.179.151.165:31948,socks4,8.336551
103.70.206.9:59311,socks4,4.136691
110.78.153.59:4145,socks4,1.56729
103.119.67.95:1080,socks4,7.835846
115.127.121.206:5678,socks4,0.883602
115.72.46.10:5678,socks4,0.770144
102.36.157.235:11337,socks4,8.654414
117.102.119.150:32302,socks4,0.679265
106.75.169.151:10801,socks5,13.706273
121.141.50.246:5678,socks4,7.801631
125.141.139.198:5566,socks5,4.861396
118.97.107.65:5430,socks4,1.041334
103.134.184.134:5430,socks4,8.937648
115.178.54.198:5678,socks4,3.021092
117.4.107.199:51796,socks4,1.902266
118.98.65.147:4153,socks4,2.071399
118.97.119.98:4153,socks4,1.926653
103.199.157.113:41610,socks4,8.709552
103.159.194.229:5678,socks4,8.73129
103.156.147.25:5678,socks4,11.384774
103.21.244.27:80,http,0.694532
103.36.35.249:5678,socks4,8.206772
101.230.4.168:80,http,0.623089
119.82.251.250:31678,socks4,1.702718
118.174.46.144:45764,socks4,2.660922
103.52.252.18:5678,socks4,8.240879
109.169.185.174:4145,socks4,8.570491
111.68.121.155:5678,socks4,4.511252
119.42.67.103:4145,socks4,1.547445
102.164.252.150:8080,http,1.309383
103.129.80.138:80,http,0.542676
125.26.4.197:4145,socks4,1.818385
121.139.218.165:43295,socks4,2.20084
103.160.54.103:8080,http,1.325891
103.155.217.105:41408,http,1.415847
103.155.217.105:41406,http,1.143827
103.155.217.105:41403,http,0.723229
103.135.220.92:8080,http,2.517857
103.113.149.185:8080,http,3.050118
130.61.231.98:80,http,1.792424
130.61.131.243:80,http,1.925532
