1.179.130.201:4153,socks4,1.989309
101.51.121.29:4153,socks4,1.005258
1.179.173.114:4153,socks4,0.984235
103.115.26.254:80,http,0.519653
1.13.21.26:33080,socks5,4.373595
101.132.186.39:9090,http,1.066763
103.21.244.10:80,http,0.122612
103.21.244.26:80,http,0.147324
103.21.244.36:80,http,0.184188
103.21.244.20:80,http,0.204366
103.21.244.9:80,http,0.23558
103.21.244.37:80,http,0.159242
103.21.244.23:80,http,0.203524
103.21.244.28:80,http,0.261143
103.21.244.8:80,http,0.300016
103.21.244.34:80,http,0.245755
103.21.244.5:80,http,0.221141
103.21.244.31:80,http,0.318715
103.21.244.1:80,http,0.260896
103.21.244.12:80,http,0.343462
103.21.244.29:80,http,0.269903
103.21.244.16:80,http,0.212651
103.21.244.2:80,http,0.247327
103.21.244.6:80,http,0.300531
103.21.244.27:80,http,0.202837
103.21.244.17:80,http,0.24966
103.21.244.7:80,http,0.240648
103.21.244.24:80,http,0.267545
103.21.244.19:80,http,0.233143
103.21.244.33:80,http,0.316202
103.21.244.14:80,http,0.263736
103.21.244.3:80,http,0.314228
103.21.244.15:80,http,0.352541
103.21.244.13:80,http,0.28549
103.21.244.18:80,http,0.267759
103.21.244.30:80,http,0.259153
103.21.244.4:80,http,0.272273
103.21.244.25:80,http,0.354591
103.21.244.32:80,http,0.334638
103.21.244.22:80,http,0.37518
103.21.244.11:80,http,0.390861
103.21.244.0:80,http,0.335864
103.21.244.21:80,http,0.419572
103.166.191.202:5678,socks4,0.620363
103.121.121.206:5678,socks4,3.806274
104.17.113.188:8880,http,0.047581
104.28.4.201:80,http,0.043458
104.28.4.16:80,http,0.057374
103.248.42.88:5678,socks4,2.153994
103.248.196.98:5678,socks4,0.758743
103.60.182.238:4153,socks4,3.682123
109.164.101.9:4153,socks4,0.649084
103.147.119.3:4145,socks4,0.771812
103.105.86.57:5678,socks4,0.942909
101.95.182.26:5678,socks4,1.754361
102.176.162.24:5678,socks4,2.353906
103.133.222.170:443,socks4,0.624759
103.149.105.253:4153,socks4,0.777059
1.20.95.95:5678,socks4,4.104641
111.3.102.135:30001,http,1.103565
104.168.87.16:1080,socks5,7.288857
103.146.111.222:50860,socks4,2.406015
112.2.35.162:1080,socks4,1.813669
103.24.20.30:5678,socks4,1.238234
112.6.117.135:8085,http,1.897911
103.25.120.138:44550,socks4,1.043182
103.146.184.62:1085,socks4,4.025299
113.252.54.73:80,http,0.361616
103.156.17.62:1080,socks4,3.69858
103.251.225.16:6667,socks4,1.331895
103.156.14.165:5678,socks4,3.807341
103.229.85.234:4145,socks4,2.133739
103.119.67.95:1080,socks4,7.943003
103.162.141.204:5678,socks4,3.752918
103.65.185.2:4153,socks4,0.994752
1.4.214.148:5678,socks4,8.024755
102.89.6.53:4153,socks4,9.318249
101.98.43.59:1177,socks4,7.873368
113.176.118.150:1080,socks5,4.488543
103.228.246.30:5678,socks4,4.272838
