1.13.165.87:33080,socks5,1.638762
1.221.173.148:4145,socks4,1.15621
102.141.91.245:5678,socks4,1.239451
103.124.138.101:5678,socks4,0.915393
1.20.95.95:5678,socks4,2.350389
102.65.89.16:4145,socks4,0.854387
103.68.194.187:8888,socks5,0.439526
104.18.174.50:80,http,0.122828
104.18.198.158:80,http,0.156875
104.16.111.78:80,http,0.172662
104.18.174.63:80,http,0.189616
104.18.154.190:80,http,0.168772
104.18.163.108:80,http,0.184842
104.18.24.139:80,http,0.16978
104.18.197.95:80,http,0.155232
104.18.235.123:80,http,0.149502
104.18.25.243:80,http,0.127555
104.16.214.232:80,http,0.221056
104.18.95.96:80,http,0.101482
104.18.234.218:80,http,0.249691
104.18.23.72:80,http,0.17474
104.18.65.194:80,http,0.12975
104.18.81.31:80,http,0.157983
103.241.109.130:3128,http,0.837046
104.18.90.153:80,http,0.186773
104.19.137.221:80,http,0.095148
104.19.138.196:80,http,0.089303
104.19.114.191:80,http,0.146007
104.19.140.124:80,http,0.23417
104.19.135.124:80,http,0.308858
104.18.41.52:80,http,0.260446
104.19.158.209:80,http,0.213948
104.19.139.56:80,http,0.23174
104.19.125.93:80,http,0.314769
104.19.169.173:80,http,0.098929
104.19.210.165:80,http,0.243523
104.19.50.22:80,http,0.08304
104.19.43.126:80,http,0.090866
101.71.121.196:7302,socks5,4.282789
104.19.88.222:80,http,0.110444
104.19.93.94:80,http,0.117206
104.20.103.68:80,http,0.177214
104.20.113.188:80,http,0.114376
104.19.95.9:80,http,0.157649
104.20.129.118:80,http,0.096763
104.20.104.146:80,http,0.148404
103.200.135.229:4145,socks4,1.87052
104.20.193.219:80,http,0.11596
104.20.184.171:80,http,0.18605
104.20.211.160:80,http,0.086248
104.20.18.2:80,http,0.194561
104.20.40.41:80,http,0.132962
104.20.42.31:80,http,0.135243
104.20.75.115:80,http,0.116474
104.20.51.99:80,http,0.139778
104.20.75.100:80,http,0.127146
104.20.75.102:80,http,0.149317
104.20.218.7:80,http,0.188905
104.20.7.231:80,http,0.167751
104.20.230.36:80,http,0.202986
104.20.75.123:80,http,0.145371
104.20.3.231:80,http,0.139821
104.20.75.122:80,http,0.167854
104.20.75.112:80,http,0.121481
104.20.75.13:80,http,0.179941
104.20.75.124:80,http,0.122992
104.20.75.135:80,http,0.125273
104.20.75.107:80,http,0.12463
104.20.75.165:80,http,0.157084
104.20.75.146:80,http,0.097099
104.20.75.197:80,http,0.085114
104.20.75.19:80,http,0.123288
104.20.75.21:80,http,0.139897
104.20.75.31:80,http,0.098644
