103.115.26.254:80,http,0.5207
103.151.219.18:1080,socks4,0.661887
103.127.23.10:5678,socks4,1.810636
103.21.244.1:80,http,0.188163
103.21.244.27:80,http,0.143009
103.21.244.24:80,http,0.147608
103.21.244.0:80,http,0.172475
103.21.244.25:80,http,0.179835
103.21.244.18:80,http,0.223649
103.21.244.11:80,http,0.145672
103.21.244.13:80,http,0.237137
103.21.244.26:80,http,0.205319
103.21.244.10:80,http,0.161297
103.21.244.17:80,http,0.264501
103.21.244.33:80,http,0.154432
103.21.244.15:80,http,0.233673
103.21.244.21:80,http,0.225798
103.21.244.23:80,http,0.191281
103.21.244.22:80,http,0.194426
103.21.244.28:80,http,0.234502
103.21.244.36:80,http,0.139476
103.21.244.8:80,http,0.151531
103.21.244.12:80,http,0.282382
103.21.244.6:80,http,0.167483
103.21.244.37:80,http,0.108048
103.21.244.19:80,http,0.260835
103.21.244.20:80,http,0.164738
103.21.244.34:80,http,0.128278
103.21.244.9:80,http,0.149934
103.21.244.5:80,http,0.155148
103.21.244.3:80,http,0.175943
103.21.244.4:80,http,0.144683
103.21.244.32:80,http,0.184338
103.21.244.31:80,http,0.158641
103.21.244.7:80,http,0.196776
103.21.244.2:80,http,0.138112
103.21.244.29:80,http,0.191937
103.21.244.30:80,http,0.187231
103.21.244.16:80,http,0.354919
103.21.244.14:80,http,0.045642
103.17.90.6:5678,socks4,1.003077
103.241.182.97:80,http,0.946213
104.17.209.9:80,http,0.08834
104.18.246.67:80,http,0.085586
104.18.201.41:80,http,0.081171
104.18.19.39:80,http,0.095837
104.18.28.7:80,http,0.070424
104.18.41.52:80,http,0.087257
104.16.19.94:80,http,0.090483
104.18.40.62:80,http,0.099796
104.17.120.81:80,http,0.110541
103.241.227.110:6667,socks5,1.968571
104.18.33.211:80,http,0.084855
104.18.70.85:80,http,0.104208
104.18.67.88:80,http,0.07769
104.18.6.227:80,http,0.087274
104.18.5.105:80,http,0.109814
104.18.6.138:80,http,0.125423
104.19.102.52:80,http,0.13483
104.19.169.173:80,http,0.085262
104.19.186.23:80,http,0.111152
104.19.193.62:80,http,0.14548
104.20.111.83:80,http,0.096189
