100.20.194.4:80,http,0.120448
1.13.165.87:1080,socks5,1.984621
103.112.150.220:80,http,0.453338
1.180.49.222:7302,socks5,3.460246
103.115.26.254:80,http,0.51304
103.134.177.182:8888,http,0.768361
1.71.170.146:7302,socks5,4.623671
103.21.244.18:80,http,0.188829
103.21.244.0:80,http,0.182985
101.132.189.87:9090,http,0.909763
103.21.244.29:80,http,0.201136
1.13.165.87:8080,socks5,6.46443
103.21.244.13:80,http,0.169492
103.21.244.32:80,http,0.195442
103.21.244.12:80,http,0.195603
103.21.244.24:80,http,0.221434
103.21.244.23:80,http,0.243316
103.21.244.27:80,http,0.263464
103.21.244.31:80,http,0.14424
103.21.244.25:80,http,0.18294
103.21.244.30:80,http,0.22032
103.21.244.2:80,http,0.248427
103.21.244.10:80,http,0.276238
103.21.244.16:80,http,0.274638
103.21.244.28:80,http,0.274289
103.21.244.21:80,http,0.293328
103.21.244.11:80,http,0.256698
103.21.244.1:80,http,0.246485
103.21.244.22:80,http,0.283724
103.21.244.15:80,http,0.286016
103.21.244.19:80,http,0.292832
103.21.244.26:80,http,0.234248
103.21.244.37:80,http,0.10562
103.21.244.8:80,http,0.1512
103.21.244.4:80,http,0.156281
103.21.244.20:80,http,0.275542
103.21.244.17:80,http,0.330128
103.21.244.9:80,http,0.189405
103.21.244.14:80,http,0.239096
103.21.244.33:80,http,0.170465
103.21.244.6:80,http,0.150009
103.21.244.7:80,http,0.168884
103.21.244.5:80,http,0.140667
103.21.244.36:80,http,0.132993
103.21.244.3:80,http,0.172199
103.21.244.34:80,http,0.15203
103.120.135.229:33427,socks5,4.056453
103.177.93.21:5678,socks4,0.650726
102.66.228.122:5678,socks4,3.853824
103.144.18.151:5678,socks4,3.999981
104.16.101.150:80,http,0.109701
104.16.101.3:80,http,0.107701
104.16.104.152:80,http,0.082325
104.16.102.229:80,http,0.124964
104.16.105.81:80,http,0.098568
104.16.105.46:80,http,0.150413
104.16.110.123:80,http,0.097764
104.16.106.193:80,http,0.123621
104.16.11.127:80,http,0.119291
103.241.182.97:80,http,0.878595
104.16.117.242:80,http,0.105366
104.16.120.201:80,http,0.10951
104.16.11.35:80,http,0.141545
104.16.113.92:80,http,0.200941
104.16.12.59:80,http,0.137299
104.16.123.75:80,http,0.08462
104.16.121.209:80,http,0.143249
104.16.119.217:80,http,0.209463
104.16.124.218:80,http,0.152564
104.16.133.230:80,http,0.08578
104.16.121.241:80,http,0.105896
104.16.124.85:80,http,0.140592
104.16.143.126:80,http,0.062105
104.16.130.130:80,http,0.117767
104.16.136.97:80,http,0.089582
104.16.138.101:80,http,0.137608
104.16.139.178:80,http,0.133343
104.16.147.174:80,http,0.102815
104.16.144.43:80,http,0.265429
104.16.148.144:80,http,0.278398
104.16.146.79:80,http,0.269393
104.16.143.245:80,http,0.318539
104.16.155.123:80,http,0.226771
104.16.156.195:80,http,0.093334
104.16.160.93:80,http,0.101527
104.16.162.174:80,http,0.079306
104.16.148.92:80,http,0.301325
104.16.151.180:80,http,0.289798
104.16.158.71:80,http,0.092072
104.16.175.23:80,http,0.078718
104.16.167.213:80,http,0.102541
104.16.165.231:80,http,0.088206
104.16.176.170:80,http,0.060669
104.16.176.47:80,http,0.095834
104.16.162.212:80,http,0.104711
104.16.176.65:80,http,0.087385
104.16.175.242:80,http,0.076117
104.16.184.160:80,http,0.089104
104.16.178.243:80,http,0.100321
104.16.181.198:80,http,0.128829
104.16.191.224:80,http,0.050526
104.16.189.47:80,http,0.091844
104.16.199.107:80,http,0.096967
104.16.189.203:80,http,0.125564
104.16.2.170:80,http,0.08831
104.16.197.38:80,http,0.138618
104.16.20.14:80,http,0.061186
104.16.20.231:80,http,0.0869
104.16.202.231:80,http,0.087404
104.16.2.149:80,http,0.128652
104.16.207.104:80,http,0.123847
104.16.214.232:80,http,0.070531
104.16.214.209:80,http,0.096521
104.16.218.174:80,http,0.071972
104.16.225.168:80,http,0.064331
101.109.251.42:4145,socks4,1.039879
104.16.215.12:80,http,0.100188
104.16.221.249:80,http,0.069043
104.16.226.75:80,http,0.103157
104.16.221.69:80,http,0.124566
104.16.227.68:80,http,0.09702
104.16.23.239:80,http,0.083969
104.16.240.242:80,http,0.10007
104.16.226.195:80,http,0.108294
104.16.227.210:80,http,0.091945
104.16.232.109:80,http,0.098989
104.16.250.73:80,http,0.08949
104.16.247.1:80,http,0.104529
104.16.254.121:80,http,0.067561
104.16.255.173:80,http,0.07861
104.16.32.113:80,http,0.107997
104.16.241.65:80,http,0.062898
104.16.36.18:80,http,0.051031
104.16.38.189:80,http,0.075968
104.16.4.69:80,http,0.083411
104.16.38.170:80,http,0.097731
104.16.38.115:80,http,0.156424
104.16.40.94:80,http,0.108577
104.16.5.222:80,http,0.116528
104.16.55.34:80,http,0.097734
104.16.43.142:80,http,0.158627
104.16.47.173:80,http,0.115371
104.16.44.206:80,http,0.204369
104.16.41.106:80,http,0.161252
104.16.56.136:80,http,0.197687
104.16.54.108:80,http,0.174135
104.16.51.182:80,http,0.351378
104.16.59.242:80,http,0.210248
104.16.66.85:80,http,0.367011
104.16.63.232:80,http,0.401961
104.16.68.143:80,http,0.428732
104.16.57.151:80,http,0.492449
104.16.68.144:80,http,0.30692
104.16.68.18:80,http,0.274995
104.16.69.103:80,http,1.05785
104.16.60.7:80,http,0.886335
104.16.78.77:80,http,1.071722
104.16.76.58:80,http,0.977109
104.16.70.57:80,http,0.915495
104.16.81.224:80,http,0.932715
104.16.82.78:80,http,0.565355
104.16.86.123:80,http,0.078186
104.16.86.20:80,http,0.090541
104.16.98.72:80,http,0.108035
104.16.97.25:80,http,0.18715
104.16.96.131:80,http,0.630336
103.23.237.111:5678,socks4,2.366379
104.17.1.171:80,http,0.22134
104.17.100.5:80,http,0.207671
104.17.0.190:80,http,0.133603
104.17.119.118:80,http,0.16016
104.17.114.65:80,http,0.129539
104.17.102.189:80,http,0.181995
104.17.120.91:80,http,0.122425
104.17.100.188:80,http,0.128978
104.17.109.23:80,http,0.16589
104.17.123.37:80,http,0.184343
104.17.124.196:80,http,0.193336
104.17.120.81:80,http,0.252822
104.17.128.114:80,http,0.064084
104.17.12.8:80,http,0.152771
104.17.124.126:80,http,0.130205
104.17.126.116:80,http,0.170553
104.17.128.44:80,http,0.075672
104.17.125.185:80,http,0.075465
104.17.128.245:80,http,0.064924
104.17.128.45:80,http,0.063133
104.17.124.246:80,http,0.089809
104.17.143.254:80,http,0.073081
103.105.103.1:3629,socks4,0.803004
104.17.130.101:80,http,0.115198
104.17.133.215:80,http,0.144012
103.102.144.244:5678,socks4,0.86501
104.17.142.224:80,http,0.148269
104.17.155.17:80,http,0.115204
104.17.144.105:80,http,0.16702
104.17.154.142:80,http,0.134299
104.17.156.252:80,http,0.119987
104.17.151.155:80,http,0.103564
104.17.156.58:80,http,0.147107
104.17.15.230:80,http,0.148572
104.17.164.65:80,http,0.078705
104.17.158.86:80,http,0.165479
104.17.16.38:80,http,0.122897
104.17.159.165:80,http,0.090813
