100.20.194.4:80,http,0.059491
1.10.141.220:37718,socks4,1.222086
102.39.80.40:4153,socks4,1.045096
102.130.79.1:3128,http,1.187799
103.115.26.254:80,http,0.514108
1.32.59.217:31981,socks4,2.196649
101.132.189.87:9090,http,2.429599
103.102.141.39:4145,socks4,2.207243
103.102.141.40:4145,socks4,2.237491
103.140.234.78:5678,socks4,0.862509
102.67.3.195:5678,socks4,1.330764
103.134.177.182:8888,http,0.861481
103.156.141.249:1080,socks5,1.234154
102.223.166.1:3629,socks4,4.094846
103.148.45.34:5678,socks4,0.89969
103.109.196.49:5678,socks4,0.887715
103.23.101.97:4145,socks4,0.78862
103.126.87.86:1080,socks4,3.880101
103.133.222.170:443,socks4,0.746411
103.214.80.10:4153,socks4,1.975516
104.16.164.12:80,http,0.11745
104.16.212.74:80,http,0.141276
104.16.147.158:80,http,0.154895
104.16.11.129:80,http,0.138128
104.17.0.144:80,http,0.124029
104.17.166.172:80,http,0.128207
104.16.66.85:80,http,0.111617
104.17.76.252:80,http,0.117667
104.17.239.124:80,http,0.146773
104.17.40.98:80,http,0.124433
104.16.15.141:80,http,0.186568
104.17.108.85:80,http,0.164192
104.16.24.49:80,http,0.119032
104.17.48.129:80,http,0.11912
104.17.246.107:80,http,0.077832
104.17.8.168:80,http,0.10101
104.21.51.56:80,http,0.03576
104.21.78.191:80,http,0.066553
103.239.165.30:4673,socks4,0.815044
103.60.161.2:80,http,0.546799
104.21.33.222:80,http,0.06016
104.21.93.111:80,http,0.083093
104.24.168.66:80,http,0.081761
104.24.192.42:80,http,0.08213
104.24.55.185:80,http,0.076186
104.24.19.175:80,http,0.095208
104.25.172.182:80,http,0.0482
104.25.104.47:80,http,0.068111
104.25.41.235:80,http,0.05241
104.25.135.170:80,http,0.04406
104.25.137.179:80,http,0.062627
104.25.184.254:80,http,0.083025
104.25.80.86:80,http,0.062346
104.26.9.53:80,http,0.054574
104.27.202.192:80,http,0.053115
104.26.0.150:80,http,0.061257
104.26.1.104:80,http,0.071706
104.27.207.143:80,http,0.046916
103.59.190.209:56252,socks4,0.858602
103.47.216.19:4145,socks4,0.978044
104.28.16.34:80,http,0.045623
104.28.16.104:80,http,0.049466
104.28.16.120:80,http,0.037269
104.28.16.79:80,http,0.049891
104.28.16.148:80,http,0.051021
103.14.251.16:4153,socks4,4.130701
104.28.26.59:80,http,0.061657
104.28.4.152:80,http,0.053373
103.83.174.95:4145,socks4,0.785734
103.207.98.13:41238,socks4,1.231721
103.94.133.91:4153,socks4,1.791572
103.233.103.237:4153,socks4,3.791985
103.95.97.186:31244,socks4,1.89075
102.176.160.70:5678,socks4,8.392167
103.88.135.76:5678,socks4,2.035036
106.105.173.121:1081,socks4,1.7484
108.61.160.17:80,http,0.106063
1.0.160.238:4145,socks4,0.976263
1.186.213.67:5678,socks4,0.775034
109.122.86.234:4153,socks4,0.770771
103.5.63.214:40544,socks4,2.294917
109.200.136.1:1080,socks5,1.262716
109.226.36.78:1080,socks4,0.591465
106.51.72.222:4153,socks4,1.218388
101.51.141.17:4153,socks4,1.166074
101.108.180.168:4145,socks4,1.471643
103.78.54.10:4153,socks4,1.989336
1.179.130.201:4153,socks4,2.169853
102.217.8.1:5678,socks4,1.126535
101.109.41.137:4153,socks4,8.212967
103.109.168.36:5678,socks4,0.784594
103.215.24.162:5678,socks4,3.841907
103.221.253.242:45446,socks4,4.245262
103.10.99.110:5678,socks4,8.091188
103.166.125.13:5678,socks4,8.478442
103.106.219.14:5678,socks4,1.953063
103.95.97.54:4153,socks4,2.230052
103.134.184.238:5430,socks4,0.772012
1.0.133.100:51327,socks4,3.938169
103.144.18.95:80,socks4,0.918426
103.238.68.87:40921,socks4,0.865076
103.150.110.202:9969,socks4,0.838627
103.146.182.54:4145,socks4,1.170074
103.80.118.242:51080,socks5,8.398841
103.158.121.186:1088,socks4,1.334261
109.167.113.12:4153,socks4,3.806097
111.3.116.49:30001,http,1.625001
111.22.3.126:8085,http,1.218807
103.114.0.3:4153,socks4,3.870214
103.154.145.90:4153,socks4,2.271513
103.121.215.34:40927,socks4,3.832896
103.162.196.121:5678,socks4,2.062555
112.6.117.135:8085,http,1.125492
103.210.28.154:31433,socks4,4.072545
112.54.33.47:7302,socks5,2.891913
103.58.16.57:4145,socks4,0.78173
103.25.46.2:4153,socks4,7.956575
103.58.75.24:5678,socks4,0.817221
105.27.143.174:4153,socks4,0.801025
103.127.63.57:5678,socks4,4.931436
103.229.83.106:6789,socks4,2.192137
103.68.3.114:4145,socks4,1.37828
103.144.18.151:5678,socks4,4.589214
103.124.137.158:1080,socks4,5.301637
103.242.107.241:4145,socks4,2.070271
103.221.254.102:54409,socks4,4.720561
103.251.222.33:4145,socks4,2.209949
103.48.183.113:4145,socks4,4.44878
103.156.14.50:5678,socks4,4.303311
103.85.103.41:5678,socks4,0.626665
1.186.40.2:39651,socks4,8.127111
113.252.54.73:80,http,0.435357
103.4.94.178:41350,socks4,2.371039
103.120.39.48:4145,socks4,8.218229
103.81.64.74:1080,socks4,0.801059
114.104.134.12:5389,socks5,1.796376
