1.179.220.207:7497,socks5,1.363646
1.13.21.26:33080,socks5,1.605034
103.117.192.174:80,http,0.441712
103.115.26.254:80,http,0.475773
103.115.252.18:80,http,0.513761
1.180.0.162:7302,socks5,1.96054
103.120.135.229:33427,socks5,1.926177
103.21.244.27:80,http,0.172324
103.21.244.3:80,http,0.17047
103.21.244.36:80,http,0.165671
104.16.118.220:80,http,0.148362
103.21.244.8:80,http,0.131668
104.16.105.81:80,http,0.149696
104.16.174.118:80,http,0.107583
104.16.114.223:80,http,0.182946
104.16.126.50:80,http,0.237681
104.16.137.197:80,http,0.205489
104.16.123.245:80,http,0.125407
104.16.116.50:80,http,0.243909
104.16.142.7:80,http,0.177577
104.16.126.70:80,http,0.146873
104.16.102.141:80,http,0.15678
104.16.178.157:80,http,0.143251
104.16.110.168:80,http,0.206454
104.16.133.127:80,http,0.196597
104.16.2.11:80,http,0.09271
104.16.18.31:80,http,0.137854
104.16.166.69:80,http,0.137992
104.16.225.192:80,http,0.095876
104.16.152.168:80,http,0.144372
103.53.228.217:7497,socks5,0.887413
104.16.24.160:80,http,0.133489
104.16.217.184:80,http,0.099522
104.16.203.188:80,http,0.139314
104.16.40.253:80,http,0.163201
104.16.247.240:80,http,0.195508
104.16.39.193:80,http,0.175986
104.16.65.109:80,http,0.18467
104.17.12.216:80,http,0.129235
104.16.81.111:80,http,0.223337
104.16.83.211:80,http,0.111327
104.16.54.248:80,http,0.224164
104.16.82.245:80,http,0.171837
104.17.12.92:80,http,0.160011
104.17.114.180:80,http,0.126002
104.17.116.243:80,http,0.177988
104.17.112.138:80,http,0.110124
104.17.138.202:80,http,0.149788
104.17.107.231:80,http,0.160127
104.17.149.11:80,http,0.071942
104.17.120.144:80,http,0.18714
104.17.126.161:80,http,0.183137
104.17.187.212:80,http,0.090383
104.17.152.153:80,http,0.141273
104.17.163.124:80,http,0.146916
104.17.141.82:80,http,0.150076
104.17.187.77:80,http,0.137267
104.17.180.136:80,http,0.138325
104.17.197.126:80,http,0.105359
104.17.191.243:80,http,0.081788
104.17.186.94:80,http,0.179306
104.17.164.79:80,http,0.159471
104.17.253.104:80,http,0.097034
104.17.221.120:80,http,0.121811
104.17.21.145:80,http,0.108506
104.17.48.180:80,http,0.053774
104.17.182.7:80,http,0.170647
104.17.44.104:80,http,0.087721
104.17.31.250:80,http,0.104821
104.17.73.236:80,http,0.093072
104.17.31.207:80,http,0.103137
104.17.84.1:80,http,0.068603
104.17.89.36:80,http,0.139243
104.17.78.211:80,http,0.095453
104.18.108.219:80,http,0.133894
104.17.72.0:80,http,0.167504
104.17.84.39:80,http,0.103227
104.18.120.243:80,http,0.124505
104.18.129.101:80,http,0.10597
104.18.11.147:80,http,0.132762
104.18.118.150:80,http,0.119254
104.18.147.192:80,http,0.101746
104.18.142.206:80,http,0.10072
104.18.112.107:80,http,0.171513
104.18.138.56:80,http,0.134068
104.18.20.9:80,http,0.087297
104.18.154.134:80,http,0.136875
104.18.187.220:80,http,0.105233
104.18.153.132:80,http,0.130498
104.18.17.16:80,http,0.127982
