101.33.70.103:80,http,0.667274
101.205.122.115:7302,socks5,1.799538
102.39.80.203:4153,socks4,1.117082
103.114.35.31:3629,socks4,1.032133
103.127.57.32:5678,socks4,0.882073
103.113.195.105:80,http,0.570545
103.113.195.108:80,http,0.558177
103.115.26.254:80,http,0.558954
103.124.55.106:5678,socks4,0.963613
103.127.1.130:80,http,0.541892
103.148.178.228:80,http,0.590586
103.113.195.107:80,http,0.568384
103.200.135.229:4145,socks4,0.857634
103.251.134.30:80,http,0.433233
104.16.85.20:80,http,0.188467
104.16.231.248:80,http,0.181986
104.16.3.16:80,http,0.152835
104.17.194.134:80,http,0.133391
104.17.17.101:80,http,0.14654
104.16.154.32:80,http,0.224367
104.16.133.117:80,http,0.189812
104.17.122.44:80,http,0.201736
104.161.92.74:80,http,0.124307
104.16.24.235:80,http,0.195469
103.105.76.21:5678,socks4,3.232185
104.16.11.35:80,http,0.211986
104.17.171.79:80,http,0.178612
104.16.176.242:80,http,0.203458
104.16.154.60:80,http,0.169055
104.16.138.136:80,http,0.202893
104.17.62.167:80,http,0.125288
104.17.215.222:80,http,0.148464
104.17.217.26:80,http,0.124124
104.16.11.128:80,http,0.211584
104.17.211.191:80,http,0.168669
104.17.16.193:80,http,0.218522
104.17.64.1:80,http,0.109274
104.18.100.146:80,http,0.091308
104.18.112.130:80,http,0.088697
104.17.95.91:80,http,0.131349
104.18.148.90:80,http,0.096579
104.18.14.74:80,http,0.102558
104.18.152.177:80,http,0.066413
1.10.140.43:4145,socks4,4.13084
104.18.182.67:80,http,0.072592
104.18.181.209:80,http,0.065658
104.18.208.8:80,http,0.079115
104.18.221.13:80,http,0.084847
104.18.45.125:80,http,0.087052
104.18.6.138:80,http,0.068369
104.18.228.14:80,http,0.088967
103.73.194.2:80,http,0.397975
104.19.102.52:80,http,0.090988
104.19.182.46:80,http,0.11961
104.20.30.226:80,http,0.087817
104.20.215.168:80,http,0.116512
104.19.169.173:80,http,0.153809
104.20.1.11:80,http,0.171172
104.20.254.74:80,http,0.153172
103.241.182.97:80,http,1.001442
104.20.3.231:80,http,0.093588
104.19.95.163:80,http,0.172277
103.231.78.36:80,http,0.999807
104.20.205.162:80,http,0.124444
104.20.215.135:80,http,0.145469
104.20.64.56:80,http,0.134341
104.20.144.221:80,http,0.217086
104.20.75.106:80,http,0.105815
104.20.75.140:80,http,0.126363
104.20.75.120:80,http,0.124366
104.20.75.123:80,http,0.124038
104.20.40.41:80,http,0.167444
104.20.75.163:80,http,0.089512
104.20.75.116:80,http,0.184061
101.53.158.48:9600,socks5,4.594397
104.20.75.160:80,http,0.135343
104.20.75.200:80,http,0.095206
104.20.75.178:80,http,0.113128
104.20.75.190:80,http,0.10169
104.20.75.171:80,http,0.087762
104.20.75.177:80,http,0.088384
104.20.75.207:80,http,0.072659
104.20.75.16:80,http,0.119299
104.20.75.223:80,http,0.09453
104.20.75.206:80,http,0.111669
103.60.161.2:80,http,0.553788
104.20.75.225:80,http,0.082013
103.78.254.78:80,http,0.566651
103.162.141.204:5678,socks4,1.845442
104.20.85.78:80,http,0.255401
104.20.75.3:80,http,0.277855
104.20.75.5:80,http,0.305446
104.20.77.217:80,http,0.262723
104.20.75.31:80,http,0.285409
104.20.90.74:80,http,0.251956
104.21.195.59:80,http,0.092578
104.21.95.24:80,http,0.085294
104.21.13.171:80,http,0.082647
104.21.198.63:80,http,0.078552
104.22.29.227:80,http,0.064152
104.22.27.47:80,http,0.078504
104.22.28.102:80,http,0.064664
104.22.62.41:80,http,0.086547
104.22.56.205:80,http,0.081211
104.22.67.142:80,http,0.087199
104.20.75.62:80,http,0.44728
104.23.103.60:80,http,0.098243
104.23.119.91:80,http,0.080051
104.24.11.21:80,http,0.071043
104.24.130.242:80,http,0.064753
104.23.135.205:80,http,0.101857
104.24.11.30:80,http,0.057636
104.24.17.33:80,http,0.076892
104.24.177.225:80,http,0.07941
104.24.199.227:80,http,0.075515
104.24.144.3:80,http,0.081939
104.24.209.61:80,http,0.068006
104.24.6.199:80,http,0.068222
104.24.32.162:80,http,0.082793
104.24.37.190:80,http,0.081952
104.24.56.56:80,http,0.082276
104.24.92.224:80,http,0.076379
104.24.30.198:80,http,0.132304
104.25.102.124:80,http,0.074664
104.25.209.130:80,http,0.070041
104.25.151.185:80,http,0.062212
104.25.102.116:80,http,0.080474
104.25.20.82:80,http,0.068997
104.25.231.184:80,http,0.083826
104.25.232.88:80,http,0.074162
104.25.124.219:80,http,0.113001
104.25.31.80:80,http,0.073522
104.25.8.206:80,http,0.067717
104.25.7.33:80,http,0.065495
104.25.236.158:80,http,0.103425
103.91.144.98:80,http,0.62685
104.27.124.197:80,http,0.073722
104.27.45.61:80,http,0.076714
104.27.52.119:80,http,0.076097
104.27.94.110:80,http,0.081943
104.27.8.21:80,http,0.069664
104.28.16.130:80,http,0.062877
104.28.23.52:80,http,0.071486
104.28.16.181:80,http,0.068972
104.28.11.6:80,http,0.097275
104.28.15.8:80,http,0.067825
104.28.16.156:80,http,0.08252
104.28.16.93:80,http,0.079478
104.28.16.53:80,http,0.073301
104.28.16.137:80,http,0.083473
104.28.16.51:80,http,0.095912
104.28.15.2:80,http,0.113627
104.28.16.74:80,http,0.095326
104.28.26.146:80,http,0.085593
103.46.128.49:54453,http,1.229555
103.140.205.133:1080,socks4,4.714643
104.28.10.113:80,http,0.073596
104.28.10.159:80,http,0.076515
103.21.244.6:80,http,0.090297
103.53.110.45:10801,socks4,2.039776
104.28.4.184:80,http,0.083337
101.32.14.252:42311,socks5,6.582207
104.28.4.226:80,http,0.064479
104.28.4.118:80,http,0.068244
104.28.4.250:80,http,0.065454
104.28.4.224:80,http,0.063143
106.105.125.245:80,http,0.344179
106.14.255.124:80,http,0.54355
103.21.244.22:80,http,0.058398
101.53.154.137:2003,http,2.995402
109.254.21.154:9090,http,0.791442
109.254.87.17:9090,http,0.822994
112.26.210.141:7302,socks5,1.00191
109.120.218.158:10801,socks4,0.737863
111.79.198.86:8004,socks4,1.038502
111.91.176.182:80,http,0.645
113.108.247.146:20086,socks5,1.330291
112.6.117.135:8085,http,0.563236
101.53.154.137:2011,http,1.573827
113.195.0.66:8085,http,0.769611
114.104.135.208:5389,socks5,1.316076
111.22.3.126:8085,http,1.685278
103.148.45.34:5678,socks4,8.442347
114.104.134.174:5389,socks5,1.549118
102.130.79.254:3128,http,4.711054
111.3.118.247:30001,http,1.696656
110.77.196.113:4145,socks4,2.032095
113.252.54.73:80,http,1.108402
103.21.244.16:80,http,0.219673
103.21.244.15:80,http,0.108868
103.143.196.44:1080,socks4,2.188265
1.32.59.217:31981,socks4,1.53108
115.219.14.109:8085,http,0.863325
103.38.205.17:5678,socks4,5.246862
115.56.240.254:7302,socks5,2.370368
102.141.91.245:5678,socks4,1.282446
103.109.196.49:5678,socks4,1.164647
101.96.75.92:1080,socks4,1.125188
103.123.250.179:38362,socks4,0.939784
103.130.172.194:5678,socks4,0.929492
103.101.81.240:5678,socks4,1.185115
109.244.39.61:31080,socks4,1.316829
103.121.195.12:61221,socks4,1.088917
103.102.141.40:4145,socks4,1.122152
103.105.40.17:4145,socks4,1.4128
102.176.228.45:4145,socks4,1.933657
101.109.251.42:4145,socks4,2.107129
114.132.198.183:1080,socks5,3.441131
1.20.220.79:4145,socks4,2.13051
103.87.201.135:4145,socks4,0.82292
113.121.23.12:8902,socks5,4.496676
103.81.84.225:8088,socks5,9.194352
103.156.16.186:1080,socks4,0.852555
103.144.181.122:44550,socks4,1.001227
103.125.118.214:4145,socks4,1.830948
116.90.208.151:5678,socks4,1.760345
103.217.249.129:5678,socks4,1.056326
114.115.251.155:30001,http,3.662614
117.69.190.240:5389,socks5,1.858292
103.134.18.130:5430,socks4,2.867644
103.21.244.27:80,http,0.064831
12.151.56.30:80,http,0.08531
103.233.103.237:4153,socks4,1.735829
103.164.113.26:5678,socks4,2.367594
103.150.110.202:9969,socks4,2.555161
114.234.20.133:8902,socks5,5.407951
103.62.144.152:30590,socks4,8.857977
103.144.94.140:3629,socks4,2.683965
103.44.12.37:4145,socks4,0.804458
103.117.108.129:4153,socks4,3.923905
103.21.244.9:80,http,0.084539
101.109.41.137:4153,socks4,4.047369
103.103.3.6:8080,http,1.408143
121.128.194.240:80,http,0.538477
113.231.68.139:7302,socks5,7.569725
103.60.187.1:52195,socks4,2.323776
1.20.227.66:4145,socks4,8.485167
112.78.144.60:4145,socks4,4.239412
103.5.63.213:40544,socks4,2.35673
103.79.74.3:4145,socks4,2.176445
103.157.14.137:4153,socks4,4.18417
103.87.81.86:5678,socks4,2.15887
110.235.255.179:5678,socks4,1.236871
103.163.36.185:4145,socks4,4.471727
123.129.219.11:50009,socks5,1.605791
123.129.219.11:50007,socks5,1.7894
103.209.204.141:5678,socks4,4.605142
119.28.85.20:43292,http,1.887239
113.162.84.218:1080,socks4,0.823489
103.83.174.95:4145,socks4,3.758987
123.200.9.30:5678,socks4,0.915123
103.158.121.186:1088,socks4,8.006705
106.54.128.253:999,http,0.75891
109.108.87.206:4153,socks4,0.648764
103.232.215.194:80,http,3.60517
115.85.84.163:5678,socks4,0.733162
103.58.75.29:5678,socks4,3.996096
103.169.130.27:5678,socks4,8.075673
109.233.212.105:4145,socks4,0.843048
119.91.250.25:6666,socks5,4.915287
103.5.63.214:40544,socks4,4.930613
122.193.10.184:7300,socks5,4.192247
112.54.33.47:7302,socks5,10.758311
1.179.147.5:52210,socks4,8.986179
111.221.54.48:33527,socks4,1.408319
110.77.196.169:4145,socks4,1.726454
109.94.182.128:4145,socks4,2.286255
103.134.184.134:5430,socks4,8.543027
103.105.70.9:30538,socks4,8.788604
103.140.189.94:5678,socks4,8.479199
124.88.34.138:7302,socks5,2.41277
116.206.19.174:1080,socks4,2.588427
103.116.202.241:5678,socks4,8.956634
103.154.145.90:4153,socks4,8.203491
109.127.82.115:5678,socks4,2.921946
103.146.170.244:5678,socks4,8.260237
119.29.86.191:31080,http,0.242742
105.29.75.113:4153,socks4,4.119757
116.118.98.4:5678,socks4,0.689101
116.118.98.26:5678,socks4,0.714585
124.248.190.237:5678,socks4,0.741714
