1.186.85.74:5678,socks4,1.008305
1.13.21.26:33080,socks5,2.347741
101.32.179.221:52622,socks5,2.166238
103.115.26.254:80,http,0.510522
103.162.141.204:5678,socks4,0.711071
101.132.189.87:9090,http,2.76271
103.21.244.21:80,http,0.187137
103.21.244.1:80,http,0.184409
1.2.212.222:4145,socks4,1.70393
103.21.244.28:80,http,0.190403
103.21.244.20:80,http,0.22642
103.21.244.15:80,http,0.193534
103.21.244.17:80,http,0.200473
103.21.244.25:80,http,0.236454
103.21.244.11:80,http,0.245274
103.21.244.22:80,http,0.205841
103.21.244.24:80,http,0.199391
103.21.244.10:80,http,0.182763
103.21.244.34:80,http,0.158988
103.21.244.0:80,http,0.219672
103.21.244.23:80,http,0.186088
103.21.244.26:80,http,0.328105
103.21.244.14:80,http,0.230348
103.21.244.2:80,http,0.189542
103.21.244.13:80,http,0.322551
103.21.244.6:80,http,0.157603
103.21.244.7:80,http,0.239923
103.21.244.19:80,http,0.314289
103.21.244.37:80,http,0.137441
103.21.244.36:80,http,0.179294
103.21.244.4:80,http,0.100599
103.21.244.3:80,http,0.181346
103.21.244.9:80,http,0.11508
103.21.244.8:80,http,0.140323
103.21.244.32:80,http,0.282034
103.21.244.33:80,http,0.134789
103.21.244.29:80,http,0.268532
103.21.244.27:80,http,0.272746
103.21.244.30:80,http,0.092407
103.21.244.18:80,http,0.34807
103.21.244.31:80,http,0.202903
103.21.244.12:80,http,0.41989
103.21.244.16:80,http,0.480376
103.160.201.76:1080,socks4,0.607569
101.71.121.196:7302,socks5,4.69918
103.21.244.5:80,http,0.541539
101.132.186.39:9090,http,2.395954
103.231.78.36:80,http,1.175385
103.60.161.2:80,http,0.597053
106.14.255.124:80,http,0.649494
101.98.43.59:1177,socks4,7.888846
103.91.144.98:80,http,0.60407
109.200.136.1:1080,socks5,1.834746
111.22.3.126:8085,http,1.210867
111.3.102.135:30001,http,1.336393
111.95.238.50:5678,socks5,1.992887
1.20.137.82:32241,socks4,1.903077
102.217.8.10:5678,socks4,1.301047
113.108.247.146:20086,socks4,0.83133
112.6.117.135:8085,http,1.045774
106.45.105.173:28643,socks5,5.138945
111.221.54.48:33527,socks4,3.82667
113.252.54.73:80,http,0.361625
114.104.135.83:5389,socks5,1.442003
103.251.225.16:6667,socks5,8.847799
103.146.184.54:1082,socks4,2.0173
103.205.128.81:4145,socks4,1.148029
109.248.46.76:1080,socks5,7.555353
117.242.224.53:5678,socks5,1.167956
115.42.64.40:5678,socks4,1.160857
103.8.59.1:4145,socks4,0.800929
103.60.138.33:4153,socks4,2.062015
114.115.251.155:30001,http,4.687171
103.48.181.189:4145,socks4,2.088828
103.119.24.27:5678,socks4,7.144662
103.113.3.146:4145,socks4,7.825636
12.151.56.30:80,http,0.294339
103.37.82.134:39873,socks4,4.225441
103.111.22.65:58563,socks4,8.365407
103.9.134.148:5678,socks4,5.341842
110.78.153.59:4145,socks4,2.548165
110.232.255.157:5678,socks4,3.503954
103.17.90.6:5678,socks4,8.602519
101.230.4.168:80,http,1.133011
113.161.212.130:1080,socks4,1.165276
113.161.248.29:1080,socks4,1.162091
112.78.170.28:2580,socks4,2.035861
103.105.228.134:8080,http,2.307899
103.147.52.237:3127,http,1.990354
103.129.80.138:80,http,1.462198
121.134.198.156:4145,socks4,5.242039
106.75.92.206:32030,socks4,2.934335
101.255.164.58:8080,http,2.811943
112.2.35.162:1080,socks4,5.549876
115.85.74.114:5678,socks4,8.285977
115.127.23.165:35294,socks4,8.480737
101.132.186.175:9090,http,4.06133
117.102.101.52:5678,socks4,0.915639
103.210.161.198:8998,http,1.250384
102.68.128.215:8080,http,3.854325
1.20.217.52:8080,http,4.912536
103.11.106.39:8181,http,3.894932
103.156.75.131:8080,http,1.061009
103.180.149.1:3128,http,1.117081
103.135.50.36:8080,http,3.650488
103.154.120.107:8080,http,2.173675
109.94.182.128:4145,socks4,7.773723
103.146.185.110:3127,http,3.319952
103.213.213.22:83,http,3.604447
120.220.220.95:8085,http,6.643215
103.97.200.52:80,http,1.251704
103.161.164.107:8181,http,3.471488
103.105.212.106:53281,http,5.734582
103.1.235.43:8080,http,3.441311
103.250.153.203:8080,http,3.075641
103.208.205.234:8080,http,4.155597
118.179.153.86:61705,socks4,3.082357
103.145.168.74:83,http,5.729945
103.130.141.98:8080,http,6.326832
103.231.218.246:8080,http,4.302168
117.54.114.99:80,http,3.726753
103.19.130.50:8080,http,3.635922
103.181.245.130:80,http,5.285027
123.31.12.41:51124,socks5,3.884506
103.242.104.174:80,http,4.715131
103.75.209.138:3128,http,1.947831
118.98.65.146:4153,socks4,3.862144
103.53.79.113:8080,http,4.444627
122.224.56.198:7302,socks5,7.788954
121.156.109.108:8080,http,0.505435
119.42.67.164:4145,socks4,3.749239
103.145.142.54:80,http,7.05376
111.202.50.231:3128,http,1.6268
124.161.200.173:5389,socks5,1.105167
113.160.241.196:19132,http,1.510254
124.67.161.108:7302,socks5,2.767075
103.131.18.119:8080,http,11.243803
1.4.198.22:8081,http,4.406585
103.124.97.11:8080,http,11.480737
103.220.28.173:8080,http,9.515542
105.112.95.133:8080,http,6.926338
102.141.197.17:8080,http,12.679758
124.67.161.108:7300,socks5,3.828233
