100.20.194.4:80,http,0.051258
103.112.150.220:80,http,0.573195
103.124.138.101:5678,socks4,1.120241
102.130.79.1:3128,http,4.244769
103.231.78.36:80,http,0.905891
103.83.252.61:1080,socks4,1.537453
1.186.213.67:5678,socks4,2.293037
1.10.141.220:37718,socks4,2.683967
101.109.251.42:4145,socks4,1.379496
104.16.105.143:80,http,0.104295
103.148.154.132:5678,socks4,4.509475
104.16.10.252:80,http,0.170009
104.16.101.57:80,http,0.169226
104.16.107.244:80,http,0.20998
104.16.124.211:80,http,0.129671
104.16.122.52:80,http,0.224708
104.16.130.172:80,http,0.142113
104.16.11.145:80,http,0.252988
104.16.117.219:80,http,0.245383
104.16.111.42:80,http,0.267045
104.16.124.32:80,http,0.23486
104.16.11.134:80,http,0.245862
104.16.14.63:80,http,0.156538
104.16.147.164:80,http,0.236184
104.16.141.136:80,http,0.240259
104.16.136.148:80,http,0.181629
103.224.145.35:5678,socks4,4.232278
104.16.149.172:80,http,0.225457
104.16.15.140:80,http,0.150419
104.16.15.250:80,http,0.101633
104.16.161.151:80,http,0.18716
104.16.156.32:80,http,0.179472
104.16.163.111:80,http,0.182363
104.16.168.18:80,http,0.137295
104.16.18.12:80,http,0.19615
104.16.19.198:80,http,0.125306
104.16.176.98:80,http,0.210287
104.16.176.227:80,http,0.162443
104.16.194.241:80,http,0.204123
104.16.20.151:80,http,0.116171
104.16.182.52:80,http,0.152092
101.51.121.29:4153,socks4,2.113921
104.16.204.241:80,http,0.116577
104.16.210.73:80,http,0.103946
104.16.211.58:80,http,0.13302
104.16.211.199:80,http,0.157751
104.16.22.101:80,http,0.13225
104.16.214.232:80,http,0.165328
103.114.0.3:4153,socks4,0.668426
104.16.224.106:80,http,0.136265
104.16.213.114:80,http,0.154023
104.16.224.233:80,http,0.135145
104.16.23.65:80,http,0.077392
104.16.232.139:80,http,0.078
104.16.236.160:80,http,0.076172
104.16.236.186:80,http,0.103449
104.16.240.251:80,http,0.066459
104.16.243.232:80,http,0.114632
104.16.246.133:80,http,0.075178
104.16.240.49:80,http,0.105815
104.16.246.159:80,http,0.097283
104.16.252.251:80,http,0.143041
104.16.49.43:80,http,0.090472
104.16.250.233:80,http,0.135861
104.16.4.17:80,http,0.161716
104.16.60.191:80,http,0.109338
104.16.42.73:80,http,0.170161
104.16.54.242:80,http,0.185351
104.16.53.10:80,http,0.186438
104.16.72.252:80,http,0.176516
104.16.70.151:80,http,0.174639
104.16.68.198:80,http,0.141139
104.16.7.96:80,http,0.197789
104.16.55.90:80,http,0.199526
104.16.78.48:80,http,0.147418
104.16.83.109:80,http,0.45592
104.16.82.229:80,http,0.103749
1.9.167.36:60489,socks4,4.171525
104.16.82.242:80,http,0.537034
104.16.87.155:80,http,0.666891
104.16.88.249:80,http,0.681909
104.16.84.5:80,http,0.714111
104.16.9.168:80,http,0.098493
104.17.104.107:80,http,0.048016
104.17.110.59:80,http,0.062609
104.17.105.112:80,http,0.100818
104.17.112.138:80,http,0.088732
104.17.12.250:80,http,0.085776
104.17.122.221:80,http,0.11347
104.17.120.144:80,http,0.12776
104.17.118.247:80,http,0.145909
104.17.126.163:80,http,0.134217
104.17.124.206:80,http,0.156031
104.17.12.186:80,http,0.130486
104.17.125.161:80,http,0.132605
104.17.129.234:80,http,0.177173
104.17.13.143:80,http,0.181422
104.17.123.229:80,http,0.147272
104.17.139.3:80,http,0.137842
104.17.144.107:80,http,0.198538
104.17.155.16:80,http,0.192015
104.17.151.185:80,http,0.179868
104.17.155.115:80,http,0.245124
104.17.142.154:80,http,0.294269
104.17.132.38:80,http,0.338587
104.17.147.206:80,http,0.255694
104.17.159.187:80,http,0.246587
