1.179.147.5:52210,socks4,0.909205
100.42.78.221:7890,socks5,1.167722
101.96.123.21:1080,socks4,0.736461
101.53.154.137:2000,http,1.450268
101.51.121.203:4153,socks4,2.761597
103.21.244.15:80,http,0.216212
103.21.244.11:80,http,0.254782
103.21.244.17:80,http,0.213343
103.21.244.18:80,http,0.137268
103.21.244.0:80,http,0.185936
103.21.244.1:80,http,0.248159
103.21.244.20:80,http,0.229764
103.21.244.13:80,http,0.213833
103.21.244.16:80,http,0.188878
103.21.244.14:80,http,0.270792
103.21.244.12:80,http,0.247804
103.21.244.10:80,http,0.225314
103.21.244.4:80,http,0.159264
103.21.244.6:80,http,0.1738
103.21.244.19:80,http,0.171622
103.21.244.3:80,http,0.155999
103.21.244.24:80,http,0.129828
103.21.244.9:80,http,0.182055
103.21.244.21:80,http,0.204743
103.21.244.34:80,http,0.192299
103.21.244.31:80,http,0.155607
103.21.244.30:80,http,0.238616
103.21.244.28:80,http,0.218735
103.21.244.8:80,http,0.193037
103.21.244.7:80,http,0.147461
103.21.244.2:80,http,0.214012
103.21.244.27:80,http,0.188027
103.21.244.25:80,http,0.200733
103.21.244.37:80,http,0.223504
103.21.244.36:80,http,0.1721
103.21.244.23:80,http,0.215061
103.21.244.29:80,http,0.219952
103.21.244.5:80,http,0.206291
103.21.244.26:80,http,0.179034
103.21.244.32:80,http,0.192612
103.21.244.22:80,http,0.196079
103.21.244.33:80,http,0.214716
103.151.177.249:5678,socks4,2.04715
1.179.173.114:4153,socks4,3.819329
103.169.186.71:1080,socks4,0.67512
103.241.182.97:80,http,0.904748
104.16.109.143:80,http,0.10864
104.16.96.44:80,http,0.092715
104.18.17.111:80,http,0.112996
104.20.7.2:80,http,0.07777
104.19.143.108:80,http,0.098961
104.20.75.163:80,http,0.101712
104.20.132.117:80,http,0.12429
104.20.90.194:80,http,0.092892
104.20.207.1:80,http,0.062626
104.21.105.105:80,http,0.088825
104.20.113.118:80,http,0.139118
104.20.107.37:80,http,0.115454
103.146.184.62:1085,socks4,3.688256
103.140.75.11:5678,socks4,0.832206
104.24.48.140:80,http,0.059386
104.24.62.159:80,http,0.075636
104.24.74.137:80,http,0.06758
103.105.76.21:5678,socks4,3.890431
104.26.8.53:80,http,0.069985
103.82.23.76:8000,socks5,1.009845
104.27.79.29:80,http,0.257332
103.48.183.113:4145,socks4,1.768873
104.28.0.139:80,http,0.045907
