103.115.252.18:80,http,0.440063
103.117.192.174:80,http,0.458684
103.115.26.254:80,http,0.482447
1.231.3.104:80,http,1.421768
103.21.244.2:80,http,0.126765
103.21.244.9:80,http,0.148826
103.150.136.112:7497,socks5,1.994539
104.16.11.35:80,http,0.097767
104.16.124.195:80,http,0.090296
104.16.118.54:80,http,0.107833
104.16.126.175:80,http,0.153429
104.16.15.209:80,http,0.151379
104.16.148.188:80,http,0.154815
104.16.163.31:80,http,0.114715
104.16.115.210:80,http,0.160081
104.16.15.244:80,http,0.116086
104.16.145.136:80,http,0.189632
104.16.133.9:80,http,0.144513
104.16.152.230:80,http,0.166865
104.16.126.6:80,http,0.215158
104.16.149.74:80,http,0.137983
104.16.164.77:80,http,0.097735
104.16.146.44:80,http,0.201903
104.129.194.103:10000,http,0.179245
104.16.177.110:80,http,0.11926
104.16.174.102:80,http,0.146848
104.16.170.105:80,http,0.106797
104.16.166.191:80,http,0.145018
104.16.169.129:80,http,0.088808
104.16.171.73:80,http,0.146009
104.16.18.94:80,http,0.120198
104.16.2.29:80,http,0.09058
104.16.19.171:80,http,0.090905
104.16.192.181:80,http,0.156521
104.16.187.149:80,http,0.130964
104.16.177.203:80,http,0.108846
103.241.182.97:80,http,0.902735
104.16.209.180:80,http,0.098889
104.16.2.7:80,http,0.100682
104.16.181.80:80,http,0.115391
103.53.228.217:7497,socks5,1.401898
104.16.209.101:80,http,0.084114
103.60.161.2:80,http,0.46432
104.16.192.218:80,http,0.12064
103.148.178.228:80,http,1.020024
104.16.216.83:80,http,0.123406
104.16.220.232:80,http,0.036872
104.16.211.48:80,http,0.12695
104.16.211.97:80,http,0.133362
104.16.226.6:80,http,0.100069
104.16.255.9:80,http,0.097795
104.16.30.87:80,http,0.100225
104.16.47.152:80,http,0.11542
104.16.222.34:80,http,0.108582
104.16.59.246:80,http,0.085037
104.16.230.133:80,http,0.113158
104.16.250.69:80,http,0.109982
104.16.52.46:80,http,0.098875
104.16.61.69:80,http,0.082259
104.16.85.119:80,http,0.072241
104.16.51.157:80,http,0.125197
104.16.95.233:80,http,0.097365
104.17.104.9:80,http,0.11026
104.17.117.145:80,http,0.13351
104.17.102.164:80,http,0.130333
104.17.132.106:80,http,0.12836
104.17.116.208:80,http,0.117362
104.17.135.176:80,http,0.144962
104.17.145.210:80,http,0.097246
104.17.142.30:80,http,0.127505
104.17.145.109:80,http,0.130541
104.17.12.250:80,http,0.18206
104.17.151.155:80,http,0.107661
104.17.155.80:80,http,0.113494
104.17.148.242:80,http,0.126681
104.17.151.210:80,http,0.256766
104.17.159.100:80,http,0.258185
102.66.225.252:5678,socks4,2.196444
104.17.156.135:80,http,0.277212
104.17.190.13:80,http,0.120671
104.17.2.64:80,http,0.085776
104.17.165.236:80,http,0.114088
104.17.167.227:80,http,0.131809
104.17.222.186:80,http,0.094917
104.17.160.148:80,http,0.138095
104.17.196.62:80,http,0.163366
104.17.199.247:80,http,0.091636
104.17.214.175:80,http,0.072014
104.17.230.238:80,http,0.073304
104.17.200.82:80,http,0.087721
104.17.233.250:80,http,0.091985
104.17.228.176:80,http,0.11726
104.17.242.238:80,http,0.085755
104.17.238.247:80,http,0.060974
104.17.250.28:80,http,0.108799
