100.20.194.4:80,http,0.063967
1.165.109.132:3629,socks4,0.966511
1.71.170.146:7302,socks5,1.567181
103.112.150.220:80,http,0.552736
103.115.26.254:80,http,0.532414
103.134.177.182:8888,http,0.95005
104.16.145.82:80,http,0.141491
104.16.122.219:80,http,0.118691
104.16.115.151:80,http,0.108832
104.16.150.27:80,http,0.088281
104.16.120.105:80,http,0.15455
104.16.102.141:80,http,0.410306
104.16.115.139:80,http,0.172036
104.16.133.135:80,http,0.179811
104.16.16.11:80,http,0.085358
104.16.143.127:80,http,0.113027
104.16.154.119:80,http,0.173595
104.16.145.102:80,http,0.159891
104.16.152.150:80,http,0.150854
104.16.154.114:80,http,0.118416
104.16.136.185:80,http,0.09897
104.16.160.38:80,http,0.136608
104.16.168.231:80,http,0.094222
104.16.151.59:80,http,0.122386
104.16.162.214:80,http,0.132469
104.16.163.89:80,http,0.110347
103.241.182.97:80,http,0.982015
104.16.182.125:80,http,0.103652
104.16.186.98:80,http,0.074058
104.16.150.2:80,http,0.211536
104.16.171.45:80,http,0.059586
104.16.160.60:80,http,0.155289
104.16.182.112:80,http,0.122274
104.16.147.180:80,http,0.173629
104.16.183.13:80,http,0.089756
103.5.63.213:40544,socks4,1.36976
103.58.16.5:4145,socks4,1.081432
104.16.192.232:80,http,0.089679
104.16.189.229:80,http,0.089883
104.16.2.116:80,http,0.145702
103.77.157.242:4145,socks4,0.88075
104.16.200.23:80,http,0.18951
104.16.200.109:80,http,0.118284
104.16.192.5:80,http,0.140866
104.16.201.229:80,http,0.137449
104.16.218.27:80,http,0.117806
101.132.189.87:9090,http,4.843503
104.16.216.83:80,http,0.138651
104.16.196.170:80,http,0.16775
104.16.203.229:80,http,0.132255
104.16.222.94:80,http,0.165001
104.16.240.101:80,http,0.11861
104.16.214.232:80,http,0.184757
104.16.244.176:80,http,0.115197
104.16.22.213:80,http,0.195528
104.16.231.103:80,http,0.184201
104.16.238.99:80,http,0.131043
104.16.228.230:80,http,0.188093
104.16.243.169:80,http,0.11611
104.16.25.53:80,http,0.134441
104.16.230.52:80,http,0.200075
104.16.246.121:80,http,0.152962
104.16.30.87:80,http,0.109292
103.164.190.221:5430,socks4,2.296175
104.16.30.44:80,http,0.108924
103.9.188.229:46519,socks4,0.834734
104.16.255.9:80,http,0.127645
104.16.35.231:80,http,0.11064
104.16.28.146:80,http,0.110377
104.16.36.59:80,http,0.14187
104.16.38.140:80,http,0.097157
104.16.38.251:80,http,0.13007
104.16.40.106:80,http,0.096917
104.16.6.70:80,http,0.07536
103.156.249.37:1080,socks4,3.72918
104.16.60.247:80,http,0.083906
104.16.44.129:80,http,0.100945
104.16.53.234:80,http,0.090548
103.111.29.130:4153,socks4,2.768384
104.16.64.31:80,http,0.107677
104.16.63.227:80,http,0.149515
104.16.62.101:80,http,0.13349
104.16.71.28:80,http,0.099132
104.16.68.171:80,http,0.105217
104.16.69.87:80,http,0.060817
104.16.68.227:80,http,0.145582
104.16.66.80:80,http,0.116661
104.16.67.174:80,http,0.164261
104.16.72.169:80,http,0.089053
104.16.63.102:80,http,0.18804
104.16.86.20:80,http,0.082047
104.16.80.118:80,http,0.119567
104.16.83.3:80,http,0.085485
104.16.85.19:80,http,0.109239
104.16.84.203:80,http,0.118733
104.16.95.180:80,http,0.072095
104.16.92.208:80,http,0.068233
104.16.93.55:80,http,0.087617
104.16.92.48:80,http,0.095329
104.16.90.167:80,http,0.10759
104.16.91.218:80,http,0.123507
104.16.97.207:80,http,0.078841
104.16.93.185:80,http,0.06508
104.16.97.205:80,http,0.080275
104.16.95.55:80,http,0.067185
104.17.106.141:80,http,0.059137
104.17.0.196:80,http,0.072777
104.17.112.188:80,http,0.095632
104.17.106.85:80,http,0.082007
104.17.112.198:80,http,0.078756
104.17.116.233:80,http,0.076951
104.17.108.151:80,http,0.138848
104.17.118.21:80,http,0.093323
104.17.117.229:80,http,0.123633
104.17.112.247:80,http,0.106568
104.17.132.210:80,http,0.077377
104.17.127.243:80,http,0.119024
104.17.141.198:80,http,0.077194
104.17.128.173:80,http,0.128308
104.17.126.48:80,http,0.138224
104.17.148.195:80,http,0.062361
104.17.152.42:80,http,0.06563
104.17.144.53:80,http,0.069971
104.17.153.188:80,http,0.075397
104.17.153.241:80,http,0.097756
104.17.159.177:80,http,0.113552
104.17.163.93:80,http,0.097629
104.17.17.221:80,http,0.061969
104.17.168.200:80,http,0.091938
104.17.170.105:80,http,0.090098
104.17.170.23:80,http,0.10455
104.17.179.119:80,http,0.066672
104.17.174.210:80,http,0.070912
104.17.171.235:80,http,0.071901
104.17.180.143:80,http,0.06548
104.17.179.58:80,http,0.093668
104.17.184.91:80,http,0.083766
104.17.184.212:80,http,0.077026
104.17.191.107:80,http,0.08508
104.17.194.184:80,http,0.062522
104.17.188.213:80,http,0.091934
104.17.182.141:80,http,0.093015
102.66.228.124:5678,socks4,5.370249
104.17.197.232:80,http,0.079636
104.17.201.135:80,http,0.089899
104.17.213.252:80,http,0.111771
104.17.207.185:80,http,0.083881
104.17.213.9:80,http,0.086487
104.17.200.247:80,http,0.11285
104.17.214.250:80,http,0.082836
104.17.204.77:80,http,0.119157
104.17.209.158:80,http,0.077397
104.17.220.175:80,http,0.090044
104.17.214.67:80,http,0.093207
104.17.221.198:80,http,0.104576
104.17.225.25:80,http,0.105533
104.17.221.232:80,http,0.319473
104.17.225.8:80,http,0.109721
104.17.228.38:80,http,0.267728
104.17.235.170:80,http,0.362116
104.17.235.91:80,http,0.373656
104.17.240.198:80,http,0.398862
104.17.226.232:80,http,0.411175
104.17.253.92:80,http,0.148926
104.17.253.70:80,http,0.091734
104.17.243.137:80,http,0.184894
104.17.234.162:80,http,0.426097
104.17.247.228:80,http,0.182281
104.17.229.147:80,http,0.158579
104.17.25.239:80,http,0.110059
104.17.254.84:80,http,0.09257
104.17.34.107:80,http,0.08239
104.17.235.74:80,http,0.467054
104.17.34.157:80,http,0.092592
104.17.37.118:80,http,0.054237
104.17.27.152:80,http,0.098786
104.17.37.129:80,http,0.094145
104.17.64.22:80,http,0.076336
104.17.51.142:80,http,0.054539
104.17.50.250:80,http,0.140575
104.17.62.124:80,http,0.126255
104.17.78.107:80,http,0.1198
104.17.52.3:80,http,0.14266
104.17.79.59:80,http,0.332639
104.17.85.27:80,http,0.389089
104.17.76.246:80,http,0.385238
104.17.81.19:80,http,0.418011
104.17.84.58:80,http,0.48128
104.17.81.30:80,http,0.4515
104.17.93.243:80,http,0.188368
104.17.72.159:80,http,0.316984
104.18.12.99:80,http,0.236496
104.18.1.148:80,http,0.419507
