100.20.194.4:80,http,0.183663
1.13.165.87:1080,socks5,1.245359
103.112.150.220:80,http,0.533574
1.13.165.87:8080,socks5,3.793955
1.13.165.87:33080,socks5,4.360839
102.66.228.123:5678,socks4,1.962477
103.21.244.13:80,http,0.045198
103.21.244.11:80,http,0.074346
103.21.244.12:80,http,0.089505
103.21.244.10:80,http,0.061204
103.21.244.0:80,http,0.086502
103.200.135.228:4145,socks4,0.872695
102.66.237.41:5678,socks4,2.105369
103.21.244.23:80,http,0.170239
103.21.244.24:80,http,0.215967
103.21.244.4:80,http,0.187348
103.21.244.19:80,http,0.150354
103.21.244.30:80,http,0.169988
103.21.244.3:80,http,0.199176
103.21.244.25:80,http,0.205377
103.21.244.27:80,http,0.195061
103.21.244.28:80,http,0.214539
103.21.244.7:80,http,0.192724
103.21.244.2:80,http,0.203079
103.21.244.16:80,http,0.212186
103.21.244.32:80,http,0.203268
103.21.244.8:80,http,0.223202
103.21.244.21:80,http,0.227509
103.21.244.15:80,http,0.216388
103.21.244.5:80,http,0.192873
103.21.244.6:80,http,0.211516
103.21.244.37:80,http,0.24166
103.21.244.36:80,http,0.200168
103.21.244.14:80,http,0.197108
103.21.244.31:80,http,0.220189
103.21.244.33:80,http,0.155794
103.21.244.34:80,http,0.154028
103.21.244.9:80,http,0.24266
103.21.244.17:80,http,0.191611
103.21.244.1:80,http,0.186341
103.21.244.26:80,http,0.217599
103.21.244.18:80,http,0.144222
103.21.244.20:80,http,0.248865
103.21.244.22:80,http,0.239709
103.21.244.29:80,http,0.234557
104.16.134.187:80,http,0.093256
104.16.117.189:80,http,0.148485
104.16.109.29:80,http,0.13379
104.16.107.80:80,http,0.155512
104.16.118.164:80,http,0.168755
104.16.119.130:80,http,0.165965
104.16.126.75:80,http,0.161347
104.16.120.129:80,http,0.164719
104.16.117.150:80,http,0.189375
104.16.137.92:80,http,0.106318
104.16.120.194:80,http,0.15749
104.16.127.137:80,http,0.177172
104.16.130.180:80,http,0.132747
104.16.126.146:80,http,0.194725
104.16.121.59:80,http,0.161925
104.16.146.20:80,http,0.108619
104.16.122.159:80,http,0.112919
104.16.14.11:80,http,0.130385
104.16.135.241:80,http,0.176656
104.16.108.107:80,http,0.258928
104.16.144.249:80,http,0.10601
104.16.141.202:80,http,0.135119
104.16.144.187:80,http,0.131592
104.16.149.24:80,http,0.078698
104.16.148.195:80,http,0.090201
104.16.149.72:80,http,0.101541
104.16.166.142:80,http,0.112441
104.16.148.8:80,http,0.126309
104.16.155.39:80,http,0.112681
103.231.78.36:80,http,1.563253
104.16.167.59:80,http,0.086258
104.16.166.78:80,http,0.096061
104.16.172.67:80,http,0.108815
103.241.182.97:80,http,1.41864
104.16.154.233:80,http,0.125027
104.16.16.215:80,http,0.146469
104.16.181.181:80,http,0.089919
104.16.175.93:80,http,0.132846
104.16.180.250:80,http,0.076604
104.16.176.175:80,http,0.099826
104.16.178.138:80,http,0.083179
104.16.184.241:80,http,0.107481
104.16.17.168:80,http,0.137024
104.16.201.60:80,http,0.06898
104.16.194.160:80,http,0.068983
104.16.207.201:80,http,0.080428
104.16.198.177:80,http,0.121364
104.16.203.150:80,http,0.092437
104.16.185.45:80,http,0.099808
104.16.206.168:80,http,0.100355
104.16.193.165:80,http,0.139375
