100.20.194.4:80,http,0.098532
103.112.150.220:80,http,0.497459
103.115.26.254:80,http,0.558001
103.134.177.182:8888,http,0.841147
103.21.244.13:80,http,0.085651
103.21.244.10:80,http,0.083362
103.21.244.12:80,http,0.078116
103.21.244.14:80,http,0.097076
103.21.244.0:80,http,0.091175
103.21.244.15:80,http,0.101532
103.21.244.31:80,http,0.191005
103.21.244.26:80,http,0.181063
103.21.244.29:80,http,0.213198
103.21.244.4:80,http,0.204915
103.21.244.36:80,http,0.17439
102.130.79.1:3128,http,3.519473
103.21.244.22:80,http,0.202657
103.21.244.1:80,http,0.190872
103.21.244.11:80,http,0.174396
103.21.244.33:80,http,0.236732
103.21.244.5:80,http,0.195955
103.21.244.25:80,http,0.178477
103.21.244.16:80,http,0.165084
103.21.244.8:80,http,0.193376
103.21.244.32:80,http,0.198308
103.21.244.9:80,http,0.220124
103.21.244.19:80,http,0.148054
103.21.244.21:80,http,0.161594
103.21.244.20:80,http,0.229682
103.21.244.34:80,http,0.189862
103.21.244.30:80,http,0.193953
103.21.244.18:80,http,0.197919
103.21.244.28:80,http,0.152819
103.21.244.6:80,http,0.130379
103.21.244.37:80,http,0.24999
103.21.244.3:80,http,0.196522
103.21.244.2:80,http,0.21434
103.21.244.24:80,http,0.146735
103.21.244.17:80,http,0.191203
103.21.244.7:80,http,0.254264
103.21.244.27:80,http,0.285575
103.21.244.23:80,http,0.583948
104.24.210.195:80,http,0.058188
104.254.140.0:80,http,0.044282
103.60.161.2:80,http,0.601016
107.179.33.13:80,http,0.766741
106.158.156.213:80,http,0.981621
108.61.160.17:80,http,0.057007
106.14.255.124:80,http,0.679651
106.75.7.113:80,http,0.804417
103.231.78.36:80,http,1.875516
113.252.54.73:80,http,0.649827
112.124.4.35:8888,http,1.10953
112.6.117.178:8085,http,1.440521
112.6.117.135:8085,http,1.488218
1.20.209.28:8080,http,1.881098
104.244.75.205:8118,http,0.751709
116.49.62.36:8080,http,0.417371
12.151.56.30:80,http,0.074872
114.67.104.36:18888,http,3.875625
120.26.0.11:8880,http,0.541359
120.194.222.212:9091,http,2.080532
120.220.220.95:8085,http,5.796962
103.129.80.138:80,http,0.797055
103.141.142.57:10035,http,0.664605
103.148.72.192:80,http,0.844468
113.53.29.218:45189,socks4,2.173835
114.55.84.12:30001,http,1.73448
103.168.52.52:1390,http,1.014577
109.122.255.26:7890,http,3.726423
103.168.52.1:1342,http,2.696068
103.168.52.52:1381,http,2.891042
103.151.177.221:8080,http,4.174895
103.122.32.10:8080,http,1.865743
103.232.215.194:80,http,2.430634
104.160.189.3:80,http,0.285219
103.149.162.195:80,http,4.392951
1.186.85.38:1111,http,8.249509
103.111.82.82:9812,http,6.970398
103.123.234.106:8080,http,5.068437
103.157.117.41:8080,http,4.99729
103.207.1.82:8080,http,3.772526
103.156.216.178:443,http,5.131477
106.14.160.43:22,http,1.435554
103.168.53.105:1583,http,5.033206
109.168.10.2:8080,http,1.372028
103.81.194.68:80,http,3.09949
103.194.89.173:9812,http,5.873886
103.161.164.103:8181,http,6.696314
125.99.58.110:3128,http,1.953045
104.225.220.233:80,http,3.420998
103.111.59.14:995,http,10.20658
103.168.53.1:1429,http,7.395778
103.163.193.65:83,http,9.594757
103.100.235.233:8080,http,10.53689
103.76.12.42:8181,http,4.286316
103.156.218.232:8080,http,8.785146
105.112.135.162:8080,http,6.511708
115.42.211.146:80,http,0.123143
102.68.135.129:8080,http,9.909959
130.61.131.206:80,http,0.161018
130.61.131.243:80,http,0.106749
130.61.129.58:80,http,0.194462
103.152.117.110:9812,http,9.854906
130.61.141.253:80,http,0.198107
130.61.129.176:80,http,0.185699
130.61.150.96:80,http,0.197638
130.61.143.47:80,http,0.214979
130.61.221.111:80,http,0.154573
130.61.222.208:80,http,0.200547
130.61.154.78:80,http,0.1538
130.61.128.184:80,http,0.210036
130.61.216.226:80,http,0.172649
130.61.219.40:80,http,0.096831
130.61.226.124:80,http,0.162871
130.61.237.149:80,http,0.106603
130.61.235.210:80,http,0.143941
130.61.211.35:80,http,0.134738
103.4.94.12:3128,http,1.047542
130.61.249.78:80,http,0.058307
129.226.17.43:80,http,0.904712
