103.21.244.32:80,http,0.082225
103.21.244.37:80,http,0.107152
103.21.244.29:80,http,0.103684
103.21.244.14:80,http,0.129519
103.115.26.254:80,http,0.462525
103.115.252.18:80,http,0.515259
103.117.192.174:80,http,0.522631
101.95.182.26:5678,socks4,2.290213
102.36.127.249:1080,socks5,2.68128
104.16.118.54:80,http,0.153881
104.16.117.145:80,http,0.117769
104.16.126.6:80,http,0.091807
104.16.139.161:80,http,0.148219
104.16.1.127:80,http,0.190218
104.16.13.93:80,http,0.127042
104.16.153.167:80,http,0.132948
104.16.14.40:80,http,0.149658
104.16.113.198:80,http,0.166667
104.16.134.21:80,http,0.161896
104.16.134.229:80,http,0.209235
104.16.149.74:80,http,0.152139
104.16.100.78:80,http,0.188017
104.16.138.161:80,http,0.195424
104.16.144.46:80,http,0.151359
104.16.160.52:80,http,0.11691
104.16.156.86:80,http,0.116277
104.16.11.191:80,http,0.206937
104.16.109.39:80,http,0.261153
104.16.15.178:80,http,0.166055
104.16.157.91:80,http,0.110026
104.16.166.191:80,http,0.12078
104.16.171.41:80,http,0.099299
104.16.164.154:80,http,0.117638
104.16.171.231:80,http,0.140964
104.16.171.73:80,http,0.13733
104.16.19.171:80,http,0.080496
104.16.186.42:80,http,0.081667
103.53.228.217:7497,socks5,1.097061
104.16.18.113:80,http,0.132181
104.16.197.38:80,http,0.088681
104.16.181.80:80,http,0.132288
104.16.218.61:80,http,0.08067
104.16.20.65:80,http,0.109956
104.16.198.226:80,http,0.112885
104.16.2.7:80,http,0.104769
104.16.206.58:80,http,0.087897
104.16.213.231:80,http,0.08793
104.16.194.200:80,http,0.147519
104.16.211.148:80,http,0.127326
104.16.232.15:80,http,0.099424
104.16.222.34:80,http,0.095614
104.16.220.232:80,http,0.125664
104.16.236.140:80,http,0.086996
104.16.226.98:80,http,0.087615
104.16.220.18:80,http,0.076836
104.16.229.203:80,http,0.070073
104.16.236.232:80,http,0.088681
104.16.245.41:80,http,0.073316
104.16.35.149:80,http,0.062314
104.16.5.44:80,http,0.071932
104.16.47.152:80,http,0.084784
103.60.161.2:80,http,0.469279
104.16.251.169:80,http,0.13117
104.16.30.87:80,http,0.093488
104.16.41.225:80,http,0.109082
104.16.48.105:80,http,0.13357
104.16.60.249:80,http,0.079942
104.16.59.15:80,http,0.112338
104.16.56.178:80,http,0.150997
104.16.56.6:80,http,0.103909
104.16.59.246:80,http,0.127077
104.16.70.143:80,http,0.109139
104.16.80.153:80,http,0.113482
104.16.85.119:80,http,0.119592
104.16.74.168:80,http,0.123246
104.16.90.65:80,http,0.121883
104.16.85.60:80,http,0.146237
104.16.92.91:80,http,0.110002
104.16.94.63:80,http,0.12592
104.17.1.73:80,http,0.113316
104.16.95.233:80,http,0.081818
104.17.104.9:80,http,0.101631
104.17.107.233:80,http,0.128042
104.17.108.33:80,http,0.130332
104.17.145.109:80,http,0.085389
104.17.125.171:80,http,0.116727
104.17.142.30:80,http,0.116478
104.17.142.5:80,http,0.152204
104.17.132.106:80,http,0.133047
104.17.139.159:80,http,0.198211
104.17.133.215:80,http,0.149946
104.17.152.29:80,http,0.102101
104.17.165.242:80,http,0.094711
104.17.14.139:80,http,0.123226
104.17.171.199:80,http,0.101666
104.17.127.148:80,http,0.120882
104.17.176.255:80,http,0.08648
104.17.177.89:80,http,0.12303
104.17.16.176:80,http,0.105426
104.17.142.64:80,http,0.186307
104.17.189.176:80,http,0.119378
104.17.153.241:80,http,0.146413
104.17.171.45:80,http,0.138673
104.17.181.134:80,http,0.132487
104.17.218.242:80,http,0.091464
104.17.219.25:80,http,0.091952
104.17.212.98:80,http,0.109634
104.17.222.186:80,http,0.088316
104.17.194.128:80,http,0.114376
104.17.199.247:80,http,0.157181
104.17.218.235:80,http,0.124918
104.17.224.137:80,http,0.056068
104.17.225.213:80,http,0.079945
104.17.195.86:80,http,0.138144
104.17.222.191:80,http,0.089963
104.17.237.231:80,http,0.1909
104.17.241.233:80,http,0.188523
104.17.228.1:80,http,0.188606
104.17.235.11:80,http,0.194053
104.17.242.238:80,http,0.203555
104.17.250.148:80,http,0.209788
104.17.34.102:80,http,0.201232
104.17.26.61:80,http,0.129817
104.17.34.157:80,http,0.102355
104.17.49.82:80,http,0.075814
104.17.58.78:80,http,0.101815
104.17.47.70:80,http,0.14965
104.17.5.57:80,http,0.132141
104.17.33.4:80,http,0.178764
104.17.74.69:80,http,0.125579
104.17.38.158:80,http,0.150796
104.17.85.205:80,http,0.167996
104.17.66.209:80,http,0.20656
104.17.93.169:80,http,0.146919
104.18.113.90:80,http,0.124743
104.18.104.209:80,http,0.122538
104.17.89.240:80,http,0.193309
104.18.109.170:80,http,0.198496
104.18.0.204:80,http,0.202187
104.18.109.214:80,http,0.151728
104.18.130.82:80,http,0.086872
104.18.149.147:80,http,0.124338
104.18.127.119:80,http,0.085228
104.18.117.52:80,http,0.182886
104.18.162.136:80,http,0.111573
104.17.78.141:80,http,0.165908
104.18.118.199:80,http,0.122678
104.18.152.52:80,http,0.163957
104.18.152.127:80,http,0.146058
104.18.151.121:80,http,0.15366
104.18.155.3:80,http,0.109811
104.18.197.166:80,http,0.086824
104.18.150.232:80,http,0.131394
104.18.171.23:80,http,0.133355
104.18.179.116:80,http,0.108318
104.18.17.28:80,http,0.128148
104.18.152.244:80,http,0.146232
104.18.198.68:80,http,0.155798
104.18.199.130:80,http,0.082437
104.18.200.117:80,http,0.087039
104.18.2.240:80,http,0.084517
104.18.21.178:80,http,0.090117
104.18.201.139:80,http,0.109686
104.18.205.236:80,http,0.078226
104.18.233.234:80,http,0.067395
104.18.23.165:80,http,0.096627
104.18.215.193:80,http,0.110254
104.18.212.86:80,http,0.103825
104.18.232.25:80,http,0.103576
104.18.247.239:80,http,0.060383
104.18.241.89:80,http,0.075646
104.18.240.22:80,http,0.102712
104.18.31.139:80,http,0.057386
104.18.250.232:80,http,0.080606
104.18.33.162:80,http,0.096144
104.18.37.106:80,http,0.097743
104.18.39.8:80,http,0.093478
103.114.96.126:8291,socks4,4.212941
104.18.26.91:80,http,0.092635
104.18.4.47:80,http,0.10608
104.18.243.58:80,http,0.138671
104.18.142.119:80,http,0.55908
104.18.250.127:80,http,0.151998
104.18.65.178:80,http,0.093621
104.18.64.91:80,http,0.120105
104.18.45.186:80,http,0.108892
104.18.64.79:80,http,0.104458
104.18.64.29:80,http,0.161758
104.18.78.183:80,http,0.097086
104.18.72.16:80,http,0.119996
104.18.67.63:80,http,0.159953
104.18.82.202:80,http,0.108128
104.18.67.111:80,http,0.177217
104.18.92.91:80,http,0.10561
104.19.103.31:80,http,0.075489
104.19.10.43:80,http,0.124081
104.18.81.76:80,http,0.158349
104.18.73.188:80,http,0.18262
104.18.90.16:80,http,0.105928
104.18.86.100:80,http,0.138864
