103.117.231.42:80,http,0.46238
103.115.26.254:80,http,0.548769
103.127.1.130:80,http,0.507437
103.150.110.202:9969,socks4,0.952783
103.121.215.34:40927,socks4,0.871207
103.21.244.14:80,http,0.286313
103.21.244.20:80,http,0.255004
103.21.244.19:80,http,0.218425
103.21.244.32:80,http,0.205548
103.21.244.24:80,http,0.218443
103.21.244.18:80,http,0.250278
103.21.244.34:80,http,0.235076
103.21.244.5:80,http,0.252093
103.21.244.2:80,http,0.311699
103.21.244.12:80,http,0.256377
103.21.244.33:80,http,0.223594
103.21.244.27:80,http,0.23391
103.21.244.36:80,http,0.256499
103.21.244.23:80,http,0.234092
103.21.244.7:80,http,0.2454
103.21.244.0:80,http,0.267868
103.21.244.31:80,http,0.202501
103.21.244.28:80,http,0.245182
103.21.244.13:80,http,0.278332
103.21.244.22:80,http,0.190875
103.21.244.37:80,http,0.250144
103.21.244.6:80,http,0.219208
103.21.244.26:80,http,0.29476
103.21.244.1:80,http,0.253849
103.21.244.29:80,http,0.220299
103.21.244.15:80,http,0.308873
103.21.244.8:80,http,0.145962
103.21.244.16:80,http,0.234843
103.21.244.10:80,http,0.310921
103.21.244.25:80,http,0.270712
103.21.244.30:80,http,0.280085
103.21.244.17:80,http,0.285097
103.21.244.11:80,http,0.293039
103.21.244.3:80,http,0.316881
103.21.244.4:80,http,0.317327
103.21.244.21:80,http,0.28546
103.21.244.9:80,http,0.361122
1.186.85.74:5678,socks4,4.094472
103.251.134.30:80,http,0.405684
104.161.92.74:80,http,0.096075
104.251.224.95:53384,socks4,0.24029
103.206.252.218:4153,socks4,1.579215
106.105.125.245:80,http,0.293626
102.66.228.37:5678,socks4,4.961104
103.172.113.66:5678,socks4,3.90132
106.14.255.124:80,http,0.648221
103.87.44.157:5678,socks4,1.992989
109.201.96.222:4145,socks4,0.748728
109.87.130.6:5678,socks4,0.873709
103.242.104.44:5678,socks4,0.939251
109.254.21.154:9090,http,0.803748
101.51.144.163:5678,socks4,4.053068
112.26.210.141:7302,socks5,1.270272
111.3.102.135:30001,http,1.135276
104.223.15.130:1080,socks5,3.748454
111.3.118.247:30001,http,1.336107
113.252.54.73:80,http,0.35028
103.147.4.2:8080,socks5,7.334642
1.186.213.67:5678,socks4,7.885787
111.22.3.126:8085,http,2.025553
103.166.39.17:3629,socks4,3.863358
103.124.137.158:1080,socks4,0.821675
114.55.84.12:30001,http,1.342263
12.151.56.30:80,http,0.270784
103.169.130.26:5678,socks4,1.042318
115.72.46.10:5678,socks4,1.443324
116.212.155.229:5678,socks4,2.219734
103.117.232.222:4109,socks4,2.636922
103.239.52.191:33427,socks5,8.411471
103.212.93.201:45639,socks4,0.865488
103.102.14.133:1080,socks4,0.919719
101.33.70.103:80,http,0.897391
103.115.255.161:36331,socks4,0.83865
121.1.41.162:111,http,0.877254
117.102.116.252:1080,socks4,1.774456
103.46.128.20:21190,http,4.97167
103.127.56.81:5678,socks4,0.85494
115.164.146.10:5678,socks4,0.638061
107.174.101.172:24118,socks5,6.839543
120.220.220.95:8085,http,0.829115
103.114.96.93:1080,socks4,1.877181
102.176.228.45:4145,socks4,2.424973
102.134.17.14:5678,socks4,2.526129
101.53.158.48:9600,socks4,2.295031
109.111.242.142:1080,socks4,3.754501
103.156.17.62:1080,socks4,3.672131
12.216.103.114:39072,socks4,3.874145
102.66.225.101:5678,socks4,2.748512
115.159.65.66:7300,socks5,5.845723
103.166.191.202:5678,socks4,3.763126
103.18.163.194:5678,socks4,1.549363
103.164.190.221:5430,socks4,1.832187
122.224.56.198:7302,socks5,2.510668
103.47.216.19:4145,socks4,1.006248
103.239.52.97:4153,socks4,1.676117
104.168.12.190:5555,socks5,10.116608
103.24.20.30:5678,socks4,1.830604
103.77.157.242:4145,socks4,0.706454
103.78.9.138:4153,socks4,0.632684
115.159.65.66:7302,http,4.949754
124.122.9.87:8080,http,0.428942
124.67.161.108:7302,socks5,1.457717
124.67.161.108:7300,socks5,1.481924
110.232.78.55:5678,socks4,8.184194
103.132.54.54:1080,socks4,4.916714
112.78.144.60:4145,socks4,8.292707
103.172.17.4:5678,socks4,4.474714
103.78.27.49:4145,socks4,2.419055
124.88.34.138:7302,socks5,2.845645
106.54.128.253:999,http,0.535782
103.80.237.93:5678,socks4,2.492283
109.73.178.197:5678,socks4,0.886521
104.168.87.16:1080,socks4,2.618999
103.250.148.82:41889,socks4,3.837632
110.74.195.239:51080,socks4,0.737317
111.118.135.132:33260,socks4,0.700446
109.197.55.234:1080,socks4,1.074481
103.210.28.194:31433,socks4,4.67328
111.91.176.182:80,http,0.423127
103.241.227.108:6667,socks4,5.044442
129.226.148.192:80,http,0.72928
113.160.16.142:5678,socks4,1.948717
110.38.25.138:5678,socks4,2.6683
103.121.241.172:4145,socks4,8.115405
111.95.191.246:5678,socks4,2.441321
123.169.36.17:8902,socks5,6.991615
116.66.205.50:5678,socks4,8.847674
119.29.86.191:31080,http,1.347009
103.123.250.179:38362,socks4,8.249856
103.100.14.1:4153,socks4,8.801548
103.115.255.65:36331,socks4,8.539332
113.23.205.87:1080,socks4,2.131344
130.61.226.124:80,http,0.12176
130.185.213.146:5678,socks4,1.773029
117.4.242.216:5678,socks4,0.737785
109.122.81.1:57553,socks4,3.596114
130.61.219.40:80,http,0.14722
130.61.231.98:80,http,0.102726
130.61.216.226:80,http,0.11979
130.61.131.206:80,http,0.151645
130.61.221.111:80,http,0.149165
130.61.222.208:80,http,0.092189
130.61.129.176:80,http,0.095767
130.61.131.243:80,http,0.08668
130.61.143.47:80,http,0.1587
130.61.220.135:80,http,0.071653
130.61.128.184:80,http,0.088922
113.23.205.83:1080,socks4,2.408719
130.61.211.35:80,http,0.062513
130.61.235.210:80,http,0.060082
130.61.234.198:80,http,0.048671
12.7.109.227:39593,socks4,0.291035
130.61.154.78:80,http,0.112638
118.174.47.182:4145,socks4,0.969114
118.67.216.94:4145,socks4,0.925084
103.161.31.41:5678,socks4,7.910615
130.61.237.149:80,http,0.256756
103.160.17.38:5678,socks4,8.076713
130.61.243.146:80,http,0.289401
1.117.173.114:8889,http,0.177302
119.42.67.213:4145,socks4,1.295614
115.79.34.201:5678,socks4,1.754324
117.204.254.252:5678,socks4,4.185387
103.224.145.35:5678,socks4,8.835296
103.235.199.100:4673,socks4,8.787385
117.54.114.99:80,http,1.173296
109.224.22.34:51372,socks4,5.848496
101.230.4.168:80,http,1.212722
124.158.186.34:5678,socks4,4.97202
103.129.80.138:80,http,0.738099
103.11.106.48:80,http,0.483791
121.13.229.213:61401,socks4,1.687814
121.101.186.201:43296,socks4,1.764678
113.53.247.221:4153,socks4,5.078096
119.18.159.34:4145,socks4,3.700834
115.127.23.165:35294,socks4,3.834183
103.84.131.14:4153,socks4,8.683967
125.26.99.228:44052,socks4,8.425671
115.238.99.174:7302,socks5,15.348238
131.161.68.41:35944,socks4,3.775916
125.141.133.49:5566,socks5,9.81027
103.164.112.124:80,http,1.439853
110.77.135.70:4145,socks4,7.892532
103.215.207.34:80,http,0.578943
103.36.35.135:80,http,0.389805
1.9.155.14:8080,http,4.45196
103.152.93.218:8181,http,3.891106
103.97.200.52:80,http,0.46072
103.178.43.6:8181,http,2.992775
103.154.24.18:8080,http,3.827103
103.145.57.50:8080,http,4.1643
103.208.205.234:8080,http,3.026839
111.92.164.242:52347,socks4,9.215551
103.4.167.195:80,http,2.378963
125.26.4.197:4145,socks4,1.773997
117.54.114.97:80,http,8.932773
103.164.151.18:3128,http,3.937181
103.215.207.81:83,http,12.248424
103.148.72.192:80,http,2.582002
116.118.98.4:5678,socks4,7.92372
138.197.217.238:9050,socks5,2.261623
123.253.124.28:5678,socks4,4.205386
103.76.160.2:80,http,0.610578
116.118.98.9:5678,socks4,8.237947
101.108.113.240:8080,http,6.450293
138.2.72.230:1080,socks5,2.578047
138.201.125.229:8118,http,0.835282
118.97.107.65:5430,socks4,7.906478
103.215.207.74:83,http,2.629081
138.68.176.83:80,http,0.164603
138.3.244.218:80,http,0.227078
138.68.179.207:80,http,0.132459
138.68.184.110:80,http,0.244092
138.68.188.244:80,http,0.222797
138.68.186.243:80,http,0.181187
103.76.184.203:8080,http,2.22479
103.159.90.14:83,http,5.313821
138.68.185.49:80,http,0.378958
124.41.240.203:37704,socks4,4.036203
103.130.141.98:8080,http,6.44588
103.151.43.126:41890,http,5.846121
103.120.175.119:9191,http,6.384476
124.126.18.167:8000,socks5,14.511987
103.125.162.134:83,http,7.943717
103.48.68.35:83,http,5.962541
103.152.232.14:8080,http,7.890535
138.2.119.27:38080,socks5,5.917684
103.156.15.48:8080,http,7.468643
111.90.179.74:8080,http,2.728727
103.160.132.26:83,http,7.406486
129.205.244.158:1080,socks4,3.062308
103.156.145.33:83,http,8.377487
117.54.114.101:80,http,1.001881
114.132.220.223:10808,socks4,0.086644
139.255.97.156:14888,socks4,0.84499
123.231.230.58:31196,socks4,8.923965
13.233.84.6:39998,socks5,14.142849
141.101.113.20:80,http,0.096827
110.44.124.220:55443,http,9.68871
118.127.99.93:80,http,1.685401
141.101.114.88:80,http,0.131857
141.101.113.2:80,http,0.162999
141.101.113.23:80,http,0.182922
141.101.115.26:80,http,0.194963
141.101.113.46:80,http,0.097782
103.42.162.50:8080,http,7.705106
131.72.176.241:61221,socks4,1.861857
141.101.123.13:80,http,0.10313
141.101.115.2:80,http,0.259824
141.101.121.217:80,http,0.202113
141.101.113.24:80,http,0.182543
141.101.123.10:80,http,0.184683
