103.117.192.174:80,http,0.459908
103.115.26.254:80,http,0.460189
103.115.252.18:80,http,0.513189
101.132.189.87:9090,http,0.787184
103.21.244.24:80,http,0.149796
103.21.244.19:80,http,0.202745
103.21.244.28:80,http,0.148458
103.150.136.112:7497,socks5,1.256629
103.174.238.99:1080,socks4,0.651721
104.16.110.203:80,http,0.110185
104.16.182.112:80,http,0.092222
104.16.181.82:80,http,0.107782
104.16.152.239:80,http,0.113702
104.16.126.103:80,http,0.097836
104.16.10.252:80,http,0.155134
104.16.109.29:80,http,0.173075
104.16.193.31:80,http,0.071967
104.16.203.9:80,http,0.060988
104.16.185.80:80,http,0.149267
104.16.121.159:80,http,0.099725
104.16.187.163:80,http,0.115807
104.16.186.178:80,http,0.103139
104.16.136.148:80,http,0.159945
104.16.129.232:80,http,0.199594
104.16.239.224:80,http,0.086802
104.16.28.216:80,http,0.079137
104.16.189.203:80,http,0.121178
104.16.209.110:80,http,0.101724
104.16.244.223:80,http,0.113341
104.16.215.65:80,http,0.068367
104.16.44.40:80,http,0.074094
104.16.5.91:80,http,0.065142
104.16.52.216:80,http,0.084936
104.16.59.66:80,http,0.108325
104.16.53.234:80,http,0.116825
104.16.77.112:80,http,0.126583
104.16.54.38:80,http,0.123111
104.16.80.142:80,http,0.090303
104.16.6.70:80,http,0.075576
101.53.154.137:2005,http,1.942664
104.16.8.235:80,http,0.122634
104.16.72.41:80,http,0.161326
104.16.84.20:80,http,0.113131
104.17.126.26:80,http,0.103921
104.17.122.221:80,http,0.113596
104.17.13.51:80,http,0.115268
104.17.147.52:80,http,0.12165
104.17.186.118:80,http,0.089766
104.17.10.243:80,http,0.110182
104.17.191.107:80,http,0.130979
104.17.153.15:80,http,0.12231
103.241.182.97:80,http,0.707361
104.17.229.144:80,http,0.066163
104.17.21.172:80,http,0.090936
103.231.78.36:80,http,0.835876
104.17.225.116:80,http,0.106238
104.17.2.198:80,http,0.112072
104.17.202.253:80,http,0.138972
104.17.4.188:80,http,0.07605
104.17.39.60:80,http,0.109688
104.17.248.164:80,http,0.084897
104.17.214.220:80,http,0.098347
104.17.48.36:80,http,0.077784
104.17.64.71:80,http,0.07993
104.18.135.143:80,http,0.086505
104.17.74.115:80,http,0.099263
104.17.58.161:80,http,0.146202
104.18.101.235:80,http,0.105851
103.60.161.2:80,http,0.47036
104.18.147.201:80,http,0.077842
104.18.101.51:80,http,0.133471
104.18.160.41:80,http,0.109391
104.18.146.87:80,http,0.140137
104.18.125.83:80,http,0.124452
104.18.163.8:80,http,0.112539
103.23.101.30:4145,socks4,0.671076
104.18.152.47:80,http,0.125914
104.18.160.100:80,http,0.121072
104.18.158.87:80,http,0.118946
104.18.182.134:80,http,0.072729
104.18.170.177:80,http,0.172261
104.18.174.18:80,http,0.12501
104.18.208.119:80,http,0.117851
104.18.228.35:80,http,0.074398
104.18.196.133:80,http,0.093494
104.18.203.76:80,http,0.080605
104.18.181.9:80,http,0.112639
104.18.198.251:80,http,0.08605
104.18.218.55:80,http,0.097082
101.5.168.225:7890,socks5,3.792659
104.18.232.194:80,http,0.108483
104.18.22.238:80,http,0.147992
104.18.24.248:80,http,0.092722
104.18.35.35:80,http,0.133234
104.18.44.115:80,http,0.098387
104.18.71.110:80,http,0.085536
104.18.70.164:80,http,0.105408
104.18.249.148:80,http,0.083057
104.18.40.57:80,http,0.087048
104.18.40.193:80,http,0.119189
104.18.71.28:80,http,0.1095
104.19.1.184:80,http,0.087285
104.18.9.241:80,http,0.146417
104.18.8.91:80,http,0.088117
104.18.83.82:80,http,0.114438
104.19.105.0:80,http,0.128724
104.18.83.231:80,http,0.189736
104.19.116.204:80,http,0.106153
104.19.109.247:80,http,0.165083
104.19.114.69:80,http,0.112674
104.19.118.0:80,http,0.084046
104.18.76.167:80,http,0.135312
104.19.156.20:80,http,0.097476
104.19.165.93:80,http,0.128811
104.19.126.129:80,http,0.108126
