1.13.21.26:33080,socks5,1.927364
103.10.105.55:80,http,0.111279
101.132.186.39:9090,http,0.704767
103.134.177.182:8888,http,0.841862
103.115.26.254:80,http,0.607326
102.176.162.24:5678,socks4,2.212476
103.145.162.179:4153,socks4,0.863903
102.128.173.1:5678,socks4,1.062902
103.21.244.1:80,http,0.143532
103.21.244.22:80,http,0.142324
103.21.244.33:80,http,0.179976
103.21.244.16:80,http,0.213364
103.21.244.27:80,http,0.193649
103.21.244.12:80,http,0.292586
103.21.244.15:80,http,0.220868
103.21.244.34:80,http,0.196775
103.21.244.17:80,http,0.270252
103.21.244.13:80,http,0.213147
103.21.244.23:80,http,0.312383
103.21.244.29:80,http,0.13113
103.21.244.24:80,http,0.257254
103.21.244.28:80,http,0.247586
103.21.244.14:80,http,0.209858
103.21.244.30:80,http,0.21916
103.21.244.21:80,http,0.292741
103.21.244.26:80,http,0.180072
103.21.244.10:80,http,0.332016
103.21.244.2:80,http,0.326777
103.21.244.36:80,http,0.140901
103.21.244.32:80,http,0.135929
103.21.244.20:80,http,0.234873
103.21.244.11:80,http,0.314074
103.21.244.0:80,http,0.211853
103.21.244.37:80,http,0.203791
103.21.244.4:80,http,0.200007
103.21.244.31:80,http,0.194568
103.21.244.18:80,http,0.33358
103.21.244.5:80,http,0.207455
103.21.244.19:80,http,0.314938
103.21.244.8:80,http,0.164873
103.21.244.25:80,http,0.228814
103.21.244.7:80,http,0.181247
103.21.244.6:80,http,0.174529
103.21.244.9:80,http,0.149878
103.21.244.3:80,http,0.135228
101.96.75.92:1080,socks4,1.708585
103.103.52.40:38887,socks4,1.103356
103.120.135.183:5678,socks4,0.958297
103.140.75.11:5678,socks4,3.523263
103.105.40.145:4145,socks4,1.935342
103.110.59.3:35294,socks4,3.893187
103.146.111.222:50860,socks4,3.992655
103.229.83.106:6789,socks4,1.864116
103.163.36.142:4145,socks4,3.889392
103.60.161.2:80,http,0.519326
103.220.205.162:4673,socks4,1.92549
103.254.94.154:5678,socks4,1.922555
103.238.68.87:40921,socks4,1.790085
103.156.14.46:5678,socks4,1.768911
103.85.103.13:5678,socks4,1.09294
103.174.238.99:1080,socks4,3.890396
106.105.125.139:80,http,0.620091
102.39.80.203:4153,socks4,8.293675
101.51.121.3:4153,socks4,2.405419
109.200.136.1:1080,socks5,1.427764
1.0.132.249:4153,socks4,1.438641
108.61.160.17:80,http,0.669384
109.69.0.179:5678,socks4,1.162904
1.160.100.160:1080,socks4,1.694833
103.150.115.186:4153,socks4,7.900632
1.20.184.75:4153,socks4,1.518759
101.109.245.200:4153,socks4,1.136593
103.86.49.154:10129,socks5,4.711933
103.93.185.82:5678,socks4,3.564497
103.10.210.17:44550,socks4,1.048776
103.12.28.83:4145,socks4,0.701067
103.87.171.13:5678,socks4,2.044019
102.219.33.109:1080,socks4,1.952243
103.144.18.151:5678,socks4,0.744052
103.144.161.104:8291,socks4,1.225051
103.117.232.222:4109,socks4,2.116977
103.124.136.77:4145,socks4,1.972707
103.12.83.250:4673,socks4,2.216084
111.3.102.135:30001,http,1.424798
101.109.251.42:4145,socks4,4.070087
103.131.8.27:5678,socks4,2.292513
103.146.184.54:1082,socks4,1.764181
103.169.130.28:5678,socks4,0.825037
102.219.33.129:1080,socks4,3.912374
103.102.142.98:4145,socks4,3.886265
113.108.247.146:20086,socks5,1.621611
103.111.20.95:4673,socks4,3.914835
111.3.118.247:30001,http,1.559757
103.48.183.113:4145,socks4,8.051836
103.23.206.170:4673,socks4,1.1543
110.185.102.103:51800,socks4,1.944586
110.235.250.155:1080,socks5,4.699329
110.77.135.70:4145,socks4,2.240471
103.221.253.145:38247,socks4,1.324658
103.210.28.154:31433,socks4,2.232462
111.95.238.50:5678,socks5,4.016825
113.252.54.73:80,http,0.395577
103.144.18.95:80,socks4,4.382327
103.221.254.12:38247,socks4,1.959156
103.30.0.249:4145,socks4,0.823046
103.239.52.97:4153,socks4,1.784603
110.34.5.123:5678,socks4,4.766418
111.22.3.126:8085,http,4.496107
103.172.17.4:5678,socks4,3.83825
1.186.213.67:5678,socks4,8.079049
103.197.206.69:5678,socks4,3.872515
116.212.152.95:1080,socks5,0.973387
103.5.63.210:40544,socks4,1.694512
109.75.42.82:3629,socks4,0.643413
112.6.117.135:8085,http,3.636659
103.36.35.251:5678,socks4,1.745983
103.47.57.233:5678,socks4,1.902318
106.242.5.206:4145,socks4,7.969949
117.102.89.74:5678,socks4,1.442793
103.217.249.253:5678,socks4,4.42982
106.75.169.151:10801,socks5,10.410085
113.176.118.150:1080,socks5,4.93477
103.83.116.147:5678,socks4,2.66068
103.9.188.138:52269,socks4,4.41565
103.114.96.93:1080,socks4,8.099854
103.134.184.238:5430,socks4,8.007282
103.121.62.137:5678,socks4,8.321698
103.60.212.113:51754,socks4,3.956933
103.147.4.2:8080,socks4,8.085332
115.85.86.114:5678,socks4,3.837524
103.82.8.197:4153,socks4,3.995516
118.39.57.75:4145,socks4,1.123668
117.216.46.44:5678,socks4,3.232897
103.207.98.82:41238,socks4,8.908949
109.167.134.253:44788,socks4,2.77439
111.68.121.155:5678,socks4,9.030542
115.242.252.174:4153,socks4,3.612121
103.167.236.74:4145,socks4,9.46989
103.129.80.138:80,http,0.59805
106.51.72.222:4153,socks4,4.762572
109.122.81.1:57553,socks4,4.033616
116.234.203.30:5678,socks4,4.150584
103.91.144.98:80,http,4.904963
103.69.44.21:4153,socks4,9.584448
113.204.4.142:10800,socks4,8.885396
112.78.138.163:5678,socks4,0.788941
116.212.142.75:33427,socks4,3.978247
109.94.178.238:3629,socks4,3.85805
103.68.3.114:4145,socks4,8.118296
103.102.13.103:8080,http,2.606433
1.186.85.38:1111,http,4.697846
113.162.84.219:1080,socks4,8.456152
103.60.137.17:4153,socks4,8.326669
103.148.192.74:8080,http,2.857692
103.120.175.119:9191,http,2.862833
103.209.204.14:9812,http,4.97591
116.118.98.26:5678,socks4,1.66365
103.105.125.6:83,http,3.501541
105.174.40.238:5678,socks4,8.732075
103.11.106.39:8181,http,3.295457
103.232.215.194:80,http,0.660653
113.161.248.75:1080,socks4,8.902676
103.161.164.107:8181,http,2.95008
103.155.217.156:41476,http,2.303646
103.164.99.58:8181,http,2.933926
103.159.200.3:8080,http,3.06937
103.155.217.156:41472,http,2.333411
103.155.217.156:41489,http,2.482846
1.186.40.35:1111,http,7.311259
103.156.216.194:3128,http,4.009221
103.156.145.49:83,http,4.07041
115.73.220.114:5678,socks4,0.737776
103.152.117.110:9812,http,4.184695
117.102.72.117:4153,socks4,0.662594
116.66.205.50:5678,socks4,0.76578
113.161.210.60:4153,socks4,3.869569
103.97.200.52:80,http,0.412941
118.123.241.59:10808,socks5,8.22384
103.215.207.34:83,http,3.733524
103.172.70.153:8080,http,4.216637
115.79.34.201:5678,socks4,1.854194
103.146.170.252:83,http,5.59732
116.212.156.156:5678,socks4,1.764627
103.15.60.21:8080,http,7.142785
102.68.129.30:8080,http,7.858698
103.76.27.34:8080,http,3.336625
103.38.5.226:83,http,4.06817
1.2.252.65:8080,http,10.936495
103.231.200.229:3128,http,4.715573
118.123.241.64:10808,socks5,10.548851
121.34.248.21:7300,socks5,2.566309
103.156.75.38:8080,http,4.364152
103.19.130.50:8080,http,3.766006
103.101.81.240:9812,http,8.714792
103.104.192.109:8080,http,9.66712
103.119.144.5:55443,http,5.393879
1.0.170.50:80,http,11.704968
103.53.79.113:8080,http,5.268114
114.242.116.51:4145,socks4,5.387241
110.78.168.172:4145,socks4,8.542315
103.92.29.110:8080,http,4.245789
114.6.87.177:36732,socks4,5.385659
103.100.235.233:8080,http,10.458632
101.51.139.179:8080,http,11.068851
103.105.78.208:8080,http,3.014555
1.179.136.98:8080,http,10.76416
118.174.209.61:4145,socks4,2.059623
103.53.78.99:8080,http,4.860582
103.152.117.154:8080,http,9.154522
103.207.3.6:83,http,8.121516
103.251.214.167:6666,http,6.134386
103.78.255.39:8080,http,6.019137
103.148.72.192:80,http,9.705965
118.97.107.65:5430,socks4,2.11906
111.202.50.231:3128,http,0.597867
120.220.220.95:8085,http,5.584099
122.116.145.62:38157,socks4,1.823917
103.163.134.5:8181,http,9.885195
103.25.192.202:8181,http,7.462744
105.243.252.21:8080,http,5.841575
103.153.190.78:8081,http,2.895581
106.14.12.83:22,http,3.980896
112.78.137.107:8080,http,0.51129
110.78.208.148:8080,http,0.657611
114.141.61.2:4145,socks4,8.639682
103.163.193.254:83,http,10.507632
119.40.82.210:35805,socks4,0.867472
103.7.27.186:8080,http,9.057729
103.166.39.17:8080,http,11.986733
103.71.21.238:83,http,9.212692
110.78.28.94:8080,http,2.929156
103.65.212.150:8085,http,4.332653
103.235.152.149:3888,http,10.094695
111.90.179.74:8080,http,2.766594
103.153.232.1:8080,http,11.374408
103.83.97.238:8080,http,9.011474
112.78.131.2:8080,http,2.388741
109.238.222.5:40387,http,4.880935
103.132.52.178:8080,http,2.543398
103.208.205.234:8080,http,2.503208
106.0.48.130:8080,http,7.938984
103.156.218.232:8080,http,4.979397
103.29.185.189:8080,http,10.048767
124.67.161.108:7302,socks5,2.62218
119.10.181.241:5430,socks4,2.685404
110.78.22.39:8080,http,3.184397
103.123.64.20:8888,http,10.716127
103.145.142.54:80,http,13.891274
112.78.161.194:8080,http,3.632884
113.160.159.160:19132,http,3.371258
103.160.132.26:83,http,3.461691
124.88.34.138:7302,socks5,3.833555
110.139.171.8:8080,http,5.579806
103.86.161.26:80,http,9.776733
125.167.32.158:4153,socks4,0.804731
118.97.119.98:4153,socks4,7.833401
118.67.170.121:4153,socks4,8.058381
121.135.248.5:1081,socks4,1.593257
125.141.139.60:5566,socks5,5.289636
105.112.135.162:8080,http,4.52805
113.176.118.231:9812,http,5.042114
116.197.154.65:8080,http,3.815981
110.235.249.226:8080,http,4.0355
123.56.124.235:3128,http,8.437124
110.232.64.89:8080,http,8.566828
12.7.109.227:39593,socks4,4.26862
112.133.215.24:8080,http,8.34403
125.141.133.99:5566,socks5,7.382702
130.61.243.146:80,http,0.441499
130.61.131.206:80,http,0.297267
130.61.211.35:80,http,0.28923
130.61.128.184:80,http,0.411114
130.61.216.226:80,http,0.304163
130.61.235.210:80,http,0.382295
130.61.143.47:80,http,0.449953
130.61.220.135:80,http,0.509248
130.61.129.176:80,http,0.476791
130.61.221.111:80,http,0.45717
130.61.226.124:80,http,0.268559
130.61.231.98:80,http,0.603119
130.61.154.78:80,http,0.472342
130.61.222.208:80,http,0.461455
130.61.217.7:80,http,0.347881
130.61.219.40:80,http,0.376
130.61.131.243:80,http,0.275958
130.61.237.149:80,http,0.240581
125.141.139.198:5566,socks5,7.859959
13.233.84.6:39998,socks5,3.502505
116.58.232.23:8080,http,5.158526
103.105.76.8:8080,http,12.662459
120.237.47.110:8060,http,1.802283
116.0.54.30:8080,http,6.595689
124.223.5.53:19876,socks5,10.186892
129.205.244.158:1080,socks4,4.817074
124.79.135.22:4145,socks4,10.06722
115.147.15.109:8080,http,8.6336
113.160.235.248:19132,http,9.676286
124.248.190.237:5678,socks4,1.741744
118.172.187.127:8080,http,1.547995
138.68.184.110:80,http,0.135278
138.3.244.218:80,http,0.155375
138.68.188.244:80,http,0.162486
138.68.176.83:80,http,0.083321
138.68.186.243:80,http,0.092359
138.68.179.207:80,http,0.110396
129.146.18.152:20000,socks5,7.388718
114.249.112.121:9000,http,9.585969
105.19.63.217:9812,http,9.593696
124.109.17.151:5678,socks4,4.44685
122.3.207.17:5678,socks4,7.669657
122.3.205.167:5678,socks4,7.772913
110.136.199.169:3128,http,5.594975
119.15.95.158:8080,http,3.313031
14.160.23.139:4145,socks4,0.781609
141.101.113.20:80,http,0.219509
141.101.113.2:80,http,0.215943
141.101.114.88:80,http,0.156678
141.101.122.234:80,http,0.109101
141.101.115.26:80,http,0.104449
141.101.115.9:80,http,0.137079
141.101.121.254:80,http,0.108519
141.101.113.23:80,http,0.326361
141.101.113.24:80,http,0.277323
141.101.114.87:80,http,0.203323
141.101.113.46:80,http,0.158318
141.101.122.235:80,http,0.096611
141.101.114.26:80,http,0.211455
141.101.122.236:80,http,0.101558
141.101.121.253:80,http,0.151135
141.101.115.2:80,http,0.125733
141.101.121.217:80,http,0.212007
141.101.123.12:80,http,0.088039
141.101.123.10:80,http,0.135586
141.101.122.238:80,http,0.215335
141.101.123.13:80,http,0.132118
141.101.123.20:80,http,0.120793
141.101.123.210:80,http,0.078113
141.101.123.16:80,http,0.175555
118.190.244.234:3128,http,6.694002
141.101.123.18:80,http,0.189401
141.101.123.17:80,http,0.182552
141.101.123.19:80,http,0.156796
141.101.123.14:80,http,0.219011
141.101.123.216:80,http,0.165967
141.101.123.212:80,http,0.202016
141.101.123.219:80,http,0.330003
141.101.123.215:80,http,0.453701
141.101.123.217:80,http,0.332913
138.197.193.107:9050,socks5,5.118063
141.101.123.21:80,http,0.275185
141.101.123.218:80,http,0.466013
141.101.123.211:80,http,0.2844
141.101.123.214:80,http,0.505803
141.101.123.222:80,http,0.354657
141.101.123.228:80,http,1.556448
141.101.123.220:80,http,1.741746
141.101.123.225:80,http,1.909678
141.101.123.224:80,http,1.75938
138.3.245.81:8080,socks5,6.558643
141.101.123.221:80,http,0.554164
141.101.123.230:80,http,1.515933
141.101.123.22:80,http,1.696742
141.101.123.227:80,http,1.920075
141.101.123.223:80,http,2.013072
141.101.123.226:80,http,2.066096
141.101.123.229:80,http,1.886892
140.238.8.162:80,http,1.74116
141.101.123.26:80,http,0.241805
141.101.123.23:80,http,0.222425
141.101.123.27:80,http,0.484325
141.101.123.5:80,http,0.069483
141.101.123.24:80,http,0.149006
141.101.123.4:80,http,0.092921
141.101.123.25:80,http,0.203199
141.101.123.32:80,http,0.062015
141.101.123.2:80,http,0.067563
141.101.123.9:80,http,0.06004
141.101.123.7:80,http,0.043589
121.139.218.165:31409,http,3.072806
141.101.123.28:80,http,0.280734
131.0.246.113:4153,socks4,1.237774
130.193.123.34:5678,socks4,1.702599
14.142.20.134:4145,socks4,3.90131
142.93.38.49:80,http,0.080966
143.47.177.25:80,http,0.097216
143.47.177.138:80,http,0.121096
143.47.188.34:80,http,0.127774
14.160.23.254:5678,socks4,1.802705
134.249.151.4:54965,socks4,2.057848
121.101.131.142:9090,http,5.49092
134.236.255.6:5678,socks4,2.369671
138.118.213.213:4153,socks4,1.143362
146.56.108.150:80,http,0.050526
146.56.111.31:80,http,0.051066
146.56.118.226:80,http,0.054741
116.0.4.54:8080,http,7.437587
114.130.173.238:3127,http,12.706767
122.3.41.154:8090,http,3.004455
125.141.133.48:5566,socks4,8.003156
128.199.240.219:1080,socks4,8.964385
137.184.102.206:48255,socks5,14.813819
124.204.33.162:8000,http,3.668442
149.34.3.85:4145,socks4,2.537598
152.26.231.86:9443,http,0.133703
14.20.235.157:3629,socks4,1.783642
150.129.151.83:6667,socks5,3.247869
139.159.118.14:5678,socks4,7.218709
136.232.125.70:5678,socks4,5.291247
151.248.122.52:1081,http,0.699714
14.102.101.254:4153,socks4,2.324182
124.158.175.26:8080,http,6.193398
120.72.20.225:8080,http,12.404687
123.231.244.139:8080,http,8.284055
138.197.217.238:9050,socks5,16.684456
155.94.235.10:58231,socks5,0.658829
154.85.58.149:80,http,0.505419
154.113.66.70:5678,socks4,1.091399
138.99.93.62:4145,socks4,7.612531
118.99.76.25:8080,http,13.049477
158.69.27.94:9300,http,1.336241
128.199.240.219:3128,http,4.785158
124.41.213.201:39272,http,6.362667
143.198.40.108:1080,socks4,4.39879
147.135.112.67:3081,socks5,11.412412
159.223.8.4:80,http,0.663283
144.217.7.124:49405,socks5,15.126926
159.89.201.175:80,http,0.074293
124.158.168.22:8080,http,12.534007
131.100.51.1:999,http,5.286757
158.58.133.187:54266,socks4,0.66467
152.32.164.22:21616,socks5,8.9416
161.35.160.150:80,http,0.136459
151.80.252.69:56958,socks5,10.99242
143.137.99.202:5678,socks4,8.831448
162.247.241.10:80,http,0.150819
162.247.243.102:80,http,0.147024
162.247.243.144:80,http,0.140235
162.247.243.146:80,http,0.136994
151.80.252.69:1611,socks5,12.388631
162.247.243.149:80,http,0.16091
162.247.243.147:80,http,0.155886
162.247.243.133:80,http,0.177539
162.247.243.148:80,http,0.182722
162.247.243.188:80,http,0.117618
162.247.243.153:80,http,0.164385
162.247.243.230:80,http,0.163176
162.247.243.246:80,http,0.131846
162.247.243.28:80,http,0.100768
162.247.243.206:80,http,0.163286
162.247.243.235:80,http,0.144382
162.247.243.132:80,http,0.237396
162.247.243.155:80,http,0.237812
162.247.243.39:80,http,0.108874
162.247.243.150:80,http,0.222711
162.247.243.189:80,http,0.244208
162.247.243.170:80,http,0.212148
162.247.243.185:80,http,0.246549
162.247.243.58:80,http,0.173891
162.247.243.75:80,http,0.07888
162.247.243.37:80,http,0.15087
162.247.243.99:80,http,0.103168
159.65.106.51:9050,socks5,7.658935
138.219.14.214:9812,http,6.373763
151.80.252.69:33804,socks5,12.802815
14.241.39.191:8080,http,4.049675
164.90.196.233:80,http,0.069454
138.36.180.4:9292,http,9.521611
154.236.184.74:1976,http,2.024311
164.90.177.61:80,http,0.072747
139.255.41.118:8080,http,4.361396
154.73.85.1:57932,socks4,4.7875
149.54.12.122:5678,socks4,8.979367
165.227.233.134:80,http,0.098162
165.227.235.29:80,http,0.087513
144.168.180.48:3128,http,3.522129
164.92.190.41:1080,socks5,3.418938
159.65.106.46:9050,socks4,1.657267
149.54.11.76:80,http,8.277234
159.192.97.156:4145,socks4,1.802852
159.65.106.43:9050,socks4,2.081441
158.58.134.15:5678,socks4,1.704627
146.56.110.15:80,http,0.123501
146.56.119.252:80,http,0.627957
167.250.56.150:4153,socks4,0.749209
152.32.78.24:4145,socks4,7.785332
168.181.128.249:4145,socks4,0.613114
15.206.171.49:80,http,0.66292
161.35.126.221:1080,socks4,3.055015
135.181.110.179:3128,http,7.947408
172.64.103.196:80,http,0.628578
172.64.103.5:80,http,0.51588
172.64.136.9:80,http,0.534721
172.64.136.149:80,http,0.785068
172.64.108.12:80,http,0.607708
172.64.104.38:80,http,0.624761
172.64.171.178:80,http,0.378089
172.64.136.8:80,http,0.224909
172.64.140.11:80,http,0.640182
172.64.200.15:80,http,0.102652
172.64.141.11:80,http,0.578651
172.64.142.76:80,http,0.463521
172.64.141.12:80,http,0.670706
172.64.137.4:80,http,0.540397
172.64.163.125:80,http,0.113617
172.66.43.12:80,http,0.172365
172.64.173.27:80,http,0.162937
172.64.192.7:80,http,0.227536
172.67.0.10:80,http,0.155187
172.64.90.57:80,http,0.169036
172.64.68.92:80,http,0.203205
172.65.195.6:80,http,0.205029
172.67.0.15:80,http,0.246209
172.67.0.0:80,http,0.351636
172.67.0.11:80,http,0.30075
156.200.113.178:1976,http,6.528154
172.67.0.12:80,http,0.299153
172.67.0.19:80,http,0.247761
172.67.0.13:80,http,0.251509
172.67.0.14:80,http,0.312935
172.67.0.4:80,http,0.299662
172.67.0.17:80,http,0.474363
172.67.0.18:80,http,0.246903
172.67.0.16:80,http,0.414625
172.67.0.2:80,http,0.339462
172.67.0.5:80,http,0.207225
172.67.0.7:80,http,0.117883
172.67.0.1:80,http,0.397175
172.67.0.9:80,http,0.162739
172.67.0.6:80,http,0.179496
151.106.17.126:1080,http,5.038104
172.67.0.8:80,http,0.194558
172.67.0.3:80,http,0.349853
172.67.10.90:80,http,0.198082
172.67.126.178:80,http,0.132265
172.67.11.166:80,http,0.131065
172.67.11.138:80,http,0.195134
172.67.128.62:80,http,0.156097
164.132.135.239:20521,socks5,10.601704
172.67.128.116:80,http,0.153553
172.67.130.4:80,http,0.292395
154.64.211.145:999,http,2.137972
172.67.133.23:80,http,0.221417
172.67.134.127:80,http,0.197939
172.67.132.121:80,http,0.242675
172.67.130.251:80,http,0.310103
172.67.134.123:80,http,0.259895
172.67.133.69:80,http,0.328949
172.67.136.60:80,http,0.190136
172.67.138.108:80,http,0.174832
172.67.137.250:80,http,0.107738
172.67.14.3:80,http,0.178759
172.67.138.84:80,http,0.134699
172.67.139.99:80,http,0.162297
162.255.42.108:39593,socks4,1.472046
149.34.7.65:8080,http,4.964485
162.255.42.73:39593,socks4,1.391017
172.67.146.112:80,http,0.219519
172.67.150.253:80,http,0.221817
165.154.46.128:63225,socks5,10.155752
172.67.146.139:80,http,0.372393
172.67.158.10:80,http,0.298348
172.67.153.60:80,http,0.241729
172.67.153.17:80,http,0.343607
145.239.169.41:1080,http,11.140018
157.245.222.183:80,http,1.196925
172.67.157.153:80,http,1.614551
152.231.25.194:60080,http,2.475733
161.35.234.213:58000,socks4,7.109557
172.67.157.169:80,http,1.546687
164.132.135.239:22056,socks4,2.800696
172.67.161.128:80,http,1.661745
172.67.161.124:80,http,1.537662
172.67.158.52:80,http,1.588758
172.67.160.226:80,http,1.591181
172.67.161.180:80,http,1.59806
145.239.169.47:1080,http,11.717185
172.67.162.212:80,http,0.244991
172.67.164.239:80,http,0.584572
172.67.165.70:80,http,0.195243
172.67.161.166:80,http,0.642128
172.67.164.40:80,http,0.140707
172.67.167.107:80,http,0.12672
172.67.162.127:80,http,0.316355
172.67.16.210:80,http,1.780286
168.181.196.33:4145,socks4,8.009853
172.67.165.253:80,http,0.407955
172.67.163.71:80,http,0.22869
154.159.246.66:8080,http,4.677242
172.67.164.242:80,http,0.530104
172.67.167.106:80,http,0.645693
172.67.167.117:80,http,0.376823
172.67.167.11:80,http,0.207763
172.67.167.108:80,http,0.649835
172.67.167.113:80,http,0.221138
172.67.167.118:80,http,0.362625
154.236.184.75:1981,http,4.583393
172.67.167.119:80,http,0.214924
159.65.133.175:31280,http,0.435519
172.67.167.144:80,http,0.313705
172.67.167.138:80,http,0.241463
172.67.167.140:80,http,0.177749
172.67.167.120:80,http,0.248321
172.67.167.10:80,http,0.493235
172.67.167.112:80,http,0.537918
154.236.184.79:1981,http,4.912058
172.67.167.139:80,http,0.169827
172.67.167.154:80,http,0.211777
172.67.167.156:80,http,0.256175
164.132.135.239:26768,socks4,4.12254
172.67.167.153:80,http,0.234912
172.67.167.157:80,http,0.265887
172.67.167.159:80,http,0.206872
172.67.167.158:80,http,0.252265
172.67.167.15:80,http,0.191583
