100.20.194.4:80,http,0.082855
1.13.165.87:1080,socks5,1.621905
1.20.96.164:4153,socks4,1.264106
103.112.150.220:80,http,0.504376
03.130.56.109:8000,socks5,4.26265
103.103.52.40:38887,socks4,2.217838
103.111.20.95:4673,socks4,1.279597
103.21.244.11:80,http,0.056607
103.21.244.0:80,http,0.05001
103.21.244.10:80,http,0.037339
103.21.244.23:80,http,0.178925
103.21.244.25:80,http,0.182378
103.21.244.31:80,http,0.214012
103.21.244.13:80,http,0.176762
103.21.244.12:80,http,0.228349
103.21.244.8:80,http,0.200891
103.21.244.9:80,http,0.167757
103.21.244.32:80,http,0.217268
103.21.244.22:80,http,0.21626
103.21.244.27:80,http,0.209404
103.21.244.28:80,http,0.202
103.21.244.34:80,http,0.258437
103.21.244.2:80,http,0.190245
103.21.244.1:80,http,0.189279
103.21.244.37:80,http,0.219657
103.21.244.14:80,http,0.272454
103.21.244.18:80,http,0.274355
103.21.244.30:80,http,0.210047
103.21.244.6:80,http,0.290864
103.21.244.26:80,http,0.262934
103.21.244.5:80,http,0.281085
103.21.244.17:80,http,0.212982
103.21.244.16:80,http,0.237421
103.21.244.29:80,http,0.253564
103.21.244.7:80,http,0.266201
103.21.244.21:80,http,0.283149
103.21.244.3:80,http,0.17287
103.21.244.15:80,http,0.219906
103.21.244.19:80,http,0.237784
103.21.244.4:80,http,0.291724
103.21.244.33:80,http,0.14878
103.21.244.20:80,http,0.217226
103.21.244.24:80,http,0.237341
103.21.244.36:80,http,0.538635
103.231.78.36:80,http,0.848618
104.16.199.247:80,http,0.141529
103.142.110.202:5678,socks4,0.838909
104.16.210.134:80,http,0.115528
104.16.179.105:80,http,0.129425
104.16.229.41:80,http,0.119204
104.16.12.24:80,http,0.170631
104.16.15.123:80,http,0.20375
104.16.166.191:80,http,0.192945
104.16.147.37:80,http,0.203382
104.16.19.255:80,http,0.140447
104.16.11.129:80,http,0.194514
104.16.134.179:80,http,0.149382
104.16.245.32:80,http,0.113374
104.16.114.9:80,http,0.173171
104.16.32.124:80,http,0.108573
104.16.126.103:80,http,0.160495
104.16.3.40:80,http,0.190342
104.16.228.176:80,http,0.185163
104.16.193.69:80,http,0.205135
104.16.18.63:80,http,0.262507
104.16.33.125:80,http,0.110255
104.16.237.190:80,http,0.146855
104.16.38.132:80,http,0.114586
104.16.216.7:80,http,0.171446
104.16.214.232:80,http,0.218802
104.16.4.19:80,http,0.101089
104.16.43.174:80,http,0.083585
104.16.254.155:80,http,0.187771
104.16.42.129:80,http,0.106878
104.16.7.161:80,http,0.091581
104.16.83.108:80,http,0.115491
104.16.82.24:80,http,0.107812
104.16.46.116:80,http,0.124516
104.16.9.107:80,http,0.166944
104.17.113.67:80,http,0.091238
104.17.111.22:80,http,0.099177
104.17.113.68:80,http,0.170518
104.16.61.94:80,http,0.138586
104.17.1.73:80,http,0.116426
104.17.148.51:80,http,0.132182
104.16.97.172:80,http,0.15359
104.17.207.210:80,http,0.116006
104.17.122.114:80,http,0.166236
104.17.178.217:80,http,0.158919
104.17.136.8:80,http,0.116729
104.16.52.10:80,http,0.209644
104.17.206.94:80,http,0.153715
104.17.181.134:80,http,0.190382
104.17.195.219:80,http,0.176869
104.17.24.207:80,http,0.114398
104.17.24.242:80,http,0.058763
104.17.189.50:80,http,0.19039
104.17.244.121:80,http,0.097809
103.60.161.2:80,http,0.512917
104.17.49.12:80,http,0.105661
104.17.31.207:80,http,0.116947
104.17.242.134:80,http,0.094788
104.17.68.189:80,http,0.079213
104.17.241.164:80,http,0.109818
104.17.68.226:80,http,0.091727
104.17.89.36:80,http,0.10903
104.17.246.155:80,http,0.086839
104.17.223.235:80,http,0.318662
104.18.112.167:80,http,0.098567
104.17.42.165:80,http,0.088995
104.17.62.111:80,http,0.139333
104.17.89.101:80,http,0.114191
104.18.132.218:80,http,0.090843
104.18.129.79:80,http,0.092897
104.18.137.240:80,http,0.119099
104.18.118.143:80,http,0.141616
104.18.128.137:80,http,0.131278
104.18.130.120:80,http,0.147628
104.18.140.197:80,http,0.132894
104.18.150.101:80,http,0.116636
104.18.171.126:80,http,0.074857
104.18.141.207:80,http,0.115763
104.18.149.104:80,http,0.109987
104.18.150.16:80,http,0.105299
103.62.144.152:30590,socks4,1.046339
103.141.148.62:5678,socks4,1.898171
104.18.160.148:80,http,0.269226
104.18.15.139:80,http,0.10012
104.18.151.202:80,http,0.264633
104.18.173.46:80,http,0.302135
104.18.193.16:80,http,0.283767
104.18.208.47:80,http,0.291157
104.18.184.153:80,http,0.302614
104.18.198.60:80,http,0.311933
104.18.200.103:80,http,0.128563
104.18.220.247:80,http,0.075552
104.18.23.115:80,http,0.087859
104.18.21.185:80,http,0.356861
104.18.215.218:80,http,0.118744
104.18.232.241:80,http,0.066592
104.18.242.87:80,http,0.084011
104.18.228.3:80,http,0.102186
104.18.227.227:80,http,0.127441
104.18.232.194:80,http,0.125835
104.18.235.255:80,http,0.103763
104.18.247.202:80,http,0.105368
104.18.36.250:80,http,0.081561
104.18.244.21:80,http,0.140971
104.18.247.198:80,http,0.138409
104.18.26.108:80,http,0.097384
104.18.253.5:80,http,0.131921
104.18.69.187:80,http,0.078134
104.18.45.168:80,http,0.093588
104.18.41.120:80,http,0.107319
104.18.64.5:80,http,0.099637
104.18.66.6:80,http,0.101922
104.18.72.50:80,http,0.080662
104.18.66.203:80,http,0.116925
104.18.36.40:80,http,0.132477
104.18.80.66:80,http,0.052759
104.18.81.145:80,http,0.05213
104.18.74.197:80,http,0.063085
104.18.93.228:80,http,0.076185
104.18.8.78:80,http,0.06739
104.18.96.23:80,http,0.085415
104.19.1.23:80,http,0.080355
104.19.146.85:80,http,0.153008
104.19.170.130:80,http,0.139577
104.19.125.221:80,http,0.130688
104.19.154.110:80,http,0.099666
104.19.109.12:80,http,0.08836
104.19.195.170:80,http,0.132268
104.19.182.123:80,http,0.169698
104.19.198.212:80,http,0.184731
104.19.125.189:80,http,0.213909
104.19.179.218:80,http,0.198933
104.19.115.173:80,http,0.262422
104.19.155.0:80,http,0.247919
104.19.241.92:80,http,0.093451
104.19.2.209:80,http,0.182942
104.19.143.192:80,http,0.217478
104.19.229.139:80,http,0.140774
104.19.203.151:80,http,0.169105
104.19.44.101:80,http,0.129231
104.19.227.191:80,http,0.175535
104.19.253.10:80,http,0.157754
104.19.131.203:80,http,0.20666
104.19.201.53:80,http,0.202263
104.19.255.79:80,http,0.103242
104.19.228.159:80,http,0.116533
104.19.249.92:80,http,0.12734
104.19.35.35:80,http,0.090247
104.19.138.141:80,http,0.185633
