103.109.196.49:5678,socks4,0.951681
103.115.252.18:80,http,0.477351
103.117.192.174:80,http,0.482361
103.115.26.254:80,http,0.498316
103.21.244.7:80,http,0.098918
103.21.244.12:80,http,0.099457
103.122.84.27:5678,socks4,1.250559
103.148.178.228:80,http,0.521207
101.132.227.173:8080,http,2.02078
103.150.136.112:7497,socks5,1.879496
103.227.145.78:5430,socks4,0.9792
104.16.124.32:80,http,0.126549
104.16.14.122:80,http,0.139731
104.16.118.124:80,http,0.179698
104.16.164.63:80,http,0.11609
104.16.124.8:80,http,0.185044
103.53.228.217:7497,socks5,1.105964
104.16.161.174:80,http,0.149572
104.16.166.142:80,http,0.19195
104.16.170.108:80,http,0.183563
104.16.144.42:80,http,0.186224
104.16.165.73:80,http,0.149951
104.16.110.136:80,http,0.175734
104.16.120.185:80,http,0.214491
104.16.175.242:80,http,0.182956
104.16.158.104:80,http,0.23942
104.16.208.216:80,http,0.124107
104.16.166.44:80,http,0.181521
104.16.171.162:80,http,0.237056
104.16.231.219:80,http,0.123992
104.16.179.105:80,http,0.156725
104.16.23.40:80,http,0.16167
104.16.29.60:80,http,0.131301
104.16.242.242:80,http,0.135512
104.16.242.32:80,http,0.079041
104.16.30.21:80,http,0.103805
104.16.212.95:80,http,0.151509
104.16.44.206:80,http,0.109496
104.16.76.78:80,http,0.089764
104.16.71.197:80,http,0.161623
104.16.52.121:80,http,0.136814
104.17.101.118:80,http,0.114519
104.17.142.92:80,http,0.113037
104.16.60.225:80,http,0.172476
104.17.112.55:80,http,0.183907
104.17.131.187:80,http,0.147035
104.17.151.78:80,http,0.182229
104.16.53.10:80,http,0.200935
104.17.111.80:80,http,0.142529
104.17.121.5:80,http,0.220354
104.17.206.191:80,http,0.155452
103.231.78.36:80,http,1.313222
104.17.203.29:80,http,0.133462
104.17.156.36:80,http,0.243003
104.17.171.4:80,http,0.226471
104.17.248.199:80,http,0.090151
104.17.235.157:80,http,0.149324
104.17.20.67:80,http,0.169065
104.17.237.255:80,http,0.15169
104.17.176.95:80,http,0.214948
104.17.191.130:80,http,0.182441
104.17.208.30:80,http,0.152008
104.17.238.97:80,http,0.133393
104.17.241.160:80,http,0.144281
104.17.217.54:80,http,0.112577
104.17.228.237:80,http,0.127141
104.17.229.120:80,http,0.256433
104.17.249.13:80,http,0.169806
104.17.247.212:80,http,0.154881
104.17.46.137:80,http,0.13922
104.17.243.89:80,http,0.248972
104.17.6.34:80,http,0.164449
104.17.64.1:80,http,0.174848
104.17.73.50:80,http,0.135958
104.17.72.110:80,http,0.148896
104.17.8.65:80,http,0.133115
104.17.88.29:80,http,0.10711
104.17.80.120:80,http,0.144813
104.18.102.187:80,http,0.154096
103.241.182.97:80,http,0.608056
104.18.103.240:80,http,0.174571
104.18.0.230:80,http,0.129925
104.17.94.161:80,http,0.177992
104.18.134.214:80,http,0.157275
104.18.133.180:80,http,0.207969
104.18.124.38:80,http,0.208014
104.18.108.55:80,http,0.222878
104.18.14.231:80,http,0.12953
104.18.118.128:80,http,0.174919
104.18.11.249:80,http,0.185925
104.18.152.159:80,http,0.148728
104.18.135.0:80,http,0.163227
