1.179.220.207:7497,socks5,1.389128
1.13.21.26:33080,socks5,1.493938
103.117.192.174:80,http,0.494602
103.115.252.18:80,http,0.510654
103.207.8.130:23804,socks5,1.27332
104.16.14.87:80,http,0.122799
104.16.100.9:80,http,0.147326
104.16.11.56:80,http,0.125539
104.16.119.55:80,http,0.196845
104.16.0.120:80,http,0.167034
104.16.121.41:80,http,0.189236
104.16.152.230:80,http,0.226965
104.16.1.125:80,http,0.164017
104.16.178.42:80,http,0.186271
104.16.139.161:80,http,0.273296
104.16.250.115:80,http,0.147449
104.16.146.44:80,http,0.152264
104.16.119.242:80,http,0.215699
104.16.209.101:80,http,0.143915
104.16.133.230:80,http,0.240578
104.16.238.216:80,http,0.127931
104.16.185.232:80,http,0.19271
104.16.33.138:80,http,0.151703
104.16.226.6:80,http,0.164494
104.16.126.252:80,http,0.304885
104.16.147.124:80,http,0.179615
104.16.133.9:80,http,0.280582
103.227.145.78:5430,socks4,1.041355
104.16.164.133:80,http,0.226379
104.16.185.45:80,http,0.145413
104.16.32.243:80,http,0.1499
104.16.164.77:80,http,0.237378
104.16.145.235:80,http,0.352087
104.16.159.36:80,http,0.226158
104.16.37.157:80,http,0.124034
104.16.38.121:80,http,0.153157
104.16.54.252:80,http,0.083575
104.16.36.59:80,http,0.087955
104.16.211.28:80,http,0.139462
104.16.58.14:80,http,0.084036
104.16.50.254:80,http,0.165575
104.16.61.186:80,http,0.154987
104.16.92.167:80,http,0.101465
104.16.62.176:80,http,0.120024
104.16.7.66:80,http,0.165029
104.16.66.155:80,http,0.141142
104.16.90.146:80,http,0.114548
104.17.101.0:80,http,0.09816
104.16.99.40:80,http,0.138553
104.17.117.33:80,http,0.08998
104.17.145.39:80,http,0.129278
104.17.111.111:80,http,0.124537
104.17.126.78:80,http,0.169113
104.17.167.227:80,http,0.108128
104.17.2.81:80,http,0.080294
104.17.10.59:80,http,0.184565
104.16.97.121:80,http,0.159467
104.17.153.216:80,http,0.148484
104.17.134.102:80,http,0.114679
104.17.153.167:80,http,0.122236
104.17.191.158:80,http,0.082899
104.17.159.100:80,http,0.163253
104.17.169.70:80,http,0.110713
104.17.172.188:80,http,0.112105
103.241.182.97:80,http,0.89071
103.60.161.2:80,http,0.516095
103.231.78.36:80,http,0.922729
104.17.203.213:80,http,0.1494
104.17.228.75:80,http,0.141721
104.17.229.91:80,http,0.113093
104.17.221.159:80,http,0.136503
104.17.221.98:80,http,0.189978
104.17.241.233:80,http,0.145374
104.17.229.12:80,http,0.161982
104.17.58.252:80,http,0.138132
104.17.63.220:80,http,0.144943
104.17.88.38:80,http,0.117536
104.17.53.180:80,http,0.166821
104.17.226.62:80,http,0.313623
104.17.74.245:80,http,0.14642
104.17.99.149:80,http,0.129756
104.17.46.191:80,http,0.16354
104.17.8.217:80,http,0.159691
104.17.90.226:80,http,0.125971
104.17.39.8:80,http,0.163448
104.18.133.235:80,http,0.133116
104.18.112.123:80,http,0.102944
104.17.203.46:80,http,0.35418
104.18.185.77:80,http,0.102821
104.17.39.104:80,http,0.235058
104.18.140.175:80,http,0.16606
104.18.165.178:80,http,0.139379
104.18.164.67:80,http,0.124963
104.18.158.231:80,http,0.148633
104.18.191.47:80,http,0.131506
104.18.20.245:80,http,0.084675
104.18.228.211:80,http,0.109392
104.17.90.19:80,http,0.155554
104.18.155.32:80,http,0.194028
104.18.250.137:80,http,0.089333
104.18.200.125:80,http,0.127165
104.18.101.108:80,http,0.225902
104.18.24.249:80,http,0.127739
104.18.249.222:80,http,0.100034
104.18.236.68:80,http,0.139579
104.18.47.40:80,http,0.096117
101.34.26.244:7891,socks5,3.907101
104.18.245.175:80,http,0.086594
104.18.31.140:80,http,0.136285
104.18.34.59:80,http,0.100487
104.18.35.241:80,http,0.095159
104.18.65.12:80,http,0.111971
104.18.29.115:80,http,0.134119
104.19.10.130:80,http,0.113727
104.18.5.100:80,http,0.119109
104.18.84.220:80,http,0.089225
104.18.86.165:80,http,0.125637
104.18.82.202:80,http,0.154613
104.18.71.169:80,http,0.14973
104.19.129.246:80,http,0.08654
104.19.105.229:80,http,0.086934
104.19.103.31:80,http,0.126828
104.19.100.71:80,http,0.119299
104.19.144.175:80,http,0.113778
104.18.8.78:80,http,0.19541
104.19.149.72:80,http,0.113585
104.19.126.188:80,http,0.154998
104.19.131.203:80,http,0.127517
104.19.16.37:80,http,0.118043
104.19.171.188:80,http,0.108732
104.19.164.76:80,http,0.107781
104.19.187.138:80,http,0.082763
104.19.157.171:80,http,0.154428
104.19.170.155:80,http,0.11987
104.19.195.170:80,http,0.129448
