1.165.109.132:3629,socks4,0.793223
100.20.194.4:80,http,0.116982
101.71.121.196:7302,socks5,1.046119
103.115.26.254:80,http,0.506914
103.160.204.104:80,http,0.05274
103.171.241.1:1080,socks4,0.651959
102.89.11.226:5678,socks4,4.302996
103.21.244.11:80,http,0.059631
103.21.244.10:80,http,0.066091
103.21.244.13:80,http,0.105955
103.21.244.12:80,http,0.322494
103.21.244.14:80,http,0.30453
103.21.244.15:80,http,0.346362
103.21.244.1:80,http,0.187059
103.21.244.3:80,http,0.150674
103.21.244.25:80,http,0.446503
103.21.244.17:80,http,0.39973
103.21.244.33:80,http,0.378078
103.21.244.19:80,http,0.413615
103.21.244.7:80,http,0.209721
103.21.244.0:80,http,0.482294
103.21.244.22:80,http,0.182613
103.21.244.20:80,http,0.425666
103.21.244.30:80,http,0.140831
103.21.244.2:80,http,0.129765
103.21.244.29:80,http,0.254084
103.21.244.18:80,http,0.521002
103.21.244.34:80,http,0.20673
103.21.244.31:80,http,0.469875
103.21.244.36:80,http,0.196173
103.21.244.21:80,http,0.414864
103.21.244.8:80,http,0.438705
103.21.244.16:80,http,0.485055
103.21.244.37:80,http,0.2517
103.21.244.5:80,http,0.471303
103.21.244.28:80,http,0.245054
103.21.244.6:80,http,0.453947
103.21.244.32:80,http,0.43721
103.21.244.23:80,http,0.515612
103.21.244.9:80,http,0.257624
103.21.244.26:80,http,0.240134
103.21.244.4:80,http,0.271271
103.21.244.27:80,http,0.49781
103.21.244.24:80,http,0.751454
104.16.105.155:80,http,0.104396
104.16.1.45:80,http,0.097407
104.16.104.119:80,http,0.132605
104.16.117.189:80,http,0.086773
104.16.114.9:80,http,0.161208
104.16.105.25:80,http,0.137657
104.16.126.75:80,http,0.100783
104.16.130.130:80,http,0.074051
104.16.121.59:80,http,0.150843
104.16.115.210:80,http,0.143615
104.16.12.19:80,http,0.165068
103.144.94.140:3629,socks4,2.054469
104.16.130.180:80,http,0.111143
104.16.135.241:80,http,0.120152
104.16.133.79:80,http,0.148668
104.16.134.179:80,http,0.202693
104.16.144.249:80,http,0.213345
104.16.137.92:80,http,0.368276
104.16.146.199:80,http,0.788573
104.16.142.217:80,http,0.79897
104.16.166.191:80,http,0.790854
104.16.156.128:80,http,0.868042
104.16.126.103:80,http,0.602486
104.16.167.122:80,http,0.745548
104.16.17.236:80,http,0.995713
104.16.151.49:80,http,1.290821
103.69.44.21:4153,socks4,1.339054
104.16.170.73:80,http,0.413881
104.16.172.4:80,http,0.235844
104.16.178.225:80,http,0.20925
104.16.189.96:80,http,0.114443
104.16.179.198:80,http,0.751535
104.16.187.163:80,http,0.500075
104.16.167.76:80,http,0.748926
104.16.184.241:80,http,0.979063
104.16.186.230:80,http,0.809497
104.16.19.255:80,http,0.209187
103.122.84.27:5678,socks4,1.381098
104.16.194.244:80,http,0.152109
