1.179.220.207:7497,socks5,1.400782
101.34.26.244:7891,socks5,1.650962
1.13.21.26:33080,socks5,1.914613
103.117.192.174:80,http,0.559095
103.115.252.18:80,http,0.564972
103.115.26.254:80,http,0.571745
101.96.75.92:1080,socks4,1.866108
1.53.137.84:4145,socks4,0.912742
103.21.244.10:80,http,0.054562
103.21.244.32:80,http,0.066824
103.21.244.37:80,http,0.062368
103.21.244.23:80,http,0.044687
103.21.244.22:80,http,0.072213
103.21.244.15:80,http,0.066672
103.21.244.6:80,http,0.090042
103.163.36.142:4145,socks4,0.843019
103.21.244.12:80,http,0.261879
103.21.244.30:80,http,0.254603
1.20.227.66:4145,socks4,2.294698
103.133.222.170:443,socks4,1.827451
104.16.14.11:80,http,0.087504
104.16.125.40:80,http,0.112808
104.16.103.57:80,http,0.102728
104.16.106.27:80,http,0.171499
104.16.124.8:80,http,0.099014
104.16.102.85:80,http,0.126493
104.16.158.104:80,http,0.156096
104.16.11.128:80,http,0.15225
104.16.144.249:80,http,0.182372
104.16.124.177:80,http,0.140834
104.16.180.250:80,http,0.123164
104.16.142.172:80,http,0.139865
104.16.165.73:80,http,0.144377
104.16.173.180:80,http,0.12067
104.16.202.138:80,http,0.114816
104.16.194.127:80,http,0.129483
104.16.30.107:80,http,0.108542
104.16.29.60:80,http,0.086375
104.16.231.219:80,http,0.111855
104.16.53.10:80,http,0.091359
104.16.38.115:80,http,0.120868
104.16.242.242:80,http,0.175013
104.16.67.124:80,http,0.143687
104.16.57.6:80,http,0.128799
104.16.62.183:80,http,0.155777
104.16.95.99:80,http,0.059663
104.16.76.78:80,http,0.132697
104.16.77.89:80,http,0.115773
104.16.66.128:80,http,0.154882
104.16.46.54:80,http,0.153342
104.16.69.78:80,http,0.112574
104.16.87.67:80,http,0.088819
104.16.92.153:80,http,0.126429
103.156.14.165:5678,socks4,0.83891
103.231.78.36:80,http,0.849579
104.17.113.188:80,http,0.068497
104.17.102.54:80,http,0.103427
104.17.123.174:80,http,0.07691
104.17.118.16:80,http,0.105173
104.17.122.114:80,http,0.116614
104.17.133.118:80,http,0.107863
104.17.131.187:80,http,0.105681
103.241.182.97:80,http,0.910952
104.17.133.92:80,http,0.093114
104.17.170.190:80,http,0.085843
104.17.142.92:80,http,0.140976
104.17.148.38:80,http,0.114593
104.17.171.4:80,http,0.049297
104.17.175.23:80,http,0.06707
104.17.156.36:80,http,0.083882
104.17.150.103:80,http,0.061446
104.17.172.175:80,http,0.115973
104.17.185.61:80,http,0.074682
104.17.172.139:80,http,0.104011
104.17.181.36:80,http,0.130247
104.17.191.130:80,http,0.124714
104.17.203.29:80,http,0.086631
104.17.20.0:80,http,0.089869
104.17.196.211:80,http,0.077384
104.17.215.66:80,http,0.098058
104.17.211.168:80,http,0.093539
104.17.209.149:80,http,0.095238
104.17.217.54:80,http,0.071482
104.17.221.25:80,http,0.115132
104.17.21.142:80,http,0.12342
104.17.228.237:80,http,0.06894
103.73.66.228:80,http,0.117168
104.17.23.218:80,http,0.124351
103.139.246.166:5678,socks4,1.865134
104.17.226.108:80,http,0.13215
104.17.229.120:80,http,0.134102
104.17.237.255:80,http,0.122848
104.17.247.177:80,http,0.248141
103.60.161.2:80,http,0.59939
104.17.230.67:80,http,0.132842
103.53.228.217:7497,socks5,2.092281
104.17.24.110:80,http,0.273434
104.17.57.140:80,http,0.272868
104.17.241.160:80,http,0.325468
104.17.250.44:80,http,0.133345
104.17.34.180:80,http,0.273865
104.17.35.77:80,http,0.273942
104.17.58.24:80,http,0.128957
104.17.40.136:80,http,0.116131
104.17.28.28:80,http,0.345156
104.17.61.216:80,http,0.185363
104.17.65.81:80,http,0.148926
104.17.64.1:80,http,0.144265
104.18.0.230:80,http,0.072646
104.17.9.114:80,http,0.156899
104.17.75.153:80,http,0.075197
102.36.127.249:1080,socks5,4.358818
104.17.4.139:80,http,0.170905
104.17.85.129:80,http,0.108587
