103.115.252.18:80,http,0.437153
1.231.3.104:80,http,1.484058
103.117.192.174:80,http,0.445081
103.21.244.29:80,http,0.14192
103.21.244.16:80,http,0.127602
103.150.136.112:7497,socks5,1.516298
103.196.136.158:7497,socks5,1.059811
103.239.52.191:33427,socks5,0.86757
103.53.228.217:7497,socks5,0.874156
104.16.0.116:80,http,0.125242
104.16.11.131:80,http,0.133919
104.16.113.49:80,http,0.155543
104.16.120.147:80,http,0.089966
104.16.112.192:80,http,0.104202
104.16.115.72:80,http,0.134373
104.16.141.80:80,http,0.163708
104.16.143.0:80,http,0.104181
104.16.138.209:80,http,0.130806
104.16.117.233:80,http,0.107274
104.16.121.226:80,http,0.135555
103.231.78.36:80,http,0.917036
104.16.120.105:80,http,0.201233
104.16.146.20:80,http,0.06547
104.16.156.128:80,http,0.07983
104.16.145.68:80,http,0.106885
104.16.144.170:80,http,0.073102
104.16.160.233:80,http,0.115059
104.16.178.178:80,http,0.056211
104.16.174.113:80,http,0.05906
104.16.177.134:80,http,0.121264
104.16.196.123:80,http,0.071968
104.16.197.175:80,http,0.095578
104.16.200.23:80,http,0.063547
104.16.2.24:80,http,0.105342
103.60.161.2:80,http,0.448151
104.16.209.81:80,http,0.096481
104.16.205.4:80,http,0.129555
104.16.38.45:80,http,0.098557
104.16.220.248:80,http,0.098227
104.16.240.39:80,http,0.167701
104.16.241.204:80,http,0.168003
104.16.213.202:80,http,0.124757
104.16.48.163:80,http,0.109866
104.16.246.233:80,http,0.141231
104.16.4.196:80,http,0.150227
104.16.252.251:80,http,0.144276
104.16.45.59:80,http,0.10744
104.16.54.252:80,http,0.144368
104.16.66.155:80,http,0.07431
104.16.61.94:80,http,0.154487
103.241.182.97:80,http,1.186938
104.16.56.126:80,http,0.097048
104.16.97.172:80,http,0.06773
104.16.71.33:80,http,0.1423
104.16.66.170:80,http,0.109997
104.16.78.48:80,http,0.13337
104.16.89.26:80,http,0.104709
104.16.9.88:80,http,0.132382
104.16.93.78:80,http,0.118709
104.17.100.227:80,http,0.089514
104.16.82.229:80,http,0.201733
104.17.115.144:80,http,0.117174
104.16.83.215:80,http,0.136389
104.17.103.191:80,http,0.107647
104.16.95.204:80,http,0.111303
104.17.120.164:80,http,0.129007
104.17.117.122:80,http,0.101755
104.17.122.115:80,http,0.063186
104.17.120.63:80,http,0.085522
104.17.127.243:80,http,0.086996
104.17.122.210:80,http,0.099478
104.17.128.160:80,http,0.093548
104.17.15.230:80,http,0.095213
104.17.132.210:80,http,0.098074
104.17.153.188:80,http,0.11079
104.17.173.254:80,http,0.061227
104.17.16.188:80,http,0.085272
104.17.18.246:80,http,0.087
104.17.135.223:80,http,0.094504
104.17.173.111:80,http,0.0888
104.17.162.216:80,http,0.130243
104.17.161.19:80,http,0.18727
104.17.168.200:80,http,0.146092
104.17.182.141:80,http,0.295719
104.17.184.212:80,http,0.286271
103.62.144.152:30590,socks4,0.875516
104.17.206.94:80,http,0.29017
104.17.218.25:80,http,0.259067
104.17.216.74:80,http,0.251893
104.17.22.199:80,http,0.117796
104.17.214.243:80,http,0.27365
104.17.213.252:80,http,0.269152
104.17.239.214:80,http,0.075104
104.17.230.106:80,http,0.069364
104.17.227.228:80,http,0.12601
104.17.223.162:80,http,0.093833
104.17.230.45:80,http,0.130227
104.17.27.121:80,http,0.116168
104.17.29.208:80,http,0.150163
104.17.39.168:80,http,0.099164
104.17.252.155:80,http,0.137182
104.17.63.32:80,http,0.088567
104.17.34.231:80,http,0.070962
104.17.7.126:80,http,0.091476
104.17.42.108:80,http,0.147181
104.17.50.193:80,http,0.129556
104.17.75.44:80,http,0.07962
104.17.97.78:80,http,0.064771
104.17.74.213:80,http,0.114257
104.17.89.253:80,http,0.081711
104.17.77.112:80,http,0.115248
104.17.7.242:80,http,0.103953
104.17.99.210:80,http,0.055773
