1.179.220.207:7497,socks5,1.093605
103.102.153.163:7497,socks5,0.789349
103.105.76.21:5678,socks4,0.68559
103.115.252.18:80,http,0.437956
103.117.192.174:80,http,0.441853
103.196.136.158:7497,socks5,1.006343
1.180.49.222:7302,socks5,2.891453
103.21.244.20:80,http,0.133201
103.21.244.34:80,http,0.124807
104.16.134.91:80,http,0.10577
104.16.131.239:80,http,0.077957
104.16.141.178:80,http,0.123262
104.16.144.220:80,http,0.102223
104.16.115.165:80,http,0.147834
104.16.126.221:80,http,0.154289
104.16.148.188:80,http,0.110204
104.16.128.89:80,http,0.233832
104.16.171.108:80,http,0.188157
104.16.166.6:80,http,0.131026
104.16.181.28:80,http,0.127644
104.16.247.155:80,http,0.133388
104.16.214.248:80,http,0.121305
104.16.165.196:80,http,0.166308
104.16.221.249:80,http,0.172158
103.53.228.217:7497,socks5,1.209162
104.16.151.59:80,http,0.149451
104.16.28.148:80,http,0.117372
104.16.231.50:80,http,0.123104
104.16.45.59:80,http,0.170179
104.16.95.110:80,http,0.112709
104.16.64.140:80,http,0.145828
104.16.88.232:80,http,0.153129
104.16.92.85:80,http,0.178096
104.16.28.9:80,http,0.227998
104.16.90.2:80,http,0.170113
103.73.66.228:80,http,0.119868
104.16.85.178:80,http,0.199811
104.17.13.234:80,http,0.128006
104.17.113.27:80,http,0.159981
104.16.97.231:80,http,0.174712
104.17.101.149:80,http,0.146484
104.17.14.64:80,http,0.072644
104.17.168.31:80,http,0.126848
104.17.134.50:80,http,0.120298
104.17.161.135:80,http,0.131223
104.17.155.80:80,http,0.117419
104.17.156.135:80,http,0.148472
104.17.126.64:80,http,0.235224
103.60.161.2:80,http,0.539358
104.17.2.81:80,http,0.125382
104.17.201.222:80,http,0.158889
104.17.254.33:80,http,0.118511
104.17.250.112:80,http,0.15111
104.17.238.139:80,http,0.208878
104.17.242.20:80,http,0.127542
104.17.248.158:80,http,0.159979
104.17.4.58:80,http,0.14203
104.17.43.100:80,http,0.12319
104.17.6.239:80,http,0.147084
104.17.30.62:80,http,0.159901
104.17.79.13:80,http,0.085128
104.17.67.143:80,http,0.160716
104.17.69.18:80,http,0.15241
104.17.82.17:80,http,0.142687
104.17.86.74:80,http,0.13083
104.17.95.220:80,http,0.076989
104.17.87.174:80,http,0.168583
104.18.113.4:80,http,0.112749
104.18.129.132:80,http,0.113332
104.18.11.248:80,http,0.156997
104.18.13.216:80,http,0.079399
104.18.158.6:80,http,0.064327
104.18.156.176:80,http,0.086257
104.18.148.143:80,http,0.139944
104.18.156.4:80,http,0.091825
104.18.161.156:80,http,0.130754
104.17.99.129:80,http,0.291594
104.18.163.204:80,http,0.146503
104.18.181.176:80,http,0.123155
104.18.167.60:80,http,0.161848
104.17.29.150:80,http,0.627822
104.17.254.70:80,http,0.469851
104.18.33.162:80,http,0.09626
104.18.236.155:80,http,0.175071
104.18.211.13:80,http,0.133223
104.18.212.86:80,http,0.154757
104.18.33.23:80,http,0.117487
104.18.40.42:80,http,0.127324
104.18.40.99:80,http,0.12482
104.18.64.73:80,http,0.113858
104.18.67.16:80,http,0.138404
104.18.69.202:80,http,0.177334
104.18.70.1:80,http,0.105854
104.18.46.1:80,http,0.096434
104.18.78.141:80,http,0.072195
104.18.65.158:80,http,0.086276
104.18.9.104:80,http,0.112914
104.19.11.135:80,http,0.098088
104.18.193.210:80,http,0.399045
104.18.84.30:80,http,0.111923
104.19.137.61:80,http,0.123429
104.18.83.211:80,http,0.103267
104.19.159.98:80,http,0.119329
104.19.193.248:80,http,0.056992
103.134.184.238:5430,socks4,4.080166
104.19.120.88:80,http,0.205687
104.19.175.36:80,http,0.115317
104.19.176.240:80,http,0.146172
104.19.175.45:80,http,0.142387
104.19.172.123:80,http,0.159683
104.19.250.199:80,http,0.084382
104.19.203.17:80,http,0.139631
104.19.207.236:80,http,0.135547
104.19.246.190:80,http,0.182529
104.19.252.127:80,http,0.242691
103.87.201.135:4145,socks4,2.020479
104.19.171.42:80,http,0.459116
104.19.23.167:80,http,0.339487
104.19.33.237:80,http,0.269768
104.19.51.216:80,http,0.255579
104.19.84.74:80,http,0.258209
104.19.75.150:80,http,0.272358
104.19.73.239:80,http,0.072726
104.19.44.45:80,http,0.286847
104.19.66.1:80,http,0.090444
104.19.52.74:80,http,0.319115
104.20.118.247:80,http,0.085765
104.20.130.77:80,http,0.105411
