103.120.135.229:33427,socks5,1.192571
103.117.192.174:80,http,0.446938
103.115.26.254:80,http,0.459585
103.115.252.18:80,http,0.509957
103.21.244.16:80,http,0.139371
103.21.244.6:80,http,0.12663
103.21.244.8:80,http,0.156005
103.150.136.112:7497,socks5,1.338719
1.214.62.61:8000,http,0.748712
1.231.3.104:80,http,2.156387
103.156.141.214:1080,socks5,1.635081
104.16.129.120:80,http,0.143902
104.16.2.108:80,http,0.108216
104.16.161.151:80,http,0.13453
104.16.135.32:80,http,0.161426
104.16.206.170:80,http,0.167634
104.16.221.204:80,http,0.16634
104.16.111.227:80,http,0.152496
104.16.22.101:80,http,0.107471
104.16.137.104:80,http,0.240568
104.16.229.248:80,http,0.13333
104.16.254.132:80,http,0.183648
104.16.209.98:80,http,0.231947
104.16.115.160:80,http,0.220957
104.16.208.225:80,http,0.167581
104.16.64.29:80,http,0.135941
104.16.8.119:80,http,0.183232
104.16.60.247:80,http,0.136618
104.16.99.135:80,http,0.177178
104.16.96.229:80,http,0.147461
104.16.83.51:80,http,0.137526
104.16.29.55:80,http,0.136233
104.17.12.207:80,http,0.141642
104.17.10.10:80,http,0.169246
104.17.137.164:80,http,0.118848
104.17.147.108:80,http,0.076042
104.17.161.218:80,http,0.120194
104.17.125.219:80,http,0.1342
104.17.174.189:80,http,0.142894
104.17.137.209:80,http,0.193275
104.17.139.40:80,http,0.13941
104.17.173.0:80,http,0.116551
104.17.165.106:80,http,0.140913
104.17.181.101:80,http,0.107998
104.17.169.210:80,http,0.08749
104.17.171.79:80,http,0.104251
104.17.21.1:80,http,0.094383
104.17.209.143:80,http,0.15469
104.17.207.174:80,http,0.131695
104.17.210.9:80,http,0.121283
104.17.217.201:80,http,0.104505
104.17.153.168:80,http,0.173791
104.17.210.28:80,http,0.156594
104.17.212.159:80,http,0.117686
104.17.217.27:80,http,0.169855
104.17.241.121:80,http,0.235636
104.17.34.23:80,http,0.11874
104.17.34.119:80,http,0.237884
104.17.40.98:80,http,0.22092
104.17.255.18:80,http,0.252224
104.17.4.231:80,http,0.207622
104.17.225.98:80,http,0.229527
104.17.6.125:80,http,0.096295
104.18.121.144:80,http,0.094059
104.18.12.208:80,http,0.129233
104.17.54.176:80,http,0.206502
104.18.124.34:80,http,0.08075
104.18.120.9:80,http,0.115649
104.18.10.134:80,http,0.256081
104.17.96.123:80,http,0.29073
104.18.104.187:80,http,0.15436
104.18.128.20:80,http,0.14012
104.18.129.90:80,http,0.10059
104.18.153.2:80,http,0.143007
103.53.228.217:7497,socks5,1.8315
104.18.141.54:80,http,0.131781
104.18.125.7:80,http,0.15234
104.18.22.140:80,http,0.161857
103.241.182.97:80,http,1.295203
