103.21.244.27:80,http,0.165557
103.21.244.22:80,http,0.160893
103.21.244.6:80,http,0.166011
103.21.244.0:80,http,0.167125
103.117.192.174:80,http,0.445513
103.115.26.254:80,http,0.458544
104.16.111.42:80,http,0.160146
104.16.127.146:80,http,0.125148
104.16.10.69:80,http,0.134078
104.16.105.246:80,http,0.164128
104.16.106.46:80,http,0.1116
104.16.176.201:80,http,0.124832
104.16.127.82:80,http,0.154915
104.16.181.181:80,http,0.122325
104.16.123.76:80,http,0.190384
104.16.123.28:80,http,0.177155
104.16.121.223:80,http,0.128795
104.16.166.97:80,http,0.186022
104.16.162.155:80,http,0.196891
104.16.173.26:80,http,0.181471
104.16.104.116:80,http,0.249568
104.16.103.174:80,http,0.205903
104.16.205.207:80,http,0.130167
104.16.19.255:80,http,0.114003
104.16.182.76:80,http,0.096769
104.16.21.116:80,http,0.124742
104.16.137.226:80,http,0.190525
104.16.210.91:80,http,0.114779
104.16.239.193:80,http,0.073949
104.16.213.255:80,http,0.108445
104.16.192.118:80,http,0.139463
104.16.238.8:80,http,0.081118
104.16.231.212:80,http,0.102935
104.16.218.121:80,http,0.178321
104.16.229.113:80,http,0.164298
104.16.251.187:80,http,0.085747
104.16.34.154:80,http,0.101623
104.16.231.99:80,http,0.147528
104.16.24.103:80,http,0.128466
104.16.255.60:80,http,0.098152
104.16.242.241:80,http,0.132135
104.16.48.122:80,http,0.109058
104.16.54.129:80,http,0.122152
104.16.54.163:80,http,0.10408
104.16.30.140:80,http,0.133605
104.16.52.33:80,http,0.151575
104.16.253.55:80,http,0.116244
104.16.57.124:80,http,0.138712
104.16.43.174:80,http,0.095915
104.16.68.19:80,http,0.075061
104.16.51.206:80,http,0.136889
104.16.60.235:80,http,0.126413
104.16.7.80:80,http,0.119278
104.16.72.190:80,http,0.132679
104.16.7.38:80,http,0.133689
104.16.76.21:80,http,0.104939
104.16.80.151:80,http,0.098846
104.16.71.1:80,http,0.132937
104.16.73.204:80,http,0.102836
104.16.93.185:80,http,0.091272
104.16.93.55:80,http,0.081539
104.16.95.206:80,http,0.088385
104.16.96.156:80,http,0.097951
104.17.124.7:80,http,0.072643
104.17.104.241:80,http,0.085397
104.17.116.158:80,http,0.08977
104.17.124.206:80,http,0.072684
104.16.87.73:80,http,0.10411
104.17.136.148:80,http,0.083895
104.17.121.128:80,http,0.10675
104.17.132.146:80,http,0.07951
104.17.140.90:80,http,0.100533
104.17.143.185:80,http,0.113241
104.17.143.255:80,http,0.135411
104.17.150.186:80,http,0.121929
104.17.155.17:80,http,0.093117
104.17.153.82:80,http,0.126429
104.17.173.24:80,http,0.137388
104.17.147.99:80,http,0.157635
104.17.226.37:80,http,0.086104
104.17.182.112:80,http,0.156213
104.17.208.141:80,http,0.131133
104.17.217.26:80,http,0.14472
104.17.162.164:80,http,0.145596
103.241.182.97:80,http,0.899344
104.17.54.24:80,http,0.071282
104.17.234.211:80,http,0.107659
104.17.223.63:80,http,0.149045
104.17.37.68:80,http,0.085411
104.17.61.24:80,http,0.086344
104.17.218.169:80,http,0.17958
104.17.242.223:80,http,0.105183
104.17.185.72:80,http,0.138479
104.17.199.160:80,http,0.157994
104.17.40.193:80,http,0.135623
104.17.50.67:80,http,0.090079
104.17.64.10:80,http,0.109772
104.17.65.246:80,http,0.084101
104.17.68.213:80,http,0.090975
103.115.252.18:80,http,0.4612
103.239.52.191:33427,socks5,2.135227
103.53.228.217:7497,socks5,1.893783
104.17.83.21:80,http,0.101922
104.17.88.31:80,http,0.1373
104.17.95.213:80,http,0.111652
104.17.70.224:80,http,0.137067
104.17.83.6:80,http,0.201865
104.17.8.57:80,http,0.196935
104.17.94.11:80,http,0.151577
104.17.99.240:80,http,0.159922
