103.113.195.202:80,http,0.507689
101.68.17.239:8085,http,1.224834
103.117.231.42:80,http,0.569635
103.115.26.254:80,http,0.630196
103.134.177.182:8888,http,0.813358
103.21.244.5:80,http,0.105196
103.197.251.202:80,http,0.564974
104.16.231.248:80,http,0.186481
104.16.79.226:80,http,0.190928
104.16.222.34:80,http,0.209608
104.16.214.232:80,http,0.225898
104.16.110.136:80,http,0.199367
104.16.57.6:80,http,0.249506
104.16.240.92:80,http,0.200946
104.16.56.6:80,http,0.197599
104.16.25.216:80,http,0.246425
104.16.206.58:80,http,0.193237
1.9.213.114:4153,socks4,4.018766
104.16.63.118:80,http,0.156552
104.17.1.110:80,http,0.168928
104.18.126.129:80,http,0.148537
104.161.92.74:80,http,0.23086
104.17.113.188:80,http,0.166063
104.18.163.90:80,http,0.255452
104.18.4.111:80,http,0.220879
104.17.113.164:80,http,0.303608
104.17.125.40:80,http,0.240102
104.18.125.215:80,http,0.292109
104.18.157.145:80,http,0.313501
104.18.45.96:80,http,0.23496
104.17.176.68:80,http,0.304562
104.17.213.125:80,http,0.312705
104.18.119.232:80,http,0.261522
104.18.198.158:80,http,0.286717
104.18.223.77:80,http,0.23734
104.17.70.228:80,http,0.338307
104.19.142.56:80,http,0.103414
104.19.135.124:80,http,0.10452
104.16.86.20:80,http,0.561204
104.19.146.107:80,http,0.121398
104.19.20.190:80,http,0.095404
104.19.255.66:80,http,0.126706
104.19.72.36:80,http,0.143543
103.195.140.2:80,http,1.510514
104.19.45.133:80,http,0.142995
104.20.75.12:80,http,0.100369
104.20.113.118:80,http,0.125626
104.19.177.218:80,http,0.165297
104.20.254.74:80,http,0.15414
104.20.144.8:80,http,0.170891
104.20.225.218:80,http,0.15347
104.20.135.205:80,http,0.134348
104.20.168.72:80,http,0.110229
104.20.34.100:80,http,0.128189
104.20.75.185:80,http,0.133578
104.20.7.231:80,http,0.168767
104.20.245.55:80,http,0.209407
104.20.75.153:80,http,0.173589
104.20.75.202:80,http,0.134053
104.20.75.220:80,http,0.108769
