103.119.64.228:5678,socks4,0.85759
103.115.26.254:80,http,0.45705
103.115.252.18:80,http,0.548654
103.156.141.214:1080,socks5,0.992844
103.117.192.174:80,http,0.493262
103.21.244.30:80,http,0.162885
103.21.244.6:80,http,0.196594
103.21.244.32:80,http,0.146287
103.21.244.2:80,http,0.120205
103.21.244.17:80,http,0.15858
103.21.244.25:80,http,0.185378
103.21.244.23:80,http,0.177315
103.21.244.4:80,http,0.156796
104.16.0.120:80,http,0.146149
104.16.100.9:80,http,0.161262
104.16.126.181:80,http,0.152693
104.16.130.130:80,http,0.147715
104.16.1.125:80,http,0.164258
104.16.109.200:80,http,0.174547
104.16.139.161:80,http,0.098845
104.16.110.81:80,http,0.203705
1.20.96.164:4153,socks4,2.178052
104.16.138.161:80,http,0.088362
104.16.134.21:80,http,0.154203
104.16.119.55:80,http,0.133922
103.53.228.217:7497,socks5,0.909872
104.16.139.143:80,http,0.145461
104.16.145.235:80,http,0.093823
104.16.159.36:80,http,0.111238
104.16.170.105:80,http,0.146365
104.16.160.52:80,http,0.127227
104.16.155.164:80,http,0.159407
104.16.209.101:80,http,0.080059
104.16.147.124:80,http,0.118447
104.16.15.209:80,http,0.14807
104.16.251.169:80,http,0.10464
104.16.164.154:80,http,0.112755
104.16.231.247:80,http,0.15438
104.16.211.48:80,http,0.141666
104.16.33.138:80,http,0.116904
104.16.44.53:80,http,0.081485
104.16.33.19:80,http,0.119297
104.16.43.193:80,http,0.083183
104.16.37.157:80,http,0.139668
104.16.50.254:80,http,0.202493
104.16.47.136:80,http,0.201849
104.16.45.52:80,http,0.231965
104.16.48.98:80,http,0.218812
104.16.58.14:80,http,0.215104
104.16.64.140:80,http,0.101293
104.16.62.176:80,http,0.080812
104.16.5.44:80,http,0.22485
104.16.55.198:80,http,0.215807
104.16.60.249:80,http,0.106234
104.16.61.186:80,http,0.10943
104.16.7.66:80,http,0.103096
104.16.68.227:80,http,0.098611
104.16.92.167:80,http,0.103763
104.16.92.188:80,http,0.12419
104.16.97.121:80,http,0.103265
104.16.88.147:80,http,0.121574
104.17.11.113:80,http,0.098632
104.17.11.111:80,http,0.090065
104.17.109.100:80,http,0.090064
104.17.111.47:80,http,0.123997
104.17.117.33:80,http,0.114089
104.17.116.26:80,http,0.128195
104.17.12.8:80,http,0.109975
104.17.123.161:80,http,0.136828
104.17.142.201:80,http,0.088927
104.17.151.185:80,http,0.081804
104.17.127.137:80,http,0.150776
104.17.133.215:80,http,0.111983
104.17.153.216:80,http,0.069287
104.17.110.16:80,http,0.174323
104.17.156.135:80,http,0.120761
104.17.175.210:80,http,0.110624
104.17.153.167:80,http,0.148344
104.17.177.23:80,http,0.119228
104.17.149.93:80,http,0.10861
104.17.153.241:80,http,0.142977
104.17.160.148:80,http,0.1212
104.17.191.158:80,http,0.119173
104.17.167.227:80,http,0.134058
104.17.195.163:80,http,0.090363
104.17.203.213:80,http,0.079452
104.17.2.64:80,http,0.081308
104.17.218.242:80,http,0.107583
104.17.221.98:80,http,0.097897
104.17.214.175:80,http,0.087591
103.26.209.206:11080,socks4,0.641143
104.17.223.184:80,http,0.102403
104.17.226.62:80,http,0.109083
104.17.241.233:80,http,0.114568
