101.96.123.21:1080,socks4,0.74142
1.13.21.26:33080,socks5,5.123695
103.21.244.6:80,http,0.104584
104.16.19.94:80,http,0.072317
104.16.18.94:80,http,0.072301
104.18.103.56:80,http,0.084997
104.20.106.61:80,http,0.098302
104.20.0.87:80,http,0.08363
104.25.7.36:80,http,0.058507
104.25.141.235:80,http,0.078585
104.27.87.219:80,http,0.085661
103.248.196.98:5678,socks4,1.84172
103.150.115.186:4153,socks4,1.041237
103.210.31.49:31433,socks4,2.08452
108.61.160.17:80,http,0.094675
103.221.254.7:8291,socks4,0.850939
103.72.144.203:18899,socks5,3.588441
109.164.101.9:4153,socks4,0.542887
103.210.35.98:4145,socks4,4.394231
103.121.214.50:4145,socks4,8.042556
103.102.142.98:4145,socks4,8.290234
103.132.54.54:1080,socks4,1.214839
112.54.33.47:7302,socks5,2.019332
103.9.188.229:46519,socks4,4.1882
1.20.184.75:4153,socks4,1.998938
1.9.167.36:60489,socks4,1.843854
105.27.143.174:4153,socks4,4.377587
103.21.244.4:80,http,0.489113
103.21.244.20:80,http,0.534448
102.23.128.61:5678,socks4,1.523915
103.21.244.0:80,http,0.484724
106.38.113.227:7300,socks5,5.414211
103.120.135.183:5678,socks4,1.066505
113.160.234.147:31797,socks4,1.827634
110.77.149.50:5678,socks4,4.065376
102.177.48.134:1080,socks4,2.121318
112.6.117.135:8085,http,2.963071
102.69.146.168:5678,socks4,2.188007
101.51.121.29:4153,socks4,2.184892
111.22.3.126:8085,http,1.961221
113.252.54.73:80,http,0.679923
103.139.246.166:5678,socks4,0.941211
103.235.199.100:4673,socks4,1.427044
103.156.14.165:5678,socks4,0.724889
103.127.23.10:5678,socks4,1.858867
103.161.76.91:1080,socks4,0.835469
1.179.130.201:4153,socks4,4.083194
114.255.132.242:7302,socks5,2.201611
116.212.152.95:1080,socks5,1.447974
103.140.234.78:5678,socks4,2.123723
103.199.159.161:41610,socks4,1.198247
102.134.17.14:5678,socks4,4.289508
103.146.151.178:4153,socks4,2.669293
115.73.220.114:5678,socks4,1.884237
115.85.85.162:5678,socks4,1.838365
103.110.59.3:35294,socks4,3.995549
103.228.246.30:5678,socks4,1.160753
103.195.141.230:5678,socks4,8.314583
103.215.24.162:5678,socks4,1.793716
102.38.50.62:4153,socks4,4.948639
103.133.222.170:443,socks4,4.325903
103.78.210.178:30000,socks4,4.328766
102.68.128.214:8080,http,4.030774
110.78.164.234:4153,socks4,8.317108
103.221.254.12:38247,socks4,4.327028
1.9.167.35:60489,socks4,8.290283
103.207.98.82:41238,socks4,4.995129
113.161.89.151:5678,socks4,0.781358
113.11.60.255:5678,socks4,0.971295
103.21.244.2:80,http,0.175587
103.21.244.23:80,http,0.162755
103.21.244.10:80,http,0.170177
103.21.244.18:80,http,0.172824
103.21.244.1:80,http,0.174918
103.21.244.34:80,http,0.182219
103.21.244.17:80,http,0.198948
103.21.244.26:80,http,0.177346
103.21.244.12:80,http,0.147848
103.21.244.29:80,http,0.18626
103.21.244.19:80,http,0.163891
113.162.84.218:1080,socks4,7.951029
101.109.245.200:4153,socks4,8.595847
109.167.134.253:44788,socks4,2.195444
121.232.55.156:5389,socks5,1.577255
120.220.220.95:8085,http,2.200163
110.74.195.239:51080,socks4,2.844415
109.73.191.220:5678,socks4,3.058783
103.17.90.6:5678,socks4,8.512907
101.230.4.168:80,http,0.727377
111.92.164.242:52347,socks4,3.874693
102.68.128.211:8080,http,2.16425
12.228.137.37:32307,socks4,2.22617
103.4.94.178:41350,socks4,9.164354
1.186.85.38:1111,http,3.640106
103.1.104.14:8080,http,2.528848
103.80.210.174:5678,socks4,9.591553
116.197.129.170:4145,socks4,0.788668
103.180.149.1:3128,http,1.092948
103.149.162.195:80,http,0.476469
118.173.230.19:1080,socks4,1.012301
116.254.100.165:50536,socks4,1.723743
115.85.86.114:5678,socks4,1.874323
103.168.52.1:1335,http,0.884722
114.6.88.238:36732,socks4,4.031807
118.97.107.65:5430,socks4,0.752015
103.159.46.14:83,http,2.677364
103.168.164.26:83,http,2.336988
103.147.77.66:5012,http,3.37833
102.68.135.129:8080,http,3.100569
103.101.81.193:9812,http,6.546574
103.168.53.52:1484,http,1.47508
103.97.200.52:80,http,1.670949
124.109.52.41:1080,socks4,2.537427
120.71.147.222:8902,socks5,9.172357
103.166.10.10:8181,http,4.344005
103.149.238.102:9090,http,5.005952
115.85.74.114:5678,socks4,4.176703
103.241.204.241:3129,http,4.224786
103.119.60.38:9812,http,6.683594
103.146.222.2:83,http,5.867106
103.250.166.4:6666,http,3.925766
103.155.156.46:1080,http,5.8515
103.153.40.38:8080,http,6.979063
105.28.176.41:9812,http,3.56935
