1.221.173.148:4145,socks4,0.814616
103.21.244.19:80,http,0.063552
103.21.244.8:80,http,0.03678
103.21.244.4:80,http,0.053291
103.21.244.20:80,http,0.06029
103.21.244.26:80,http,0.057657
103.117.192.174:80,http,0.514911
103.115.252.18:80,http,0.552624
103.115.26.254:80,http,0.564324
103.16.199.166:7497,socks5,1.253165
101.132.189.87:9090,http,1.395064
103.167.162.75:5678,socks4,0.883204
103.196.136.158:7497,socks5,1.341866
104.16.11.141:80,http,0.118846
104.16.107.159:80,http,0.10082
104.16.11.134:80,http,0.123094
104.16.118.11:80,http,0.171503
104.16.110.235:80,http,0.196721
104.16.116.25:80,http,0.128878
104.16.111.159:80,http,0.186452
104.16.136.209:80,http,0.103569
104.16.116.92:80,http,0.161038
104.16.116.105:80,http,0.223939
104.16.138.183:80,http,0.08885
104.16.12.189:80,http,0.17897
104.16.131.138:80,http,0.192965
104.16.147.125:80,http,0.119317
104.16.131.238:80,http,0.114374
104.16.147.3:80,http,0.137845
104.16.126.0:80,http,0.133825
104.16.153.41:80,http,0.141606
104.16.147.165:80,http,0.066706
104.16.150.215:80,http,0.108737
104.16.133.170:80,http,0.121891
104.16.146.79:80,http,0.112563
104.16.147.25:80,http,0.104242
104.16.148.33:80,http,0.077608
104.16.154.203:80,http,0.077765
103.53.228.217:7497,socks5,1.155393
104.16.161.119:80,http,0.089156
104.16.162.174:80,http,0.193272
104.16.17.236:80,http,0.176568
104.16.165.128:80,http,0.1721
104.16.177.70:80,http,0.149724
104.16.156.50:80,http,0.147932
104.16.178.190:80,http,0.146643
104.16.195.74:80,http,0.057371
104.16.187.219:80,http,0.115336
104.16.180.8:80,http,0.121176
104.16.180.88:80,http,0.158046
104.16.188.143:80,http,0.106971
104.16.184.206:80,http,0.14848
104.16.198.82:80,http,0.040456
104.16.199.87:80,http,0.059989
104.16.2.79:80,http,0.12782
104.16.200.109:80,http,0.100905
104.16.20.151:80,http,0.130693
104.16.185.133:80,http,0.141904
104.16.188.105:80,http,0.131233
104.16.2.80:80,http,0.099398
104.16.211.128:80,http,0.070096
104.16.207.182:80,http,0.112029
104.16.212.82:80,http,0.131073
104.16.217.34:80,http,0.043895
103.162.141.204:5678,socks4,1.878235
104.16.200.235:80,http,0.093217
104.16.207.160:80,http,0.131243
104.16.217.155:80,http,0.087056
104.16.216.137:80,http,0.106489
104.16.227.229:80,http,0.113149
104.16.25.130:80,http,0.122071
104.16.242.203:80,http,0.125232
104.16.23.117:80,http,0.114688
104.16.238.102:80,http,0.102248
103.241.182.97:80,http,0.994974
103.231.78.36:80,http,1.092451
104.16.253.110:80,http,0.142169
104.16.3.154:80,http,0.089125
104.16.31.44:80,http,0.083693
104.16.254.44:80,http,0.137627
104.16.45.45:80,http,0.073782
104.16.35.127:80,http,0.070311
104.16.31.55:80,http,0.072962
104.16.35.174:80,http,0.045512
104.16.54.87:80,http,0.07874
104.16.47.222:80,http,0.096468
104.16.54.108:80,http,0.063233
104.16.5.126:80,http,0.092216
104.16.66.124:80,http,0.05706
104.16.72.179:80,http,0.052816
103.60.161.2:80,http,0.542047
104.16.60.234:80,http,0.113093
104.16.72.246:80,http,0.077558
104.16.76.125:80,http,0.065045
104.16.70.44:80,http,0.095414
104.16.84.103:80,http,0.064944
104.16.87.208:80,http,0.038211
104.16.87.91:80,http,0.072839
104.16.95.213:80,http,0.046193
104.16.9.120:80,http,0.076949
104.16.98.253:80,http,0.076016
104.16.99.210:80,http,0.055239
104.16.94.221:80,http,0.043494
104.17.110.108:80,http,0.046298
104.17.0.255:80,http,0.071906
104.17.111.22:80,http,0.056487
104.17.109.114:80,http,0.06098
104.17.112.20:80,http,0.053484
104.17.117.151:80,http,0.040619
104.17.111.241:80,http,0.06943
104.17.112.167:80,http,0.079784
104.17.112.188:80,http,0.095925
104.17.124.210:80,http,0.051956
104.17.112.247:80,http,0.078992
104.17.15.224:80,http,0.074779
104.17.128.182:80,http,0.105129
104.17.128.251:80,http,0.068243
104.17.160.18:80,http,0.053875
104.17.138.222:80,http,0.112135
104.17.158.60:80,http,0.079809
104.17.163.223:80,http,0.079714
104.17.170.52:80,http,0.07528
104.17.166.32:80,http,0.096404
104.17.163.215:80,http,0.084536
104.17.152.127:80,http,0.09719
104.17.182.32:80,http,0.088062
104.17.19.198:80,http,0.069734
104.17.180.166:80,http,0.077167
104.17.189.80:80,http,0.074505
104.17.198.252:80,http,0.049695
104.17.170.84:80,http,0.105809
104.17.176.68:80,http,0.096296
104.17.193.27:80,http,0.047063
104.17.184.112:80,http,0.096212
104.17.186.123:80,http,0.096222
104.17.201.12:80,http,0.067602
104.17.202.8:80,http,0.09655
104.17.192.248:80,http,0.07592
104.17.204.180:80,http,0.081459
104.17.206.81:80,http,0.065311
104.17.21.122:80,http,0.082227
104.17.211.229:80,http,0.097233
104.17.207.224:80,http,0.107639
104.17.227.238:80,http,0.06479
104.17.208.143:80,http,0.083593
104.17.221.198:80,http,0.091011
104.17.211.243:80,http,0.10597
104.17.229.179:80,http,0.141128
104.17.242.246:80,http,0.086817
104.17.231.105:80,http,0.09945
104.17.226.200:80,http,0.080191
104.17.230.226:80,http,0.106974
104.17.249.240:80,http,0.061409
104.17.248.206:80,http,0.07261
104.17.240.100:80,http,0.0988
104.17.23.51:80,http,0.10772
104.17.236.164:80,http,0.079513
104.17.234.162:80,http,0.04151
104.17.243.162:80,http,0.102994
104.17.25.45:80,http,0.073331
104.17.40.131:80,http,0.074601
104.17.253.0:80,http,0.075551
104.17.38.218:80,http,0.05775
104.17.55.197:80,http,0.068036
104.17.41.26:80,http,0.044146
104.17.30.138:80,http,0.080961
104.17.40.145:80,http,0.053631
104.17.49.138:80,http,0.06299
104.17.54.213:80,http,0.062891
104.17.56.170:80,http,0.054234
104.17.87.67:80,http,0.086883
104.17.9.101:80,http,0.102139
104.18.107.240:80,http,0.090402
104.17.80.133:80,http,0.116871
104.18.111.196:80,http,0.100721
104.18.0.40:80,http,0.1164
104.17.99.35:80,http,0.087899
104.17.58.196:80,http,0.120673
104.18.102.115:80,http,0.098544
104.18.102.51:80,http,0.103984
104.17.70.215:80,http,0.141716
104.18.108.40:80,http,0.096398
104.18.118.143:80,http,0.161819
104.18.113.19:80,http,0.174646
104.18.116.65:80,http,0.205071
104.18.116.76:80,http,0.214537
104.18.12.65:80,http,0.163144
104.18.12.120:80,http,0.190168
104.18.128.237:80,http,0.134177
104.18.121.207:80,http,0.093573
104.18.141.51:80,http,0.14527
104.18.14.32:80,http,0.120361
104.18.123.228:80,http,0.119768
104.18.131.109:80,http,0.163106
104.18.14.74:80,http,0.099149
101.53.154.137:2007,http,3.866812
104.18.155.215:80,http,0.106359
104.18.144.228:80,http,0.120327
104.18.151.104:80,http,0.101945
104.18.133.238:80,http,0.159422
104.18.149.19:80,http,0.089098
104.18.158.163:80,http,0.097884
104.18.145.207:80,http,0.163706
104.18.143.196:80,http,0.123702
104.18.157.225:80,http,0.079475
104.18.168.46:80,http,0.058508
104.18.167.144:80,http,0.081056
104.18.156.115:80,http,0.101472
104.18.170.111:80,http,0.064065
104.18.168.168:80,http,0.086021
104.18.171.205:80,http,0.044054
104.18.163.187:80,http,0.106664
104.18.172.51:80,http,0.100307
104.18.185.12:80,http,0.069133
103.150.115.186:4153,socks4,1.100264
104.18.201.205:80,http,0.049001
104.18.185.116:80,http,0.07817
1.13.21.26:33080,socks5,5.565821
104.18.175.232:80,http,0.111963
104.18.19.39:80,http,0.070421
