1.13.165.87:1080,socks5,1.317925
1.221.173.148:4145,socks4,0.66161
100.20.194.4:80,http,0.03883
1.71.170.146:7302,socks5,2.350226
101.68.18.216:8085,http,0.671993
103.112.150.220:80,http,0.562932
1.20.96.164:4153,socks4,2.286163
102.219.43.98:5678,socks4,2.097507
101.132.189.87:9090,http,1.595413
103.134.177.182:8888,http,0.888917
103.200.135.230:4145,socks4,0.915231
103.200.135.228:4145,socks4,1.067223
103.200.135.227:4145,socks4,1.040755
103.167.162.75:5678,socks4,1.902424
101.53.158.48:9600,socks5,6.549356
104.16.106.178:80,http,0.122716
104.16.114.201:80,http,0.082502
104.16.115.53:80,http,0.091264
104.16.0.178:80,http,0.144943
104.16.113.31:80,http,0.17721
104.16.131.154:80,http,0.141001
104.16.134.102:80,http,0.122049
104.16.12.215:80,http,0.123102
104.16.142.242:80,http,0.102143
104.16.147.25:80,http,0.129467
104.16.139.179:80,http,0.139283
104.16.161.174:80,http,0.118509
104.16.141.178:80,http,0.223031
104.16.172.208:80,http,0.085314
104.16.176.65:80,http,0.082397
104.16.147.165:80,http,0.118356
103.139.246.166:5678,socks4,1.917148
104.16.171.108:80,http,0.131465
104.16.163.131:80,http,0.108455
104.16.202.96:80,http,0.099447
104.16.176.201:80,http,0.067344
104.16.203.141:80,http,0.124111
104.16.219.194:80,http,0.141889
104.16.221.156:80,http,0.10359
104.16.221.204:80,http,0.110515
104.16.222.78:80,http,0.121622
104.16.231.239:80,http,0.13478
104.16.24.235:80,http,0.074955
103.49.242.193:5678,socks4,0.748857
104.16.250.194:80,http,0.108669
104.16.234.194:80,http,0.165171
104.16.232.182:80,http,0.147573
104.16.236.177:80,http,0.135057
104.16.252.185:80,http,0.117182
104.16.26.195:80,http,0.100015
104.16.29.94:80,http,0.093864
104.16.32.73:80,http,0.097839
104.16.32.246:80,http,0.101375
104.16.70.65:80,http,0.064937
104.16.42.203:80,http,0.158543
103.166.125.13:5678,socks4,0.947485
104.16.53.240:80,http,0.121378
104.16.69.82:80,http,0.051424
104.16.72.13:80,http,0.081522
104.16.62.100:80,http,0.071177
104.16.61.50:80,http,0.134657
104.16.75.190:80,http,0.070393
104.16.87.155:80,http,0.073769
104.16.81.110:80,http,0.077243
104.16.94.65:8080,http,0.135818
103.158.121.186:1088,socks4,3.880669
104.17.14.139:80,http,0.765269
104.17.102.195:80,http,0.898263
104.17.116.167:80,http,0.808318
104.17.0.255:80,http,0.797125
103.124.136.77:4145,socks4,4.008202
101.98.43.59:1177,socks4,8.399067
104.17.147.108:80,http,1.207999
104.17.109.229:80,http,1.310101
104.17.143.172:80,http,0.81564
103.88.126.170:5678,socks4,2.251132
104.17.156.135:80,http,0.44988
104.17.136.42:80,http,1.337479
104.17.18.147:80,http,1.063124
104.17.158.101:80,http,0.414331
104.17.214.56:80,http,0.270283
104.17.191.170:80,http,0.321079
104.17.209.119:80,http,0.233112
104.17.238.97:80,http,0.127543
1.9.167.36:60489,socks4,1.429639
103.111.137.69:5678,socks4,1.5664
102.66.228.118:5678,socks4,9.243302
104.17.244.116:80,http,0.630203
103.76.172.230:4153,socks4,3.483599
104.17.202.8:80,http,0.366439
104.17.248.115:80,http,0.788455
104.17.219.166:80,http,0.642085
104.17.51.118:80,http,0.307102
104.17.255.61:80,http,0.770187
104.17.45.208:80,http,0.377877
104.17.50.78:80,http,0.123109
104.17.41.15:80,http,0.229931
104.17.89.90:80,http,0.139135
104.17.6.160:80,http,0.166313
104.17.53.133:80,http,0.308218
104.17.38.240:80,http,0.995065
104.17.52.6:80,http,0.196803
104.17.96.135:80,http,0.136137
104.17.95.159:80,http,0.119172
104.17.7.238:80,http,0.187851
104.17.90.226:80,http,0.103665
104.18.108.118:80,http,0.103603
104.18.103.172:80,http,0.145638
104.18.10.116:80,http,0.153843
104.18.116.179:80,http,0.147842
104.18.108.82:80,http,0.166406
104.18.118.11:80,http,0.158796
104.18.108.10:80,http,0.229181
103.171.241.1:1080,socks4,3.90732
104.18.123.117:80,http,0.14411
104.18.118.196:80,http,0.193769
104.18.130.208:80,http,0.102807
104.18.141.154:80,http,0.189304
104.18.129.96:80,http,0.165733
104.18.152.127:80,http,0.093353
104.18.163.30:80,http,0.133315
104.18.198.68:80,http,0.119432
103.10.99.110:5678,socks4,0.96496
104.18.173.189:80,http,0.173204
104.18.194.248:80,http,0.181779
103.100.14.255:4153,socks4,0.848475
