1.12.241.196:22222,socks5,1.863308
1.9.167.35:60489,socks4,1.944875
103.115.26.254:80,http,0.595397
101.68.17.239:8085,http,0.725045
101.205.122.115:7302,socks5,3.002344
103.21.244.0:80,http,0.201858
1.180.49.222:7302,socks5,4.058601
103.21.244.4:80,http,0.220257
103.21.244.13:80,http,0.237155
103.21.244.34:80,http,0.228961
103.21.244.29:80,http,0.122395
103.21.244.16:80,http,0.228666
103.21.244.2:80,http,0.232996
103.21.244.17:80,http,0.207991
103.21.244.15:80,http,0.271951
103.21.244.10:80,http,0.195804
103.21.244.19:80,http,0.255987
103.21.244.36:80,http,0.24756
103.21.244.24:80,http,0.252095
103.21.244.18:80,http,0.250715
103.21.244.12:80,http,0.299017
103.21.244.6:80,http,0.162587
103.21.244.21:80,http,0.233867
103.21.244.7:80,http,0.220786
103.21.244.32:80,http,0.250761
103.21.244.20:80,http,0.202589
103.21.244.22:80,http,0.138952
103.21.244.30:80,http,0.282427
103.21.244.9:80,http,0.242815
103.21.244.28:80,http,0.160762
103.21.244.1:80,http,0.275088
103.21.244.23:80,http,0.204058
103.21.244.5:80,http,0.269028
103.21.244.3:80,http,0.2549
103.21.244.37:80,http,0.210499
103.21.244.33:80,http,0.292681
103.21.244.8:80,http,0.198516
103.21.244.25:80,http,0.183342
103.21.244.11:80,http,0.232054
103.21.244.14:80,http,0.308871
103.21.244.31:80,http,0.239565
103.21.244.27:80,http,0.239866
103.21.244.26:80,http,0.33093
103.127.63.57:5678,socks4,2.740884
104.16.103.255:80,http,0.131713
104.16.15.139:80,http,0.141081
104.16.250.115:80,http,0.103729
104.16.12.8:80,http,0.150523
104.16.208.198:80,http,0.117783
104.16.208.90:80,http,0.129251
104.16.123.175:80,http,0.156839
104.16.101.70:80,http,0.146342
104.16.240.92:80,http,0.177856
104.16.217.155:80,http,0.238632
104.16.164.12:80,http,0.232715
104.16.8.16:80,http,0.176983
104.16.68.138:80,http,0.112922
104.16.19.94:80,http,0.217908
104.16.206.58:80,http,0.15689
104.16.126.52:80,http,0.23053
104.16.8.119:80,http,0.099528
101.71.121.196:7302,socks5,4.649602
104.16.24.49:80,http,0.196702
104.16.54.156:80,http,0.174417
104.16.6.94:80,http,0.091493
104.16.86.20:80,http,0.10373
104.16.96.139:80,http,0.127771
104.16.90.242:80,http,0.093457
104.161.92.74:80,http,0.099506
104.17.0.144:80,http,0.125867
104.17.108.85:80,http,0.070703
104.17.113.164:80,http,0.07849
104.17.1.81:80,http,0.104663
104.17.121.192:80,http,0.072516
104.17.111.88:80,http,0.130177
104.17.124.40:80,http,0.091242
104.17.113.40:80,http,0.116761
104.17.161.175:80,http,0.104287
104.17.153.188:80,http,0.106519
104.17.230.157:80,http,0.123827
104.17.246.107:80,http,0.108905
104.17.166.172:80,http,0.148014
104.17.27.152:80,http,0.095258
104.18.105.64:80,http,0.088702
104.17.40.98:80,http,0.138243
104.17.65.38:80,http,0.121574
104.18.154.134:80,http,0.084615
104.17.48.129:80,http,0.114848
104.17.76.252:80,http,0.133706
104.17.117.32:80,http,0.216609
104.17.239.124:80,http,0.179639
104.18.103.56:80,http,0.135876
104.18.109.170:80,http,0.106122
104.18.125.215:80,http,0.073667
104.18.166.99:80,http,0.109004
104.18.150.151:80,http,0.148093
104.18.151.199:80,http,0.119084
104.18.201.41:80,http,0.196324
104.18.18.10:80,http,0.128573
104.18.18.223:80,http,0.257857
104.18.23.72:80,http,0.084502
104.18.19.39:80,http,0.258668
104.18.206.140:80,http,0.101438
104.18.254.2:80,http,0.126558
104.18.234.218:80,http,0.145113
104.18.203.224:80,http,0.130506
104.18.250.161:80,http,0.087171
104.18.215.166:80,http,0.24076
104.18.221.12:80,http,0.26478
104.18.9.98:80,http,0.061135
104.18.6.173:80,http,0.083537
104.18.7.80:80,http,0.122832
104.19.139.56:80,http,0.11787
104.19.146.107:80,http,0.118439
104.19.106.122:80,http,0.155587
104.19.105.212:80,http,0.166796
104.19.18.26:80,http,0.124798
104.19.185.183:80,http,0.114685
104.19.146.14:80,http,0.125434
104.19.125.93:80,http,0.181696
104.19.130.40:80,http,0.182207
104.19.185.229:80,http,0.079098
104.19.171.134:80,http,0.135372
104.19.183.20:80,http,0.1189
104.19.199.175:80,http,0.113542
104.19.195.166:80,http,0.103938
104.19.190.255:80,http,0.107955
104.19.193.62:80,http,0.123106
104.19.214.51:80,http,0.157129
104.19.223.4:80,http,0.115081
104.19.207.16:80,http,0.163373
104.19.241.52:80,http,0.092658
104.19.203.11:80,http,0.118009
103.91.144.98:80,http,0.595096
104.19.237.78:80,http,0.091763
104.19.255.197:80,http,0.103719
104.19.24.41:80,http,0.11639
104.19.72.25:80,http,0.103593
104.19.50.73:80,http,0.082189
104.19.55.45:80,http,0.17756
104.20.101.87:80,http,0.115743
104.19.95.9:80,http,0.119274
104.19.65.57:80,http,0.160895
104.19.90.154:80,http,0.145475
104.19.98.183:80,http,0.141127
104.20.106.61:80,http,0.09949
104.20.142.26:80,http,0.106131
104.20.111.29:80,http,0.101687
104.20.143.12:80,http,0.129164
104.20.135.205:80,http,0.101963
104.20.102.203:80,http,0.11237
104.20.22.93:80,http,0.092892
104.20.160.190:80,http,0.102144
104.20.240.113:80,http,0.076225
104.20.243.188:80,http,0.087211
104.20.163.102:80,http,0.082693
104.20.4.66:80,http,0.104473
104.20.58.184:80,http,0.087627
104.20.56.43:80,http,0.114952
104.20.75.104:80,http,0.11872
104.20.75.118:80,http,0.081274
104.20.245.55:80,http,0.117117
104.20.36.99:80,http,0.141448
104.20.75.10:80,http,0.106274
104.20.75.11:80,http,0.120619
104.20.75.159:80,http,0.107774
104.20.75.157:80,http,0.114416
104.20.75.121:80,http,0.154589
104.20.75.155:80,http,0.14538
104.20.75.165:80,http,0.098176
104.20.75.138:80,http,0.162477
104.20.75.181:80,http,0.102543
104.20.75.173:80,http,0.123717
104.20.75.217:80,http,0.079969
104.20.75.18:80,http,0.12115
104.20.75.198:80,http,0.127517
104.20.75.150:80,http,0.188096
104.20.75.179:80,http,0.103983
104.20.75.208:80,http,0.13018
104.20.75.210:80,http,0.102189
104.20.75.218:80,http,0.099499
104.20.75.214:80,http,0.148926
104.20.75.221:80,http,0.063987
104.20.75.216:80,http,0.117315
104.20.75.220:80,http,0.085333
104.20.75.29:80,http,0.097417
104.20.75.38:80,http,0.130967
104.20.75.30:80,http,0.111314
104.20.75.37:80,http,0.118244
104.20.75.45:80,http,0.105444
104.20.75.52:80,http,0.105034
103.144.18.151:5678,socks4,1.976336
104.20.75.48:80,http,0.088841
104.20.75.44:80,http,0.103891
104.20.75.75:80,http,0.071442
104.20.75.83:80,http,0.094937
104.20.75.86:80,http,0.117146
104.20.75.53:80,http,0.148571
104.20.90.194:80,http,0.101593
104.20.75.98:80,http,0.101576
104.20.75.66:80,http,0.214905
104.20.75.74:80,http,0.147627
104.20.92.129:80,http,0.090629
104.20.75.82:80,http,0.171742
104.20.75.99:80,http,0.12907
104.21.103.73:80,http,0.082759
104.21.125.15:80,http,0.104413
104.21.206.8:80,http,0.100677
104.21.127.119:80,http,0.129885
104.21.209.72:80,http,0.076415
104.21.21.15:80,http,0.113667
104.21.124.134:80,http,0.091987
104.21.2.67:80,http,0.102084
104.21.20.45:80,http,0.142334
104.21.112.232:80,http,0.122359
104.21.226.73:80,http,0.083407
104.21.33.222:80,http,0.065111
104.21.227.142:80,http,0.090379
104.21.4.120:80,http,0.057178
104.21.93.111:80,http,0.085682
104.21.236.208:80,http,0.088321
104.21.35.92:80,http,0.069901
104.21.93.113:80,http,0.1
104.21.78.191:80,http,0.084155
104.22.15.16:80,http,0.065217
104.22.63.45:80,http,0.052933
104.22.48.149:80,http,0.079326
104.24.150.210:80,http,0.075687
104.24.148.235:80,http,0.110716
104.23.142.215:80,http,0.100145
104.23.115.224:80,http,0.126268
104.24.168.66:80,http,0.049306
104.24.197.201:80,http,0.049418
104.23.112.62:80,http,0.154498
104.24.172.2:80,http,0.105037
104.24.209.246:80,http,0.078957
104.24.28.26:80,http,0.061588
104.24.149.157:80,http,0.121761
104.24.192.42:80,http,0.115223
104.24.176.131:80,http,0.124763
104.24.42.112:80,http,0.107822
104.24.219.165:80,http,0.062427
104.24.48.140:80,http,0.079245
104.24.8.194:80,http,0.063639
104.24.90.1:80,http,0.079791
104.24.55.185:80,http,0.073543
104.25.147.42:80,http,0.091237
104.25.135.170:80,http,0.084047
104.25.13.128:80,http,0.121458
104.25.164.254:80,http,0.104039
104.25.104.47:80,http,0.11133
104.25.121.133:80,http,0.132079
104.25.222.148:80,http,0.096247
104.25.151.23:80,http,0.130818
104.25.111.215:80,http,0.16113
104.25.172.182:80,http,0.134604
104.25.184.254:80,http,0.081662
104.25.185.75:80,http,0.072365
104.25.200.224:80,http,0.099836
104.25.41.235:80,http,0.069878
104.25.230.130:80,http,0.105664
104.25.252.219:80,http,0.114312
104.25.7.36:80,http,0.090028
104.25.81.82:80,http,0.080796
104.25.60.74:80,http,0.115639
104.248.77.139:80,http,0.338121
104.26.1.104:80,http,0.051105
104.27.11.93:80,http,0.082683
104.27.194.144:80,http,0.067316
104.27.64.5:80,http,0.066592
104.26.8.53:80,http,0.106904
104.26.14.126:80,http,0.075396
104.27.4.89:80,http,0.063093
104.27.207.143:80,http,0.080701
104.26.0.150:80,http,0.096393
104.26.2.191:80,http,0.079522
104.27.39.168:80,http,0.085907
104.27.9.163:80,http,0.078348
104.28.23.112:80,http,0.055427
104.28.26.59:80,http,0.099173
104.28.14.54:80,http,0.086977
104.28.16.10:80,http,0.077073
104.28.16.140:80,http,0.080389
104.28.12.39:80,http,0.115894
104.28.16.14:80,http,0.076735
104.28.16.105:80,http,0.127561
104.28.16.66:80,http,0.106
104.28.16.34:80,http,0.063231
104.28.12.29:80,http,0.164616
104.28.16.125:80,http,0.133547
104.28.16.8:80,http,0.081426
103.84.134.9:1080,socks4,3.930954
104.28.16.79:80,http,0.091171
104.28.16.142:80,http,0.087389
104.28.16.104:80,http,0.118168
104.28.16.148:80,http,0.105591
104.28.16.89:80,http,0.141918
104.244.75.205:8118,http,0.487093
104.28.4.152:80,http,0.046473
104.28.4.161:80,http,0.08785
104.28.4.82:80,http,0.042139
104.28.4.248:80,http,0.057806
104.28.4.84:80,http,0.065313
104.28.4.202:80,http,0.057111
104.28.4.209:80,http,0.05162
104.28.10.126:80,http,0.077707
104.28.4.223:80,http,0.076575
104.28.4.205:80,http,0.050428
104.28.4.215:80,http,0.078666
104.28.10.180:80,http,0.058441
104.28.10.39:80,http,0.105822
106.105.125.245:80,http,0.293467
103.140.234.78:5678,socks4,0.799954
103.140.35.11:4145,socks4,0.842236
103.166.32.130:11080,socks4,2.481119
103.142.110.202:5678,socks4,1.700671
103.143.196.44:1080,socks4,1.701345
103.210.29.201:31433,socks4,1.240586
112.6.117.135:8085,http,0.994864
110.42.128.13:8118,http,0.358698
103.212.93.201:45639,socks4,2.462956
113.252.54.73:80,http,0.369089
111.3.118.247:30001,http,1.849312
103.144.94.59:3629,socks4,4.18242
103.150.110.202:9969,socks4,4.008637
111.221.54.48:33527,socks4,0.718227
116.212.152.95:33427,socks5,1.148006
103.62.144.152:30590,socks4,2.834028
110.78.172.242:4145,socks4,3.819854
119.28.155.202:9999,http,0.524432
103.5.63.214:40544,socks4,4.101816
115.56.240.254:7302,socks5,2.969655
117.69.190.240:5389,socks5,2.472533
101.132.186.39:9090,http,5.957135
116.254.100.165:50536,socks4,1.942448
111.22.3.126:8085,http,5.086448
109.254.56.84:9090,http,0.658448
103.12.83.250:4673,socks4,7.978816
108.175.23.49:13135,socks4,0.278536
05.39.189.39:3128,http,0.657296
119.42.67.57:4145,socks4,4.538256
113.53.29.228:13629,socks4,5.510481
103.243.81.252:30384,socks4,9.125892
103.129.80.138:80,http,0.744258
115.164.146.10:5678,socks4,4.426866
103.11.106.48:80,http,1.253379
103.84.37.142:30740,socks4,8.426527
124.67.161.108:7302,socks5,4.407303
103.9.188.193:5678,socks4,8.386443
124.67.161.108:7300,socks5,4.461935
114.255.132.242:7302,socks5,8.578671
1.54.24.184:19132,http,2.778458
124.88.34.138:7302,socks5,4.469266
103.89.62.21:4153,socks4,8.589629
129.226.148.192:80,http,0.381421
109.233.212.105:4145,socks4,2.5153
103.164.112.124:80,http,0.392739
102.38.34.134:8080,http,2.692904
110.34.166.180:4153,socks4,2.859279
116.162.157.253:4145,socks4,2.100033
103.36.35.135:80,http,0.656753
